s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.285845286640678e-12,1.0,5.052471993783423e-12,1.0,45,39
1.0870174862455168e-11,1.0,2.96652405004968e-11,1.0,46,39
1.538915697482481e-11,1.0,-6.411053571908263e-13,1.0,47,39
-1.2552617132611368e-11,1.0,-6.386940320161448e-12,1.0,48,39
1.4533331791610286e-11,1.0,8.19568773831493e-12,1.0,49,39
-5.6709356382374514e-11,1.0,-3.946439651178891e-11,1.0,50,39
4.743243320987635e-11,0.0,9.135522574206326e-12,1.0,51,39
-3.7019083036874806e-11,1.0,-2.940695145672802e-11,1.0,52,39
2.045351706121799e-11,1.0,9.491905138721278e-12,1.0,53,39
-3.0573339473693055e-11,1.0,-2.1117503556397417e-11,1.0,54,39
-3.004569624779829e-11,1.0,2.358031983388541e-11,1.0,55,39
4.897924739017402e-11,1.0,8.074797778605922e-12,1.0,56,39
1.2514852847963732e-11,1.0,4.1739472856903726e-13,1.0,57,39
1.5623822403484165e-11,1.0,3.7197375251160496e-11,1.0,58,39
-9.937538034848149e-12,1.0,-2.2445677496594032e-11,1.0,59,39
-1.3224713952335315e-11,1.0,6.599444541449407e-12,1.0,60,39
-1.8716959884235373e-11,1.0,4.357593173622452e-12,1.0,61,39
-1.0920564725414797e-11,1.0,-7.496158100731268e-12,1.0,62,39
1.4631257590896387e-11,1.0,3.2924181736060947e-11,1.0,63,39
-1.5981065841575703e-12,1.0,3.0148594186604576e-11,1.0,64,39
-1.774550289427203e-11,1.0,5.421931296872576e-12,1.0,65,39
-5.3014019986172526e-11,1.0,-4.3761998162560005e-11,1.0,66,39
-2.004678137089255e-11,1.0,-1.1663040387030644e-11,1.0,67,39
-1.5733766734287806e-11,1.0,-4.8594794050539345e-11,1.0,68,39
5.309647654510007e-11,1.0,2.7165353274837778e-11,1.0,69,39
-1.2122708163299481e-11,1.0,2.927490835148104e-13,1.0,70,39
7.884881954588747e-12,1.0,2.808561946547553e-12,1.0,71,39
1.0716102941346444e-11,1.0,-2.5287329098651312e-12,1.0,72,39
6.779348092324948e-12,1.0,1.5152969235646763e-11,1.0,73,39
-1.7354645668145986e-11,1.0,7.613796265970895e-12,1.0,74,39
-1.0562384908883156e-11,1.0,-3.617917037246983e-12,1.0,75,39
-2.5601029292944075e-12,1.0,1.0817803152842359e-11,1.0,76,39
-1.0908921867684838e-11,1.0,6.28945369115079e-11,1.0,77,39
-1.5455265347030346e-10,1.0,-1.5362848004802897e-10,1.0,78,39
-3.063157600183371e-11,1.0,-1.833222422777117e-11,1.0,79,39
5.9535987135520724e-12,1.0,3.804745359065102e-11,1.0,80,39
8.798420508340532e-12,1.0,3.879864950732845e-11,1.0,81,39
-4.689649421790852e-11,1.0,-1.1821129200157515e-11,1.0,82,39
1.0503739459215116e-11,1.0,2.075837733033492e-12,1.0,83,39
-1.921966784257437e-11,1.0,-3.114735031441816e-11,1.0,84,39
-1.0062318167551744e-11,1.0,-7.775370259077003e-12,1.0,85,39
-2.423547785098356e-10,1.0,-2.2969325709078997e-10,1.0,86,39
1.4715234569709542e-11,1.0,1.2166631378449275e-11,1.0,87,39
4.343330206108703e-12,1.0,4.809232253224899e-11,1.0,88,39
8.634802047380081e-12,1.0,2.0610674589495025e-11,1.0,89,39
-7.953192239019307e-12,1.0,-4.155365892608006e-12,1.0,90,39
-7.125129272444298e-11,1.0,-5.238344188224794e-11,1.0,91,39
-1.4316333492889216e-11,1.0,-2.882655031771694e-11,1.0,92,39
-9.364938783800712e-13,1.0,-2.0359139650687847e-11,1.0,93,39
3.728749477954198e-12,1.0,3.363618147326892e-11,1.0,94,39
-1.1262616042672327e-12,1.0,-2.105770744025108e-11,1.0,95,39
-3.867398932556043e-11,1.0,-2.5563144585527816e-11,1.0,96,39
-3.7186852414323384e-11,1.0,-6.486215701706427e-12,1.0,97,39
-2.1786571176224675e-11,1.0,4.544762578234329e-11,1.0,98,39
-5.5531695926180183e-11,1.0,-5.4157656496264677e-11,1.0,99,39
-1.6745746360467844e-11,1.0,-3.5835820886751445e-12,1.0,100,39
-6.355568547996212e-11,1.0,-6.277512423517986e-11,1.0,101,39
-4.7116405384041496e-11,1.0,-3.0850550505793844e-11,1.0,102,39
2.6785478092131074e-12,1.0,2.5105102281044508e-11,1.0,103,39
-5.715283077436208e-11,1.0,-6.728161049943767e-12,1.0,104,39
5.301098216399012e-12,1.0,3.1274073291715484e-11,1.0,105,39
1.5479341263441596e-12,1.0,5.933152961725137e-12,1.0,106,39
-1.2049201971452545e-12,1.0,1.275836371460901e-11,1.0,107,39
3.2825315362911117e-12,1.0,7.630538772395184e-12,1.0,108,39
-7.089794004828118e-12,1.0,-2.987338546049157e-11,1.0,109,39
-1.1152051963364841e-11,1.0,-1.8883849864707153e-11,1.0,110,39
-2.119492600654543e-10,1.0,-1.8332354297713397e-10,1.0,111,39
-6.078945462066564e-11,1.0,-3.0318847577657094e-11,1.0,112,39
-1.9984104515407967e-11,1.0,-7.1434798857827e-12,1.0,113,39
-2.1423593765594585e-11,1.0,-5.990818248791127e-12,1.0,114,39
-2.731327623274412e-11,1.0,-3.1482708056043784e-11,1.0,115,39
-1.0168508958648623e-10,1.0,-9.342516217376951e-11,1.0,116,39
-3.5624754966036414e-12,1.0,2.640104305043817e-11,1.0,117,39
-2.9635469191732125e-11,1.0,-3.0966758408509634e-11,1.0,118,39
-3.6418286557936064e-11,1.0,-2.5549904914766087e-11,1.0,119,39
-1.5532046256756144e-11,1.0,-7.353144327929939e-12,1.0,120,39
-4.122896088283487e-11,1.0,-4.150030658626376e-11,1.0,121,39
-1.271900593974046e-11,1.0,2.092559501584623e-11,1.0,122,39
-3.388979280316395e-11,1.0,1.9678479252893807e-11,1.0,123,39
-1.7208401665710642e-11,1.0,-1.6066844078363937e-11,1.0,124,39
-3.8191307339389735e-11,0.0,-3.567680521262327e-11,0.0,125,39
-1.8324612720952754e-11,0.0,-2.1667290575650124e-11,0.0,126,39
-6.778216429087926e-11,1.0,-6.634050899463223e-11,1.0,127,39
-1.166924802857832e-11,1.0,-2.948057493430571e-11,1.0,128,39
-2.986591626533622e-11,1.0,-2.293351476976782e-11,1.0,129,39
-2.8595906189093955e-11,1.0,7.1531062157305945e-12,1.0,130,39
-4.34826711405943e-11,1.0,-4.33010996712228e-11,1.0,131,39
-1.8470850234494822e-11,1.0,3.6380141487273185e-12,1.0,132,39
-1.2924045965651933e-11,1.0,4.996476766554609e-12,1.0,133,39
-5.062895605852027e-11,1.0,1.1117815475562107e-10,1.0,134,39
-1.1545126911330723e-10,1.0,-1.0202319429711231e-10,1.0,135,39
-7.124088410944832e-11,1.0,-6.792551238279852e-11,1.0,136,39
-3.041812553871175e-11,1.0,-2.6646186449614027e-11,1.0,137,39
-4.2800348794577816e-11,1.0,-9.659056738061847e-12,1.0,138,39
-1.0056225448186544e-10,1.0,-6.057115658174368e-11,1.0,139,39
-1.542994351089888e-11,1.0,-5.284519287643728e-12,1.0,140,39
-6.944349929812812e-12,1.0,-2.0158246125623506e-11,1.0,141,39
2.863242432044465e-11,1.0,-7.070562074123617e-13,1.0,142,39
2.572254304762975e-11,1.0,7.863371528714709e-11,1.0,143,39
-2.992076515735723e-11,1.0,-4.6011784611851185e-11,1.0,144,39
1.4335675490560302e-11,1.0,1.4324874437436307e-11,1.0,145,39
-1.5279285912815095e-11,1.0,1.3514979770293276e-11,1.0,146,39
-1.2121873769250002e-11,1.0,-5.320132304536083e-12,1.0,147,39
-9.63685652980752e-11,1.0,-8.986777157479432e-11,1.0,148,39
8.71256990213524e-12,1.0,-5.300353515757453e-12,1.0,149,39
-4.521773300078477e-11,1.0,-7.558657084947593e-11,1.0,150,39
2.6723105073428243e-11,1.0,6.191286412794823e-12,1.0,151,39
-8.704994512519823e-11,1.0,-7.700214522526083e-11,1.0,152,39
-3.456448487779611e-11,1.0,-1.8472876271360737e-11,1.0,153,39
-7.741211856828446e-11,1.0,-6.746098414128531e-11,1.0,154,39
-9.435220668566367e-11,1.0,-1.1418950992005676e-10,1.0,155,39
2.478361073098514e-12,1.0,-2.8303415037647804e-12,1.0,156,39
1.4822374524075697e-11,1.0,8.138627218369198e-12,1.0,157,39
-3.175013470111334e-11,1.0,7.176245962383461e-12,1.0,158,39
-8.974347749691113e-11,1.0,-1.1008543841677253e-10,1.0,159,39
-3.700737440673378e-11,1.0,2.3649629761064964e-11,1.0,160,39
-7.592382973864665e-12,1.0,2.1263619504580424e-11,1.0,161,39
-1.2059793545797465e-10,0.0,-1.1076127567273678e-10,1.0,162,39
-4.296206909432466e-11,1.0,-4.4788935373628856e-11,1.0,163,39
-4.005389986731225e-11,1.0,5.4182942624412155e-11,1.0,164,39
3.0554357326221786e-11,1.0,1.1997726375888805e-11,1.0,165,39
-2.411836400745643e-11,1.0,-2.4203664462382162e-11,1.0,166,39
-6.812475598151243e-11,1.0,-2.6744983640445785e-11,1.0,167,39
-1.0959782126058489e-11,1.0,3.470437975751418e-12,1.0,168,39
-1.568029300617526e-11,1.0,2.6739537331478323e-11,1.0,169,39
-1.1289066849900316e-10,1.0,-1.44223760228131e-10,1.0,170,39
-4.210024994719089e-11,1.0,-5.053029491200295e-11,1.0,171,39
-6.61750968932706e-11,1.0,-2.9206242305331244e-11,1.0,172,39
-2.873387302226719e-11,1.0,1.250232735596372e-11,1.0,173,39
-4.4562744666923836e-11,1.0,-4.563109858573194e-11,1.0,174,39
-4.8533250248587054e-12,1.0,-1.4437930223204536e-11,1.0,175,39
-2.779520626649431e-11,1.0,-3.5806251808342955e-11,1.0,176,39
-6.261741725974496e-11,1.0,-4.549798921630695e-12,1.0,177,39
-3.0618074386115004e-11,1.0,-1.0559591728032079e-11,1.0,178,39
-3.3591381967336066e-11,1.0,-3.417964115011162e-11,1.0,179,39
-3.2922276812993706e-11,1.0,-2.354465128607558e-11,1.0,180,39
3.28194805761679e-11,1.0,1.3649400883708425e-11,1.0,181,39
-2.7107907324320904e-11,1.0,2.5450611112757174e-11,1.0,182,39
-4.7907631102254576e-11,1.0,-1.3205423196571567e-11,1.0,183,39
9.981496847117717e-12,1.0,-3.011316421947609e-11,0.0,184,39
5.4778911534453693e-11,1.0,-2.7558774653759844e-11,1.0,185,39
-3.739604386112323e-11,1.0,2.3071518104489566e-12,1.0,186,39
1.3773198946640559e-11,1.0,3.678969429847499e-11,1.0,187,39
2.120507832411547e-12,1.0,-3.431810649909178e-11,1.0,188,39
-9.724737960689959e-11,1.0,-5.785059593157794e-11,1.0,189,39
9.35237644591009e-13,1.0,-1.9241719427134594e-11,1.0,190,39
-6.90744345326135e-11,1.0,-7.340153071727296e-11,1.0,191,39
-9.979807836443796e-11,1.0,-4.0117262420346035e-11,1.0,192,39
-1.184505394720911e-10,1.0,-1.0303865732802004e-10,1.0,193,39
5.387010482479359e-12,1.0,2.296920785232007e-11,1.0,194,39
-1.58434282988326e-10,0.0,-1.4108414938848178e-10,1.0,195,39
-4.827774214368498e-11,1.0,-4.4053138766411984e-11,1.0,196,39
-3.505935258194786e-11,1.0,-3.972567622082547e-11,1.0,197,39
-1.12451634174764e-10,1.0,-9.436633773551757e-11,1.0,198,39
-3.942083368048739e-11,1.0,-1.338149063982476e-11,1.0,199,39
-1.1112528771025171e-10,1.0,-9.78887974117359e-11,1.0,200,39
7.496086556737744e-12,1.0,5.410027468584796e-12,1.0,201,39
-2.5101732932758357e-11,1.0,4.6951465134094744e-12,1.0,202,39
-2.268392683259109e-11,0.0,-1.518064713142225e-11,1.0,203,39
-8.092979458202789e-12,1.0,5.560924136016955e-12,1.0,204,39
-6.2759606723666675e-12,1.0,8.017611920857612e-12,1.0,205,39
-1.4165790645867101e-11,1.0,2.1601129241661162e-11,1.0,206,39
-2.6169489224861612e-11,1.0,-1.2847846026779606e-11,1.0,207,39
-4.683019430985249e-11,1.0,-2.4596579590329736e-11,1.0,208,39
1.4686941913792638e-11,1.0,7.783246224894152e-11,1.0,209,39
-2.1321800504985524e-11,1.0,-2.593527444970681e-11,1.0,210,39
-2.001531407833563e-11,1.0,-1.2126420949981204e-11,1.0,211,39
-1.0490933843024786e-10,1.0,-1.1124252151665597e-10,1.0,212,39
-1.9059192167292227e-11,1.0,-2.1383516394301962e-11,1.0,213,39
-2.3230906897396984e-10,1.0,-2.390406629984506e-10,1.0,214,39
5.143676177848286e-12,1.0,2.6147384299877785e-12,1.0,215,39
-4.638580816033996e-11,1.0,-1.8713400606362994e-11,1.0,216,39
-2.448760482647311e-11,1.0,-2.7710251756110285e-11,1.0,217,39
-9.316911348442733e-12,1.0,3.369459054404115e-11,1.0,218,39
-1.8691068490256344e-11,1.0,2.051138244279977e-11,1.0,219,39
-1.791760828192757e-11,1.0,1.3167885429563007e-11,1.0,220,39
-1.0692685319675888e-13,1.0,-1.2730308219878787e-12,1.0,221,39
-3.1277972616581605e-11,1.0,-1.58930868113833e-11,1.0,222,39
-1.1759360080564515e-11,1.0,5.514311400130993e-11,1.0,223,39
1.2287639575757575e-11,1.0,-6.303013320556023e-12,1.0,224,39
2.585603971763558e-12,1.0,5.068102977372533e-11,1.0,225,39
1.6484149718973587e-11,1.0,1.5187685890650756e-11,1.0,226,39
-9.600640839112674e-12,1.0,-2.263029588618596e-11,1.0,227,39
3.0658233764612123e-11,1.0,8.500521608952992e-11,1.0,228,39
2.3554128712731306e-11,1.0,2.110534144656904e-11,1.0,229,39
-4.631022127157302e-11,1.0,-2.0830678563762434e-11,1.0,230,39
5.874723574484053e-11,1.0,-4.6651872618039184e-11,1.0,231,39
-3.158506216312429e-11,1.0,-1.3063224968588214e-11,1.0,232,39
-6.655696421437505e-12,1.0,2.0845373592657023e-11,1.0,233,39
4.6306334209388615e-12,1.0,-1.721870309118282e-11,1.0,234,39
-6.033876608616024e-11,1.0,8.476998901184648e-12,1.0,235,39
7.079062906569226e-12,1.0,2.2526228344297883e-11,1.0,236,39
-5.062989673579929e-11,1.0,-2.119509534288202e-11,1.0,237,39
1.5984859081761436e-11,1.0,2.6455643158828627e-11,1.0,238,39
-8.632576837082952e-11,1.0,-2.7795652005044656e-11,1.0,239,39
-2.157611152927291e-11,1.0,-2.3841282259433915e-11,1.0,240,39
-5.3213670000456596e-12,1.0,-3.4883389782783885e-12,1.0,241,39
-9.530722471528195e-12,1.0,2.416506683223406e-11,1.0,242,39
-4.6573296219053695e-11,1.0,-8.075240916453013e-11,1.0,243,39
2.8565333204325603e-12,1.0,-6.414299941019298e-14,1.0,244,39
4.064292395943547e-11,1.0,-2.3715716315433583e-11,1.0,245,39
-3.222793930355786e-11,1.0,-5.445272241506953e-11,1.0,246,39
2.93921482491669e-11,1.0,5.060859383950938e-11,1.0,247,39
-1.6728645437315005e-10,1.0,-1.7136389860344643e-10,1.0,248,39
-1.9217903476126017e-11,1.0,4.325625189807996e-12,1.0,249,39
-1.3702123506227952e-10,0.0,-1.6517850103879133e-10,1.0,250,39
3.755101508813869e-12,1.0,3.0181701273044015e-12,1.0,251,39
-1.7958494873766134e-11,1.0,-2.106369590854266e-11,1.0,252,39
-1.3547285775534246e-11,1.0,1.5278470130637225e-11,1.0,253,39
-2.0783358577855833e-10,1.0,-1.9211936927709382e-10,1.0,254,39
-1.572271076634169e-12,1.0,-6.846787919589115e-12,1.0,255,39
-5.185097811992893e-11,1.0,-6.167447970996145e-11,1.0,256,39
-6.312177119359507e-11,1.0,-4.82667404858097e-11,1.0,257,39
7.449150171521157e-12,1.0,-2.4862416614915463e-12,1.0,258,39
1.7856842073235657e-11,1.0,1.2703288020835909e-11,1.0,259,39
1.5234410631802343e-11,1.0,-1.159025140797112e-12,1.0,260,39
-7.185223235960416e-11,1.0,-5.6257923169590176e-11,1.0,261,39
-1.968465517024066e-11,1.0,-1.6612859945297006e-11,1.0,262,39
-4.2103474959188186e-11,1.0,-3.480068432290637e-11,1.0,263,39
3.263908363339895e-11,1.0,2.7991817024466426e-11,1.0,264,39
-5.438121398709718e-11,1.0,-2.935384205374653e-13,1.0,265,39
5.980944122862619e-12,1.0,7.554416731995731e-11,1.0,266,39
-7.208116648847422e-11,1.0,-7.03614658777294e-11,1.0,267,39
3.8112592848735287e-11,1.0,1.3955187204247388e-11,1.0,268,39
-3.3332147340918924e-11,1.0,-1.6982714962224965e-11,1.0,269,39
-5.7296113441771675e-11,1.0,-4.727730648346072e-11,1.0,270,39
3.0842897287097975e-11,1.0,6.946139655998815e-11,1.0,271,39
-4.1939391087350457e-10,1.0,-4.1816662609412666e-10,1.0,272,39
-6.216936110652622e-11,1.0,-4.0862139544993054e-11,1.0,273,39
-6.395149833002733e-11,1.0,-6.746685930870458e-11,1.0,274,39
-8.364921126569864e-11,1.0,-7.434911800170032e-11,1.0,275,39
-4.8015817365363765e-11,1.0,-3.21824321413213e-11,1.0,276,39
-3.3442009423719096e-12,1.0,-3.153417789644857e-11,1.0,277,39
-5.6130548294282716e-11,1.0,-6.525753747541547e-11,1.0,278,39
4.625599404162378e-13,1.0,-2.925305135108886e-11,1.0,279,39
-1.9774866848634205e-11,1.0,5.176586669312811e-12,1.0,280,39
-4.6528385650533554e-11,1.0,-4.6237561566065375e-11,1.0,281,39
-2.6088639006814643e-11,1.0,-3.5418248725724554e-11,1.0,282,39
-3.954477622375403e-11,1.0,-1.1242617467371428e-11,1.0,283,39
-7.406907235593317e-11,1.0,-7.661430597019792e-11,1.0,284,39
6.948781048519096e-11,1.0,-4.835670656510212e-12,1.0,285,39
-1.3131216532942565e-10,1.0,-1.6727262994301321e-10,1.0,286,39
-2.0052629126389366e-11,1.0,-4.4238409817692166e-11,1.0,287,39
-7.198293651894855e-11,1.0,-7.8312206342006e-11,1.0,288,39
-3.574753718851897e-11,1.0,2.1196836095795962e-11,1.0,289,39
-3.7021694723222405e-12,1.0,1.6086182382534607e-11,1.0,290,39
9.956530014541917e-12,1.0,4.0390675277795695e-11,1.0,291,39
4.73680744681621e-11,1.0,4.401653222411751e-11,1.0,292,39
-1.861115863114473e-10,1.0,-2.0924145164352996e-10,1.0,293,39
-6.954742571038386e-11,1.0,-6.61898431142569e-11,1.0,294,39
3.245281169100794e-11,1.0,1.909963108787152e-11,1.0,295,39
-5.905963783697692e-11,1.0,-1.0310915346327966e-10,1.0,296,39
-6.806982987386848e-11,1.0,-3.7912772449698813e-11,1.0,297,39
1.2988960857397946e-12,1.0,-8.80994297792695e-12,1.0,298,39
-1.816531958400844e-11,1.0,5.471227290388798e-12,1.0,299,39
-8.794676873596371e-11,1.0,-1.0375587085377111e-10,1.0,300,39
-1.476772629415474e-10,1.0,-1.9312796709406502e-10,1.0,301,39
-2.4383869249926614e-11,1.0,-2.6568284019349228e-11,1.0,302,39
5.761773319293404e-11,1.0,3.279367373621114e-11,1.0,303,39
1.9140016312331105e-11,1.0,2.4174046005036588e-11,1.0,304,39
4.1365766354811834e-11,1.0,5.631171114990679e-12,1.0,305,39
3.829257394905276e-12,1.0,1.0359365030840518e-10,1.0,306,39
-2.3842288752482343e-11,1.0,1.1200620476906118e-11,1.0,307,39
6.167929646271228e-12,1.0,3.396207245146746e-11,1.0,308,39
-1.1111954467490984e-10,1.0,-9.732714510106846e-11,1.0,309,39
-1.242434197635266e-11,1.0,3.928421570886394e-11,1.0,310,39
3.239884569856553e-11,1.0,2.1211655937233793e-11,1.0,311,39
-2.8034832396183392e-11,1.0,-3.107665370057167e-11,1.0,312,39
-2.054840234599292e-11,1.0,1.400615268883092e-11,1.0,313,39
-1.0516173797990694e-11,1.0,-2.0277850206001996e-11,1.0,314,39
-6.657297544719519e-12,1.0,2.1598386118751274e-11,1.0,315,39
5.845099118185113e-12,1.0,6.6756533277212025e-12,1.0,316,39
5.430807896085771e-12,1.0,-4.021760328919861e-13,1.0,317,39
6.152680812595524e-11,1.0,2.78864672355026e-11,1.0,318,39
-5.855075151869366e-12,1.0,-6.505118608791505e-11,1.0,319,39
-3.598782715770897e-11,1.0,-6.165047715365495e-11,1.0,320,39
