s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.6195019826266972e-10,-4.6551301200811314e-11,-1.0422651295747101e-10,1.0,-1.648182778009371e-10,1.0,35,33
3.0593774299327805e-11,5.6245374930025766e-11,4.298633927863437e-11,1.0,2.6641838983834745e-11,1.0,36,33
-5.1835731263277924e-11,3.585173760674979e-11,-8.387275138489133e-12,1.0,2.4924290080620637e-10,1.0,37,33
-8.680712048824559e-11,2.799284502671004e-10,9.714006228465035e-11,1.0,6.131505659705801e-11,1.0,38,33
5.4420548192277944e-11,-4.8434003239169585e-11,3.393155824405329e-12,1.0,1.4333518695963725e-11,1.0,39,33
2.2901830157340413e-10,2.4331949047749233e-10,2.359272341225785e-10,1.0,6.252527398933184e-11,1.0,40,33
-1.2265448920411076e-10,-1.8604054305777285e-11,-7.0231098740547e-11,1.0,-5.514030303966527e-11,1.0,41,33
-1.5570706393648738e-10,-1.5662752696525563e-10,-1.5601335384345981e-10,1.0,-3.550092427141368e-11,1.0,42,33
5.825263374273036e-11,1.8367677550213185e-11,3.870724493764445e-11,1.0,7.861688367411518e-12,1.0,43,33
1.918614905443825e-10,3.651932299243214e-11,1.1429677070281643e-10,1.0,2.68207960514922e-10,1.0,44,33
-5.591008353720007e-11,-1.2229830919789462e-10,-8.922547222626044e-11,1.0,-8.702268064643252e-11,1.0,45,33
5.73436916162481e-11,5.178076639685703e-10,2.8826375263007086e-10,1.0,5.464939848508223e-11,1.0,46,33
-2.0926997403061144e-10,-1.178290483777715e-10,-1.6367684096320905e-10,1.0,-2.2390760302079387e-10,1.0,47,33
-1.7764419553768737e-11,-2.236068063372969e-11,-2.0299458586467866e-11,1.0,-1.46528589080284e-10,1.0,48,33
2.6597533966174333e-10,4.258961486652713e-10,3.433985473557322e-10,1.0,1.4103504876633842e-10,1.0,49,33
1.5937764703617443e-10,1.2112075746419156e-10,1.3974164236558132e-10,1.0,1.0172183436443088e-10,1.0,50,33
3.5352682248557834e-10,2.155602491506205e-10,2.815987554869378e-10,1.0,1.1740604521315457e-10,1.0,51,33
-6.043424288700086e-11,-1.1398042703840319e-11,-3.580105942919731e-11,1.0,-2.635380767907521e-11,1.0,52,33
7.0438570248282414e-12,-1.9868768967702567e-11,-6.737017920670067e-12,1.0,6.155875934393705e-12,1.0,53,33
-3.091996454360226e-10,-1.7575629966377577e-10,-2.424416535518165e-10,1.0,-1.9311806575554557e-10,1.0,54,33
2.819306829252114e-11,3.3233769798103354e-10,1.8010903805126357e-10,1.0,2.402889872203816e-10,1.0,55,33
1.4253557676619554e-10,2.3758056299301934e-11,8.291618693893457e-11,1.0,8.90362104012792e-11,1.0,56,33
2.0953410878108178e-11,-4.3771021568835075e-11,-1.1633641009645864e-11,1.0,3.774792470907715e-12,1.0,57,33
1.7910105957428212e-11,2.4302899222352452e-11,1.9353345290106906e-11,1.0,4.969391037562198e-12,1.0,58,33
-6.882862616453966e-11,-5.7842901667381356e-11,-6.366480736356585e-11,1.0,1.447328760144899e-10,1.0,59,33
-8.011096246650559e-11,-2.709581220998352e-10,-1.7514825021156702e-10,1.0,-2.1954414373263769e-10,1.0,60,33
-5.969987430827784e-11,-8.966016369631362e-11,-7.499097279787145e-11,1.0,-8.558210867466975e-11,1.0,61,33
-7.58709840091497e-11,1.8733905758579397e-10,5.619947217492771e-11,1.0,4.029878690044979e-11,1.0,62,33
-2.761446326835852e-11,2.8513483600303202e-11,2.6527892286700136e-14,1.0,-1.759443282668139e-11,1.0,63,33
-1.5346167260177344e-10,-1.8958727269555792e-10,-1.7138724633171394e-10,1.0,-2.1276541789333448e-10,1.0,64,33
1.556957920115654e-11,2.68584485086011e-10,1.4247265477715278e-10,1.0,1.7867569712685747e-10,1.0,65,33
1.5276442331153492e-11,-4.879207776616221e-11,-1.6397205798789556e-11,1.0,-1.6549620135628253e-11,1.0,66,33
1.1434733576843864e-10,1.1872570784392378e-10,1.1604749175751593e-10,1.0,3.772745108234938e-10,0.0,67,33
-1.8780493832143283e-10,-2.0183937410026966e-10,-1.947763818803806e-10,1.0,-2.248201882849604e-11,1.0,68,33
9.236795416439197e-11,4.4948332511552374e-10,2.716950952746976e-10,1.0,2.927915081579457e-11,1.0,69,33
-1.5313989223758792e-10,7.207633149766739e-11,-4.142941758357165e-11,1.0,-1.4759369071687808e-11,1.0,70,33
1.6582277732700295e-10,-2.9153760738306567e-11,6.776846773247192e-11,1.0,-5.704412748982456e-11,1.0,71,33
-2.2562896407091528e-11,2.1881205462689124e-11,-1.3303521817891716e-12,1.0,1.9641360358546806e-10,1.0,72,33
-3.1158491891419013e-11,-1.2654641422365183e-10,-8.021815715376879e-11,1.0,-9.358264562863586e-11,1.0,73,33
-3.73493618587938e-12,3.918752565741519e-12,-1.0598019447573693e-13,1.0,5.164089103587417e-11,1.0,74,33
-7.465259130291094e-11,-3.1972772624405426e-11,-5.3385338906866255e-11,1.0,3.571135398941924e-11,1.0,75,33
-9.209857531949186e-11,-6.410374748601907e-11,-7.927911164184304e-11,1.0,-1.240476820544953e-10,1.0,76,33
-2.1113854987446718e-10,-1.6351959223042912e-10,-1.8683190085192696e-10,1.0,-2.4414880014417025e-10,1.0,77,33
1.5688280139476371e-10,4.997874008424289e-11,1.0306604331475137e-10,1.0,3.660830906370763e-11,1.0,78,33
-1.142241679038762e-10,-2.0312221676614004e-10,-1.586538231130405e-10,1.0,-1.909859350481185e-10,1.0,79,33
-2.0060851364513887e-10,-2.5807080002003397e-10,-2.2931028579767098e-10,1.0,-8.310612420497315e-11,1.0,80,33
6.229317170317475e-11,3.0626322811735657e-10,1.8478812486808743e-10,1.0,4.87249063290992e-11,1.0,81,33
-4.009378482120155e-10,-2.0220680136940904e-10,-3.017240435377492e-10,1.0,-2.2676039609971895e-10,1.0,82,33
-6.125294988221194e-11,-1.1527683003778612e-10,-8.819323226784307e-11,1.0,4.522834338593974e-11,1.0,83,33
-8.756150024827458e-11,1.4425844814753742e-10,2.8340750179060953e-11,1.0,2.3717547664906655e-10,1.0,84,33
-1.8101096201832774e-10,-1.3484270876634234e-10,-1.5810512934083063e-10,1.0,-9.319029436055715e-11,1.0,85,33
1.2139225079270528e-10,3.101793944601155e-11,7.615703357998041e-11,1.0,-7.611751001922894e-12,1.0,86,33
-7.122147931945911e-11,-1.4424319676009652e-10,-1.1027290312868933e-10,1.0,-7.051680518132374e-11,1.0,87,33
8.286377579905328e-11,-1.9451094178244717e-11,3.0965216338937116e-11,1.0,-9.255767083697572e-12,1.0,88,33
-2.3220570779476497e-11,1.5956958891924643e-10,6.783407374047587e-11,1.0,2.707203687721582e-11,1.0,89,33
1.083231238057786e-10,4.175783869641545e-11,7.539999794067484e-11,1.0,-8.459334633452303e-12,1.0,90,33
-4.3114892393211685e-11,-1.3004022923770218e-10,-8.681377959869822e-11,1.0,-1.2755629399624808e-10,1.0,91,33
1.6826682868979492e-10,-3.548523128341286e-11,6.664998904517365e-11,1.0,-1.78467913147486e-11,1.0,92,33
-3.023633734703828e-11,2.02222369815072e-10,8.664532524679798e-11,1.0,2.3846325661425827e-12,1.0,93,33
-6.384942788785796e-11,-4.152012962283996e-11,-5.2555953428992087e-11,1.0,-3.488866840001931e-11,1.0,94,33
1.7629973953724568e-10,2.5919360199004675e-10,2.1582114801172914e-10,1.0,5.859145058539958e-11,1.0,95,33
-4.0672553993900526e-11,1.078337622917925e-10,3.2570693718285984e-11,1.0,-2.998728623544252e-11,1.0,96,33
1.052976325971192e-10,1.955751805725457e-10,1.4991592633978602e-10,1.0,2.8238541173921534e-11,1.0,97,33
2.0553625709909138e-10,1.1364831019939694e-10,1.5869469573247707e-10,1.0,2.230158658172563e-10,1.0,98,33
2.2337425738131377e-10,2.1040850343996974e-10,2.134457314902075e-10,1.0,7.168495473380354e-11,1.0,99,33
2.7661250181291907e-12,6.301376931605484e-11,3.307927392728326e-11,1.0,1.8163814446570935e-10,1.0,100,33
2.800829775915068e-11,1.1458566946523169e-10,7.168520487082413e-11,1.0,8.210209477332171e-11,1.0,101,33
2.1269049066576519e-10,9.928442502211935e-11,1.561633363300237e-10,1.0,1.2760169289146997e-10,1.0,102,33
7.894272986668414e-11,1.2221638723359845e-10,1.004326206701981e-10,1.0,7.870918984893488e-11,1.0,103,33
7.905173347174559e-11,-3.327169674994894e-11,2.340309040331936e-11,1.0,8.955940253705777e-12,1.0,104,33
-1.54142502159974e-10,-1.9148722569657624e-10,-1.728695904136495e-10,1.0,-1.9363413855271674e-10,1.0,105,33
1.9701707941177136e-11,6.615591548207146e-11,4.1200288160688515e-11,1.0,-3.9313369317725234e-12,1.0,106,33
-7.758485343169046e-11,-2.6304934404169334e-11,-5.159582055002288e-11,1.0,-3.88124808422402e-11,1.0,107,33
-9.21765664763354e-11,-3.9851560750868315e-11,-6.546427744532369e-11,1.0,-1.6102166532952508e-10,1.0,108,33
-4.554308669800982e-10,-3.3136289033379476e-10,-3.929810132881933e-10,1.0,-4.463390333017928e-10,1.0,109,33
3.9800604431820185e-11,8.467403441781149e-11,6.171473043053045e-11,1.0,1.996199989123504e-11,1.0,110,33
-2.786170511767644e-11,6.133566408356218e-11,1.5393210388730407e-11,1.0,1.5969509554151464e-10,1.0,111,33
3.921524996342167e-11,-3.4276900020159274e-11,2.5490707515191e-12,1.0,-3.4022292940041996e-11,1.0,112,33
1.1496970124222374e-10,9.052573986448116e-11,1.0288055691225783e-10,1.0,6.56446593537741e-11,1.0,113,33
-1.2879493454494531e-10,-6.098763082931208e-11,-9.511641964439025e-11,1.0,1.1759136235301316e-10,1.0,114,33
-1.1926310478333688e-11,6.978597468982447e-11,2.8945643701014375e-11,1.0,-3.4728130125454973e-11,1.0,115,33
4.239976238847733e-11,8.05562533036066e-11,6.139720287100484e-11,1.0,2.6545957298361776e-11,1.0,116,33
-6.208713818573206e-10,-5.307864115984896e-10,-5.758144500407042e-10,1.0,-4.066976658902081e-10,1.0,117,33
1.4204850216893617e-10,8.70153759291206e-11,1.1425728057868612e-10,1.0,4.9497375690580595e-11,1.0,118,33
3.735577999771138e-11,2.54063530392287e-10,1.4621195528314654e-10,1.0,9.817496992809466e-11,1.0,119,33
-2.364758878995615e-10,-3.5416108988849006e-11,-1.3686865832946146e-10,1.0,-4.9635124388764495e-11,1.0,120,33
-1.4339908780823568e-10,-8.670052168573397e-11,-1.1525462340460841e-10,1.0,-5.377974587293302e-11,1.0,121,33
-1.9043057975864695e-10,-1.3151344892738514e-10,-1.601858799164615e-10,1.0,-1.974726952547019e-10,1.0,122,33
4.6584315517625076e-11,1.323692600691656e-10,9.017482238916316e-11,1.0,1.6494102427039806e-11,1.0,123,33
-2.42810013241898e-10,-2.2143671287735106e-10,-2.3185152134923935e-10,1.0,-2.4624417542252297e-11,1.0,124,33
8.745287720132317e-11,2.435184787012562e-10,1.655684455930922e-10,1.0,7.901570379369255e-11,1.0,125,33
4.4555810572925006e-11,1.0643180299863714e-11,2.6076284240849212e-11,1.0,1.471850133081852e-10,1.0,126,33
7.225676030323075e-11,1.3577769934084098e-11,4.3540062054731965e-11,1.0,-8.340685684364728e-11,1.0,127,33
-8.455190960385343e-11,-9.819257766374304e-11,-9.114724139200205e-11,1.0,-7.776975678690606e-11,1.0,128,33
-6.5114243293994144e-12,-4.570240060532514e-11,-2.592460982016574e-11,1.0,9.09460893117058e-11,1.0,129,33
4.0291640820428123e-10,7.473067560176064e-11,2.405100302982121e-10,1.0,-6.765229101803873e-11,1.0,130,33
2.422293785909478e-10,-5.6285530485661595e-11,9.331154021348215e-11,1.0,1.0973175431767728e-10,1.0,131,33
-1.234026823285885e-10,-6.339581975691528e-11,-9.342618328532247e-11,1.0,-1.9730930428201562e-10,1.0,132,33
-4.0641660502752825e-12,-1.3947616982352291e-11,-1.0646532389577091e-11,1.0,-1.6493838564843653e-12,1.0,133,33
5.093634166836626e-11,9.263192669645826e-11,7.212002909038063e-11,1.0,4.7501966848671497e-11,1.0,134,33
-7.28640350978335e-11,-5.183781164896238e-11,-6.213371288882618e-11,1.0,-1.448344305849489e-11,1.0,135,33
1.7468163992896987e-10,1.0674879959104683e-10,1.40461372622867e-10,1.0,3.39335369716049e-11,1.0,136,33
1.3518416901786483e-12,-2.7636449845284077e-11,-1.3594289459603791e-11,1.0,1.1337352665982724e-10,1.0,137,33
1.2513283173285585e-12,-2.446557446564197e-11,-1.1846122368308036e-11,1.0,-9.09058972701086e-11,1.0,138,33
2.8923022124431317e-11,-1.2358002296896917e-10,-4.723275833788131e-11,1.0,-7.083177491919247e-11,1.0,139,33
-1.254414498086116e-10,-7.806599502601489e-11,-1.0123705921252111e-10,1.0,-3.0123622782930604e-11,1.0,140,33
-1.2152866883998628e-11,-1.0790939822067104e-10,-5.94193922046523e-11,1.0,-1.1977786696893713e-10,1.0,141,33
-4.530349251015717e-11,2.1669695221785682e-10,8.647209205813876e-11,1.0,1.0327132974193596e-10,1.0,142,33
1.7818058930509746e-11,2.745066183587302e-11,2.2189289140845745e-11,1.0,1.1598416415669194e-10,1.0,143,33
1.0145919322185902e-11,1.402383499463697e-10,7.45163029768635e-11,1.0,1.738977628162253e-10,1.0,144,33
7.304096854118858e-12,2.4888904700778545e-10,1.2858472118527224e-10,1.0,9.990884102226705e-11,1.0,145,33
1.9580651345540952e-10,1.3873405782439534e-10,1.667863244658434e-10,1.0,1.9437729777019274e-10,1.0,146,33
-2.9933957212051216e-10,-1.4983747655032025e-10,-2.2414699164666134e-10,1.0,-1.3158269493664966e-10,1.0,147,33
-2.4235699272700094e-11,2.213915105483282e-11,-1.0151456251916865e-12,1.0,5.481975481514596e-11,1.0,148,33
-1.6714553695662651e-10,9.301945965830786e-11,-3.683362136645377e-11,1.0,3.6012314854712866e-10,0.0,149,33
-1.9554712040399385e-10,-2.089732192978252e-10,-2.0242435185801782e-10,1.0,-1.9653972844640386e-11,1.0,150,33
8.305852504024517e-11,2.2632606020208046e-10,1.543715932708669e-10,1.0,5.2134469094433685e-11,1.0,151,33
5.817635611155456e-11,1.1097515632715063e-10,8.44712665702597e-11,1.0,-1.101307120630581e-11,1.0,152,33
3.482822924279532e-11,2.1582157452102476e-10,1.2562728703839393e-10,1.0,1.4835083086012139e-10,1.0,153,33
2.6626149585426644e-10,1.0964024321479557e-10,1.88018006698503e-10,1.0,6.159311895035655e-11,1.0,154,33
1.217808778531696e-10,-1.957729256895465e-11,5.019877527100621e-11,1.0,-4.990730580322303e-11,1.0,155,33
6.107884993042304e-11,-7.03201126487311e-11,-5.180622824152377e-12,1.0,1.0542790409701188e-10,0.0,156,33
-1.8900755481734362e-10,-9.861291099254831e-11,-1.4391129263677611e-10,1.0,-7.054465010792916e-11,1.0,157,33
-3.726096245540082e-10,-3.2365801148626957e-10,-3.476965317539897e-10,1.0,-2.9836672593052573e-10,1.0,158,33
1.230969594180166e-10,1.6494781852762145e-10,1.4462621741341102e-10,1.0,-3.671306164313116e-11,1.0,159,33
5.543421589401619e-11,4.176386854430427e-11,4.858814439157272e-11,1.0,1.4580935407613297e-10,1.0,160,33
1.1028436754575892e-10,3.5281357928027017e-10,2.3241327568640526e-10,1.0,2.7057690530423147e-10,1.0,161,33
9.150760436714801e-11,4.078666380921352e-11,6.610115008972585e-11,1.0,1.4491791950892726e-10,1.0,162,33
1.0657990131910146e-10,9.940979058913103e-11,1.0194059037562176e-10,1.0,-4.44063138172558e-11,1.0,163,33
1.4100599120945364e-10,1.0981023088449113e-10,1.2668190324828425e-10,1.0,-1.4724252576584402e-11,1.0,164,33
-1.5114910453965252e-10,-1.1374025231741297e-10,-1.325343215638024e-10,1.0,-6.416032304634034e-11,1.0,165,33
8.304384656502649e-11,5.237233575572389e-10,3.020058994992829e-10,1.0,3.0712539458049955e-10,1.0,166,33
5.2139816881593514e-11,-1.847675454368436e-11,1.7042937829507865e-11,1.0,-7.13158745572764e-11,1.0,167,33
2.1821335600934333e-10,-6.87253599863469e-11,7.557230555259914e-11,1.0,-3.943266034716579e-11,1.0,168,33
1.002183590133368e-10,9.296059245527147e-11,9.718921163180743e-11,1.0,9.754671686336507e-11,1.0,169,33
2.109715173754945e-10,4.117362792493293e-10,3.104574484315834e-10,1.0,1.872308525807258e-10,1.0,170,33
4.784410836842861e-11,3.094454215039416e-10,1.783959150080305e-10,1.0,2.545963233974135e-10,1.0,171,33
6.795125328707846e-11,7.723010526246131e-11,7.263736266262156e-11,1.0,-1.3529666878469424e-10,1.0,172,33
-5.391641260932396e-11,-6.384250962996622e-12,-2.9598972824857425e-11,1.0,-9.373557282110893e-11,1.0,173,33
-2.516774935414929e-10,-1.9538234650541777e-10,-2.2360741495008071e-10,1.0,-5.390870000632228e-11,1.0,174,33
7.801571901250615e-11,8.310388324740261e-11,8.087719803415112e-11,1.0,3.196884331144201e-10,1.0,175,33
1.0155452154718624e-10,5.3929265184537756e-11,7.770735326985722e-11,1.0,2.2880209694717125e-10,1.0,176,33
9.412367933478634e-11,4.793524648438063e-11,7.133833524703676e-11,1.0,2.0205029704890026e-10,1.0,177,33
-1.0965146662784453e-10,-1.0359673075841756e-10,-1.0651010377674873e-10,1.0,-1.0182280444084735e-10,1.0,178,33
-1.6035378433601114e-10,-1.8799596090555925e-10,-1.7411933520711258e-10,1.0,-1.5504168926653023e-10,1.0,179,33
9.211416325369647e-11,4.11532279681211e-10,2.515144145005812e-10,1.0,1.353253846280832e-10,1.0,180,33
1.9841154411186892e-10,-5.299253501010778e-11,7.286828522753799e-11,1.0,-4.045514468510699e-12,1.0,181,33
1.0996846763981687e-10,1.1048557706153745e-10,1.106241290437661e-10,1.0,1.63442247760965e-10,1.0,182,33
-1.9896053103054368e-11,-3.448611299775935e-11,-2.7258855484326158e-11,1.0,-1.303610643406754e-10,1.0,183,33
1.2407724046329402e-10,8.40642052899776e-11,1.0250088193992429e-10,1.0,8.726824711886911e-11,1.0,184,33
1.5122288078670543e-10,4.435395529606468e-10,2.9756684612325264e-10,1.0,1.7905667853526548e-10,1.0,185,33
1.8641134615736263e-10,1.623515335026092e-11,1.0169457008650596e-10,1.0,3.864151009594721e-10,1.0,186,33
-3.2715515611784655e-11,1.208639016944836e-10,4.368700092179317e-11,1.0,3.2236325766999935e-11,1.0,187,33
-4.152445146750148e-10,-2.4550219386914167e-10,-3.305318824854125e-10,1.0,-3.5040038824069683e-10,1.0,188,33
-3.849139562644984e-11,1.6167109931524263e-10,6.134646015733113e-11,1.0,8.644540000057987e-11,1.0,189,33
3.1009307884418837e-10,5.469203813982635e-10,4.271807808813345e-10,1.0,1.3070987929278528e-10,1.0,190,33
4.700359144286651e-12,1.5958330892382822e-10,8.205325288367204e-11,1.0,3.3379443560112365e-12,1.0,191,33
-1.0097025457198682e-09,-1.0711380746761624e-09,-1.039999756507132e-09,1.0,-9.251538253995935e-10,1.0,192,33
1.5824124876374297e-11,6.691787113529911e-11,4.166509015543445e-11,1.0,7.0660492932309e-11,1.0,193,33
4.091056823074585e-11,1.6060197040256604e-10,1.0074914921127336e-10,1.0,6.64029094369449e-11,1.0,194,33
-8.972566567274105e-11,-8.794190371579759e-11,-8.860154132674155e-11,1.0,6.866242300022153e-12,1.0,195,33
5.915721438226533e-11,2.6696541442424554e-10,1.6105411306714674e-10,1.0,-1.1735797523411233e-11,1.0,196,33
-5.6199998331517196e-11,7.001723092423349e-11,6.745879171442415e-12,1.0,-5.422414293893699e-11,1.0,197,33
1.6673241895623035e-11,3.972012174359695e-10,2.0649303454450563e-10,1.0,8.7293039719105e-11,1.0,198,33
5.350951179712726e-11,5.3169914583527666e-11,5.333456645753514e-11,1.0,2.345316259278948e-10,1.0,199,33
-3.537374738162016e-11,-3.2051338110494648e-12,-2.172478447602227e-11,1.0,-1.269993614816695e-10,1.0,200,33
1.3729284545023954e-11,3.890673566459983e-11,2.6545303731442587e-11,1.0,1.0918317210068316e-10,1.0,201,33
-1.2420672955052457e-10,-1.081937196760377e-10,-1.1640398147051925e-10,1.0,5.4762655505700055e-11,1.0,202,33
-1.0383399950399676e-10,-3.309150549201778e-11,-6.8010668742363e-11,1.0,-4.702468524648275e-11,1.0,203,33
-3.4981371989639644e-10,-2.605704961829704e-10,-3.04740625400883e-10,1.0,-3.5011162382439685e-10,1.0,204,33
-2.4712617572824357e-11,1.6009173672150628e-10,6.803682963405142e-11,1.0,1.258457854805589e-11,1.0,205,33
-1.2769087686262409e-11,1.5448754116971021e-10,7.156593234567411e-11,1.0,2.025136896438478e-11,1.0,206,33
2.2262165920345503e-10,2.7931461531820457e-10,2.494728088103629e-10,1.0,1.2696883342040697e-10,1.0,207,33
-2.1126210250313466e-11,2.2372030428186535e-13,-1.063907380833009e-11,1.0,-2.2878872926380966e-11,1.0,208,33
1.9581728654913794e-10,9.91973298029219e-11,1.4745276368337603e-10,1.0,1.2958646951219247e-10,1.0,209,33
5.946379204183401e-11,4.924213007875286e-11,5.358484248910783e-11,1.0,1.5393438525679595e-11,1.0,210,33
-6.822747519724737e-11,-5.953137039582825e-11,-6.40272059127379e-11,1.0,2.1198693285956737e-10,1.0,211,33
-4.355052535748703e-11,3.8140248998893315e-11,-2.5655340506927276e-12,1.0,1.747868882416909e-11,1.0,212,33
7.371903436320453e-11,6.71394245286778e-11,7.056355719919484e-11,1.0,-5.562882789581698e-12,1.0,213,33
1.3014757819646816e-10,-3.290066775595933e-11,4.891107660763222e-11,1.0,-5.3686293439132354e-12,1.0,214,33
-1.35700480986074e-10,-1.2889166156110768e-10,-1.322626659382241e-10,1.0,-1.2358696535013752e-10,1.0,215,33
3.077863629042987e-11,2.6657572385105937e-11,2.913000795065085e-11,1.0,1.959434189044217e-10,1.0,216,33
1.9639708440907254e-10,1.6751358314976361e-10,1.8240210220803998e-10,1.0,1.8710897797094686e-10,1.0,217,33
5.813261268916454e-10,9.477004763384536e-11,3.3920287509032535e-10,1.0,2.2003554649693521e-10,1.0,218,33
-3.6103694981942444e-10,-5.69684909925367e-10,-4.65018576105428e-10,1.0,-5.96114722859518e-10,1.0,219,33
-4.692293883382407e-11,-4.1323942736636544e-11,-4.392048921766235e-11,1.0,5.442059285140403e-11,1.0,220,33
1.4119026962884222e-10,5.674516674622671e-12,7.322959872021334e-11,1.0,-2.599283904211504e-11,1.0,221,33
-1.2220396226685e-10,-5.217114636081558e-11,-8.76941651161538e-11,1.0,5.44780869140513e-11,1.0,222,33
1.8222753450500792e-10,3.018108902167195e-10,2.399492118193301e-10,1.0,3.151062528036808e-11,1.0,223,33
8.02740959252595e-12,5.8010775783969024e-11,3.307314027450821e-11,1.0,-4.061486696981313e-11,1.0,224,33
-2.2474140536941734e-11,3.13313731431757e-10,1.460199868871318e-10,1.0,-6.632150804224508e-11,1.0,225,33
8.764611054498816e-11,5.2375412528843616e-11,7.021885725245268e-11,1.0,8.441696321432308e-11,1.0,226,33
1.2955593110389246e-10,4.109705080469681e-11,8.589328170352051e-11,1.0,4.6835774012641336e-11,1.0,227,33
-2.668065221071269e-10,-2.2727648405407892e-10,-2.475873395575816e-10,1.0,-1.198375562708053e-10,1.0,228,33
-1.3618206432398218e-10,4.8866986437154304e-11,-4.344032099672151e-11,1.0,-1.1054613120384928e-10,1.0,229,33
1.3969896682663442e-10,3.19913583223428e-10,2.2877228306334992e-10,1.0,-1.7752056270520428e-11,1.0,230,33
2.6833469346337245e-11,-6.355502789431565e-11,-1.7826970047206707e-11,1.0,1.379247315747668e-10,1.0,231,33
1.6141208803445112e-10,2.0055747311023972e-10,1.766818585235834e-10,1.0,-2.8197052435018954e-11,1.0,232,33
6.5860516897746715e-12,7.964813672884455e-12,7.534957541334362e-12,1.0,-4.286263998641267e-12,1.0,233,33
