s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-4.5271089595765376e-10,1.0,-3.9926562695427526e-10,1.0,73,10
-7.020355686546355e-11,1.0,-1.0086763526416422e-10,1.0,74,10
6.385472846119931e-11,1.0,8.87860418864495e-11,1.0,75,10
-4.115868907255686e-10,1.0,-3.5256964443468856e-10,1.0,76,10
-2.6754124358367504e-10,1.0,-2.3199872183017977e-10,1.0,77,10
-1.2764613720285581e-11,1.0,4.720753269399157e-12,1.0,78,10
4.8128681017176626e-11,1.0,1.5546636208224997e-10,1.0,79,10
-1.3235726163589283e-10,1.0,1.505469658928933e-11,1.0,80,10
-3.5573728817647137e-10,1.0,-3.3252422993777713e-10,1.0,81,10
8.715296006937108e-11,1.0,1.0168932017905244e-10,1.0,82,10
-1.1216676956971072e-10,1.0,1.7760247286810653e-11,1.0,83,10
-3.0824970331555945e-11,1.0,5.13638989218967e-11,1.0,84,10
1.027467076100915e-10,1.0,-1.0173766905340549e-10,1.0,85,10
-6.181656085360772e-10,1.0,-8.375744474895621e-10,1.0,86,10
-1.5320727889237268e-10,1.0,3.728984883842062e-11,1.0,87,10
-1.6549146723578456e-11,1.0,8.466927170253649e-11,1.0,88,10
-1.772982992613565e-10,1.0,-2.581014963858689e-10,1.0,89,10
3.338928815609457e-11,1.0,8.460947640142988e-12,1.0,90,10
-2.16540721041157e-11,1.0,-1.2713130420450504e-11,1.0,91,10
1.0607937693050068e-11,1.0,1.9505587266133766e-10,1.0,92,10
-2.201978683745373e-10,1.0,-2.2897781116448466e-10,1.0,93,10
-1.6685309963888963e-10,1.0,-1.0592898102799583e-10,1.0,94,10
4.677292863437907e-11,1.0,1.634153128183333e-10,1.0,95,10
-1.1285199481558503e-11,1.0,-5.2462907776382543e-11,1.0,96,10
6.728108910045994e-10,1.0,1.776468928260323e-10,1.0,97,10
-2.6403222037004183e-11,1.0,1.3764896416864236e-10,1.0,98,10
-4.837237176383804e-10,1.0,-4.3239745293121215e-10,1.0,99,10
3.365707739763631e-11,1.0,6.723370126573912e-12,1.0,100,10
-3.6202131443586197e-10,1.0,-3.7849291970223476e-10,1.0,101,10
-4.404257897364564e-11,1.0,-1.63477331908485e-10,1.0,102,10
3.047806469946254e-10,1.0,6.491448572246514e-11,1.0,103,10
-1.7246662068409262e-10,1.0,-2.318093948562179e-10,1.0,104,10
8.276122572611734e-13,1.0,-8.75145890596578e-11,1.0,105,10
2.98321689664844e-11,1.0,-1.9774704113435448e-10,1.0,106,10
-7.651171289682078e-11,1.0,1.0655224888357899e-10,1.0,107,10
2.5689919375327686e-11,1.0,-2.7402425938702774e-11,1.0,108,10
-9.900360590779422e-11,1.0,-2.74497272319076e-10,1.0,109,10
7.11081743324883e-11,1.0,-1.0054847137600819e-10,1.0,110,10
9.782598217763739e-11,1.0,5.7673696611695223e-11,1.0,111,10
8.713239731019332e-11,1.0,-3.794959951266967e-11,1.0,112,10
1.4883844096862382e-10,1.0,-4.414242477561344e-11,1.0,113,10
1.3091534711182653e-10,1.0,1.3769576395947997e-10,1.0,114,10
-7.501568344134357e-11,1.0,1.259021749061602e-11,1.0,115,10
4.0928462535601197e-11,1.0,-1.5591450526716211e-10,1.0,116,10
-3.2622308224177186e-10,1.0,-3.017184401139483e-10,1.0,117,10
-5.765150220092746e-10,1.0,-6.815357649420489e-10,1.0,118,10
-3.682131662119335e-11,1.0,-9.069138897143446e-11,1.0,119,10
1.6851608922912716e-10,1.0,-1.4418617574249516e-11,1.0,120,10
-1.8871558964195962e-11,1.0,1.623863967902008e-11,1.0,121,10
1.8883353902144964e-10,0.0,-2.1701696488324172e-13,1.0,122,10
-2.6578911161980285e-13,1.0,8.882721087880781e-11,1.0,123,10
9.874237054697662e-11,1.0,-4.264954258085473e-11,1.0,124,10
-1.1646266289789777e-11,1.0,1.905940428040139e-11,1.0,125,10
-8.398302246688627e-11,1.0,2.2790047911694947e-10,1.0,126,10
-2.5302473077555816e-11,1.0,-6.344151399045449e-11,1.0,127,10
1.8986118904011622e-11,1.0,-2.5520671984637566e-11,1.0,128,10
-8.079202414797076e-11,1.0,2.291605102314453e-12,1.0,129,10
5.900291797344746e-11,1.0,-2.081348669414264e-11,1.0,130,10
1.4402953241123176e-12,1.0,4.066239807625916e-11,1.0,131,10
-1.7265478251045866e-10,1.0,-1.179110215494264e-10,1.0,132,10
2.7303307985189304e-11,1.0,6.897062465459698e-12,1.0,133,10
3.482346709566955e-11,1.0,2.1660674770247495e-10,1.0,134,10
4.616994983849243e-11,1.0,1.7259573793359772e-11,1.0,135,10
-1.8635923853666612e-10,1.0,7.52351017846069e-12,1.0,136,10
5.510600373492484e-11,1.0,-4.23646992683612e-11,1.0,137,10
1.111186085693379e-11,1.0,3.1177946893548483e-10,1.0,138,10
-2.580207843962245e-10,1.0,-3.4428951122512185e-10,1.0,139,10
-1.5435023509898744e-10,1.0,-1.264780822050551e-10,1.0,140,10
-4.7184238004714047e-11,1.0,-6.435570518203004e-11,1.0,141,10
-1.3181640857784838e-10,1.0,-8.282002174374014e-11,1.0,142,10
5.627164427500731e-11,1.0,1.7724628336868093e-10,1.0,143,10
9.885096044344481e-12,1.0,7.83639168820251e-11,1.0,144,10
-1.5878146092927963e-10,1.0,8.209878549906194e-11,1.0,145,10
-1.403160196333596e-12,1.0,1.541602267484953e-10,1.0,146,10
-1.8716535638226942e-10,1.0,-5.948680911029352e-12,1.0,147,10
8.891473013670585e-11,1.0,1.2747365975853814e-10,1.0,148,10
9.284369983565998e-11,1.0,4.973754778998867e-11,1.0,149,10
-2.1255730819455579e-10,1.0,-2.7843524216527307e-10,1.0,150,10
7.344523981932536e-13,1.0,6.697928167645245e-11,1.0,151,10
-6.198941211552998e-11,1.0,-4.385123304291047e-11,1.0,152,10
-7.094889907581927e-11,1.0,1.943552233741811e-11,1.0,153,10
2.1844271947169102e-11,1.0,1.5846800670592862e-10,1.0,154,10
-1.0648850917556235e-10,1.0,-1.319862174424733e-10,1.0,155,10
-3.283439296565312e-10,1.0,-4.0223024302139527e-10,1.0,156,10
2.2319685013372336e-10,1.0,1.6138538795568094e-11,1.0,157,10
5.822056455598885e-11,1.0,4.678737366096686e-10,1.0,158,10
-6.548607791573067e-11,1.0,-4.8780263835487556e-11,1.0,159,10
1.8939916871054054e-10,1.0,4.2050699586493405e-10,1.0,160,10
-7.515575341409004e-11,1.0,-1.508320770067434e-10,1.0,161,10
-1.729834044265765e-10,1.0,-2.1387941591574092e-10,1.0,162,10
-6.157453182550293e-11,1.0,-1.9890589893752072e-11,1.0,163,10
2.6188089348342647e-10,1.0,-4.583434032562818e-11,1.0,164,10
-5.305842139097484e-11,1.0,-1.0844452306764435e-10,1.0,165,10
-6.410359065116506e-11,1.0,-1.2515360758847042e-10,1.0,166,10
-8.354260212428653e-11,1.0,-1.4264651393084182e-10,1.0,167,10
-1.905049760874479e-10,1.0,-1.3258119066824096e-10,1.0,168,10
1.310227463860937e-11,1.0,-7.440415462572463e-11,1.0,169,10
1.1320437629041454e-10,1.0,4.205277372186762e-11,1.0,170,10
-1.4374983486667375e-10,1.0,-2.489417153225934e-12,1.0,171,10
-4.444740815809884e-12,1.0,-8.097997093039171e-11,1.0,172,10
-2.545494795748479e-11,1.0,1.0614022069461839e-10,1.0,173,10
7.215314932412842e-11,1.0,-7.346867403974148e-11,1.0,174,10
-2.7689572519276044e-11,1.0,5.560268719889844e-11,1.0,175,10
5.683941435345819e-11,1.0,3.6230725127752183e-11,1.0,176,10
1.1560776576517896e-10,1.0,-4.3252410442057676e-11,1.0,177,10
-9.44715518406336e-11,1.0,-1.7613420548976326e-10,1.0,178,10
-2.1711049621262778e-11,1.0,-2.9991585381672446e-11,1.0,179,10
5.719199711572038e-11,1.0,3.0332695381532047e-12,1.0,180,10
1.1293782940076435e-10,1.0,8.447798271140962e-11,1.0,181,10
2.2018903541044165e-10,1.0,9.439992754814941e-11,1.0,182,10
2.4413973913389323e-11,1.0,-3.065639465376101e-11,1.0,183,10
3.4945224182628065e-10,1.0,3.431610025257796e-10,1.0,184,10
1.0053792050636744e-10,1.0,4.9256669600741454e-11,1.0,185,10
4.861090286426149e-11,1.0,4.495622493368058e-11,1.0,186,10
1.9448797321984665e-10,1.0,-1.0272680264659795e-10,1.0,187,10
1.8047828558179518e-10,1.0,9.278903961020883e-11,1.0,188,10
1.0172043666286985e-10,0.0,1.2987979287839419e-10,0.0,189,10
-2.74846571598344e-10,1.0,-2.848734650300965e-10,1.0,190,10
7.032567252220795e-11,1.0,6.891627269815271e-11,1.0,191,10
7.181069351753514e-11,1.0,-4.247923504470308e-11,0.0,192,10
2.948464683359811e-11,1.0,7.678633640699209e-11,1.0,193,10
-7.671842949853362e-11,1.0,-5.571394236995115e-11,1.0,194,10
-1.7539274606160195e-10,1.0,3.4195509774954375e-11,1.0,195,10
-6.199389716578961e-10,1.0,-6.745330337101234e-10,1.0,196,10
-4.253675740572762e-10,1.0,-5.169224141207308e-10,1.0,197,10
-3.4354486471098273e-10,1.0,-2.880743192850782e-10,1.0,198,10
5.623744574332052e-11,1.0,6.14462863476178e-11,1.0,199,10
-2.209211406423388e-10,1.0,-2.293664281485543e-10,1.0,200,10
4.213867105255836e-11,1.0,1.1077981756177918e-10,1.0,201,10
-8.174703957863211e-11,1.0,5.2471321636390365e-11,1.0,202,10
-1.1109222164277857e-09,1.0,-1.024441228743713e-09,1.0,203,10
4.823921737902123e-11,1.0,1.3604221108327387e-10,1.0,204,10
-1.0161463273378005e-10,1.0,-3.371083568569217e-10,1.0,205,10
-3.829108837896511e-10,1.0,-4.408820109783214e-10,1.0,206,10
5.0473767846553715e-12,1.0,2.140196205533056e-11,1.0,207,10
-8.86641326115745e-11,1.0,8.178180344202191e-11,1.0,208,10
2.768850352741129e-11,1.0,4.725735828418812e-11,1.0,209,10
9.757892089772216e-11,1.0,5.450910348139396e-11,1.0,210,10
-2.326696373307e-12,1.0,-5.266706128154627e-11,1.0,211,10
8.848480626282365e-11,1.0,6.511014090703572e-11,1.0,212,10
-6.644848146954942e-11,1.0,-2.326582769717495e-11,1.0,213,10
1.1467747915976958e-10,1.0,3.217533667260974e-11,1.0,214,10
1.335629480003478e-10,1.0,-9.394551093622683e-11,1.0,215,10
-3.481009515429822e-10,1.0,-2.75650284306996e-10,1.0,216,10
1.9460027321228453e-11,1.0,1.1038620349123089e-10,1.0,217,10
2.996106086982774e-10,1.0,1.970277330427159e-11,1.0,218,10
-8.78094615942475e-11,1.0,-3.5087142999231845e-10,1.0,219,10
-3.348420661461355e-11,1.0,-2.3392748474873495e-10,1.0,220,10
8.339990412691745e-11,1.0,2.6034920579616983e-10,1.0,221,10
1.130568913752296e-10,1.0,-1.340040731934799e-10,1.0,222,10
-1.2395087375644719e-10,1.0,-2.0485215461008596e-10,1.0,223,10
1.0332235298684229e-10,1.0,2.9328377154564724e-11,1.0,224,10
6.4161145962709244e-12,1.0,-1.1596585600849153e-11,1.0,225,10
9.131987267179626e-10,1.0,3.2289349960257544e-11,1.0,226,10
1.875385934676141e-10,1.0,-1.58571625030046e-11,1.0,227,10
-1.2262627746160172e-11,1.0,1.043230725339795e-13,1.0,228,10
-9.910211550442244e-11,1.0,-8.284898563155154e-11,1.0,229,10
-8.755221370786424e-11,1.0,-9.96560836188902e-11,1.0,230,10
-5.079081947773462e-11,1.0,-5.622635318218338e-11,1.0,231,10
5.354652545952353e-10,1.0,1.6435279628208838e-10,1.0,232,10
-2.910922471090555e-11,1.0,-8.733799215821057e-11,1.0,233,10
-7.107099520507988e-11,1.0,-1.0284992928204425e-10,1.0,234,10
7.280740032356453e-11,1.0,-1.0535077203813974e-10,1.0,235,10
8.281891366699957e-12,1.0,9.463943770719436e-11,1.0,236,10
-1.6798703208963404e-11,0.0,6.660629673338033e-11,1.0,237,10
6.474584574300296e-12,1.0,1.1884531321389842e-10,1.0,238,10
-2.5575374032545553e-11,0.0,3.8561364598263693e-10,1.0,239,10
5.3776704933562286e-11,1.0,1.7134712156421547e-10,1.0,240,10
-2.032254610609204e-10,1.0,-1.711212190318042e-11,1.0,241,10
1.1172691906200056e-10,1.0,2.9382410590768304e-11,1.0,242,10
1.2025260789308732e-10,1.0,-3.730277668804186e-12,1.0,243,10
1.90118370197044e-12,1.0,1.7276345654478284e-10,1.0,244,10
-1.848055457562796e-10,1.0,-7.64162102947802e-11,1.0,245,10
7.303343705271891e-11,0.0,5.2287866482845276e-11,1.0,246,10
6.22299534171545e-11,0.0,-5.183433341992821e-11,0.0,247,10
-9.009156452400406e-11,1.0,6.205192128857269e-12,1.0,248,10
1.3639867299755317e-10,1.0,3.745962863829695e-11,1.0,249,10
-3.0952670171456667e-12,1.0,9.079424583213707e-11,1.0,250,10
-5.547952957771319e-12,1.0,4.812990308863058e-11,1.0,251,10
-1.5562824838027122e-10,1.0,3.41731200387649e-11,0.0,252,10
-3.8426846612284055e-10,0.0,-3.5494815706962885e-10,0.0,253,10
-8.565732023949128e-10,1.0,-9.221798392421924e-10,1.0,254,10
-5.874167085848387e-11,1.0,5.547804932090134e-12,1.0,255,10
5.440245163638972e-11,1.0,1.4307061190428126e-10,1.0,256,10
-6.409223957774823e-11,1.0,-1.1161246983338002e-10,1.0,257,10
1.0850408415801567e-11,1.0,1.1182619315086922e-10,1.0,258,10
-1.1294761582797567e-10,1.0,-2.87679138588914e-11,1.0,259,10
-6.001403394104199e-11,1.0,1.128906549894215e-10,1.0,260,10
2.0160217029418974e-10,1.0,-1.5615390028967335e-10,1.0,261,10
9.915239137930892e-11,1.0,2.56828918970555e-11,1.0,262,10
3.5288281738109705e-11,1.0,-1.4346545522091364e-11,1.0,263,10
-2.1204899205682978e-10,1.0,8.517853210079586e-11,1.0,264,10
-3.876960100568213e-10,1.0,-2.924517008906116e-10,1.0,265,10
-8.770594825693993e-10,1.0,-8.324136707081147e-10,1.0,266,10
-1.5156046672616846e-10,1.0,-3.499264839978309e-11,1.0,267,10
6.436746256216897e-11,1.0,5.519148075453742e-12,1.0,268,10
-4.946821356301911e-10,1.0,-4.080964371746777e-10,1.0,269,10
-1.6848279926173937e-10,1.0,-5.535079138984893e-11,1.0,270,10
-7.19321060920068e-11,1.0,-5.3667728558542665e-11,1.0,271,10
-1.378942504525431e-10,1.0,-1.3501286303025096e-10,1.0,272,10
-2.4566028947287864e-10,1.0,-2.7970308914754404e-10,1.0,273,10
6.000825543478624e-11,1.0,-6.901544472566855e-11,1.0,274,10
1.1036958233960834e-10,1.0,-1.6574129210762166e-11,1.0,275,10
-2.4581876614914517e-10,1.0,-3.2534684587803053e-10,1.0,276,10
-2.1261239175708268e-10,1.0,-1.5846581120834003e-10,1.0,277,10
-8.799480374848905e-10,1.0,-7.760020971837522e-10,1.0,278,10
7.326943830636866e-11,1.0,1.6223095810970063e-10,1.0,279,10
-4.5347458749952613e-10,1.0,-4.600464319456579e-10,1.0,280,10
-6.673298113561762e-12,1.0,5.420461062480083e-11,1.0,281,10
-2.21985500550254e-10,1.0,-2.7031487607210416e-10,1.0,282,10
9.495815638649695e-11,1.0,4.52283051239963e-11,1.0,283,10
-1.822747415313642e-10,1.0,-2.2013416107182627e-10,1.0,284,10
3.6745538812473015e-12,1.0,4.1965484905861085e-11,1.0,285,10
-1.818202411484074e-11,1.0,-7.423112040203494e-11,1.0,286,10
-3.1059921971671514e-11,1.0,-9.955859999448848e-11,1.0,287,10
1.7549290540498418e-11,1.0,1.584983139422489e-12,1.0,288,10
-1.1338752443970423e-10,1.0,1.963758201961186e-10,1.0,289,10
1.5504654742977112e-10,1.0,8.066252596452228e-11,1.0,290,10
5.499265192070679e-11,1.0,1.2295256735695348e-11,1.0,291,10
1.6407659720501724e-11,1.0,-6.60934049544313e-11,1.0,292,10
-5.599922162480031e-13,1.0,-1.0221927283908496e-10,1.0,293,10
3.398207544613959e-11,1.0,3.551194256126537e-11,1.0,294,10
-3.164829223938589e-11,1.0,2.1611747046695312e-11,1.0,295,10
-4.707595247044707e-11,1.0,-5.6501862895553204e-11,1.0,296,10
8.741040863009556e-12,1.0,-5.832377454167879e-11,1.0,297,10
6.987695849498442e-11,1.0,-2.956432254250683e-11,1.0,298,10
3.99360757597228e-11,0.0,-7.793094969416596e-12,1.0,299,10
5.823961402830294e-11,1.0,7.673611416760347e-11,1.0,300,10
-9.589148798248905e-11,1.0,-1.1012993890955375e-10,1.0,301,10
5.974917202075807e-10,1.0,3.8459196735228414e-11,1.0,302,10
2.2814386831473936e-10,1.0,-1.778251902614523e-10,1.0,303,10
1.5083741475192758e-10,1.0,-3.556751172609017e-11,1.0,304,10
1.7602832411348342e-11,1.0,-2.7460053457971056e-11,1.0,305,10
3.83760693977025e-11,1.0,4.1214029131394416e-12,0.0,306,10
5.1793249573581045e-11,1.0,7.902956852597053e-11,1.0,307,10
1.217350957725155e-10,0.0,-3.098371483835892e-10,1.0,308,10
3.5888349516203653e-10,1.0,8.97315599547193e-11,1.0,309,10
-1.3606808420988305e-10,1.0,-2.5832556954530077e-10,1.0,310,10
1.2235118957880565e-10,1.0,-2.2520532119909873e-10,1.0,311,10
3.033981412223739e-10,1.0,8.675579572882623e-11,1.0,312,10
-1.365301301128676e-11,1.0,-1.0470191205484944e-10,1.0,313,10
1.4014580477454342e-10,1.0,3.105312411271826e-10,1.0,314,10
-1.050184318133296e-10,1.0,-7.153382028506547e-11,1.0,315,10
2.352431958446664e-13,1.0,-2.1056183475190433e-11,1.0,316,10
-1.8347589054157985e-10,1.0,-5.746733044321811e-11,1.0,317,10
-5.4045527375925194e-12,1.0,-6.108826516976734e-11,1.0,318,10
-4.09443082542059e-11,0.0,-7.859412745842799e-11,1.0,319,10
-6.446546958910562e-11,1.0,-5.858726002636164e-11,1.0,320,10
