s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.99789546348843e-10,-1.0839662340412222e-10,-1.5583630365611586e-10,1.0,-1.6595825882334733e-10,1.0,96,19
3.6415523489843197e-10,-1.1533176145989946e-10,1.250915935534086e-10,1.0,-1.359317050140895e-10,1.0,97,19
6.525472446959856e-11,6.362432230728538e-11,6.433966672366508e-11,1.0,1.896963387142366e-10,1.0,98,19
4.784306316426694e-11,-9.392665727270848e-11,-2.2778887718371502e-11,1.0,-8.515410675684167e-11,1.0,99,19
-4.3088868665103725e-11,1.5260409452314024e-10,5.361461485395487e-11,1.0,-6.682769750868614e-11,1.0,100,19
-6.945067608679453e-11,-3.94913873166466e-11,-5.4583894116182085e-11,1.0,-2.3668167688779395e-11,1.0,101,19
3.166066509751694e-10,-4.2156780853050595e-12,1.500630448152727e-10,1.0,-2.0971520551202603e-10,1.0,102,19
-1.4962626534334382e-10,-2.1308724571896005e-10,-1.8108416363607694e-10,1.0,-1.5008933070857652e-10,1.0,103,19
-6.997397868705676e-11,-8.370847990802949e-11,-7.66812779677166e-11,1.0,-7.430227069785531e-11,1.0,104,19
-8.29832311107024e-11,-1.1395755084478438e-10,-9.875308415528048e-11,1.0,-1.0263144982705221e-10,1.0,105,19
-1.6889926550138272e-10,-2.340131997261068e-10,-2.0095224563066086e-10,1.0,-8.703388437531166e-11,1.0,106,19
-1.837049275228493e-11,3.9703696564828724e-11,1.0972689662044999e-11,1.0,1.2774610192538928e-10,1.0,107,19
-1.0076088006185906e-10,-3.053142402899486e-11,-6.542402174272062e-11,1.0,1.675759074789768e-10,1.0,108,19
3.242562611449538e-10,5.223031065437775e-10,4.249523055710526e-10,1.0,5.7746214716847327e-11,1.0,109,19
-6.455911607130594e-10,-6.807494421787127e-10,-6.629536444820231e-10,1.0,-6.867918707914098e-10,1.0,110,19
-2.423229336922267e-10,-3.050881439080176e-10,-2.738913663284931e-10,1.0,-2.9256330729447185e-10,1.0,111,19
-8.84881173615913e-11,-1.6572691640207948e-10,-1.278935103520182e-10,1.0,-1.933045401539496e-10,1.0,112,19
-2.1094654744300662e-10,-6.468417806304574e-11,-1.3736400720988506e-10,1.0,-7.389570004309483e-11,1.0,113,19
-6.801972429248862e-10,-6.0800589473989e-10,-6.449374128204105e-10,1.0,-7.2808377143046e-10,1.0,114,19
1.0289131567344299e-11,6.945961243621351e-11,3.958426943713823e-11,1.0,-1.2470778225439617e-11,1.0,115,19
1.802087023688214e-11,1.2467444174406444e-10,7.107687511628748e-11,1.0,2.668933213398565e-10,1.0,116,19
-6.788789682617334e-10,-2.3086393611059295e-10,-4.539608272023579e-10,1.0,-6.201559245529983e-10,1.0,117,19
1.685970998609939e-11,6.784763983763283e-12,1.1981245549344576e-11,1.0,2.7612071476612996e-11,1.0,118,19
-2.715592029576857e-10,-6.307390766274733e-11,-1.6725739617189588e-10,1.0,5.019392499222637e-11,1.0,119,19
4.554970570186923e-12,-7.726904499355995e-11,-3.6242670070559675e-11,1.0,3.5083783257933185e-10,1.0,120,19
7.079956804083376e-11,7.048464497579632e-11,7.043986873031522e-11,1.0,1.280189569337746e-10,1.0,121,19
1.012913713561884e-11,5.7894521119320104e-11,3.434209935295424e-11,1.0,-1.386279011308777e-11,1.0,122,19
7.231864717338942e-11,1.8938894792521302e-10,1.3169993994346273e-10,1.0,1.1013797919866389e-10,1.0,123,19
8.227439331741265e-11,-1.766758921527893e-10,-4.62048764811132e-11,1.0,-2.4147728789555755e-10,1.0,124,19
3.9323177344515237e-10,9.736952030453737e-12,2.024852346411984e-10,1.0,1.634574028277105e-10,1.0,125,19
5.5468727966513486e-11,5.0809035821929485e-11,5.312592861200359e-11,1.0,1.6786203064370426e-11,1.0,126,19
1.041565253017687e-10,2.1560108996572025e-10,1.5996075648294103e-10,1.0,3.899728272408453e-11,1.0,127,19
1.8098111846551067e-10,3.3154967259921726e-10,2.576471121522503e-10,1.0,2.1418874788421908e-10,1.0,128,19
-5.1321218725752135e-11,-6.608610639190007e-11,-5.859547701250692e-11,1.0,-3.757485808467316e-11,1.0,129,19
-2.3275611878314742e-11,4.882410258656133e-12,-9.046685999661696e-12,1.0,-6.297738409898439e-12,1.0,130,19
-8.218624469022905e-11,-3.0482894290119555e-11,-5.5983391870320223e-11,1.0,-2.5020262401896245e-11,1.0,131,19
-1.5828612562155055e-10,-1.7686888010007374e-10,-1.6815790565149114e-10,1.0,-1.8473570008748707e-10,1.0,132,19
-3.585612254660704e-11,-2.2836961475673668e-11,-2.935379639911096e-11,1.0,-4.8663744217631005e-11,1.0,133,19
-1.4642532283680735e-10,-1.279781178974883e-10,-1.369005865825687e-10,1.0,-1.523087394372544e-10,1.0,134,19
2.223069373362197e-12,2.4016024258795657e-10,1.1958373100440125e-10,1.0,6.015657353530175e-11,1.0,135,19
6.857222378528832e-11,9.253952328361312e-11,8.040422654379651e-11,1.0,1.8524487014202555e-10,1.0,136,19
8.860881465827332e-11,1.1673327341729397e-11,4.932690045989912e-11,1.0,-2.2769076487002304e-11,1.0,137,19
1.330200893626781e-10,5.164747322427431e-10,3.2338203104962946e-10,1.0,-4.335020929326999e-11,1.0,138,19
-1.0327846837840223e-09,-9.7339031677462e-10,-1.0029006933778124e-09,1.0,-1.0742774640846644e-09,1.0,139,19
-1.0341903688110418e-10,-5.988568507964897e-11,-8.109740398386836e-11,1.0,-1.0561696031307206e-10,1.0,140,19
-6.530325583689164e-11,-4.2489521129924924e-11,-5.351314908623322e-11,1.0,1.8803245223849283e-10,1.0,141,19
-6.034289763695464e-11,-9.002815441191709e-11,-7.53705328144725e-11,1.0,-1.8743187858248676e-11,1.0,142,19
-1.6252598749885947e-10,-9.519244467816259e-11,-1.289081259995228e-10,1.0,-1.6646905258833985e-10,1.0,143,19
2.0681957041608124e-10,3.565403383208601e-11,1.2133394801440348e-10,1.0,-2.5597784852834257e-11,1.0,144,19
8.753916908420458e-11,4.4684120524806234e-11,6.51300313767606e-11,1.0,1.9680760483323027e-11,1.0,145,19
5.311784384230757e-11,6.96330982554114e-11,6.123076276308458e-11,1.0,1.8071273751861108e-10,1.0,146,19
-9.068300459404072e-11,-7.965280912789549e-11,-8.50901775822631e-11,1.0,1.1296913558729532e-10,1.0,147,19
1.1792032724873885e-10,2.0075823516884075e-10,1.5892909336483607e-10,1.0,3.0223329167756754e-11,1.0,148,19
1.4316107353265015e-10,1.169521703853485e-10,1.2938604910555064e-10,1.0,1.693016234670617e-10,1.0,149,19
4.1251353741491214e-11,1.7384410150156147e-11,2.962339029303207e-11,1.0,2.539238531448919e-11,1.0,150,19
-2.0406542201710137e-10,-1.5973633572047234e-10,-1.8162459550577776e-10,1.0,-1.443173596229883e-10,1.0,151,19
4.2260920882893255e-11,3.61330444767433e-11,3.917083718160581e-11,1.0,-8.238557052934997e-11,1.0,152,19
-6.138287894709559e-10,-6.51101542296681e-10,-6.326369562524204e-10,1.0,-5.579514017466224e-10,1.0,153,19
-2.3874361959927463e-11,-9.697266124553572e-11,-6.031985850287654e-11,1.0,-3.866937559676305e-11,1.0,154,19
3.343397544233967e-11,1.0422666780512678e-10,6.918926614749311e-11,1.0,1.9927528755765237e-10,1.0,155,19
-9.970874987349367e-11,2.584750861533742e-11,-3.6489836751611244e-11,1.0,-9.69170461418398e-11,1.0,156,19
-2.778273114907813e-10,-1.7242418031768892e-10,-2.252158357220408e-10,1.0,-2.7800456656326485e-10,1.0,157,19
1.059622641775345e-10,6.694312552919404e-11,8.591725612015313e-11,1.0,4.703121205625834e-11,1.0,158,19
-2.5628450440658655e-10,-4.3082173551438825e-10,-3.433230059162518e-10,1.0,-3.4586560444855103e-10,1.0,159,19
-8.893384605905951e-11,-1.5806725661876286e-10,-1.2320560581368947e-10,1.0,7.314742947374523e-11,1.0,160,19
2.6932035190024024e-11,-6.513584311612613e-11,-1.8829721993572088e-11,1.0,3.028130547215424e-11,1.0,161,19
-2.2204341811731544e-10,1.179300534847698e-10,-5.097749608015636e-11,1.0,-8.123340508873978e-11,1.0,162,19
-1.2620457105142455e-10,-1.339200480947993e-10,-1.3050699275896876e-10,1.0,-9.993318022316122e-11,1.0,163,19
2.8759297462081524e-10,4.339256016220209e-11,1.6582594941811888e-10,1.0,3.460205089515304e-11,1.0,164,19
-9.680070554516094e-12,1.1215138984997042e-12,-3.70596910004887e-12,1.0,-8.760971609311386e-11,1.0,165,19
1.8169339137634918e-10,-2.0504355028591236e-10,-1.0320066810653795e-11,1.0,-2.2118510345644854e-10,1.0,166,19
1.3694900151856804e-10,2.9515359713905716e-10,2.1431756270849554e-10,1.0,-7.28667913747194e-11,1.0,167,19
-9.273579110702635e-11,-1.2693135038342074e-10,-1.0976568632431317e-10,1.0,-1.2345697897980503e-10,1.0,168,19
6.400442490585002e-11,9.426837192878738e-11,7.889687114706548e-11,1.0,7.733930468712242e-11,1.0,169,19
-4.1405013897943806e-11,-7.641570570901037e-11,-5.886873680038763e-11,1.0,-2.4351354511824843e-11,1.0,170,19
1.5045819666834167e-11,3.857055482228191e-11,2.6616517183602372e-11,1.0,-2.61319775102774e-12,1.0,171,19
-1.2063241800779626e-11,-6.912313031507607e-11,-4.0579362109502464e-11,1.0,-4.6371214468103616e-11,1.0,172,19
-6.224351254289003e-10,-5.57801224151314e-10,-5.899861469151331e-10,1.0,-6.030968411122293e-10,1.0,173,19
-7.609721271628942e-11,2.4605534469380427e-11,-2.5425205347453937e-11,1.0,-1.537528000178787e-11,1.0,174,19
1.2027126098936904e-10,5.94478554123428e-10,3.578403187734671e-10,1.0,1.625964508217229e-11,1.0,175,19
-2.798241640252944e-10,-1.0276959862042169e-10,-1.9079086325097371e-10,1.0,-2.737854774917111e-10,1.0,176,19
-1.547128328614662e-10,4.4076748345069173e-10,1.4470822334148732e-10,1.0,-4.4311154739895184e-11,1.0,177,19
-3.660060103528559e-11,1.8215779504304922e-11,-9.145154854653305e-12,1.0,4.926606384992209e-11,1.0,178,19
-2.1487840936161515e-10,-2.086287333176851e-10,-2.1161445735755517e-10,1.0,-1.727571347679647e-10,1.0,179,19
5.016188650776849e-10,-6.024738175436362e-11,2.2155250017736515e-10,1.0,-1.4074376536435505e-11,1.0,180,19
-6.3604968426890534e-12,-3.961261294937338e-12,-5.563603150414555e-12,1.0,6.728255468465126e-12,1.0,181,19
1.6955544422982546e-11,4.488603915060308e-12,1.087634518258005e-11,1.0,1.7873717113431495e-10,1.0,182,19
2.408629747465142e-10,7.785037906676737e-11,1.5904884604250486e-10,1.0,1.6926679074818452e-10,1.0,183,19
-9.699625241256796e-11,-1.1328844039830806e-10,-1.0503215203359706e-10,1.0,-5.832258170152306e-11,1.0,184,19
2.3833316523649486e-11,9.854448498239864e-11,6.140146647716715e-11,1.0,2.1920109493372764e-11,1.0,185,19
5.1715494332348646e-11,3.0720181906806986e-10,1.7971498183275865e-10,1.0,1.148678132744906e-10,1.0,186,19
-6.334498013027466e-11,-2.9914398244793674e-11,-4.694383487044734e-11,1.0,1.6198103075824525e-11,1.0,187,19
-1.9459437073753163e-10,-1.4432392562586919e-10,-1.6938284366050833e-10,1.0,-1.609183786664349e-10,1.0,188,19
6.164521392142722e-14,4.1993982200474924e-11,2.1343588905956477e-11,1.0,1.1104339725564225e-10,1.0,189,19
1.238204207992592e-10,-8.295355873286193e-11,2.0752311438549236e-11,1.0,-5.0486656065063255e-11,1.0,190,19
1.0689817184993696e-10,-1.0655630604365216e-11,4.851009178598983e-11,1.0,1.5158030664494612e-10,1.0,191,19
-1.0364955637069952e-11,1.3946489586594045e-10,6.427356854237463e-11,1.0,4.3198650442114505e-11,1.0,192,19
1.209788198485495e-10,4.4029904472934245e-11,8.257824118479525e-11,1.0,2.0427581801962542e-11,1.0,193,19
4.435937845674544e-11,1.2867998228621413e-10,8.599182728416008e-11,1.0,3.100645074591229e-11,1.0,194,19
4.871079081969148e-12,2.644677136000561e-11,1.5842206187456204e-11,1.0,1.041534161145177e-11,1.0,195,19
-1.89931726991527e-10,-2.2504995566518315e-10,-2.076633916388925e-10,1.0,-1.3607673988218005e-10,1.0,196,19
-5.7956963816490296e-11,-8.450613459118936e-11,-7.15404637355481e-11,1.0,-9.48089462797274e-11,1.0,197,19
-2.3645816900236773e-11,-4.04595886717737e-11,-3.216075782089396e-11,1.0,-3.568218877523922e-11,1.0,198,19
-1.7665699599508953e-12,-8.01554573676457e-11,-4.0834716679102744e-11,1.0,-2.307653689303631e-11,1.0,199,19
-1.0023715634879361e-10,-7.909238624613302e-11,-8.963821607077988e-11,1.0,-7.216108325398772e-11,1.0,200,19
-2.1798810532482152e-10,2.092933843327899e-11,-9.907718349822248e-11,1.0,-2.0767337712949018e-10,1.0,201,19
-4.735183605050292e-11,-1.2625633266795722e-10,-8.66275609930837e-11,1.0,-1.338172613012188e-10,1.0,202,19
-2.136517151682585e-10,-2.840183826471361e-10,-2.487952445899069e-10,1.0,-1.8369589878895225e-10,1.0,203,19
3.335116486856832e-11,1.4789696576634737e-10,9.06593242617402e-11,1.0,1.681089863448364e-10,1.0,204,19
3.5061206909859226e-11,2.0411077725560342e-11,2.791957825723063e-11,1.0,2.8578099553964644e-11,1.0,205,19
-1.648095776068047e-10,-1.7024414234683375e-10,-1.6747697441293073e-10,1.0,-1.1359078267715721e-10,1.0,206,19
7.133748143473487e-11,-1.2604193188454514e-11,2.968480884025881e-11,1.0,2.1840080079702216e-11,1.0,207,19
4.3325720404110935e-10,-2.641953334586047e-11,2.0420434362822755e-10,1.0,-6.582036707706349e-11,1.0,208,19
3.0190157100082724e-12,3.9327031053494644e-12,3.567904565428092e-12,1.0,3.42857969347043e-11,1.0,209,19
-4.89189075180028e-11,1.5822120773160569e-10,5.548322964126781e-11,1.0,-5.1839764044909275e-11,1.0,210,19
-3.8311043024572836e-10,3.515529254559421e-11,-1.7355663083327362e-10,1.0,-4.170632441387372e-10,1.0,211,19
1.0026569531281526e-10,4.830090635424857e-10,2.909691168456839e-10,1.0,8.375982238784899e-11,0.0,212,19
-1.864145448283361e-10,-2.0399001286607459e-10,-1.9495657863256706e-10,1.0,-1.880261357930968e-10,1.0,213,19
8.482981523326383e-11,8.529046459291994e-11,8.550644212175518e-11,1.0,3.054200328847466e-11,1.0,214,19
-6.834594456973165e-11,-8.29901883564239e-11,-7.538956748668628e-11,1.0,-4.255587409798579e-11,1.0,215,19
4.831665672812363e-11,1.645882767976118e-10,1.0678237914546939e-10,1.0,1.7479310958332932e-11,1.0,216,19
-1.4979941275768745e-10,-6.754573719353091e-11,-1.0793908524048892e-10,1.0,-1.9849665799001702e-10,1.0,217,19
9.942935836715105e-10,-3.246134162374088e-10,3.3810460373000313e-10,1.0,-2.356138535305176e-10,1.0,218,19
-1.781666624089771e-11,-2.9538475492721765e-11,-2.402870255966149e-11,1.0,-8.645158089859891e-11,1.0,219,19
-1.375424044329172e-10,-1.9037040073382329e-10,-1.6457533678944472e-10,1.0,-3.3721158322948436e-10,1.0,220,19
-5.3413153051930086e-11,-5.5407395327597684e-11,-5.452854894627275e-11,1.0,-5.273657892449013e-11,1.0,221,19
1.44622103630741e-10,-5.232869355832969e-11,4.683600406850429e-11,1.0,5.601107421916488e-13,1.0,222,19
1.392642886386652e-10,1.054295294043276e-11,7.433583630439738e-11,1.0,1.45642460410321e-10,1.0,223,19
-8.965564475003944e-11,7.286368635137361e-11,-9.122475102666627e-12,1.0,-1.0808863284668895e-10,1.0,224,19
-1.1568772772087105e-10,-1.1859268115375561e-11,-6.317084725709097e-11,1.0,-2.230973598125899e-11,1.0,225,19
-4.1804371152862554e-11,-1.1932018745775538e-10,-8.01584900231484e-11,1.0,-1.91674685656791e-10,1.0,226,19
-1.235644853359971e-10,-9.31890962258901e-11,-1.0847982948535831e-10,1.0,-1.1360779359864193e-10,1.0,227,19
6.624070330331521e-11,1.6957305608254475e-11,4.212937733955717e-11,1.0,2.998113401293223e-11,1.0,228,19
-4.5997118438978247e-10,-2.677176223678475e-10,-3.6321630692841045e-10,1.0,-3.6442536542880886e-10,1.0,229,19
-8.197978523457055e-12,-1.1828587034754477e-12,-5.191118945028325e-12,1.0,2.3331198690150275e-11,1.0,230,19
1.9485561396610513e-11,-2.1825705703995833e-12,8.6686393307216e-12,1.0,1.6766762506961456e-10,1.0,231,19
