s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-4.53526280209069e-10,0.0,1.671311002335372e-10,1.0,132,31
2.6117677565826697e-11,1.0,4.232520794481472e-10,1.0,133,31
-4.426297810855897e-10,1.0,-3.403227585815685e-10,1.0,134,31
-1.091988835858695e-10,1.0,-1.9753180575895557e-11,1.0,135,31
-1.176305434477715e-10,1.0,6.4346078315561775e-12,1.0,136,31
-5.242930018077912e-10,1.0,-2.8557838670459694e-10,1.0,137,31
-2.8887713738512757e-10,1.0,-1.6476762615877365e-10,1.0,138,31
9.803235827913031e-11,1.0,9.518446564995735e-11,1.0,139,31
1.638714090786377e-10,1.0,-5.458687678637962e-11,1.0,140,31
-2.1927625124407492e-10,1.0,2.4609038181187064e-10,1.0,141,31
1.0056698561858785e-11,1.0,-1.7184230122032656e-10,1.0,142,31
5.4743393863900824e-11,1.0,3.6381970337248324e-10,1.0,143,31
2.2141873238899113e-10,1.0,3.3008351769272783e-10,1.0,144,31
-3.1024182684984786e-10,1.0,1.614832205653636e-10,1.0,145,31
-4.2411504899487986e-10,1.0,-7.472228437538039e-11,1.0,146,31
-3.663445771973635e-11,1.0,-1.3277915920885733e-10,1.0,147,31
-1.646044520803435e-10,1.0,-8.355495709316675e-11,1.0,148,31
6.945383659771772e-11,1.0,6.815839932812016e-10,1.0,149,31
5.83334658297006e-11,1.0,3.072656570104643e-10,1.0,150,31
1.4420856458831687e-10,1.0,1.4631379511498137e-10,1.0,151,31
-4.5652164688472754e-10,1.0,-4.075815202414113e-10,1.0,152,31
-8.006657455678242e-11,1.0,1.2605333378315663e-09,1.0,153,31
2.42820797117069e-10,1.0,1.1570299043420629e-10,1.0,154,31
-2.501357347185452e-10,1.0,-1.779623192277199e-10,1.0,155,31
-6.44354870538457e-10,1.0,-4.87247142366292e-10,1.0,156,31
1.1729452277307463e-10,1.0,6.590937735541091e-11,1.0,157,31
-5.40043206276905e-10,1.0,-5.711935608037364e-10,1.0,158,31
1.9258922649558502e-11,1.0,-5.86400479880237e-11,1.0,159,31
4.277595258106014e-10,1.0,6.220652902978675e-10,1.0,160,31
-8.434264396060548e-11,1.0,4.419669499040543e-10,1.0,161,31
7.550929066704555e-11,1.0,2.193260995406201e-10,1.0,162,31
-4.1723453545588504e-10,1.0,-1.5803300598858053e-10,1.0,163,31
1.7400870238125128e-10,1.0,2.986134460073593e-11,1.0,164,31
-2.1205350014296992e-09,1.0,-2.6848260518885308e-09,1.0,165,31
-3.5011311919306966e-11,1.0,7.542047018543139e-10,1.0,166,31
-1.094728244627517e-10,1.0,7.037627193413909e-11,1.0,167,31
-4.014789683937412e-10,1.0,-4.625491425317299e-10,1.0,168,31
-2.9732885183938663e-10,1.0,-1.2620078035693528e-10,1.0,169,31
2.831161298918177e-10,1.0,1.2675249187520256e-10,1.0,170,31
-2.531410538620473e-10,1.0,2.594281581634883e-10,1.0,171,31
-1.4786589719541146e-09,1.0,-7.974776586816827e-10,0.0,172,31
-1.4133418078075386e-09,1.0,-1.3453214151915178e-09,1.0,173,31
-8.37305315922297e-11,1.0,-1.9888199272209476e-10,1.0,174,31
-1.2076496455527614e-09,1.0,-1.2783517129302997e-09,1.0,175,31
-1.2833582804320118e-09,1.0,-9.599338545997963e-10,1.0,176,31
-4.465607642250963e-11,1.0,-8.410871282403837e-11,1.0,177,31
-3.6775999126045036e-10,1.0,-2.263435467830786e-10,1.0,178,31
-2.0899579367345868e-10,1.0,-1.8001285042372325e-10,1.0,179,31
-1.433330481774748e-10,1.0,4.765965737149002e-11,1.0,180,31
-8.969917479858875e-10,1.0,-1.5002506635450643e-10,1.0,181,31
-3.2002491470377305e-10,1.0,-2.960302969034767e-10,1.0,182,31
6.1986779201378085e-12,1.0,-9.019115963087577e-11,1.0,183,31
5.886162610388344e-11,1.0,9.147237199990272e-11,1.0,184,31
2.17059182231408e-11,1.0,3.501085603193114e-11,1.0,185,31
-3.6236752780863056e-10,1.0,-3.866443323565314e-10,1.0,186,31
-3.840400837312538e-10,1.0,-2.5465818888141997e-10,1.0,187,31
-9.015049094103708e-11,1.0,5.717740483344677e-10,1.0,188,31
-5.824856556189054e-11,1.0,-6.734889386606302e-11,1.0,189,31
8.945135950618898e-11,1.0,2.1976653401331253e-10,1.0,190,31
-1.2235146702553953e-10,1.0,-1.7291907809375257e-11,1.0,191,31
-6.236433920556266e-10,1.0,-8.23353505386007e-11,1.0,192,31
4.1955464755273565e-11,1.0,1.0974785839695021e-10,1.0,193,31
-6.659347458492104e-11,1.0,8.548205193108877e-11,1.0,194,31
2.2176146129860465e-10,1.0,4.503437202031296e-10,1.0,195,31
-6.755649634382485e-11,1.0,-4.896559165345121e-11,1.0,196,31
-6.74842385886663e-10,1.0,-6.443430218933176e-10,1.0,197,31
-2.234846493065349e-09,1.0,-1.6336125739826935e-09,1.0,198,31
-2.2017975076343653e-10,1.0,5.015093147213089e-10,1.0,199,31
-1.7425348163704842e-10,1.0,-1.0307991020203207e-10,1.0,200,31
-1.3265800813398744e-10,1.0,7.221073783813209e-10,1.0,201,31
-1.517150463697034e-10,1.0,2.8214423608072358e-11,1.0,202,31
-4.6277614797496396e-11,1.0,2.913140208729111e-10,1.0,203,31
-2.0285417904358277e-10,1.0,5.035321870877195e-10,1.0,204,31
3.220548304878475e-10,1.0,6.066146221244805e-10,1.0,205,31
7.621040316585106e-11,1.0,6.506471010315942e-10,1.0,206,31
-1.181809629203189e-10,1.0,1.3349278521371578e-10,1.0,207,31
-9.39736926663843e-11,1.0,2.610497597482399e-10,1.0,208,31
-1.2771361447630877e-10,1.0,4.0139213738557875e-10,1.0,209,31
-1.6873345322546585e-10,0.0,-2.0532653686427265e-10,1.0,210,31
-4.1830877999115813e-10,1.0,-2.1740755666143065e-11,1.0,211,31
-5.208620958555666e-10,1.0,-3.1406173021649225e-10,1.0,212,31
4.190628375273413e-11,1.0,3.569033877005462e-10,1.0,213,31
-1.0628181083710917e-09,1.0,-1.0063748154546753e-10,1.0,214,31
8.40904623628166e-12,1.0,2.381063966179381e-10,1.0,215,31
-1.3239084486988471e-09,1.0,-1.3485561198957128e-09,1.0,216,31
-3.5346214436376806e-10,1.0,-6.534737696657255e-11,1.0,217,31
-5.00887943083486e-10,1.0,2.8581428851409095e-11,1.0,218,31
-1.0042958003690107e-09,1.0,-5.533724333787113e-10,1.0,219,31
-1.0645603571720135e-09,1.0,-6.034317000266113e-10,1.0,220,31
-6.972714227983662e-10,1.0,1.1225608195692662e-10,1.0,221,31
-1.7792183245252465e-10,1.0,-2.7851802598236427e-10,1.0,222,31
-4.0684274603812774e-10,1.0,1.9656124610807321e-10,1.0,223,31
-9.386953283215429e-11,1.0,2.0059423953008936e-10,1.0,224,31
1.5828098988605105e-10,1.0,-2.2553038686337812e-11,1.0,225,31
-7.961880516682206e-10,1.0,-4.857583165353778e-10,1.0,226,31
-8.759628865439623e-10,1.0,-7.987628120966496e-10,1.0,227,31
-4.2532284750086384e-10,1.0,2.7896809334685417e-11,1.0,228,31
-7.261402679085983e-10,1.0,-6.853228823491681e-10,1.0,229,31
-6.631708009782853e-10,1.0,-1.71275880674702e-10,1.0,230,31
-2.019501001369082e-11,1.0,5.0720053592725333e-11,1.0,231,31
1.3507397881407087e-10,1.0,9.36347204540278e-12,1.0,232,31
-1.4003650069033907e-10,1.0,-6.19779060234927e-11,1.0,233,31
-1.2363134570419678e-09,1.0,-1.3778432758822596e-09,1.0,234,31
6.156915712131971e-11,1.0,6.185536074631194e-10,1.0,235,31
-2.4228577209489484e-10,1.0,-1.5859882592621113e-10,1.0,236,31
8.469247218615082e-11,1.0,4.92013820729761e-10,1.0,237,31
3.868571817238948e-11,1.0,9.757636085727127e-11,1.0,238,31
-4.0778668984642754e-10,1.0,-1.9207818133236768e-10,1.0,239,31
-1.1450123401776466e-09,1.0,-1.303591487762302e-09,1.0,240,31
-8.379456494859514e-10,1.0,-5.436595435072346e-10,1.0,241,31
-1.1062509297365326e-09,1.0,-6.020550025628759e-10,1.0,242,31
2.3696029098598805e-10,1.0,4.07592134416072e-10,1.0,243,31
-1.1735720433382339e-09,1.0,-1.311888981769923e-09,1.0,244,31
-9.957421779203413e-11,1.0,1.4270868307073411e-10,1.0,245,31
6.171546772886699e-10,1.0,7.33385503811623e-10,1.0,246,31
-1.0448430436040125e-10,1.0,1.798799525088372e-10,1.0,247,31
-3.6504684330158593e-10,1.0,-4.614539738553215e-11,1.0,248,31
-3.853944566950529e-10,1.0,-2.6461881880828893e-10,1.0,249,31
1.724201718184857e-11,1.0,1.1170179745950674e-10,1.0,250,31
-1.7139451087578786e-10,1.0,4.611726358412582e-10,1.0,251,31
-9.147209196796979e-10,1.0,-1.0397384681320845e-09,1.0,252,31
-2.4750755343729775e-10,1.0,3.078386839896321e-11,1.0,253,31
8.078862054446905e-12,1.0,8.409121655601092e-11,1.0,254,31
-1.2250753666459025e-09,1.0,-1.1351436582217522e-09,1.0,255,31
-1.0080357664227139e-09,1.0,-4.0174880785551974e-10,1.0,256,31
8.456709590814506e-10,1.0,3.78420670145067e-10,1.0,257,31
-3.4985848974467635e-10,1.0,8.410173908773159e-10,1.0,258,31
-3.525070980574008e-10,1.0,7.926199010242974e-11,1.0,259,31
-6.897418358230639e-10,1.0,-6.001295934986069e-10,1.0,260,31
-5.118673148067975e-10,1.0,8.307107202614857e-10,1.0,261,31
-5.3559908884859987e-11,1.0,-9.065794077419036e-11,1.0,262,31
2.2906753219548153e-10,1.0,3.4204099340630035e-10,1.0,263,31
-2.1818392472431743e-09,1.0,-1.7178111764246416e-09,1.0,264,31
3.8839234481578956e-10,1.0,3.27884756971105e-10,1.0,265,31
-2.859448943680728e-10,1.0,1.6312941655787468e-10,1.0,266,31
-7.884014396283227e-11,1.0,1.4044536069124762e-10,1.0,267,31
-1.5343542039801072e-09,1.0,-1.542189740851544e-09,1.0,268,31
3.278445158288915e-10,1.0,2.2524970570794054e-10,1.0,269,31
-4.287678829452124e-11,1.0,1.8488869289620797e-10,1.0,270,31
-4.3232941158864e-10,1.0,-5.745673393934598e-10,1.0,271,31
-2.720205480528797e-10,1.0,-4.3808332561484606e-10,1.0,272,31
1.4923068986465674e-10,1.0,4.418237659825421e-10,1.0,273,31
-1.263563646427221e-10,1.0,1.733230331759977e-10,1.0,274,31
-1.8701317485997193e-10,1.0,5.28881215096561e-10,1.0,275,31
1.0630183436906622e-10,1.0,8.197818822642513e-11,1.0,276,31
-1.5049979168666595e-10,1.0,4.892873325263955e-11,1.0,277,31
-6.477712986596972e-11,1.0,-7.975867188981525e-11,1.0,278,31
3.2832194244289877e-10,1.0,-1.1822061053435545e-10,1.0,279,31
9.165895702800206e-11,1.0,2.826092364350739e-10,1.0,280,31
7.34608050704805e-10,1.0,7.328857513125018e-11,1.0,281,31
-1.2520242405530188e-10,1.0,-2.3633273588873317e-10,1.0,282,31
-1.1063792736347928e-09,1.0,-9.279763548843146e-10,1.0,283,31
4.0199292514422894e-10,1.0,9.438165850900816e-11,1.0,284,31
-1.9662361031011923e-10,1.0,-2.564096158586437e-10,1.0,285,31
-4.838816786120474e-10,1.0,-3.9446254340562086e-10,1.0,286,31
-3.5908059276317725e-10,1.0,-4.053396246269682e-10,1.0,287,31
-2.637407672343452e-10,1.0,6.985021931701855e-11,1.0,288,31
-4.1209645668929604e-10,1.0,-4.5128425896542977e-10,1.0,289,31
6.509108690600823e-11,1.0,3.483714952068189e-12,1.0,290,31
-3.2070729494546333e-10,1.0,8.49142807217176e-11,1.0,291,31
-8.428733941955823e-10,1.0,-4.2708690723978314e-10,1.0,292,31
-8.488563073797816e-10,1.0,-9.168057504492431e-10,1.0,293,31
-6.754042167749155e-10,1.0,-7.451053079854275e-10,1.0,294,31
-4.95158826127427e-10,1.0,-6.206399098589981e-10,1.0,295,31
4.259471286034728e-11,1.0,4.3004248647673877e-10,1.0,296,31
2.1194415818136155e-10,1.0,2.901249719422488e-10,1.0,297,31
3.972288773509825e-11,1.0,1.0553133588690602e-10,1.0,298,31
-1.7791033314297595e-09,1.0,-1.6409738391928468e-09,1.0,299,31
1.605047385212098e-10,1.0,4.1597253366676485e-10,1.0,300,31
2.2880694025847556e-10,1.0,1.5894900334861434e-10,1.0,301,31
-1.144442057091769e-09,1.0,-7.97486890874273e-10,1.0,302,31
-5.996494522795991e-10,1.0,1.0392810548066257e-13,1.0,303,31
-1.2167815275285971e-09,1.0,-9.704241426960177e-10,1.0,304,31
-7.29482783184366e-10,1.0,-4.892342742337819e-10,1.0,305,31
-3.1162215731647225e-10,1.0,-4.263574947880548e-10,1.0,306,31
1.1449954276476553e-10,1.0,1.5456266003621077e-09,0.0,307,31
1.812616427386668e-11,1.0,6.069193327622386e-13,1.0,308,31
4.792176732050157e-10,1.0,5.187762411895502e-10,1.0,309,31
-3.329385858047047e-10,1.0,-4.3066543930844054e-10,1.0,310,31
1.3939022943921757e-10,1.0,1.2461475725288942e-09,1.0,311,31
-6.994419597662459e-10,1.0,-7.316171904186888e-10,0.0,312,31
-5.671441788779129e-10,1.0,-2.5199812449621897e-10,1.0,313,31
-1.2708176063349867e-10,1.0,-8.027004855394331e-11,1.0,314,31
4.536146120218197e-10,1.0,1.1586830817399608e-09,1.0,315,31
3.417554104078557e-10,1.0,5.16828074649231e-10,1.0,316,31
3.535501550874924e-10,1.0,1.6936411417627532e-10,1.0,317,31
-4.263469402410544e-11,1.0,-1.2057742838478648e-10,1.0,318,31
-7.919700076174515e-10,1.0,-6.88514366564983e-10,1.0,319,31
-1.851730571575944e-10,1.0,8.69581042129968e-11,1.0,320,31
