s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-3.348495603905519e-12,1.0,-1.9824282217928706e-11,1.0,50,27
-1.7676073326937892e-11,1.0,-3.1152601159938085e-11,1.0,51,27
-1.0401833337208874e-11,1.0,-1.674656574168818e-11,1.0,52,27
-5.880194283623714e-11,1.0,-5.862597995172829e-11,1.0,53,27
-2.57744178057501e-11,1.0,-6.258903617336924e-11,1.0,54,27
-7.13239238554186e-11,1.0,-9.166149988776398e-11,1.0,55,27
2.2413283109128415e-11,1.0,4.4591177000034094e-11,1.0,56,27
1.785030015432519e-11,1.0,1.3105873169315954e-11,1.0,57,27
-3.776893500014106e-12,1.0,-2.8996581775321203e-11,1.0,58,27
-1.5355169596555894e-11,1.0,4.021328232735102e-11,1.0,59,27
1.9389018979245663e-12,1.0,-6.482480189648711e-12,1.0,60,27
6.504898696657519e-12,1.0,-1.3392774761656817e-11,1.0,61,27
-6.835787469849112e-11,1.0,-4.8005806724621926e-11,1.0,62,27
-2.0272312018489e-11,1.0,-6.189692678397503e-11,1.0,63,27
3.9091513728646437e-11,1.0,-1.2452068619691347e-12,1.0,64,27
-1.3304011469335402e-10,1.0,-1.746397197330163e-10,1.0,65,27
3.321920859591056e-11,1.0,8.483775009994889e-12,1.0,66,27
8.783738859513609e-12,1.0,-3.816344181204197e-11,1.0,67,27
-4.191309011827209e-12,1.0,8.566869889923779e-12,1.0,68,27
-3.182277601009257e-12,1.0,-2.95070481730753e-11,1.0,69,27
-1.7532825301501836e-11,1.0,-4.15099036638146e-11,1.0,70,27
1.396958210776661e-10,1.0,1.4475653384184515e-11,1.0,71,27
-3.38465928213842e-11,1.0,-4.805702251516836e-11,1.0,72,27
-9.034590993984032e-12,1.0,-9.689230689349941e-12,1.0,73,27
2.1745864085940924e-11,1.0,1.6297261603806017e-11,1.0,74,27
-1.555480218080903e-11,1.0,7.441092545006871e-13,1.0,75,27
-6.406532279502976e-12,1.0,1.5306755808278247e-11,1.0,76,27
-8.20141338508112e-12,1.0,-1.385588480870656e-11,1.0,77,27
-1.1899101283277738e-11,1.0,6.972899115401547e-12,1.0,78,27
1.9468506863103724e-11,1.0,-1.334871379601874e-11,1.0,79,27
2.610879289883242e-11,1.0,1.6209778366159365e-11,1.0,80,27
4.645622222439793e-11,1.0,2.032122629710425e-11,1.0,81,27
3.7930770016176044e-11,1.0,2.9300862259818508e-12,1.0,82,27
-6.646691019401426e-11,1.0,-6.89712533094269e-11,1.0,83,27
2.8674496760853384e-11,1.0,-3.268014818050981e-11,1.0,84,27
-6.094279900944294e-12,1.0,-1.0893632322916975e-11,1.0,85,27
5.483594357223643e-11,1.0,1.2407781567944344e-11,1.0,86,27
4.229847407274663e-11,1.0,3.4333048684309455e-11,1.0,87,27
-6.213411342367988e-11,1.0,-4.546546399119338e-11,1.0,88,27
-2.7302668424468346e-11,1.0,-3.1687067555334945e-11,1.0,89,27
3.506491094887537e-11,1.0,-4.368970702737963e-12,1.0,90,27
-3.768816068846078e-11,1.0,-3.0526954418228046e-11,1.0,91,27
-1.7447353083008058e-11,1.0,-1.1353212350451283e-11,1.0,92,27
-3.828749315464669e-12,1.0,3.9229784933685785e-11,1.0,93,27
3.98348737380849e-11,1.0,1.0461987946602507e-11,1.0,94,27
-8.713946628812222e-11,1.0,-1.2935118651875733e-11,1.0,95,27
5.3573958588075874e-11,1.0,4.544042978116066e-12,1.0,96,27
7.268386999968978e-11,1.0,1.6831953817322582e-11,1.0,97,27
3.160442998578157e-11,1.0,1.2145422066099983e-10,1.0,98,27
-6.324100260401495e-12,1.0,-9.164918105949244e-12,1.0,99,27
4.7066649470344464e-11,1.0,1.8992203142443735e-11,1.0,100,27
1.9219688268337278e-11,1.0,5.429095077910804e-12,1.0,101,27
-2.187095209082792e-11,1.0,-9.001548187450163e-12,1.0,102,27
4.380264413407035e-11,1.0,-9.217633763774217e-12,1.0,103,27
9.36641867997341e-11,1.0,-7.318684452427864e-12,1.0,104,27
-2.1411754709045025e-11,1.0,-2.5517947047060338e-11,1.0,105,27
2.658603811372578e-11,1.0,4.695070017272284e-11,1.0,106,27
-3.394111143073305e-11,1.0,-3.6897489802513655e-11,1.0,107,27
-2.6822558025426483e-11,1.0,-2.950933757938942e-11,1.0,108,27
3.455681828553972e-11,1.0,1.8861848419628725e-11,1.0,109,27
4.7658722045732443e-11,1.0,1.1691239770762618e-11,1.0,110,27
-6.315506651387915e-12,1.0,-3.5817273827393703e-11,1.0,111,27
-6.054297112378274e-12,1.0,1.0229375900959626e-11,1.0,112,27
-3.001798257225493e-11,1.0,1.1511123564444482e-13,1.0,113,27
-3.769149350356751e-12,1.0,-1.8635468385441913e-11,1.0,114,27
4.4493938277393756e-11,1.0,-8.694683145403203e-13,1.0,115,27
2.1283461500438326e-11,1.0,4.967197573455063e-11,1.0,116,27
-2.4781188715127605e-12,1.0,2.3853664078350275e-11,1.0,117,27
-5.4200253205432995e-11,1.0,-6.611832410641772e-11,1.0,118,27
-1.479641039412472e-11,1.0,-6.258787936343829e-12,1.0,119,27
-1.1360202932648269e-11,1.0,-2.753088710154572e-11,1.0,120,27
-4.556805642393168e-11,1.0,-1.6867098221763517e-11,1.0,121,27
-1.8840342427955368e-12,1.0,-1.6882351049155057e-11,1.0,122,27
7.808110473425981e-12,1.0,1.7855679310670394e-13,1.0,123,27
-3.225574653287376e-11,1.0,4.391563683734711e-12,1.0,124,27
-3.108876939978067e-11,1.0,-6.058567725760529e-11,1.0,125,27
7.503336908334739e-12,1.0,-3.3899278051787585e-11,1.0,126,27
-3.067639526286874e-11,1.0,-4.1637238500174125e-11,1.0,127,27
8.345053513669142e-12,1.0,-1.8747382899893075e-11,1.0,128,27
-2.5336603016277196e-11,0.0,1.72021590006118e-11,1.0,129,27
1.9073056217499366e-11,0.0,7.591538874795538e-11,0.0,130,27
-5.853139469355227e-11,1.0,-4.664756043406998e-11,1.0,131,27
-1.3035925130224626e-11,1.0,-2.5947670643101327e-12,1.0,132,27
-6.232938656283799e-11,1.0,-5.6806765434717484e-11,1.0,133,27
1.2275290827796365e-11,1.0,-2.764112478008237e-12,1.0,134,27
-1.0787738172822399e-10,1.0,-9.622368681626684e-11,1.0,135,27
1.5660648373107363e-11,1.0,3.329466775190028e-11,1.0,136,27
1.281217008177858e-12,1.0,9.039136969572809e-12,1.0,137,27
-1.9401679889529644e-11,1.0,-3.679341202359009e-11,1.0,138,27
1.5164128218519777e-11,1.0,-4.685818491435547e-11,1.0,139,27
2.682143409726602e-11,1.0,3.0600198825970183e-11,1.0,140,27
2.5991171435671327e-11,1.0,1.8631736399902695e-11,1.0,141,27
4.6107915366008976e-12,1.0,-1.7521379673868963e-11,1.0,142,27
-2.3771498821327694e-11,1.0,-4.360833503410818e-11,1.0,143,27
-4.069581689427925e-11,1.0,-4.6983347001152866e-11,1.0,144,27
1.640115226768984e-11,1.0,1.5313063341152705e-11,1.0,145,27
-1.834909114587733e-11,1.0,1.855515222993518e-11,1.0,146,27
2.0546338187268587e-11,1.0,9.430215343236128e-12,1.0,147,27
7.175952239234298e-11,1.0,4.664179647043721e-11,1.0,148,27
4.352045830873365e-11,1.0,3.857205208840996e-11,1.0,149,27
3.760399350035969e-11,1.0,8.051083746529032e-12,1.0,150,27
-1.0292507245164245e-11,1.0,2.554719700158819e-12,1.0,151,27
1.2013962150700268e-11,1.0,3.4252416729784086e-11,1.0,152,27
-1.0507794933660772e-11,1.0,5.819777543443883e-12,1.0,153,27
-1.8839414792958416e-11,1.0,-2.5809804526540422e-11,1.0,154,27
-9.805108201709253e-13,1.0,-6.974959663016502e-12,1.0,155,27
2.6252650585557044e-11,1.0,1.7956469751871714e-11,1.0,156,27
2.4572716640872677e-11,1.0,8.911441779465955e-12,1.0,157,27
1.2338600613043462e-12,1.0,-2.727197875479976e-11,1.0,158,27
-3.96228227004718e-11,1.0,2.3962094347966373e-11,1.0,159,27
-1.5776078543868112e-11,1.0,-1.4448060339287506e-11,1.0,160,27
-9.11462113978796e-11,1.0,-8.143983684180412e-11,1.0,161,27
-5.243974631446282e-12,1.0,5.560795042363529e-12,1.0,162,27
4.1049981808096616e-12,0.0,-4.01476918640704e-11,1.0,163,27
-7.727386989502105e-11,1.0,-2.99939256650241e-11,1.0,164,27
-1.7371767874547216e-11,1.0,-3.5102909616750084e-11,1.0,165,27
4.942103433284638e-11,1.0,-1.3628617232636192e-11,1.0,166,27
-3.5157863877163517e-11,1.0,-4.3165257443835015e-11,1.0,167,27
1.7311619466251116e-11,1.0,-4.167517539207051e-12,1.0,168,27
-1.1686785460993294e-10,1.0,-1.3692038841017376e-10,1.0,169,27
5.456714592755158e-11,1.0,1.9618865924105876e-11,1.0,170,27
-3.049206676378895e-11,1.0,2.090100985317516e-11,1.0,171,27
-3.880523098808958e-13,1.0,-1.5516512183367965e-11,0.0,172,27
-7.339606797548978e-11,1.0,-5.7835089424930125e-11,1.0,173,27
2.9429032521000386e-11,1.0,1.2187789768143872e-10,1.0,174,27
-1.6667552401552797e-11,1.0,-1.1919668531790834e-11,1.0,175,27
-4.358969193981279e-12,1.0,5.266248156323952e-12,1.0,176,27
2.543862818466707e-11,1.0,1.763753640898383e-11,1.0,177,27
-2.6731946628822638e-12,1.0,3.5308629731498117e-12,1.0,178,27
8.421550193526518e-12,1.0,3.4410918551434056e-11,1.0,179,27
-5.1853555385256996e-11,1.0,-9.384603540212648e-11,1.0,180,27
-2.4372646264937198e-11,1.0,-3.173893704453948e-11,1.0,181,27
-3.9370930532004354e-11,1.0,-3.5189386534007794e-11,1.0,182,27
-2.2456970966050154e-11,1.0,-1.9315965390959593e-11,1.0,183,27
-3.7986865954092925e-12,1.0,3.115833574823986e-11,1.0,184,27
-8.0210344436348e-11,1.0,-7.845811520466952e-11,1.0,185,27
4.454320380400692e-12,1.0,-1.391458094408859e-11,1.0,186,27
3.9043271950544206e-11,1.0,3.899300811722045e-11,1.0,187,27
1.784845179384317e-11,1.0,1.7665330664200788e-11,1.0,188,27
2.039043380652469e-11,1.0,1.164731930725577e-11,1.0,189,27
-3.0329835668824763e-12,1.0,-1.9143343601332354e-11,1.0,190,27
2.1417386599995505e-11,1.0,1.5253196973389677e-11,1.0,191,27
5.682927291020421e-11,1.0,4.55287717647732e-11,1.0,192,27
4.1594362513156395e-11,1.0,2.4992478357770315e-11,1.0,193,27
-3.026095208609331e-11,1.0,-7.932712950520579e-12,1.0,194,27
5.388101270921973e-12,1.0,-1.3746672890730914e-11,1.0,195,27
-1.4541114164385628e-11,1.0,-1.999549346099202e-11,1.0,196,27
-3.73896066227157e-11,1.0,-2.985100655676632e-11,1.0,197,27
1.2097370471268401e-11,1.0,1.0489671631975793e-11,1.0,198,27
-2.1010506854763643e-11,1.0,-1.936242728946459e-11,1.0,199,27
-7.704017480594828e-12,1.0,1.8152605406362914e-11,1.0,200,27
-6.476262287388532e-11,1.0,-6.08308697240814e-11,1.0,201,27
-3.3789545675549638e-12,1.0,1.2104669438611896e-11,1.0,202,27
8.086582101977753e-11,1.0,-3.4228860975060856e-11,1.0,203,27
-9.883358892831392e-12,1.0,-3.762699555725949e-11,1.0,204,27
-6.716924771176361e-11,1.0,-4.9100665264539526e-11,1.0,205,27
4.3247053143640034e-11,1.0,4.6642184108992076e-12,1.0,206,27
-1.8985683783698612e-10,1.0,-2.0633995734727736e-10,1.0,207,27
-3.545049533620854e-11,1.0,-1.9463481916731822e-11,1.0,208,27
3.8187042006853196e-11,1.0,9.127298050661864e-13,1.0,209,27
-2.959609727360352e-11,1.0,-2.5545080666088253e-11,1.0,210,27
-1.494822925103736e-11,1.0,8.418443712133696e-12,1.0,211,27
-3.4060740394139145e-11,1.0,-6.054178067672386e-11,1.0,212,27
6.375876647261791e-11,1.0,5.464870576869205e-12,1.0,213,27
-1.4891370539812063e-11,1.0,3.1410209275002646e-11,1.0,214,27
1.5336386937469366e-11,1.0,-7.48165882734244e-12,1.0,215,27
2.5362762249102735e-11,1.0,4.925365713261446e-11,1.0,216,27
2.7730347624627536e-11,1.0,2.495860912555124e-11,1.0,217,27
2.5199746732745925e-11,1.0,1.2413262038074918e-11,1.0,218,27
-2.963620157405377e-11,1.0,-3.054927641480496e-11,1.0,219,27
-1.459026400472232e-11,1.0,-2.255441458845729e-11,1.0,220,27
2.3010017242881652e-12,1.0,-1.088251234497991e-11,1.0,221,27
3.0280028801600852e-12,1.0,2.912917212239471e-11,1.0,222,27
4.579491279283391e-12,1.0,3.7320151188421834e-11,1.0,223,27
-3.796985194424189e-11,1.0,-2.156702921733848e-11,1.0,224,27
-2.8374217142281776e-11,1.0,-1.377071909159969e-11,0.0,225,27
-3.092922084262276e-11,1.0,-4.257192178584257e-11,1.0,226,27
-1.0942511419432943e-10,1.0,-1.6163950201825681e-10,1.0,227,27
-1.2189791837930897e-11,1.0,9.198733509600764e-12,1.0,228,27
2.0109404810185958e-11,1.0,1.4766827488929937e-11,1.0,229,27
-9.430916886700919e-12,1.0,-2.1481137008018663e-11,1.0,230,27
3.0943883218525664e-11,1.0,8.701206420280677e-11,1.0,231,27
-5.017544431158879e-12,1.0,-2.9949407299321907e-11,1.0,232,27
-7.735038544027601e-11,1.0,-4.752013712686347e-11,1.0,233,27
2.1875072672036308e-11,1.0,1.509122152238639e-11,1.0,234,27
-2.4697887974276846e-11,1.0,-2.115640301031743e-12,1.0,235,27
-4.587024958972318e-11,1.0,-5.974285686357812e-11,1.0,236,27
-3.0075741860412404e-11,1.0,-4.7850613548640266e-12,1.0,237,27
-3.2012016096001336e-12,1.0,-6.325926287074854e-13,1.0,238,27
-4.0233136690128444e-11,1.0,-6.533037389283055e-11,1.0,239,27
7.550530118279589e-11,1.0,2.3778662135728587e-11,1.0,240,27
-7.88742278697868e-12,1.0,1.5003976332982896e-12,1.0,241,27
-2.663067511095909e-11,1.0,2.2691953822222286e-11,1.0,242,27
-8.487261829644525e-12,1.0,-1.466277106007223e-11,1.0,243,27
-1.477703300488839e-10,1.0,-1.0784134914961374e-10,1.0,244,27
1.9838643899391775e-11,1.0,2.336182455403371e-11,1.0,245,27
6.865626367493481e-12,1.0,4.975666252360865e-11,1.0,246,27
-8.224929075085446e-12,1.0,-1.487170946946394e-11,1.0,247,27
1.2645479742975428e-11,1.0,2.387414417117019e-12,1.0,248,27
8.154520367322861e-12,1.0,-5.1846908767061836e-11,1.0,249,27
1.5373498437744455e-12,1.0,8.279926127663957e-12,1.0,250,27
-1.4623692874155756e-11,1.0,-6.406297825246447e-12,1.0,251,27
-3.3020775129980274e-11,1.0,-5.936708547132493e-11,1.0,252,27
4.790040274051036e-12,1.0,-3.172673753531164e-11,1.0,253,27
-5.4955669975667233e-11,1.0,-3.3200649509356165e-11,1.0,254,27
-1.7512389555387225e-11,1.0,1.3640120781284425e-12,1.0,255,27
2.147542379995057e-11,1.0,2.3491729408885698e-11,1.0,256,27
-5.017678021436575e-11,1.0,-1.4944687466302317e-11,0.0,257,27
-2.0506181628448132e-11,1.0,-2.760755390576059e-11,1.0,258,27
2.8735568192064165e-11,1.0,-9.366492919818461e-12,1.0,259,27
-3.185782226480263e-12,1.0,-1.781713502301474e-11,1.0,260,27
-1.3266653017282675e-11,1.0,-2.727877210903922e-11,1.0,261,27
-6.712696806352117e-13,1.0,-1.4672651459500948e-11,1.0,262,27
-4.436117953668745e-12,1.0,-8.988244696511302e-12,1.0,263,27
1.6318678753557678e-11,1.0,2.524958659400036e-12,1.0,264,27
2.2660510234090656e-11,1.0,-8.907216637551126e-12,1.0,265,27
4.495841588175198e-12,0.0,-1.326704549527681e-11,0.0,266,27
2.738560693109341e-11,1.0,8.872376118647638e-11,1.0,267,27
5.68308109939335e-12,1.0,-7.781779580887282e-12,1.0,268,27
2.1119410257123054e-11,1.0,5.6413307736842626e-11,1.0,269,27
1.7953505159291337e-10,1.0,9.65043186461488e-13,1.0,270,27
2.3218491004543328e-11,1.0,4.251963223208802e-11,1.0,271,27
-2.0907679974368158e-11,1.0,-7.46520520449019e-11,1.0,272,27
-5.479456846305754e-12,1.0,-1.3475821100470308e-11,1.0,273,27
1.160563429344217e-11,1.0,1.480841310870338e-11,1.0,274,27
-2.122687802849006e-12,0.0,-1.795077251416679e-12,0.0,275,27
5.254851630298822e-11,1.0,4.915121583082706e-11,1.0,276,27
1.1749053341904234e-11,1.0,3.0252076060411664e-11,1.0,277,27
2.0430754576511754e-11,1.0,-1.679957269875624e-11,1.0,278,27
-4.349158588283991e-11,1.0,-3.9955559760909234e-11,1.0,279,27
-1.0646214627587547e-11,1.0,-3.446273520333648e-12,1.0,280,27
1.050655706894518e-11,1.0,7.545629795070564e-12,1.0,281,27
-6.821572004154433e-12,1.0,-4.0736865021730525e-11,1.0,282,27
3.746484199896227e-11,1.0,2.337092710272642e-11,1.0,283,27
-1.9853712337788153e-12,1.0,-4.967209068526033e-11,1.0,284,27
-6.06188887439449e-12,1.0,-4.8854148034264105e-12,1.0,285,27
2.9566915922488367e-11,1.0,6.548820061512639e-11,1.0,286,27
1.0459543847239671e-11,1.0,6.735556588031721e-12,1.0,287,27
3.1056982302866174e-11,1.0,-2.02665119905682e-12,1.0,288,27
2.634089727864058e-12,1.0,-2.7979375815853593e-11,1.0,289,27
4.1245326511664655e-11,1.0,-1.167095676151472e-10,1.0,290,27
4.8627644013460815e-11,1.0,1.6058946883450552e-11,1.0,291,27
-7.845924822557365e-11,1.0,-7.137616075597591e-11,1.0,292,27
-1.8360954835052247e-11,1.0,-1.0010966528055396e-11,1.0,293,27
-1.6506718061505627e-11,1.0,-2.6050310815534948e-11,1.0,294,27
-1.3176129956162402e-11,1.0,-4.005470822546781e-11,1.0,295,27
-2.953421404993258e-11,1.0,-3.719680154862762e-11,1.0,296,27
3.2500298083027706e-11,1.0,-1.565141753559594e-11,1.0,297,27
-1.4231282784691565e-11,1.0,-3.1977551792933646e-11,1.0,298,27
-1.4813044449206915e-11,1.0,-3.650016789045449e-12,0.0,299,27
-7.540000412383015e-11,1.0,-6.7702982943338e-11,1.0,300,27
4.547152368739102e-11,1.0,2.4597546336356116e-11,1.0,301,27
-3.0704264586024274e-11,1.0,-3.349344681024061e-11,1.0,302,27
-8.968132066181425e-11,1.0,-5.5944077948738594e-11,1.0,303,27
-1.7025877439115154e-11,1.0,-2.5274095213749996e-11,1.0,304,27
-8.059595419939348e-11,1.0,-8.255069721183216e-11,1.0,305,27
-3.4250335728088696e-11,1.0,1.2519469489414852e-11,1.0,306,27
-8.020836011545732e-11,1.0,-3.313905364487886e-11,1.0,307,27
4.406894451466788e-11,1.0,3.648253297921639e-11,1.0,308,27
2.5236106084986833e-11,1.0,-4.743234921633325e-12,1.0,309,27
-7.324823353025012e-11,1.0,-1.1550485716811002e-10,1.0,310,27
-2.970369056613989e-11,1.0,-5.074125843577602e-11,1.0,311,27
-1.481621508963149e-11,1.0,-6.201075610275926e-12,1.0,312,27
-4.351288469649552e-11,1.0,-5.899219938359032e-11,1.0,313,27
5.0016597346342783e-11,1.0,2.0582720002846323e-12,1.0,314,27
8.398877989658766e-12,1.0,2.3531356748501825e-11,1.0,315,27
8.169099823778607e-11,1.0,2.3727090948045648e-11,1.0,316,27
-1.9815933180444175e-11,1.0,-7.90217429560148e-11,1.0,317,27
-2.4836655066351737e-11,1.0,-3.747982839521813e-11,1.0,318,27
4.6944146106961326e-11,1.0,6.921202632700083e-11,1.0,319,27
2.9991193002036895e-11,1.0,8.891354809898456e-12,1.0,320,27
