s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-8.853092944029178e-12,-3.6968671638975767e-11,-2.3779849727195942e-11,1.0,-7.957860077909917e-11,1.0,28,22
-1.6194886978718313e-10,-1.8129672610750424e-10,-1.7151550524858145e-10,1.0,-1.3669290087246706e-10,1.0,29,22
3.618002387720718e-11,1.4623866725769968e-10,9.119529447900115e-11,1.0,1.9814520346973273e-11,1.0,30,22
3.500966433856799e-11,5.848692312759667e-11,4.644409442625963e-11,1.0,7.75468276598635e-11,1.0,31,22
1.802215383901362e-11,7.830033336483102e-11,4.830107880709521e-11,1.0,8.929223626346377e-12,1.0,32,22
-6.11377025144027e-12,-4.706434989916597e-12,-5.49529662379542e-12,1.0,-1.0229070274635232e-12,1.0,33,22
3.911771405246905e-12,4.828412439008231e-11,2.5647713533760493e-11,1.0,-1.3808042750060195e-11,1.0,34,22
-2.0536878641578497e-11,-4.313364109451263e-11,-3.2048120419809414e-11,1.0,-6.723872977619448e-11,1.0,35,22
-1.1106420041232841e-11,2.5085514650510398e-11,7.007229265537064e-12,1.0,1.3521772255338387e-11,1.0,36,22
-6.673099969597923e-11,-6.384697919226554e-11,-6.512446026481973e-11,1.0,-7.300388803147566e-11,1.0,37,22
-2.52565040188753e-11,-6.767983687887889e-12,-1.607208970688425e-11,1.0,-1.5402008374590397e-11,1.0,38,22
-1.3960838046514091e-11,-1.1641155061372004e-11,-1.2835431223830127e-11,1.0,3.4933118963458346e-11,1.0,39,22
3.8807666096166554e-11,3.723607623743019e-11,3.7831633521346206e-11,1.0,1.8350444988842337e-11,1.0,40,22
-1.8984784176042074e-10,-1.911817392546071e-10,-1.904999512188832e-10,1.0,-1.4722576810990256e-10,1.0,41,22
2.3247659149062544e-11,3.9903921208160905e-12,1.3592458471375942e-11,1.0,-1.9483957924768874e-11,1.0,42,22
-1.201258190994962e-10,-1.7273587750197363e-10,-1.4646712986799572e-10,1.0,-1.2486623300093763e-10,1.0,43,22
3.844782343319758e-11,5.193726727463905e-11,4.5172334768843927e-11,1.0,2.700511591060643e-11,1.0,44,22
-8.175898150511396e-11,-1.233443466608733e-10,-1.0247200205425889e-10,1.0,-1.0316549524518142e-10,1.0,45,22
8.523342545637076e-11,1.231655015056618e-11,4.894235564827869e-11,1.0,5.6499235173496186e-11,1.0,46,22
5.623251402337055e-11,6.423209556511061e-11,5.954231760780958e-11,1.0,5.108006580700228e-12,1.0,47,22
-2.3739980629577292e-11,8.47887895153861e-12,-7.513189033101068e-12,1.0,3.3664590910777174e-12,1.0,48,22
-7.330869562856614e-11,-1.1926838858642198e-10,-9.616986191287983e-11,1.0,-8.99512276846941e-11,1.0,49,22
-1.216172942607269e-10,-1.5815310464143708e-10,-1.3975320201995608e-10,1.0,-1.777648715450099e-10,1.0,50,22
-1.1184271716883056e-11,-8.38193727267703e-12,-9.57329786936621e-12,1.0,4.529746414391482e-12,1.0,51,22
4.5761181148335516e-11,6.23393008385582e-11,5.385426235513098e-11,1.0,1.5234687281425007e-11,1.0,52,22
-1.2764339471732138e-10,1.0524360153296471e-11,-5.998478022784306e-11,1.0,-1.515862868966761e-10,1.0,53,22
2.2682732466195814e-11,2.4949480814456806e-11,2.3971544697298362e-11,1.0,5.746826896925187e-13,1.0,54,22
-1.7065386583078943e-11,-2.448990266049115e-12,-9.749300445876334e-12,1.0,2.0376688370212e-11,1.0,55,22
3.028192673638204e-11,1.0348922903911924e-10,6.721751566128408e-11,1.0,3.805812791613314e-11,1.0,56,22
-2.158924981422718e-11,-3.172179954122757e-11,-2.7174552700045843e-11,1.0,2.2578231146059754e-11,1.0,57,22
3.534325476120742e-11,8.456405749130584e-11,6.016175525670065e-11,1.0,3.784220179968055e-12,1.0,58,22
-2.1700768729338204e-11,4.545438632204225e-11,1.2162502828340593e-11,1.0,4.3016069403368935e-11,1.0,59,22
-6.165934383246472e-11,2.979656820425966e-11,-1.5729409570928662e-11,1.0,-4.9621214548764356e-12,1.0,60,22
-1.0459028872707801e-11,-5.859982789016952e-11,-3.425994450659401e-11,1.0,-5.556933537199552e-11,1.0,61,22
-1.9166174112773822e-10,-1.964702800028953e-10,-1.938698932759687e-10,1.0,-1.9851368374872432e-10,1.0,62,22
-6.837929354839838e-13,3.356632260966339e-11,1.612856432045743e-11,1.0,-4.0947900287522445e-12,1.0,63,22
-4.4438158023292766e-11,-3.3335143260193674e-11,-3.893194959079558e-11,1.0,-4.629435315408361e-11,1.0,64,22
-6.000629786430264e-11,4.527595316167142e-11,-7.208805817292018e-12,1.0,-5.2589269794303745e-11,1.0,65,22
-2.590921783033541e-11,-4.147830959004474e-11,-3.354921296173445e-11,1.0,-4.885560402603623e-11,1.0,66,22
-1.5099050626295173e-11,-4.1268660019614325e-11,-2.8084856081353016e-11,1.0,-6.9302109722201565e-12,1.0,67,22
-1.6847437382614015e-12,-9.108072760682023e-12,-5.454869234568061e-12,1.0,1.0864458740953606e-11,1.0,68,22
3.00286665919331e-11,3.508434854344792e-11,3.271596317460885e-11,1.0,4.148201374945746e-11,1.0,69,22
-2.4328864910377645e-11,-2.1643387118750174e-11,-2.2926435781013813e-11,1.0,1.2497158639621638e-11,1.0,70,22
3.4791513383097616e-11,-3.2690725751350365e-11,1.0523035760318395e-12,1.0,2.6236382459552332e-11,1.0,71,22
-4.932008458392489e-11,-5.058302898954021e-11,-5.013829429958027e-11,1.0,-5.072526276903176e-11,1.0,72,22
7.802894061188499e-11,2.9381109840514635e-11,5.3999167844542247e-11,1.0,5.3660322472323655e-11,1.0,73,22
1.8646397179257214e-12,-7.0304657292068536e-12,-2.6578566912314136e-12,1.0,2.344115223230578e-11,1.0,74,22
-6.442376778279152e-11,-1.172950868253488e-10,-9.067211094487205e-11,1.0,-6.244703738087749e-11,1.0,75,22
-9.703305445028072e-12,2.1358579299004902e-10,1.0230069041644878e-10,1.0,1.876007640783418e-11,1.0,76,22
-5.942213941195714e-11,5.4540945170443534e-11,-2.09463862420176e-12,1.0,1.96801977382895e-12,1.0,77,22
-1.3367752703459083e-11,-2.4010709763251718e-12,-8.010583139996361e-12,1.0,-1.0106597180893063e-11,1.0,78,22
-1.1628225170483268e-10,-1.7231343796159972e-10,-1.440693268473987e-10,1.0,-1.6184885184271248e-10,1.0,79,22
-6.278074409283615e-11,9.863979345528024e-12,-2.639606822345576e-11,1.0,-2.6240532850474224e-11,1.0,80,22
-2.1590437648762563e-11,6.632513596595447e-12,-7.511797575434281e-12,1.0,-8.29491555613551e-11,1.0,81,22
1.1499535972304909e-10,1.7720987543722998e-10,1.4535113328274437e-10,1.0,3.971677149550504e-11,1.0,82,22
6.24146732236223e-11,2.2723471845989017e-11,4.259634749342009e-11,1.0,9.75069835408598e-11,1.0,83,22
-1.292582786998928e-11,6.639586860126951e-11,2.6787850724540806e-11,1.0,-8.15715948108077e-12,1.0,84,22
-3.52290925948535e-11,7.84872748075042e-11,2.1496902691282866e-11,1.0,-2.6919596135551805e-11,1.0,85,22
-5.035628592609844e-11,-5.7328457296907994e-11,-5.380438801128742e-11,1.0,-4.600151608467291e-11,1.0,86,22
-3.340904460584764e-11,7.383524316360217e-11,2.0759134584017823e-11,1.0,-1.2719293842368947e-11,1.0,87,22
-1.2638753975450584e-11,1.3219444387712464e-10,6.00782744382732e-11,1.0,3.026104656511938e-11,1.0,88,22
5.018062381117824e-11,8.655095144050625e-11,6.844084549023686e-11,1.0,3.3718488128463495e-11,1.0,89,22
-3.685056078673313e-11,6.693087797368762e-12,-1.514616580191064e-11,1.0,6.726465820455797e-12,1.0,90,22
-5.114355652667171e-11,-6.84086268158564e-11,-5.974019358843943e-11,1.0,-7.067905970816168e-11,1.0,91,22
-5.982623253075957e-11,1.1369794455067235e-10,2.7244658832521832e-11,1.0,2.633425033186015e-11,1.0,92,22
-1.4461933272578863e-10,-9.833161655159323e-11,-1.2139500446126677e-10,1.0,-1.6478174807696143e-10,1.0,93,22
-8.258495979805881e-11,5.958154053796204e-11,-1.1332219743317379e-11,1.0,-8.167209604474682e-11,1.0,94,22
-1.303505673977039e-10,-1.9088171927325768e-10,-1.6028722466903888e-10,1.0,-2.0859472951498263e-10,1.0,95,22
1.6623990930575517e-10,8.37082428534996e-11,1.249447731854594e-10,1.0,-1.0594192800672147e-11,1.0,96,22
7.422569083792761e-11,1.2424843033084862e-11,4.2938105204586795e-11,1.0,1.348829851236839e-10,1.0,97,22
-3.2873047803311166e-11,-4.224196957974199e-11,-3.750756517954896e-11,1.0,4.0813989860257515e-12,1.0,98,22
2.8416868078360944e-11,-3.308273837312768e-11,-2.8542837671601893e-12,1.0,1.5041475604521297e-11,1.0,99,22
-4.731106382293644e-11,4.288695738977583e-11,-2.149399970639252e-12,1.0,-6.631985005747154e-11,1.0,100,22
-1.0176377412314923e-10,-1.0017720167617247e-10,-1.0110032010940438e-10,1.0,-9.870604931081393e-11,1.0,101,22
-1.3231506745480095e-10,-1.6459375476133787e-10,-1.4837405981284567e-10,1.0,-1.1979654647139252e-10,1.0,102,22
7.036125852896577e-11,-4.309938194421279e-11,1.3668981326987179e-11,1.0,7.842512603062161e-12,1.0,103,22
3.8571598510980045e-11,-1.0726801383253571e-12,1.8795143200866614e-11,1.0,6.640046884427569e-11,1.0,104,22
-3.187480509022599e-11,-2.3878415055504865e-11,-2.776790416749474e-11,1.0,-2.2197945474015328e-11,1.0,105,22
-6.290066783851058e-11,-6.082074475343068e-11,-6.169516662903506e-11,1.0,-4.6521081782606985e-11,1.0,106,22
4.185076123458865e-11,2.9474922983648056e-11,3.573557253732416e-11,1.0,1.49360020878152e-11,1.0,107,22
2.317586493026439e-11,5.981504617540684e-11,4.180564181081386e-11,1.0,4.1836615750217026e-11,1.0,108,22
-1.0285459212543464e-11,-1.2695906932870614e-11,-1.1492338378988646e-11,1.0,-6.483358944846404e-12,1.0,109,22
-6.807507843807404e-11,-6.585371414512992e-11,-6.694191375847547e-11,1.0,-5.36437515092244e-11,1.0,110,22
-9.78978508514791e-11,-5.231349692614758e-11,-7.522799797133268e-11,1.0,-1.2551374405397687e-10,1.0,111,22
1.613284439155272e-11,2.05073818239088e-11,1.813924180374261e-11,1.0,1.3603545761278336e-11,1.0,112,22
-6.744259299361696e-11,-7.872889202481896e-11,-7.293013626660177e-11,1.0,-8.331208426777967e-11,1.0,113,22
-5.7034901797150435e-11,-5.563075537021654e-11,-5.6227940823217754e-11,1.0,-3.2980567365152545e-11,1.0,114,22
-1.9211813871736986e-10,-2.016564415990521e-10,-1.9682460852646543e-10,1.0,-1.3965401590961555e-10,1.0,115,22
-8.210338933017752e-11,1.6273861119069308e-10,4.093854438997897e-11,1.0,-6.141162773043256e-11,1.0,116,22
-1.722581539293072e-11,-5.566789530578722e-11,-3.6635515460201744e-11,1.0,-5.87362359851717e-11,1.0,117,22
6.219302847862023e-11,5.8887903446706286e-12,3.402263819415477e-11,1.0,6.51573022247144e-11,1.0,118,22
-9.9631432049349e-11,-1.0043725615155286e-10,-9.98315204066314e-11,1.0,-1.1950570880101494e-10,1.0,119,22
-9.533198639074605e-11,-4.563495139276019e-11,-7.031554444604787e-11,1.0,-9.10514173005294e-11,1.0,120,22
8.710595185931697e-11,-7.206564742110475e-12,3.9996201534678047e-11,1.0,1.4685957795693535e-11,1.0,121,22
-4.765995709935294e-12,-4.3634689308484306e-11,-2.4310571053008384e-11,1.0,-8.712275574948717e-11,1.0,122,22
-2.9839691270909845e-11,1.5559356639035238e-10,6.327822370595757e-11,1.0,1.0984707615110329e-11,1.0,123,22
-9.316349790301669e-11,7.556120234402536e-11,-8.172919995353413e-12,1.0,-2.689491057417209e-11,1.0,124,22
-2.0539323849288306e-10,-2.2456606191679902e-10,-2.148979224853837e-10,1.0,-2.0575637214894917e-10,1.0,125,22
1.2758670409737743e-11,3.6896623811418465e-11,2.478438051753458e-11,1.0,4.6358915450934786e-11,1.0,126,22
-3.9027938959778355e-11,-6.449859360017201e-11,-5.1812081454570804e-11,1.0,-6.089283355416673e-11,1.0,127,22
-5.4259605003252345e-11,-5.4140819518662246e-11,-5.395390798327656e-11,1.0,-9.578604076759949e-11,1.0,128,22
-3.8876743220376424e-11,-5.465396673848371e-11,-4.6692456851961785e-11,1.0,-4.321702550807665e-11,1.0,129,22
-6.839650402206915e-12,-2.8641432139954976e-11,-1.7756769378600933e-11,1.0,2.203579450052423e-11,1.0,130,22
-4.653836459237396e-11,-5.760812862267189e-11,-5.201254184619621e-11,1.0,3.5319013354771896e-11,1.0,131,22
-1.0216856663996668e-10,-1.1028489732167288e-10,-1.0637020419037165e-10,1.0,-9.214937189186674e-11,1.0,132,22
1.5145883919099568e-11,4.8108261945136594e-11,3.1427081471465255e-11,1.0,2.4992995019641658e-11,1.0,133,22
-2.0761565810427422e-10,-2.1722466734655917e-10,-2.1241104984165754e-10,1.0,-2.0866798449266682e-10,1.0,134,22
-2.7931443106236344e-10,-2.857358533310786e-10,-2.8252171362402084e-10,1.0,-2.864303052830708e-10,1.0,135,22
-3.2302709380964114e-13,-2.9024884206182605e-11,-1.4909122107937952e-11,1.0,-2.3572565298344114e-11,1.0,136,22
-4.6611272829718337e-11,-3.312470894920272e-11,-3.992438061315293e-11,1.0,-2.912317342962857e-11,1.0,137,22
4.71367807320678e-11,1.7031234502486467e-10,1.081612040045156e-10,1.0,-6.739673603919972e-11,1.0,138,22
-5.4797894729363713e-11,-1.0749677792005742e-10,-8.09885797694159e-11,1.0,-1.6565810456003055e-10,1.0,139,22
-1.844484850050947e-11,-6.7431723250057474e-12,-1.2321317659580238e-11,1.0,-4.213154816173515e-11,1.0,140,22
4.713768428325589e-11,3.963433617823005e-11,4.357540500077872e-11,1.0,4.135753005074828e-11,1.0,141,22
-8.03200374975183e-11,-1.2164644405576844e-10,-1.0074484749302836e-10,1.0,1.3221765293557222e-12,1.0,142,22
-1.7600375653093214e-10,-2.3942134045002845e-10,-2.0756586709104677e-10,1.0,-2.4958006470003826e-10,1.0,143,22
-7.160870623068672e-11,-5.6966738806971455e-11,-6.420933053808943e-11,1.0,-1.4291096545069627e-11,1.0,144,22
-1.3604303499333396e-10,-1.152515856891214e-10,-1.2619985159572024e-10,1.0,-1.4516951553807162e-10,1.0,145,22
-6.497357746837904e-11,-7.134086288467996e-11,-6.813727643358682e-11,1.0,8.833138739366236e-11,1.0,146,22
-3.459774124132646e-11,3.0485135244370226e-11,-2.190421962472732e-12,1.0,2.163644181170556e-11,1.0,147,22
-2.5497407890913404e-10,-2.737128282172754e-10,-2.643668129086005e-10,1.0,-1.498789565163094e-10,1.0,148,22
-1.7705808014043685e-11,1.057530950132531e-11,-3.6198712732897875e-12,1.0,8.403871232005448e-12,1.0,149,22
-1.83377134117491e-10,-1.6720699932833928e-10,-1.7526518469751094e-10,1.0,-1.5995400397045938e-10,1.0,150,22
-1.2871838011002119e-11,2.608663818945206e-11,6.814512993765152e-12,1.0,1.2363218354744436e-11,1.0,151,22
-4.471932703146138e-12,8.937807263784284e-12,2.0475869515057838e-12,1.0,-2.3223207260732546e-11,1.0,152,22
-1.788747440592622e-11,9.38699716353389e-11,3.807712130499197e-11,1.0,1.219636731038833e-10,1.0,153,22
-6.515464849599661e-11,-7.818165951833301e-11,-7.148961784680181e-11,1.0,2.350641276272229e-11,1.0,154,22
-8.682491790692054e-11,-6.909921462480283e-11,-7.832566639467055e-11,1.0,-1.1690400265636883e-10,1.0,155,22
3.0443528568122096e-11,-8.887691439928226e-12,1.0815190791391926e-11,1.0,3.2795529661505096e-11,1.0,156,22
-1.23784708785343e-10,-1.0376523989119001e-10,-1.137200068237502e-10,1.0,-1.0393312775673446e-10,1.0,157,22
-1.4559013791609638e-10,-1.5612223255861344e-10,-1.5086003234265608e-10,1.0,-1.425613458200202e-10,1.0,158,22
-3.309741173593461e-11,4.6060965513672855e-10,2.149031317629687e-10,1.0,-4.088634336557675e-11,1.0,159,22
1.9390949432171128e-11,2.927802867055156e-12,1.1102671953388265e-11,1.0,6.190968996379235e-11,1.0,160,22
-1.0071875202966102e-10,-4.154669286768185e-11,-7.15979077534754e-11,1.0,-1.1306186811541978e-10,1.0,161,22
-4.8642379389324384e-11,-1.0900122848167628e-11,-3.002713188721948e-11,1.0,-3.227352733507943e-11,1.0,162,22
-7.820265226497153e-11,-7.422904096395472e-11,-7.600704625950909e-11,1.0,-7.04876730089811e-11,1.0,163,22
-3.1335553492398185e-11,-1.1997740265034251e-11,-2.157511773518513e-11,1.0,3.782028553531642e-11,1.0,164,22
-2.1722954190572725e-12,1.3355498597444396e-10,6.638555853969098e-11,1.0,-6.928926615609024e-11,1.0,165,22
1.8897302973583612e-10,1.645881302819618e-10,1.7734364039242517e-10,1.0,1.241210715121242e-10,1.0,166,22
2.1681783090758798e-10,9.302769290684055e-11,1.55431922602667e-10,1.0,-1.8993475546876683e-12,1.0,167,22
-1.28367041595745e-10,-1.617963623605948e-11,-7.182430695317611e-11,1.0,-9.587077774878928e-11,1.0,168,22
-8.943570360467999e-10,-8.984636675003727e-10,-8.960745673905484e-10,1.0,-8.89872338049162e-10,1.0,169,22
-3.043455103469435e-11,7.161040400883117e-11,2.0652588643911945e-11,1.0,-8.930062476346837e-11,1.0,170,22
-7.841101508991784e-11,-1.1180414153453491e-10,-9.537486540021202e-11,1.0,-1.3983208730804637e-10,1.0,171,22
-3.362530310664553e-10,-3.57618211338128e-10,-3.4697685528350176e-10,1.0,-3.222887987641595e-10,1.0,172,22
-2.2388096909770725e-11,-5.0164409856160036e-11,-3.634673967275641e-11,1.0,-5.190126864821161e-11,1.0,173,22
-5.888212350717371e-11,-5.607045814888447e-11,-5.738615264930519e-11,1.0,-4.92828361862696e-11,1.0,174,22
-1.5209630574037907e-10,-1.0548134986283343e-10,-1.2858554725008815e-10,1.0,-3.077722497252467e-11,1.0,175,22
5.3572140851960427e-11,3.874681459659096e-11,4.610538383800431e-11,1.0,6.18025525314807e-11,1.0,176,22
1.967453665318508e-11,9.23570773031044e-11,5.6058603355979134e-11,1.0,-1.8514407912891136e-11,1.0,177,22
3.543813658108336e-11,2.9991895093184784e-11,3.26960925118954e-11,1.0,1.0706209059892373e-11,1.0,178,22
-2.0552711315045495e-10,-2.7628570581939336e-10,-2.410169182686346e-10,1.0,-2.0186539357410198e-10,1.0,179,22
-1.3572867057756224e-10,-1.6857214788903203e-12,-6.853448104557109e-11,1.0,-1.1003525527709962e-10,1.0,180,22
-1.6562615778896606e-10,-1.622899936258398e-10,-1.6406570208321033e-10,1.0,-9.810450207533026e-11,1.0,181,22
7.080361988598759e-11,6.93196102376165e-11,7.029060801516038e-11,1.0,2.157609348831505e-10,1.0,182,22
-7.52810459221066e-11,-5.6865447895654845e-11,-6.614285149202944e-11,1.0,-5.573888585778985e-11,1.0,183,22
3.4129669907553674e-11,7.220063373572589e-11,5.316465813518336e-11,1.0,2.356196974458713e-11,1.0,184,22
-2.5480544495432085e-11,2.7379673615887563e-12,-1.1170455061684365e-11,1.0,1.6152817705768908e-11,1.0,185,22
2.1603853246743234e-10,2.7428813333826717e-11,1.2152733817283522e-10,1.0,7.231764595527707e-11,1.0,186,22
-3.715327411586154e-11,1.0594720740320091e-10,3.458693187752228e-11,1.0,-4.610301822969519e-11,1.0,187,22
-1.5533122148412883e-10,1.487666625619952e-10,-2.636158846751598e-12,1.0,-1.1581760262108601e-10,1.0,188,22
-2.5338897025120535e-11,2.3987970548807386e-11,-8.149957781023687e-13,1.0,1.2386639822180477e-10,1.0,189,22
-2.8066264540989886e-12,2.4748702851000938e-11,1.0945365032701303e-11,1.0,2.6800578151382484e-11,1.0,190,22
1.0623204373340752e-11,3.126335554902351e-11,2.0885469213986645e-11,1.0,-1.2464607107723507e-11,1.0,191,22
1.0794765365405225e-10,3.9011930301961254e-11,7.329863121223772e-11,1.0,4.071381179678492e-11,1.0,192,22
-4.634638460794369e-11,-3.096027168552675e-11,-3.86230493482178e-11,1.0,-2.955841620742441e-11,1.0,193,22
-7.30842726591077e-11,-3.311709308945181e-11,-5.301447091600966e-11,1.0,-1.9151398205121775e-11,1.0,194,22
3.7711926750942625e-11,3.3780258690919944e-11,3.570110839742636e-11,1.0,5.251302463339816e-11,1.0,195,22
9.667073239811467e-11,1.9027683815958778e-11,5.806031710402733e-11,1.0,4.623954718549664e-11,1.0,196,22
-2.0123822768275546e-11,2.87784541570493e-11,4.412463532165396e-12,1.0,4.675243743447578e-12,1.0,197,22
-8.588659627539707e-11,-5.438089205914155e-11,-7.039887055116239e-11,1.0,-5.4874936151631467e-11,1.0,198,22
1.8715638575845706e-11,7.89993403363543e-11,4.897537865313472e-11,1.0,1.0719629603530631e-10,1.0,199,22
-8.352971411653565e-11,-6.227688079475799e-11,-7.301046895381009e-11,1.0,-6.652449623446838e-11,1.0,200,22
-1.3345191748998434e-10,-1.1391507503642121e-10,-1.2374121103293323e-10,1.0,-1.4194207031717157e-10,1.0,201,22
4.503970789728233e-11,2.935978271236066e-11,3.7160767872454716e-11,1.0,1.0918522339869653e-10,1.0,202,22
1.2469127439972516e-11,4.0106772130777444e-11,2.620622317345834e-11,1.0,4.88253273279191e-13,1.0,203,22
5.609967606208142e-12,5.326070082140326e-11,2.9435832445823436e-11,1.0,1.3641121607142772e-10,1.0,204,22
-1.953605748460172e-11,3.6540419425073827e-10,1.7344390273318507e-10,1.0,2.4923107923210378e-11,1.0,205,22
-1.1039793325266515e-10,-1.579471468688333e-10,-1.3410921417235447e-10,1.0,-1.430234973916882e-10,1.0,206,22
-1.7747825591454401e-10,-1.824036064963784e-10,-1.7961152036450816e-10,1.0,-2.2321291866796203e-10,1.0,207,22
2.928614732813354e-11,-1.0434467574709384e-11,9.409173578849424e-12,1.0,-2.2343095473889463e-11,1.0,208,22
-1.3110384102395805e-10,-1.2828397721287786e-10,-1.3036888674031892e-10,1.0,6.37922319670232e-11,1.0,209,22
-2.0258870141668102e-11,-4.342444429576394e-11,-3.179880865308273e-11,1.0,-2.8420284209384964e-12,1.0,210,22
-1.0193743655495267e-10,-1.3075013077953462e-10,-1.162542877698728e-10,1.0,-1.785505025214756e-10,1.0,211,22
1.473798803823456e-11,-4.9574472487663205e-11,-1.7094885584363978e-11,1.0,1.212015852277355e-10,1.0,212,22
-1.3778860213686895e-10,-1.6255695377064095e-10,-1.5038348022526216e-10,1.0,-1.4476825895094624e-10,1.0,213,22
3.2268732782599384e-11,2.314918248682064e-10,1.3202349676645868e-10,1.0,3.1822831417230236e-11,1.0,214,22
-1.2896994692400934e-10,-9.367759472816319e-11,-1.1125706068910036e-10,1.0,-8.750683365763277e-11,1.0,215,22
2.2823759846233688e-11,6.789902611839687e-11,4.500885428766203e-11,1.0,4.44171316299634e-11,1.0,216,22
-1.341406888978968e-10,-9.372432572861468e-11,-1.1395652635576534e-10,1.0,1.7718738544624933e-10,1.0,217,22
-2.830396413598285e-12,4.663473871044489e-11,2.2134264383929165e-11,1.0,2.2860446647326388e-11,1.0,218,22
-2.1969033422233022e-11,1.6741737188068378e-10,7.30607824988053e-11,1.0,-9.510053849619914e-11,1.0,219,22
3.922778617457356e-12,1.3122885496740615e-10,6.778652688343256e-11,1.0,-4.514031530801046e-12,1.0,220,22
4.5148412599631687e-11,1.0109778213361896e-10,7.330104763916524e-11,1.0,3.448851628032178e-11,1.0,221,22
-3.638352190517921e-11,8.356053892505875e-12,-1.4261825573930522e-11,1.0,-5.824336455040076e-11,1.0,222,22
-3.274333935018051e-10,-1.495624280411241e-10,-2.3932579796108855e-10,1.0,-3.787493047364028e-10,1.0,223,22
-5.996673249478214e-11,-4.125402842534811e-11,-5.049480283346175e-11,1.0,-2.980842870541462e-11,1.0,224,22
-4.256535772339285e-11,4.8003850302379875e-11,2.655954351497255e-12,1.0,-7.311172961751144e-11,1.0,225,22
1.7515352324180357e-12,4.2391524427278364e-11,2.2185009361835855e-11,1.0,4.57449389147096e-11,1.0,226,22
-1.6593222867288724e-10,-1.4658345329354432e-10,-1.5607657550665313e-10,1.0,-1.893186633881736e-10,1.0,227,22
7.574855771110308e-12,2.8656897966574126e-11,1.808618486050048e-11,1.0,3.7132185227744704e-11,1.0,228,22
3.329458254190562e-11,-2.56138953072148e-11,3.858959797152353e-12,1.0,2.711349848276883e-13,1.0,229,22
-1.908525094371429e-10,-2.3072209568113265e-10,-2.108477097656991e-10,1.0,-2.3563112868861475e-10,1.0,230,22
