s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-8.710970167705158e-11,0.0,5.410042392075654e-11,1.0,145,34
-1.6166667236969955e-10,1.0,3.9397476373211375e-10,1.0,146,34
3.279877064951153e-10,1.0,4.885141202367134e-10,1.0,147,34
-1.8507437851602033e-09,1.0,-1.4454500975099846e-09,1.0,148,34
-8.882647926078697e-11,1.0,-1.8485285683184256e-10,1.0,149,34
8.467989208993236e-10,1.0,2.1032673445448738e-10,1.0,150,34
-3.398154461120822e-10,1.0,-3.8430611783537703e-10,1.0,151,34
7.495517574286303e-10,1.0,-2.0644616052317672e-10,1.0,152,34
4.784119663598071e-11,1.0,2.7983723607228294e-10,1.0,153,34
2.8231314083300375e-11,1.0,6.59667135491343e-11,1.0,154,34
4.351534644360256e-10,0.0,3.4799334084454215e-10,1.0,155,34
1.001454327651474e-11,1.0,4.2304341782907084e-10,1.0,156,34
5.301692394448387e-10,1.0,2.953509197603128e-10,1.0,157,34
-3.053927487589388e-10,1.0,-1.9587106149776558e-10,1.0,158,34
-4.133670008285125e-10,1.0,-2.3388195846971573e-10,1.0,159,34
2.751110748924118e-10,1.0,8.121110198409252e-10,1.0,160,34
-1.3216507178305965e-10,1.0,2.0127760180770437e-10,1.0,161,34
-1.9249826925167214e-10,1.0,-2.1436555788565325e-10,1.0,162,34
-2.321694638144329e-10,1.0,7.564231154396576e-10,1.0,163,34
-3.927494653690817e-10,1.0,-9.883992557050324e-11,1.0,164,34
2.405150328183662e-10,1.0,-5.356908712944109e-10,1.0,165,34
-2.7748222375729956e-09,1.0,-2.858455525296398e-09,1.0,166,34
2.4503077567888695e-10,1.0,5.389038579421587e-10,1.0,167,34
-9.877559122732192e-10,1.0,-1.4720588756448326e-09,1.0,168,34
3.6853124297830206e-10,1.0,6.627094017018103e-10,1.0,169,34
-4.408219127931663e-10,1.0,1.686244866281464e-10,1.0,170,34
1.3527416472230863e-10,1.0,-8.21723332697414e-10,1.0,171,34
3.5050193505130827e-10,1.0,3.385571258497778e-10,1.0,172,34
-1.539987227785813e-09,1.0,-1.6115914723944843e-09,1.0,173,34
4.185682636818916e-10,1.0,-4.1957497025715933e-10,1.0,174,34
2.4953356554177613e-10,1.0,-3.2829189798171373e-10,1.0,175,34
8.443241111703408e-11,1.0,4.148549149466969e-10,1.0,176,34
9.195217219285643e-10,1.0,1.2677979031867665e-09,1.0,177,34
-4.733807884645189e-10,1.0,8.862442105352757e-10,1.0,178,34
-3.7885305254498497e-10,1.0,-8.168622732151751e-10,1.0,179,34
-1.6718876584173226e-11,1.0,-2.5976491969279297e-10,1.0,180,34
2.612468519856115e-11,1.0,5.870231777996748e-11,1.0,181,34
-5.159594325390355e-10,1.0,-1.78980781577022e-10,1.0,182,34
-6.460377198777057e-10,1.0,2.6254622440264886e-10,1.0,183,34
-1.0269499647614875e-10,1.0,1.324394352986587e-10,1.0,184,34
-1.0212520683310904e-10,1.0,5.603109537444565e-10,1.0,185,34
-5.278668131838789e-10,1.0,-7.538699519518766e-10,1.0,186,34
7.360995055679667e-10,1.0,9.281131088974701e-10,1.0,187,34
-1.4795405643298248e-10,1.0,-5.280894674120011e-11,1.0,188,34
1.4395435569514154e-09,1.0,-1.605511903068987e-11,1.0,189,34
-4.2814887598504366e-10,1.0,-5.167821155726327e-10,1.0,190,34
1.27721914047893e-10,1.0,2.867847263140373e-10,1.0,191,34
9.725231569303324e-10,1.0,-2.2027223079265516e-11,1.0,192,34
1.2297486976865056e-11,1.0,5.50584659497453e-10,1.0,193,34
1.1166787294344487e-10,1.0,4.229777153846581e-11,1.0,194,34
-1.0108158672044975e-09,1.0,-4.4846902661780946e-10,1.0,195,34
4.849691163158146e-10,1.0,3.1883129536220373e-10,1.0,196,34
2.0109628623908004e-10,1.0,5.13658131090433e-10,1.0,197,34
-4.463309091730402e-10,1.0,-5.131533980329434e-10,1.0,198,34
-9.823761639912953e-10,1.0,-1.170164329769229e-09,1.0,199,34
-7.817526665029789e-10,1.0,-1.3143098908257228e-09,1.0,200,34
3.001412267821095e-10,1.0,3.748029781687135e-11,1.0,201,34
-2.5602317113371386e-10,1.0,3.5802679108583676e-10,1.0,202,34
-4.100108565027537e-10,1.0,-3.447006041636123e-10,1.0,203,34
7.283117958333204e-10,1.0,5.22526782787333e-12,1.0,204,34
-1.3935552817569665e-09,1.0,-1.4236048519744049e-09,1.0,205,34
6.129758520279681e-10,1.0,4.888417081450809e-10,1.0,206,34
1.2256995392744402e-09,1.0,7.045841675266284e-10,1.0,207,34
1.040717103042116e-10,1.0,-2.3163266994858704e-10,1.0,208,34
-2.919278200534609e-10,1.0,-3.5864368002501753e-10,1.0,209,34
-9.137883364584029e-10,1.0,-4.866269843801014e-10,1.0,210,34
7.088409056248235e-11,1.0,8.59530396093474e-11,1.0,211,34
2.214561052081876e-10,1.0,5.042970641810796e-10,1.0,212,34
-3.747881109461031e-10,1.0,-8.883033191700442e-10,1.0,213,34
3.885384026137203e-10,1.0,-3.09546433780096e-10,1.0,214,34
1.344232038003412e-10,1.0,1.3190755515942749e-10,1.0,215,34
-3.4686308165241476e-10,1.0,-5.896727978028315e-10,1.0,216,34
-2.530322126999194e-10,1.0,-3.642841363267431e-10,1.0,217,34
1.0366010897605302e-09,1.0,-2.766308788081253e-10,1.0,218,34
-7.565170629899196e-11,1.0,-1.5797553533779093e-10,1.0,219,34
4.174492107646185e-10,1.0,9.817652115029616e-11,1.0,220,34
-6.217235357917595e-10,1.0,-4.847296156283491e-10,1.0,221,34
-5.914067390609103e-11,1.0,1.2564135577046895e-09,1.0,222,34
-1.1885351787245375e-10,1.0,5.482829642566563e-10,1.0,223,34
-8.448741383230705e-10,1.0,-9.01537808429532e-10,1.0,224,34
-3.058479072067974e-09,1.0,-1.907292849836589e-09,1.0,225,34
9.788075820186628e-10,1.0,3.883287992628952e-11,1.0,226,34
6.408837529455861e-10,1.0,6.130873753466554e-10,1.0,227,34
4.076114912754157e-10,1.0,-4.566029937268461e-10,1.0,228,34
7.019134976585291e-10,1.0,1.4100182678423361e-10,1.0,229,34
-2.437457880417101e-10,1.0,-1.7375655988420053e-09,1.0,230,34
-4.91588657934349e-10,1.0,-8.433117640640957e-10,1.0,231,34
-2.1685134595666906e-09,1.0,-1.8754694681025174e-09,1.0,232,34
-3.0674101028304225e-09,1.0,-3.4674096047088026e-09,1.0,233,34
-2.0034645715443142e-10,1.0,-6.001478411325418e-10,1.0,234,34
1.002862216047975e-09,1.0,-7.704600513720892e-11,1.0,235,34
5.481067915851473e-10,1.0,-6.319055735083206e-11,1.0,236,34
-6.106940908896472e-10,1.0,-5.009395908494388e-10,1.0,237,34
-1.3596981782678937e-10,1.0,1.162452320102531e-10,1.0,238,34
-4.500138839077017e-10,1.0,-1.1832957415676236e-09,1.0,239,34
-2.1198356648356107e-09,1.0,-2.646319144361742e-09,1.0,240,34
1.0372152233541254e-09,1.0,1.7004077810712587e-10,1.0,241,34
2.399581430594192e-10,1.0,9.40612771445825e-10,1.0,242,34
-3.4133446542256344e-10,1.0,-6.366243088358579e-10,1.0,243,34
5.108871689853561e-10,1.0,1.365568577158532e-10,1.0,244,34
-1.5750678041016368e-09,1.0,-2.59514641559725e-09,1.0,245,34
-6.154474838347438e-11,1.0,-2.1880413316710567e-10,1.0,246,34
-1.4364891600433627e-09,1.0,-2.6847660832031208e-09,1.0,247,34
-2.2714134961446198e-11,1.0,1.1111262161104332e-09,1.0,248,34
-1.6696926752133179e-10,1.0,-1.082562511876961e-09,1.0,249,34
1.1262330989299878e-10,1.0,6.139662092934342e-11,1.0,250,34
5.599517700317158e-10,1.0,-1.1572454490297068e-10,1.0,251,34
-1.6242723853388533e-11,1.0,3.5062455443330006e-10,1.0,252,34
5.688315475064636e-10,1.0,9.253324914516676e-10,1.0,253,34
-1.8111818710784004e-10,1.0,-1.7811552234397426e-10,1.0,254,34
-2.244245390884303e-09,1.0,-2.9408965092803674e-09,1.0,255,34
5.45991867800034e-10,1.0,-3.6850662087249325e-10,1.0,256,34
8.016956143790805e-11,1.0,-1.5794864111032363e-10,1.0,257,34
-3.325736517550439e-10,1.0,7.177400031863788e-10,1.0,258,34
1.9695773374079784e-10,1.0,9.739670287596128e-10,1.0,259,34
-1.8351678366181967e-10,1.0,1.2922429746231915e-09,1.0,260,34
-7.47533101392671e-10,1.0,7.488791504903582e-10,0.0,261,34
-3.395440943532261e-10,1.0,2.4705430955558394e-10,1.0,262,34
5.906690117044467e-11,1.0,1.0609405713927318e-10,1.0,263,34
4.6073749496198863e-10,1.0,1.1390504883222386e-10,0.0,264,34
2.655350821974464e-10,1.0,1.519434972430666e-09,1.0,265,34
-4.834025694750421e-10,1.0,7.537343589395772e-11,1.0,266,34
4.112111565636268e-10,1.0,7.039130727315363e-10,0.0,267,34
4.5165801973058587e-10,1.0,1.0516937725780301e-09,1.0,268,34
-2.1648624259461709e-10,1.0,-5.948678499042471e-10,1.0,269,34
7.276863386114411e-10,1.0,6.089151930330457e-10,1.0,270,34
2.5411683489527217e-10,1.0,-3.8837589709731274e-10,1.0,271,34
6.703379574997087e-10,1.0,1.1804695262116041e-09,0.0,272,34
8.220352785690324e-11,0.0,1.7706526219366411e-09,0.0,273,34
9.210629466662982e-10,1.0,-2.1846772049338097e-10,1.0,274,34
6.37272889665475e-10,1.0,3.5919389140901277e-10,1.0,275,34
-3.32373583007699e-11,0.0,1.4083959862744992e-11,0.0,276,34
-1.4567780043481334e-10,1.0,6.698148895986254e-10,1.0,277,34
-8.35974980566635e-10,1.0,-6.132589288777893e-10,0.0,278,34
-2.7930356799781975e-09,1.0,-1.4304020205592329e-09,1.0,279,34
4.5309252111428016e-10,0.0,6.683496738072411e-11,0.0,280,34
3.9025391834143035e-10,1.0,8.748495131192612e-10,0.0,281,34
-7.109468996030487e-10,1.0,-8.288172832022177e-10,0.0,282,34
-2.0826181471235325e-10,1.0,2.0658349586190078e-10,0.0,283,34
-2.844998672280685e-10,0.0,-5.38617958359158e-10,0.0,284,34
-2.982544082404596e-10,1.0,3.4992685561481476e-10,1.0,285,34
-6.924780978948618e-10,1.0,2.2411145776640201e-10,1.0,286,34
-2.724670881429884e-10,1.0,6.05473732965051e-10,1.0,287,34
-6.140996861188497e-10,1.0,-1.5020587452797605e-09,0.0,288,34
2.6851708544545223e-10,0.0,9.172446422730759e-10,0.0,289,34
-9.002194713394866e-10,1.0,-9.384910905371711e-10,0.0,290,34
3.345069126561926e-10,1.0,5.69147589272294e-10,1.0,291,34
7.163872423705669e-10,1.0,8.309171150586526e-10,1.0,292,34
-7.865562806973082e-10,1.0,-3.8480331491829377e-10,1.0,293,34
-3.998891955546065e-10,0.0,-5.982282902190708e-10,1.0,294,34
-1.5541881150892242e-10,1.0,-5.847654297566785e-11,1.0,295,34
2.0330957855127899e-10,1.0,1.2723390060853923e-09,1.0,296,34
-2.502670792463646e-10,1.0,-8.392125441119802e-10,1.0,297,34
-3.976866677816777e-09,1.0,-3.5966064271998713e-09,1.0,298,34
8.998070850833232e-10,1.0,1.5111906682761479e-09,1.0,299,34
-1.0972004617307138e-10,0.0,9.512648805590659e-12,0.0,300,34
-2.8232281583829476e-10,1.0,-3.446124406317989e-10,1.0,301,34
-6.587533772391593e-10,1.0,-6.926561526274782e-10,1.0,302,34
4.283339363026656e-10,1.0,1.3630972660464758e-09,1.0,303,34
-5.730060589246564e-10,1.0,-5.089964403231002e-10,0.0,304,34
7.036165058733721e-11,0.0,1.028131432120562e-09,0.0,305,34
-3.4294555220285313e-10,1.0,-1.3976910451560388e-10,1.0,306,34
-7.898893850014499e-10,1.0,-1.5146956865123857e-09,1.0,307,34
5.781163035612534e-10,1.0,-4.5914873134957866e-10,1.0,308,34
1.251996630592233e-10,1.0,3.749358917794272e-10,1.0,309,34
3.287263244962596e-10,1.0,8.832011261671069e-10,0.0,310,34
1.5615961205963175e-10,1.0,3.645749374527481e-10,1.0,311,34
-4.5265941461673134e-10,1.0,-9.051271132714256e-10,1.0,312,34
9.944025436943712e-10,1.0,3.766558135607806e-10,1.0,313,34
-2.0115661845083303e-10,0.0,5.370358565781725e-10,1.0,314,34
-2.447236583718e-10,1.0,-4.665918633720671e-10,1.0,315,34
1.6162248445689832e-10,1.0,9.34723608578629e-11,1.0,316,34
1.165604819190499e-10,1.0,1.0252111763784104e-09,0.0,317,34
-2.995158826341601e-11,1.0,2.819293607620762e-10,1.0,318,34
-1.9326734637903644e-10,1.0,-2.551054709762466e-10,1.0,319,34
1.0529325114123266e-10,1.0,-2.3667755272164347e-10,1.0,320,34
