s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-7.470181944034113e-10,1.0,1.8151016869548081e-10,1.0,122,20
9.176731031638645e-11,1.0,1.6596830874590484e-11,1.0,123,20
1.6646004273536672e-10,1.0,5.862106543784451e-11,1.0,124,20
2.1516976857211292e-10,1.0,-1.824278408106749e-10,1.0,125,20
7.556934119963322e-12,1.0,1.6879168366619655e-11,1.0,126,20
5.179089284451271e-11,1.0,1.1485481447868747e-10,1.0,127,20
-9.949368894951585e-10,1.0,-8.835748787610287e-10,1.0,128,20
3.260319908310889e-11,1.0,1.2745109137906358e-10,1.0,129,20
-9.612655809644846e-11,1.0,8.239292373732937e-10,1.0,130,20
2.790561550868655e-10,1.0,8.573970233568587e-10,1.0,131,20
8.93533634523755e-10,1.0,4.140937593255074e-10,1.0,132,20
-4.0614698600301357e-10,1.0,4.62671545306153e-10,1.0,133,20
-7.805791687282985e-11,1.0,8.511825712276766e-10,1.0,134,20
8.172836709508515e-10,1.0,6.816758914360422e-10,1.0,135,20
-6.971736427196318e-10,1.0,5.010432091144442e-10,1.0,136,20
2.0942994914494568e-10,1.0,2.0801062112281468e-11,1.0,137,20
1.4224432562392003e-10,1.0,2.0554630905258662e-10,1.0,138,20
2.3312673115598414e-10,1.0,1.4099132171513176e-09,1.0,139,20
-5.3267045983049326e-11,1.0,8.577741587470777e-10,1.0,140,20
2.2024382635189144e-11,1.0,8.811822586537226e-10,1.0,141,20
2.632313728624295e-11,1.0,-6.430185377010194e-11,1.0,142,20
-2.3220581855814177e-10,1.0,-3.3954389081704285e-10,1.0,143,20
1.464991647437105e-10,1.0,6.522345819914127e-11,1.0,144,20
1.1340768135134081e-10,1.0,8.643007667123115e-10,1.0,145,20
2.172132376076811e-10,1.0,6.857470641261447e-10,1.0,146,20
1.2383073197053222e-09,1.0,7.795808056061163e-10,1.0,147,20
-1.391388156406242e-10,1.0,-6.814473053821008e-10,1.0,148,20
-1.0044025218471617e-09,1.0,-7.84529976972322e-11,1.0,149,20
1.5273686705131264e-10,1.0,6.170421390050777e-10,1.0,150,20
-3.40668389165135e-10,1.0,1.0234311821216394e-09,1.0,151,20
1.5174762932890703e-10,1.0,5.152731398200916e-10,1.0,152,20
-4.1615134663202957e-10,1.0,-4.61820566895512e-10,1.0,153,20
2.734384456718857e-10,1.0,4.803464183479866e-10,1.0,154,20
3.088330815840925e-10,1.0,6.769919863298564e-10,1.0,155,20
-2.677156165057534e-10,1.0,-5.217782013517374e-10,1.0,156,20
2.1059739540135838e-10,1.0,7.537726226348683e-10,1.0,157,20
-3.4136342516426215e-10,1.0,-3.7313011439588547e-10,1.0,158,20
6.582654651645524e-10,1.0,5.944369566621324e-11,1.0,159,20
4.3830012675969147e-10,1.0,-5.688317770544071e-10,1.0,160,20
-1.2457112995839706e-09,1.0,-9.980316971366161e-10,1.0,161,20
-1.9589101419357247e-09,1.0,-3.5372047398820637e-10,1.0,162,20
-1.118349876145884e-09,1.0,-3.577305308868702e-10,1.0,163,20
2.5189834405039707e-10,1.0,1.3190147617933457e-10,1.0,164,20
4.252669223429056e-11,1.0,2.983780225690465e-10,1.0,165,20
-5.958131174511698e-10,1.0,-6.215216584377736e-10,1.0,166,20
-1.678654706977456e-09,1.0,-1.8739871441219267e-09,1.0,167,20
-3.364383964662768e-09,1.0,-2.6343128614429977e-09,1.0,168,20
7.070454395846472e-10,1.0,5.126722154142283e-10,1.0,169,20
7.970928316874446e-10,1.0,-4.2905669327924686e-10,1.0,170,20
4.377802710995648e-11,1.0,5.087712277944063e-10,1.0,171,20
-7.037272778614161e-10,1.0,-7.43055994433285e-10,1.0,172,20
9.50901403540653e-10,1.0,5.735651516473327e-10,1.0,173,20
-8.212521247165945e-12,1.0,2.977559128011971e-10,1.0,174,20
-1.5726063741769804e-09,1.0,-1.4664877694163227e-09,1.0,175,20
-1.2297048373530244e-09,1.0,-4.65899984641871e-10,1.0,176,20
-1.4048056197979734e-11,1.0,1.4892171813170702e-10,1.0,177,20
-1.2865806283277146e-11,1.0,1.5840787667590322e-09,0.0,178,20
-4.3362011871136015e-10,1.0,-7.023364494206331e-10,1.0,179,20
3.6108438520142654e-10,1.0,1.6364914446885804e-11,1.0,180,20
3.2627047960333243e-10,1.0,-2.074081099042855e-10,1.0,181,20
-3.911644316158002e-10,1.0,-4.1674228071798173e-10,1.0,182,20
2.724873933800243e-10,0.0,4.9978614115815056e-11,1.0,183,20
9.204866141368811e-11,0.0,6.295066269945838e-11,1.0,184,20
8.063889821790333e-10,1.0,-2.2715869692711185e-10,1.0,185,20
-5.511613072940814e-10,1.0,-5.904858503577984e-10,1.0,186,20
-1.6680087837036201e-10,1.0,8.29775213632685e-10,1.0,187,20
3.849555135585521e-10,1.0,-2.696511345304664e-10,1.0,188,20
-9.343930731485556e-10,1.0,-1.1112724973734282e-09,1.0,189,20
2.938156506686618e-10,1.0,-5.2328231467673154e-11,1.0,190,20
1.468385835351156e-11,0.0,-4.390596871430166e-11,1.0,191,20
1.1258574510037277e-10,0.0,1.9302958439565225e-10,0.0,192,20
-9.919738237059561e-12,1.0,1.4712568667298525e-10,1.0,193,20
-4.840570737344429e-10,1.0,-3.752900182064871e-10,1.0,194,20
2.363357206161539e-10,1.0,6.607076264263998e-10,1.0,195,20
5.261316565327045e-10,1.0,4.6340249283483166e-10,1.0,196,20
5.718349183237743e-11,1.0,3.407102709411264e-10,1.0,197,20
-1.6993916422753156e-10,1.0,1.7964604073998237e-10,1.0,198,20
-1.3247395638196868e-10,1.0,3.355364807111532e-10,1.0,199,20
-2.0611866319528151e-10,1.0,-1.2092355786424144e-10,1.0,200,20
-8.537791224343002e-10,1.0,-3.5259133892976264e-10,1.0,201,20
-2.351196744801714e-09,1.0,-1.8405010622854648e-10,1.0,202,20
2.9379207976176117e-10,1.0,8.237687860266288e-10,1.0,203,20
-1.551969486503285e-09,1.0,-1.5987871145055605e-09,1.0,204,20
-5.100750241493595e-10,1.0,-8.832558921399764e-10,1.0,205,20
-1.3378560107326477e-09,1.0,-3.810715891631299e-10,1.0,206,20
9.024250186161103e-11,1.0,7.677376272928468e-10,1.0,207,20
-2.314681676979906e-09,1.0,-2.2799445966205173e-09,1.0,208,20
-3.933844168403133e-12,1.0,1.2038060875291904e-09,1.0,209,20
1.2514016574206722e-09,1.0,8.644675557907838e-10,1.0,210,20
5.344882630740335e-11,1.0,1.118477619275943e-09,1.0,211,20
6.519312408329716e-10,1.0,7.206628460102237e-10,1.0,212,20
2.915107268748568e-10,1.0,5.299876801125973e-10,1.0,213,20
1.079295490568531e-09,1.0,-2.029939377552318e-10,1.0,214,20
-3.3487142740228257e-10,1.0,-2.9851313407505325e-10,1.0,215,20
1.4451466863348827e-10,1.0,-1.9316057719261844e-10,1.0,216,20
7.317278802337253e-11,1.0,7.742542627575337e-10,1.0,217,20
-6.755157956860892e-10,1.0,1.0168203492825128e-09,1.0,218,20
2.4061044930376086e-11,1.0,7.864344127147976e-10,1.0,219,20
-1.3823487722844425e-09,1.0,-1.32100201181941e-09,1.0,220,20
1.8324992051906552e-10,1.0,6.239466055370597e-10,1.0,221,20
2.5398327159055724e-10,1.0,4.807677438818465e-10,1.0,222,20
1.1919350191245694e-10,1.0,9.689335785314572e-10,1.0,223,20
-1.1723333928733984e-09,1.0,-1.0928532133250657e-09,1.0,224,20
-2.219525879203425e-10,1.0,1.1747894251843045e-10,1.0,225,20
-1.9656826271269493e-10,1.0,4.969919607973273e-10,1.0,226,20
-1.8328347075932995e-10,1.0,8.390053454342527e-10,1.0,227,20
-5.168688142729679e-10,1.0,-9.408888002883572e-11,1.0,228,20
-1.3356753142270996e-09,1.0,-9.115353237025158e-10,1.0,229,20
-1.5751485878645717e-10,1.0,7.729321228866114e-10,1.0,230,20
2.8285087490838244e-10,1.0,2.4264025680156603e-10,1.0,231,20
1.471433986914205e-10,1.0,5.0580509733480357e-11,1.0,232,20
1.0305914090325911e-10,1.0,5.275404391360986e-13,1.0,233,20
-4.773844801217247e-10,1.0,1.7485174799825472e-10,1.0,234,20
2.2430877082604089e-10,1.0,3.997278502024663e-10,1.0,235,20
3.286435873097964e-11,1.0,-1.2934719173310585e-09,1.0,236,20
-1.1433259278317504e-09,1.0,-9.404444494864884e-10,1.0,237,20
9.255654915465899e-10,1.0,6.688907104468788e-10,1.0,238,20
4.576130247003617e-10,1.0,4.572098904649546e-10,1.0,239,20
-6.318866412681486e-10,1.0,-9.690863484837716e-10,1.0,240,20
1.4318644696209778e-10,1.0,1.691358818556617e-10,1.0,241,20
-9.151456438257227e-10,1.0,-1.1075232284635214e-10,1.0,242,20
-4.167741623011403e-09,1.0,-2.9143100922706267e-09,1.0,243,20
5.550508107194571e-10,1.0,1.831306336586019e-11,1.0,244,20
-1.8089628652027035e-09,1.0,-1.831333131443337e-09,1.0,245,20
5.373940028634849e-10,1.0,1.3645924545124562e-10,1.0,246,20
1.2116875891299208e-09,1.0,2.522874410604552e-10,1.0,247,20
-3.611708877342664e-09,1.0,-2.4971143104050896e-09,1.0,248,20
-9.435691027207594e-10,1.0,-3.715613051456881e-10,1.0,249,20
9.202863645125305e-11,1.0,-3.901551750328872e-12,1.0,250,20
8.456904313521137e-10,1.0,1.0420325206061059e-09,1.0,251,20
-6.716676322156035e-10,1.0,-8.362385138819766e-10,1.0,252,20
8.061103119059145e-12,1.0,-5.063417370727953e-10,1.0,253,20
-1.578347878057436e-09,1.0,-1.3625778197697519e-09,1.0,254,20
4.9037041268896226e-11,1.0,5.192613175897868e-10,1.0,255,20
8.021108069065098e-11,1.0,2.1601055518541042e-10,1.0,256,20
-4.5050744853934346e-11,1.0,3.635215381438306e-11,1.0,257,20
-1.9526066066358527e-12,1.0,-7.972095254072891e-11,1.0,258,20
-4.822827689416416e-10,1.0,1.2324408077240043e-09,1.0,259,20
-3.1477426033759236e-12,1.0,1.5005160728229753e-10,1.0,260,20
-7.884401645747874e-12,1.0,-4.301031406049901e-10,1.0,261,20
-3.5582612327013244e-10,1.0,8.601407513626226e-10,1.0,262,20
-7.123741031326988e-10,1.0,-4.692332704166819e-10,1.0,263,20
6.508671028861569e-11,1.0,5.500198218537064e-10,1.0,264,20
4.1340931277511966e-10,1.0,6.306771058821487e-10,1.0,265,20
5.605984602283234e-10,1.0,4.1512451294899793e-10,1.0,266,20
5.186573822280385e-10,1.0,9.362628271402028e-10,1.0,267,20
5.770071926127916e-11,1.0,8.103126865682284e-10,1.0,268,20
-2.4815126407977952e-11,1.0,9.026224369416237e-11,1.0,269,20
1.0854118824185452e-09,1.0,9.902644405970114e-10,1.0,270,20
1.1114675698393385e-10,1.0,4.865101131557726e-10,1.0,271,20
2.455348866858302e-10,1.0,1.9729594254061506e-10,0.0,272,20
-1.9872028441119515e-10,1.0,-1.8746400490671207e-10,1.0,273,20
3.15787689188209e-11,1.0,-1.8336294889492985e-11,1.0,274,20
1.5548269249219859e-09,1.0,5.428082852134206e-10,1.0,275,20
1.2694392870988392e-10,1.0,6.397621367558544e-10,1.0,276,20
-3.2525005875290234e-09,1.0,-1.7840914466026144e-09,1.0,277,20
2.242994522214346e-11,1.0,-1.208358852909863e-11,1.0,278,20
1.4577511930429028e-09,1.0,4.653256008052522e-10,1.0,279,20
-1.1836955811491922e-09,1.0,-1.064757385551942e-09,1.0,280,20
-4.676177928168094e-10,1.0,-4.413896061023442e-10,1.0,281,20
4.3009881446987854e-10,1.0,1.1081890272639424e-09,1.0,282,20
1.468240505025334e-10,1.0,2.3349157366101237e-10,1.0,283,20
-1.1401952209083776e-10,1.0,-1.0109437123142048e-10,1.0,284,20
2.915240763670237e-10,1.0,3.6210960110537246e-11,1.0,285,20
-4.092762066062104e-10,1.0,3.3011634813043773e-10,1.0,286,20
5.290769023113596e-11,1.0,7.97912952711043e-10,1.0,287,20
3.3211232550291094e-10,1.0,1.1121316845621286e-09,1.0,288,20
9.500381286878341e-11,1.0,1.1745168707753504e-10,1.0,289,20
-9.867109206944938e-11,1.0,1.5071627833270063e-10,1.0,290,20
-1.374766356651111e-10,1.0,9.973665906947618e-10,1.0,291,20
6.483401718552876e-11,1.0,3.155487265013246e-10,1.0,292,20
-6.480257247315819e-11,1.0,7.511062857746469e-10,1.0,293,20
-1.0569989070690667e-09,1.0,-9.732794888561277e-10,1.0,294,20
4.775524780934426e-10,1.0,3.019907213344132e-10,1.0,295,20
-1.6627138813092003e-09,0.0,-1.4661128332559649e-09,0.0,296,20
2.1884373756989352e-10,1.0,-9.879401095802597e-11,1.0,297,20
-8.615084478770614e-12,1.0,7.780395913482279e-10,1.0,298,20
8.153368925474431e-10,1.0,8.180368975154455e-10,1.0,299,20
2.754557987807417e-10,1.0,3.682660949215236e-10,1.0,300,20
-1.0357548238878771e-09,1.0,-8.680883872460588e-10,1.0,301,20
-1.2668224589871973e-10,1.0,2.3265045388325843e-10,1.0,302,20
-3.1027108587505243e-10,1.0,-7.79410307715728e-10,1.0,303,20
-2.830294478479999e-10,1.0,1.2743777569107555e-09,1.0,304,20
1.217897107663213e-09,1.0,6.594524712634167e-10,1.0,305,20
1.7789094456667636e-10,1.0,1.604967831023939e-09,1.0,306,20
-5.761805700498634e-10,1.0,4.621645687174694e-10,1.0,307,20
-1.2750622488938701e-09,1.0,-1.264818359516622e-09,1.0,308,20
-8.970119099863132e-10,1.0,-8.494912026837364e-10,1.0,309,20
-2.522155027135001e-10,1.0,-1.7257989687014205e-11,1.0,310,20
1.9128724267092637e-10,1.0,1.883313407732635e-10,1.0,311,20
-1.804509936108795e-10,1.0,3.9495380486667736e-10,1.0,312,20
1.3133923338630322e-10,1.0,9.058341818926304e-10,1.0,313,20
8.640284920152748e-12,1.0,1.3668453549558943e-09,1.0,314,20
2.021099296499182e-10,1.0,1.3870265654650104e-09,1.0,315,20
9.59106267613931e-10,1.0,6.043696013390997e-10,1.0,316,20
4.600936032493221e-10,1.0,1.1862421324412413e-10,1.0,317,20
2.0278758136874603e-10,1.0,7.224449607649153e-10,1.0,318,20
2.6175489854639985e-11,1.0,1.267191795079194e-10,1.0,319,20
1.100339563161329e-09,1.0,-3.05625983503272e-10,1.0,320,20
