s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-3.4669947223225204e-12,1.3482975355460916e-10,6.582447789027998e-11,1.0,1.2597518632891587e-10,1.0,19,25
-7.835705164007722e-11,-9.523384982943243e-11,-8.688013736908125e-11,1.0,-7.524292677948105e-11,1.0,20,25
8.174982180769236e-11,8.944045393995174e-11,8.565912193815882e-11,1.0,4.624357060768363e-11,1.0,21,25
-4.282860371737254e-12,-3.1317336916258486e-11,-1.7686474251478234e-11,1.0,-5.604021588361718e-11,1.0,22,25
4.0507994240735294e-11,7.985051496470837e-11,6.034227825067772e-11,1.0,1.5704014012439254e-10,1.0,23,25
-3.748014316730681e-11,1.1015898854756027e-10,3.671535930916734e-11,1.0,-7.0492625101614e-12,1.0,24,25
3.8473753628263467e-10,3.025668966734981e-10,3.4300766795376046e-10,1.0,7.794541178829805e-11,1.0,25,25
-3.741829708076044e-11,-3.997636813467606e-11,-3.89131708715505e-11,1.0,-4.0892065859400154e-11,1.0,26,25
1.617217389156561e-11,8.271394935406675e-11,4.945763088219851e-11,1.0,-2.2337218406321693e-11,1.0,27,25
-6.820798897249031e-10,-6.944624723842093e-10,-6.882518900137069e-10,1.0,-6.963169485018554e-10,1.0,28,25
2.8208882801204608e-11,6.597783747034208e-12,1.7171252335457604e-11,1.0,4.550102374812683e-12,1.0,29,25
2.9872537010423846e-11,1.5956960934535656e-11,2.3062515141523895e-11,1.0,2.5562486554679576e-11,1.0,30,25
-6.635605965508138e-12,1.4587358531774155e-11,4.037300293649315e-12,1.0,5.255905436802841e-14,1.0,31,25
1.9352063260171997e-10,1.9557053699726275e-10,1.9382910305871418e-10,1.0,-1.9107298433233536e-11,1.0,32,25
1.3085820046620493e-11,8.123117784483956e-13,6.8241271097298645e-12,1.0,3.644313797968362e-11,1.0,33,25
-1.9906444920025568e-10,-2.023614021294384e-10,-2.0070660356708415e-10,1.0,-2.004834293746247e-10,1.0,34,25
2.4540530194531476e-11,6.6898026931037564e-12,1.5580032145161717e-11,1.0,1.580316322901454e-11,1.0,35,25
1.6134791127405392e-11,1.8596130943539813e-11,1.7390281635153375e-11,1.0,1.6257618184904056e-11,1.0,36,25
1.2290865250865215e-11,3.3824117211383418e-12,7.96736847195015e-12,1.0,1.0568475784310045e-12,1.0,37,25
-2.1564462974493554e-10,-1.9513044699194097e-10,-2.054246376355223e-10,1.0,7.861412909027322e-11,1.0,38,25
9.5885936762998e-12,2.91487937758274e-11,1.93453016403164e-11,1.0,1.615438555433018e-12,1.0,39,25
-1.9615064585636077e-10,-1.691156940654895e-10,-1.8258995965238134e-10,1.0,-1.7741515804369153e-10,1.0,40,25
-1.3635780720295204e-10,-1.0988082077496667e-10,-1.2318326909604327e-10,1.0,1.6087027372130876e-11,1.0,41,25
1.1801998083972696e-11,3.631372675241407e-12,7.806068830669927e-12,1.0,7.347380678103654e-11,1.0,42,25
-1.846103473078308e-11,-1.785890849710477e-11,-1.8121118021241595e-11,1.0,2.1423725869679185e-11,1.0,43,25
4.129523850198163e-12,6.535610622449066e-11,3.4715378119875943e-11,1.0,1.8040067936020275e-10,1.0,44,25
-6.576629066844855e-12,1.4336049257764895e-10,6.864469929828503e-11,1.0,-1.750177332486608e-11,1.0,45,25
3.28349205313558e-11,1.3622115886087137e-10,8.451346779814677e-11,1.0,4.6286698608969355e-12,1.0,46,25
1.9068134787173377e-10,1.1389637975763491e-10,1.525719805718215e-10,1.0,-2.247991120144621e-12,1.0,47,25
-2.45251044223478e-11,6.10286963826551e-11,1.808049739713264e-11,1.0,3.4965500572981726e-12,1.0,48,25
3.3670047539870516e-11,2.929749828190421e-11,3.113090757023442e-11,1.0,1.0127251973701272e-11,1.0,49,25
-2.6691728761073355e-11,-1.7130643995565042e-11,-2.1896200439959752e-11,1.0,5.3248820820279504e-11,1.0,50,25
6.967098509375674e-11,1.3245694003393454e-11,4.15660422897609e-11,1.0,1.5613336974401014e-11,1.0,51,25
-1.1667365809383173e-10,-8.3674600973369e-11,-1.0027924370155977e-10,1.0,-9.207223387623818e-11,1.0,52,25
-2.013775770479853e-10,-1.7590606831560468e-10,-1.8848735643596302e-10,1.0,-8.24209174765403e-12,1.0,53,25
2.625342739948829e-12,-1.1886386790472327e-11,-4.709373846763434e-12,1.0,-9.184264196009884e-13,1.0,54,25
-3.3639781337491868e-12,4.3909648830094884e-13,-1.48754216762247e-12,1.0,-1.6801444026716848e-12,1.0,55,25
-4.767858010665793e-11,-4.7510081908382556e-11,-4.754476134927533e-11,1.0,-6.228842701334625e-11,1.0,56,25
-1.7312420565633164e-11,-3.942570231609439e-12,-1.069814631334373e-11,1.0,2.516497897175379e-11,1.0,57,25
-4.0223521439800585e-11,-3.188423722999178e-11,-3.594451586012734e-11,1.0,2.77572815132353e-10,1.0,58,25
8.955574755304616e-12,3.2333097860769216e-11,2.0746841718204254e-11,1.0,1.5422120177780504e-10,1.0,59,25
-1.0421768969614928e-10,-9.441579912221232e-11,-9.928610235444712e-11,1.0,-1.0160771513295052e-10,1.0,60,25
2.1006515025697375e-11,-1.6465773977184831e-12,9.914300639842321e-12,1.0,-6.206700952409144e-11,1.0,61,25
-5.5417992598786783e-11,-4.984006968233785e-11,-5.258810436509631e-11,1.0,-5.878210194458477e-11,1.0,62,25
-2.3011327297758987e-11,-1.2230796776435927e-11,-1.7564843571146492e-11,1.0,-1.8041311581876348e-11,1.0,63,25
-2.9463194112303505e-10,-2.9257595897104613e-10,-2.9361922218411484e-10,1.0,-1.3339528141849953e-10,1.0,64,25
-9.84922518945499e-12,8.655309167816763e-12,-7.07599119074875e-13,1.0,-1.096203351288216e-11,1.0,65,25
1.8913196681564977e-11,2.083107744986848e-11,1.9758859427167056e-11,1.0,1.6179453978001414e-11,1.0,66,25
-7.516884661285991e-12,-3.727539622583138e-12,-5.5930380726530425e-12,1.0,1.332033803540946e-12,1.0,67,25
1.4830623113488727e-11,7.453386028869147e-11,4.485123133042002e-11,1.0,3.173287312922797e-11,1.0,68,25
3.2131626135312494e-12,-2.488180142689055e-12,4.124021978758479e-13,1.0,1.552433625353654e-11,1.0,69,25
1.8536068955630853e-11,2.7452495639831843e-13,9.497498073202097e-12,1.0,1.6892043478500242e-10,1.0,70,25
-3.281501182614815e-11,-4.423559844795938e-11,-3.9106825589393713e-11,1.0,2.5873350258365013e-11,1.0,71,25
4.169754986556868e-11,1.9872907910790104e-10,1.20530286663726e-10,1.0,9.588197936842792e-11,1.0,72,25
-6.237015320532223e-11,-3.46063602529343e-11,-4.831550685748901e-11,1.0,2.6534270619632855e-11,1.0,73,25
1.9378538443041036e-11,1.3652704302420964e-11,1.645928060029124e-11,1.0,2.1210472464933317e-10,1.0,74,25
-2.149938924935353e-11,-4.641336730069302e-11,-3.3986048241189346e-11,1.0,-2.1550016278930733e-11,1.0,75,25
1.5418279520932384e-10,3.403835253477524e-11,9.425815737723599e-11,1.0,1.2949762315515832e-10,1.0,76,25
-4.7116984016714934e-11,-2.9456303133528664e-11,-3.8236466653317546e-11,1.0,-3.6386514876218284e-11,1.0,77,25
-1.286239709510714e-10,-1.661940232811598e-10,-1.4743353102007552e-10,1.0,-1.6907790924711747e-10,1.0,78,25
-8.265218531770625e-11,-6.699004362324715e-11,-7.49322158735983e-11,1.0,1.0311210612679882e-10,1.0,79,25
2.4572222599703943e-11,3.798319758544078e-11,3.135732789229036e-11,1.0,4.090639366580247e-11,1.0,80,25
1.159689859352131e-10,3.491481302154141e-11,7.523021259389708e-11,1.0,1.1574504645767732e-10,1.0,81,25
-1.330561022737255e-10,-1.835963153763977e-10,-1.5815841257880693e-10,1.0,-1.6743135635797396e-10,1.0,82,25
-6.55341667315541e-11,-7.291273101003167e-11,-6.910164604910645e-11,1.0,-6.497291286939599e-11,1.0,83,25
-2.286497568939688e-10,-1.9019862875889384e-10,-2.0923267810997833e-10,1.0,-1.8832693224003582e-10,1.0,84,25
-4.692040884028286e-11,-1.6865046963288422e-10,-1.0774986146627043e-10,1.0,-4.9279094405737283e-11,1.0,85,25
-9.788164841167323e-11,-1.1821283490304387e-10,-1.080853908353482e-10,1.0,4.390402581151581e-11,1.0,86,25
-6.886274001236167e-11,-6.033339547192648e-11,-6.473286227168369e-11,1.0,-3.5899234171505054e-11,1.0,87,25
-1.7113105496309407e-10,-1.5662424627288668e-10,-1.6413267301829886e-10,1.0,1.1071432526560017e-11,1.0,88,25
-3.3307746649661983e-10,-3.0800843470257104e-10,-3.206589560287584e-10,1.0,-2.2213824234133507e-10,1.0,89,25
-1.9177152592035627e-10,-1.6421323441230765e-10,-1.778691953224164e-10,1.0,-1.4754296903674377e-10,1.0,90,25
2.6296180142117075e-11,3.0296057016514784e-11,2.8396776453795168e-11,1.0,2.390926286324098e-10,1.0,91,25
-5.96016582029723e-10,-6.134735542040994e-10,-6.049289741772259e-10,1.0,-6.347016780964481e-10,1.0,92,25
-3.8492342802488603e-10,-3.7425878485181227e-10,-3.794531170443839e-10,1.0,-3.8281843795448973e-10,1.0,93,25
1.26238132081969e-10,4.309266411704659e-11,8.484617481497591e-11,1.0,1.526316067598428e-10,1.0,94,25
7.833200923103234e-11,1.225898338212886e-10,1.005419803175853e-10,1.0,1.9438829567361845e-10,1.0,95,25
2.0456849398166954e-10,8.976404201907825e-13,1.0266880182731677e-10,1.0,8.083146355880324e-11,1.0,96,25
-6.841103427564113e-11,-3.366190441229069e-11,-5.0844231928317345e-11,1.0,-4.0722418138539514e-11,1.0,97,25
-2.481221433822635e-10,-2.2241992254523231e-10,-2.351781586895203e-10,1.0,-2.3622888605068876e-10,1.0,98,25
2.001492228428107e-10,9.901399505619901e-11,1.4880789157155327e-10,1.0,-2.116702972385772e-11,1.0,99,25
-8.715891064543523e-11,-1.0443451258346357e-10,-9.573974510597343e-11,1.0,1.0717506597012098e-10,1.0,100,25
-1.6529696528547142e-10,-6.875909310769309e-11,-1.1675755540131852e-10,1.0,-4.746454284499467e-11,1.0,101,25
-2.9295421216281065e-11,2.3157908049802317e-10,1.0123359614198062e-10,1.0,3.854336650653851e-11,1.0,102,25
1.2264317727217638e-11,1.0502591657318509e-11,1.1366509779780106e-11,1.0,1.2892900421057502e-11,1.0,103,25
-7.288954430562663e-12,-2.1247257063912667e-11,-1.4307626258469417e-11,1.0,-3.1374191151078994e-11,1.0,104,25
-1.1479234310221275e-11,-1.6580543494020017e-11,-1.3957433477799385e-11,1.0,8.340356457611606e-12,1.0,105,25
-2.483324397703705e-11,5.173953000338781e-10,2.4699721027076574e-10,1.0,6.661003244451166e-11,1.0,106,25
8.12332463664416e-12,-1.0119681044654935e-11,-9.998843295496893e-13,1.0,3.642626867692004e-11,1.0,107,25
-2.4393307224579596e-12,4.2255867206115434e-11,2.0037879336492284e-11,1.0,-6.349374807110676e-12,1.0,108,25
-4.995237699766079e-11,-2.2296650034801988e-10,-1.3594952812163667e-10,1.0,-1.6973312416067804e-10,1.0,109,25
1.6968539155471973e-11,1.688756934380876e-10,9.310307477483352e-11,1.0,1.2093069228565199e-11,1.0,110,25
-6.708625841590618e-10,-5.701626150736359e-10,-6.208509292964922e-10,1.0,-5.977543760102258e-10,1.0,111,25
-4.347650993042971e-12,1.6018392632821473e-11,5.6834740352225926e-12,1.0,7.364437634324184e-11,1.0,112,25
4.462305197328415e-12,1.1569981739020153e-11,7.985491296761074e-12,1.0,1.4263175366931598e-10,1.0,113,25
-4.305333908608135e-10,-4.187471811315743e-10,-4.246633343594078e-10,1.0,-3.7480683360638015e-10,1.0,114,25
-1.5075401307082145e-10,-1.4992373394588508e-10,-1.502234468364905e-10,1.0,-4.875312132146343e-11,1.0,115,25
-2.123419867644934e-12,5.190957649551781e-12,1.548187782736907e-12,1.0,6.026202499816899e-12,1.0,116,25
-2.4421506346577337e-10,-2.4211296684005327e-10,-2.431358391370247e-10,1.0,-1.521822908108113e-10,1.0,117,25
-4.22262619539951e-10,-4.683020636507689e-10,-4.453210848280778e-10,1.0,-4.439783769367057e-10,1.0,118,25
1.8479866933004816e-10,1.2423807697267684e-11,9.835864928577352e-11,1.0,4.628092077433411e-11,1.0,119,25
1.0640031348493101e-10,1.9712358653112404e-10,1.513317367572332e-10,1.0,-1.1599525000699914e-10,1.0,120,25
-2.1846955356795954e-11,-1.3721540349520218e-10,-7.899574903361019e-11,1.0,-2.2583975418450695e-10,1.0,121,25
1.150181626686849e-10,3.9736667069606773e-10,2.5591961402113165e-10,1.0,3.2244623078415174e-11,1.0,122,25
7.176163511700306e-11,8.891606587402941e-11,8.066910638089812e-11,1.0,2.3539036195454696e-12,1.0,123,25
-1.926480484281953e-10,1.1411161416243251e-10,-3.867096211190679e-11,1.0,-5.221444576359013e-11,1.0,124,25
-6.675547343144773e-10,-6.428994926973244e-10,-6.552229058293114e-10,1.0,-5.656460936209976e-10,1.0,125,25
3.8609004473728615e-11,2.354952218599028e-10,1.3775919671639838e-10,1.0,2.0108867536926833e-11,1.0,126,25
1.551802595033453e-10,1.3791872157320766e-10,1.4671473495532998e-10,1.0,1.218429058633608e-10,1.0,127,25
-9.945960619821887e-11,-7.599632879508065e-11,-8.764265188338324e-11,1.0,-4.232997241321487e-11,1.0,128,25
1.3768062345061915e-11,7.411904576682492e-12,1.0563014809678957e-11,1.0,-1.2051847354401531e-11,1.0,129,25
3.7038941845796846e-10,1.3636182007753443e-10,2.5347904297835003e-10,1.0,-2.6967595009198204e-12,1.0,130,25
-4.852880086807592e-11,-6.980064171199378e-11,-5.916005171789557e-11,1.0,-6.381655816730325e-11,1.0,131,25
1.478836942271987e-11,5.427295853275614e-11,3.461347876309792e-11,1.0,2.9276271928430043e-10,1.0,132,25
-2.1177864185739835e-10,-2.123675434511469e-10,-2.1202570959142472e-10,1.0,-2.0161813686469282e-10,1.0,133,25
-1.0876550405379994e-10,-1.3348309992929908e-10,-1.2100707746137603e-10,1.0,2.303328122809137e-10,1.0,134,25
7.977253471551948e-11,9.006685081063507e-11,8.467527075410597e-11,1.0,1.2399477483701502e-10,1.0,135,25
2.040962204100596e-11,-3.2522377573875034e-12,8.53417902610345e-12,1.0,2.7749106452999006e-10,1.0,136,25
-2.0486257099157358e-10,-2.207588380553489e-10,-2.1293156083948563e-10,1.0,-2.1199069521372052e-10,1.0,137,25
-7.198584837172412e-11,-1.8597111677401838e-11,-4.536132637767414e-11,1.0,1.284122263069208e-10,1.0,138,25
2.9254403572080663e-12,4.6850388056665054e-11,2.5082914255719504e-11,1.0,6.357641924570213e-11,1.0,139,25
-5.466605465957928e-11,-3.9312735261070344e-11,-4.6920241782144106e-11,1.0,3.5160306732470463e-10,1.0,140,25
-1.2331439912987894e-11,9.477302452833502e-11,4.1522855995878136e-11,1.0,-3.702728700710415e-11,1.0,141,25
-3.8782993509093494e-11,1.8723679945146172e-10,7.39271468784454e-11,1.0,-6.904949941834531e-11,1.0,142,25
-1.5079950797052444e-10,-1.428488854236036e-10,-1.4684893010294984e-10,1.0,-1.2075415263807093e-10,1.0,143,25
-1.3074848812133992e-10,-3.450618037074643e-11,-8.236330095950907e-11,1.0,-4.011378222252413e-11,1.0,144,25
-4.82833555332283e-12,3.1842740465003376e-10,1.5679593752350143e-10,1.0,8.224994096532698e-11,1.0,145,25
-4.4486003501143515e-11,1.729405388285717e-10,6.47382151886108e-11,1.0,7.12657424517491e-12,1.0,146,25
-1.1924254359762204e-10,-1.548449346888157e-10,-1.3692226841393255e-10,1.0,1.743713760920901e-11,1.0,147,25
-8.662003474301444e-11,-6.062505123255883e-11,-7.36108716823763e-11,1.0,-3.586204250845253e-11,1.0,148,25
1.5423235867734783e-11,4.1850427019850594e-11,2.9067648101269983e-11,1.0,1.0922590543301573e-10,1.0,149,25
2.9230523417203764e-11,1.8285159666876538e-10,1.0601584153365391e-10,1.0,1.815171112815811e-10,1.0,150,25
-2.1007237568251818e-11,6.907875057839221e-11,2.428131287107946e-11,1.0,1.1002964589947258e-10,1.0,151,25
2.122697387998245e-10,2.6768057383734345e-10,2.402335246945944e-10,1.0,5.1213165104525846e-11,1.0,152,25
-1.412741288826613e-10,-1.0841313998153065e-10,-1.2469458215198214e-10,1.0,-7.91305694021443e-11,1.0,153,25
-1.4765571807859687e-11,2.6347901615251034e-11,5.876479077824031e-12,1.0,1.424786247943093e-10,1.0,154,25
9.328688625736793e-12,6.402582413583633e-11,3.6876967572175267e-11,1.0,3.617175922485122e-10,1.0,155,25
-8.370806317801985e-11,4.620098071316986e-11,-1.829632099505313e-11,1.0,-8.504467215960456e-11,1.0,156,25
3.866404262591164e-12,1.0555954230296743e-10,5.4921826514320713e-11,1.0,-2.0095656809893426e-11,1.0,157,25
-6.403905508787598e-11,5.783284075508187e-11,-3.0592062877390472e-12,1.0,1.8967524386207175e-10,1.0,158,25
4.07328527545551e-11,4.270082059065042e-11,4.1754062889502594e-11,1.0,1.0506184121025187e-10,1.0,159,25
3.7430557101242233e-11,1.3942459258679245e-10,8.869598066294678e-11,1.0,9.950303122340923e-11,1.0,160,25
-1.276223435600003e-10,3.5625592270846106e-11,-4.577890056759045e-11,1.0,1.815312163808175e-11,1.0,161,25
4.125126937733195e-10,1.0861181376477042e-10,2.6039374526620694e-10,1.0,-7.884342399002981e-12,1.0,162,25
7.209061200917107e-11,2.2529783794013762e-11,4.744412489298324e-11,1.0,6.489283530932627e-11,1.0,163,25
-1.3331905876435795e-10,-1.4394198613362575e-10,-1.386298473462001e-10,1.0,-1.4836866064909569e-10,1.0,164,25
9.202639863595023e-11,-5.601147882032304e-11,1.8077756120135603e-11,1.0,-1.5283954124172893e-10,1.0,165,25
3.294960796576688e-11,-6.533015029032913e-12,1.3178380163303013e-11,1.0,-2.6668304682458408e-11,1.0,166,25
-1.1864225293113038e-10,-1.6571568606293653e-10,-1.420396182744728e-10,1.0,-5.7277502530978694e-11,1.0,167,25
5.4058386992482794e-11,2.4520986603952864e-11,3.905086293977206e-11,1.0,1.0292066881075535e-10,1.0,168,25
9.330390692003192e-11,1.978589940263383e-10,1.4591285169747933e-10,1.0,2.401802439189317e-11,1.0,169,25
-2.383829965524738e-10,-2.599761442481479e-10,-2.4904872125699417e-10,1.0,-1.9173986405312206e-10,1.0,170,25
5.879086074376272e-11,2.0914795820593474e-11,3.9838238559105443e-11,1.0,-1.781487817476903e-11,1.0,171,25
-1.1705253322335556e-11,-2.2684141074286424e-11,-1.7193975558749364e-11,1.0,3.223888082812752e-11,1.0,172,25
1.1920137854820012e-10,1.9829015479098533e-11,6.969807831812241e-11,1.0,1.1370604731211126e-10,1.0,173,25
3.4139604283605105e-11,9.429406669736478e-12,2.185426995279441e-11,1.0,1.5316013152855714e-10,1.0,174,25
-2.4436198934886673e-11,-5.196707431880578e-11,-3.824212581162667e-11,1.0,-1.4559555638205477e-11,1.0,175,25
3.0013624404078535e-12,2.0627344352439974e-11,1.1868541514347795e-11,1.0,3.336295304643461e-10,1.0,176,25
4.784822347456553e-11,6.396758125442598e-11,5.602174485378083e-11,1.0,1.8525065581753548e-10,1.0,177,25
6.3796316576336e-11,4.486182945802057e-11,5.42595478050688e-11,1.0,4.3810310617191657e-11,1.0,178,25
-2.482623236305963e-10,-2.636708991376495e-10,-2.5602527641104474e-10,1.0,-2.3079306481231064e-10,1.0,179,25
2.7475101776249378e-11,9.935300593139248e-11,6.359831449117163e-11,1.0,-5.5310022122818653e-11,1.0,180,25
2.0986223053108803e-12,1.803717790982832e-10,9.1477624534228e-11,1.0,4.497799538784809e-10,1.0,181,25
-4.489327264452391e-11,6.210118504646254e-11,8.39958959287287e-12,1.0,-2.89477230246561e-11,1.0,182,25
-6.611948171286101e-11,6.9602506259063e-11,1.825727736468814e-12,1.0,5.8051075118543146e-11,1.0,183,25
-8.364157566594576e-11,-9.87928876259724e-11,-9.125790734085805e-11,1.0,-7.470905927916429e-11,1.0,184,25
-1.7623214734257133e-11,7.279001918141737e-11,2.7544145167812697e-11,1.0,1.740527982951902e-10,1.0,185,25
4.8066776951571544e-11,8.734612476035446e-11,6.774792320428424e-11,1.0,1.7984692589123824e-10,1.0,186,25
1.4786059898060392e-11,1.0824954645909852e-11,1.2856297365683181e-11,1.0,2.3470459663198426e-10,1.0,187,25
1.0408291224976594e-11,-1.7833595663954354e-13,5.085087837395378e-12,1.0,1.8227797218760947e-11,1.0,188,25
-1.5018236179345623e-10,6.667324699425913e-12,-7.141170104664339e-11,1.0,-9.213887657533642e-11,1.0,189,25
-1.3500295118218025e-10,-1.3540675258002066e-11,-7.466507365023556e-11,1.0,-1.6983346335353256e-10,1.0,190,25
3.381839994421021e-11,1.8140272736232953e-10,1.082567780405024e-10,1.0,9.75991831371073e-11,1.0,191,25
1.4571045036945298e-10,1.6224296109256823e-10,1.5360340197373898e-10,1.0,-9.526360613442012e-11,1.0,192,25
-1.1649772873286596e-11,-7.058498311161514e-12,-9.257523324560655e-12,1.0,5.675114962482769e-11,1.0,193,25
-7.942588284451971e-12,-7.664440791084932e-12,-7.781555197359054e-12,1.0,-1.2379875343670935e-11,1.0,194,25
2.469572685683293e-11,2.907296178188888e-10,1.5819490371520152e-10,1.0,2.0530849412459378e-10,1.0,195,25
2.7365467402189772e-11,4.855787130131938e-12,1.6288000135602796e-11,1.0,1.464206716351584e-10,1.0,196,25
4.4756516984201886e-11,3.53064765106335e-13,2.2626871727203447e-11,1.0,-7.172359575243168e-12,1.0,197,25
4.844028982296779e-12,2.3915637128700694e-10,1.2217966079118212e-10,1.0,6.939310552437593e-11,1.0,198,25
-5.7195976415905526e-12,3.789330745619961e-11,1.6153570509969107e-11,1.0,1.8937866661171934e-10,1.0,199,25
1.153752145323256e-12,-1.6411312461681304e-11,-7.499044681807026e-12,1.0,-5.1897082076590603e-11,1.0,200,25
4.849763387035616e-11,-1.5757171228417164e-12,2.347729251525383e-11,1.0,1.2686929643777151e-10,1.0,201,25
1.3797203425413953e-11,1.0100625804420458e-10,5.7592153370649416e-11,1.0,-1.2754574819916907e-11,1.0,202,25
-3.7770937758164844e-11,-3.818197535346014e-11,-3.8038215221769587e-11,1.0,8.418487327223106e-11,1.0,203,25
9.409779565916057e-12,2.505228239194679e-10,1.3043341163390272e-10,1.0,1.921071859916481e-10,1.0,204,25
1.022183423387626e-10,1.9384535601437352e-10,1.4791699598817032e-10,1.0,8.527913482831684e-11,1.0,205,25
-3.1873616726603614e-11,-2.2314204669134843e-11,-2.719592944985695e-11,1.0,-3.214453044181267e-11,1.0,206,25
1.3093798586852015e-12,-7.021350570592309e-11,-3.4546792990258265e-11,1.0,-3.4903328014545285e-11,1.0,207,25
-2.081193631071127e-13,6.082319101452599e-11,3.048953252442884e-11,1.0,5.281613399951785e-12,1.0,208,25
1.520203903613733e-10,8.166357124223411e-11,1.1653661677184585e-10,1.0,-1.2200656108934123e-12,1.0,209,25
-3.3122780571318514e-10,-3.485332736380131e-10,-3.399186760311684e-10,1.0,-1.6387190557163956e-10,1.0,210,25
-1.2542778574240893e-10,-1.7337372266689553e-11,-7.119136009678048e-11,1.0,-1.180027784510622e-10,1.0,211,25
1.0882759841572701e-10,1.9389123021432413e-11,6.414037312175617e-11,1.0,1.7621481632009927e-11,1.0,212,25
-1.1661661742115982e-10,-1.8605408446158108e-10,-1.5133921522619014e-10,1.0,-1.8586395877380724e-10,1.0,213,25
3.633765643352276e-11,1.599189293380259e-10,9.747786210113953e-11,1.0,7.377339494370666e-11,1.0,214,25
-3.0090110133311635e-11,3.3426715631604024e-11,1.7078052064421658e-12,1.0,3.536811036009967e-10,1.0,215,25
2.8919456551053415e-11,2.3328506032877475e-11,2.6095648405025075e-11,1.0,2.0845313808834486e-11,1.0,216,25
-5.7645111275577616e-11,-5.494663516772215e-11,-5.6098042876602237e-11,1.0,-6.88172763641179e-11,1.0,217,25
-6.713409053976207e-10,-6.743854901741042e-10,-6.732626481770118e-10,1.0,-4.6078350433880236e-10,1.0,218,25
-1.262151685304457e-10,-1.1117642333483429e-10,-1.1868370473831067e-10,1.0,-1.2459981194741247e-10,1.0,219,25
9.88544912621121e-11,5.3722757257304486e-11,7.595638042926205e-11,1.0,7.833568011809762e-11,1.0,220,25
-4.726090872367104e-10,-5.04566357935302e-10,-4.883586313438304e-10,1.0,-4.0365641167368976e-10,1.0,221,25
2.0575489953995406e-11,-4.260407793462068e-11,-1.1041093813898678e-11,1.0,1.5072225575217993e-10,1.0,222,25
-3.3386873689736947e-10,-1.4624494902084964e-10,-2.396373044069851e-10,1.0,-2.975656509381041e-10,1.0,223,25
-3.224005520263331e-11,5.682879461279077e-11,1.2613104868944817e-11,1.0,8.035021803814151e-11,1.0,224,25
-4.86748560820485e-11,-2.8030895403065385e-11,-3.8390786088164106e-11,1.0,1.329604672644809e-10,1.0,225,25
-9.14558724350427e-11,-1.5607716909085e-11,-5.398367582585188e-11,1.0,-4.371843801993951e-11,1.0,226,25
-1.069042271760483e-11,4.843824323857109e-10,2.376342093174435e-10,1.0,1.213948907232134e-10,1.0,227,25
-1.9147285217189043e-12,7.740927962596082e-13,-6.879523159119174e-13,1.0,-1.5319224131826488e-13,1.0,228,25
2.3313290129537874e-10,1.8970979289967683e-10,2.1046447797781998e-10,1.0,1.1084641875205194e-10,1.0,229,25
1.481630003663985e-10,1.8742448842793883e-10,1.6710789460177386e-10,1.0,-1.8127123987698268e-12,1.0,230,25
-4.93290255894907e-10,-5.070897238094943e-10,-5.001618655856711e-10,1.0,-2.849689717419138e-10,1.0,231,25
