s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-3.890627445652258e-10,1.0,-4.2682029857038026e-10,1.0,124,11
1.6022098522117293e-10,1.0,-3.541288972510092e-12,1.0,125,11
-2.657864349416798e-10,1.0,-2.7804648145391207e-10,1.0,126,11
-1.205967450600574e-10,1.0,-1.447390972892754e-10,1.0,127,11
1.1409485495530859e-10,1.0,8.926798769200393e-11,1.0,128,11
7.8850721081005e-12,1.0,1.7379775026284268e-10,1.0,129,11
-3.628507447352522e-10,1.0,-2.764469506423471e-10,1.0,130,11
-1.64487207614762e-10,1.0,-1.3781174773509847e-10,1.0,131,11
-4.593254914133487e-10,1.0,-3.4642550703992355e-10,1.0,132,11
-2.435296907843763e-10,1.0,-1.6844055953209229e-10,1.0,133,11
5.8505667235128e-11,1.0,2.722549542775383e-10,1.0,134,11
-2.852744678233003e-10,1.0,-3.689386549030638e-10,1.0,135,11
5.322865467271733e-13,1.0,1.4447976208307195e-11,1.0,136,11
-6.270438318690709e-11,1.0,-7.716544915029569e-11,1.0,137,11
-2.0474475573073768e-10,1.0,-1.186120598317052e-10,1.0,138,11
-2.2578744500954987e-10,1.0,-2.1625710275511757e-10,1.0,139,11
3.3928449235520146e-12,1.0,-4.735199461206453e-11,1.0,140,11
-2.5523101046515765e-11,1.0,1.3253497747627204e-10,1.0,141,11
-2.765724249039051e-10,1.0,-2.798636675281931e-10,1.0,142,11
-1.0896284443829636e-10,1.0,-2.5484687767009924e-11,1.0,143,11
-9.606429523551499e-11,1.0,-1.8349112999276128e-11,1.0,144,11
-1.5552456645717145e-11,1.0,1.70183557961415e-10,1.0,145,11
-3.2814009719032543e-10,1.0,-1.3250895266840795e-10,1.0,146,11
4.145717265473479e-11,1.0,-5.343970341095316e-12,1.0,147,11
-8.270981266903806e-12,1.0,1.1479974895083698e-11,1.0,148,11
-1.0869800490012894e-12,1.0,3.5195612489125266e-11,1.0,149,11
4.585824583122929e-11,1.0,9.353875766295608e-11,1.0,150,11
5.6051973678875195e-12,1.0,6.226699523518508e-10,1.0,151,11
-5.094868660983109e-10,1.0,-4.15256335374316e-10,1.0,152,11
8.818391248787074e-12,1.0,-1.514833043306711e-11,1.0,153,11
1.2405732686032693e-10,1.0,-7.050996102038123e-11,1.0,154,11
-8.46771961118985e-11,1.0,1.7693789657719822e-10,1.0,155,11
3.3078216385537634e-11,1.0,8.795201476810464e-10,1.0,156,11
1.8649054228510776e-10,1.0,1.6518290184398528e-10,1.0,157,11
-3.86829796463607e-11,1.0,-4.2101921417448366e-11,1.0,158,11
-5.430958655442049e-12,1.0,-2.0670630458231787e-11,1.0,159,11
-6.861602285047383e-11,1.0,-1.1051549396353944e-10,1.0,160,11
-4.639431434292485e-10,1.0,1.697100144197109e-10,1.0,161,11
-7.299071905609814e-11,1.0,6.956113563272268e-10,1.0,162,11
-5.577731830242958e-10,1.0,-4.718681775214217e-10,1.0,163,11
-1.029346846053943e-10,1.0,-2.0889273288150318e-10,1.0,164,11
-8.650257416749773e-10,1.0,-8.507345946287822e-10,1.0,165,11
-1.160294839639916e-10,1.0,-1.8846084038169307e-10,1.0,166,11
-9.773160408490304e-11,1.0,3.295102129835892e-11,1.0,167,11
-1.7522902407429189e-10,1.0,-1.1299432929012825e-11,1.0,168,11
-2.291838715082016e-10,1.0,-3.444152184446237e-10,1.0,169,11
-3.3165992527800713e-10,1.0,-3.5077756345124747e-10,1.0,170,11
-6.433089131497097e-10,1.0,-4.1704283449793006e-10,1.0,171,11
-4.333964446236091e-11,1.0,-4.104193874269651e-11,1.0,172,11
1.666375872142961e-11,1.0,2.75261817647183e-10,1.0,173,11
6.954827145859234e-11,1.0,4.3877372312897006e-10,1.0,174,11
-6.962957681606827e-10,1.0,-6.899717894380598e-10,1.0,175,11
-5.892575804170111e-12,1.0,-1.140769428069208e-10,1.0,176,11
-5.298852808948339e-10,1.0,-1.1094443023101223e-10,1.0,177,11
-1.0103210229312674e-09,1.0,-9.211153616189862e-10,1.0,178,11
-4.145080175431808e-10,1.0,1.0745098640848968e-10,1.0,179,11
4.452984050599972e-11,1.0,7.186906098540735e-11,1.0,180,11
-3.056067975133023e-10,1.0,-4.908004376179078e-11,1.0,181,11
-9.310855954858145e-10,1.0,-8.854361110560135e-10,1.0,182,11
5.4384526373776183e-11,1.0,7.575458508888706e-11,1.0,183,11
-7.480531116717814e-10,1.0,-2.8410681190064145e-10,1.0,184,11
3.1732074118466525e-11,1.0,3.16074299271165e-10,1.0,185,11
-6.952738894280316e-11,1.0,2.281503000644744e-11,1.0,186,11
-4.917040212394926e-10,1.0,-3.985799778784661e-10,1.0,187,11
-3.9950953795700215e-10,1.0,-3.6052348514308087e-10,1.0,188,11
-1.876412980508912e-10,1.0,-2.1536196264641298e-10,1.0,189,11
-1.4672457539474235e-10,1.0,-1.5121415820531543e-10,1.0,190,11
7.067503122220844e-11,1.0,2.7336044543941234e-10,1.0,191,11
-8.472375731258586e-10,1.0,-7.815267924829664e-10,1.0,192,11
-5.6998341150427676e-11,1.0,3.980333914048681e-11,1.0,193,11
-1.37020201099128e-10,1.0,8.285582110904763e-11,1.0,194,11
-4.102512588076553e-11,1.0,-1.0174205169109595e-10,1.0,195,11
-2.372194179409491e-10,1.0,-2.4883100018433055e-10,1.0,196,11
-7.029373609694506e-11,1.0,3.854091332608225e-11,1.0,197,11
-8.945300604122861e-10,1.0,-9.00739251178252e-10,1.0,198,11
-1.1924612890544608e-10,1.0,-1.0986543775321349e-10,1.0,199,11
-8.245262678171367e-12,1.0,-3.8265256466874524e-11,1.0,200,11
3.437924644323121e-11,1.0,7.242054296667009e-11,1.0,201,11
-5.141613141749194e-11,1.0,4.1552417101290697e-11,1.0,202,11
2.7013565529210493e-11,1.0,-9.31027275360635e-11,1.0,203,11
-4.323274883358788e-10,1.0,-2.305379282862016e-10,1.0,204,11
4.6958694594750065e-12,1.0,9.37203854446631e-11,1.0,205,11
-4.5111958751078236e-10,1.0,-2.6051513291741026e-11,1.0,206,11
-1.1362318302027385e-09,1.0,-6.307799296044406e-10,1.0,207,11
-2.2882781761008053e-11,1.0,1.3038453681610562e-10,1.0,208,11
-1.4263978531714023e-11,1.0,3.355302773175345e-10,1.0,209,11
-3.270723332874805e-10,1.0,7.206204816080094e-11,1.0,210,11
-5.491425738001828e-10,1.0,-1.0913827935924093e-10,1.0,211,11
-2.1287787080784862e-10,1.0,-2.4256906546779674e-10,1.0,212,11
1.0251876936058145e-10,1.0,1.326881756189316e-10,1.0,213,11
-4.269745426133985e-10,1.0,-3.004533970333604e-11,1.0,214,11
-1.2583156744890625e-11,1.0,7.702047844309859e-11,1.0,215,11
-3.375646940033614e-10,1.0,-3.2669056450994767e-10,1.0,216,11
-1.5324494148580816e-11,1.0,-4.1267164350097765e-11,1.0,217,11
-3.64600352287686e-10,1.0,2.6405994080686563e-10,1.0,218,11
3.461125611712305e-11,1.0,-2.631549505264772e-11,1.0,219,11
1.397621204906068e-10,1.0,7.334815148991497e-11,1.0,220,11
-1.1715429983300077e-09,1.0,-9.775607248011537e-10,1.0,221,11
-5.4883099004164e-11,1.0,6.56684737045573e-11,1.0,222,11
-3.96760757959554e-10,1.0,-3.639757793196918e-10,1.0,223,11
-6.805931826097209e-11,1.0,2.437613796757616e-10,1.0,224,11
-3.9855831199431077e-11,1.0,3.305525781527199e-10,1.0,225,11
-9.319810889491691e-11,1.0,-1.0878029680716693e-10,1.0,226,11
1.4502992703047564e-10,1.0,2.021908539602801e-10,1.0,227,11
-1.0956618683669224e-10,1.0,-1.0237026731492013e-10,1.0,228,11
-2.0153543448121158e-11,1.0,7.624120664833886e-10,1.0,229,11
-2.2861681563733846e-10,1.0,-1.9534541022859447e-10,1.0,230,11
-7.864596954520904e-10,1.0,-6.634305450368284e-10,1.0,231,11
-1.8382063280864664e-10,1.0,-5.234894239584698e-11,1.0,232,11
-2.801369582644389e-10,1.0,-3.02419876199823e-10,1.0,233,11
-2.3291739141142114e-10,1.0,-1.558647705022257e-10,1.0,234,11
-1.199621949886601e-10,1.0,1.6647633199794038e-12,1.0,235,11
-6.884332273983027e-10,1.0,-4.0330657492072076e-10,1.0,236,11
4.748081947707642e-11,1.0,6.514530508179836e-10,1.0,237,11
-3.355133607120891e-11,1.0,2.7853134917959853e-10,1.0,238,11
1.972401848109021e-10,1.0,6.339828742121986e-10,1.0,239,11
5.86913119774111e-11,1.0,6.717019227261328e-10,1.0,240,11
-1.3844353046558742e-10,1.0,-1.9701607728640295e-10,1.0,241,11
4.3953639037237637e-11,1.0,4.1518420515724954e-10,1.0,242,11
-2.3083903379637525e-10,1.0,3.46075592030099e-10,1.0,243,11
-6.176319447072372e-12,1.0,3.80942296405738e-10,1.0,244,11
-9.7232511922576e-11,1.0,9.91565274038669e-11,1.0,245,11
-2.285568001586071e-10,1.0,-1.771060994221036e-10,1.0,246,11
-4.571556348327286e-10,1.0,-2.4347125345707866e-10,1.0,247,11
-8.361301667171006e-10,1.0,-5.406184659731748e-10,1.0,248,11
-5.632241525859327e-10,1.0,-4.369515618377907e-10,1.0,249,11
-1.0066289809393215e-10,1.0,2.2303215444580343e-10,1.0,250,11
-2.023937843486486e-10,1.0,-1.4203526590440933e-10,1.0,251,11
-1.705146997253327e-10,1.0,-3.959074118270857e-12,1.0,252,11
-8.01585673230452e-10,1.0,-7.667160106092905e-10,1.0,253,11
-7.284541500369388e-10,1.0,-3.026763130745466e-10,1.0,254,11
-6.323212893932187e-10,1.0,-3.4067874272267117e-10,1.0,255,11
-1.4037000011940078e-10,1.0,-1.293307180224957e-10,1.0,256,11
-6.35040608259191e-11,1.0,-1.0778205006680274e-10,1.0,257,11
-1.6577570994491056e-10,1.0,-1.3922235221794495e-10,1.0,258,11
-2.1389496975659607e-10,1.0,-7.71650287561107e-11,1.0,259,11
5.213322073630741e-11,1.0,1.5759616392575182e-10,1.0,260,11
-3.4238220607598037e-10,1.0,-2.861113626589155e-10,1.0,261,11
-3.952509536827968e-11,1.0,-4.34994238837751e-12,1.0,262,11
5.1126365026600245e-11,1.0,5.218588639052559e-10,1.0,263,11
-1.69159349957695e-10,1.0,-1.0644480552062122e-10,1.0,264,11
-1.8752422382736636e-11,1.0,3.8580963699863665e-10,1.0,265,11
2.9943442318722744e-11,1.0,4.330697635187132e-10,1.0,266,11
-7.982075786201294e-10,1.0,-6.541080808253496e-10,1.0,267,11
-2.98001219990967e-11,1.0,1.2166492842697339e-11,1.0,268,11
-1.476458784245723e-10,1.0,9.729582342920767e-11,1.0,269,11
-2.5580699534019066e-10,1.0,1.5409168687145642e-10,1.0,270,11
-2.1055211366004043e-10,1.0,-9.78244318760295e-11,1.0,271,11
-1.0784900768163402e-09,1.0,-4.947598346983848e-10,1.0,272,11
-1.1771232859434762e-10,1.0,2.781922925708358e-10,1.0,273,11
-5.946905700323302e-10,1.0,-4.980245768805602e-10,1.0,274,11
-2.947736851820027e-10,1.0,3.7742502371422655e-10,1.0,275,11
-2.778656963101362e-10,1.0,6.944324319748988e-10,1.0,276,11
-4.199766624980243e-10,1.0,-2.1374920065455737e-10,1.0,277,11
-2.5256414609161093e-10,1.0,-4.238980620946004e-11,1.0,278,11
-8.025655411086385e-10,1.0,-4.300118388077099e-10,1.0,279,11
-6.186451116491125e-10,1.0,-5.737956789186693e-10,1.0,280,11
-2.4686114482220957e-10,1.0,-1.3571397988818337e-10,1.0,281,11
1.0637463689588078e-10,1.0,5.183397760114009e-10,1.0,282,11
-3.6509714884626516e-10,1.0,5.219042041310737e-10,1.0,283,11
-4.680934275529868e-10,1.0,-2.8097186134652087e-10,1.0,284,11
-5.939643491886688e-10,1.0,-6.130568789652198e-10,1.0,285,11
-1.9816454445543807e-10,1.0,-1.2415178923114474e-10,1.0,286,11
-2.7238233417327326e-11,1.0,2.8146462611668534e-11,1.0,287,11
1.578381652819748e-10,1.0,3.288693693738847e-10,1.0,288,11
-2.011303321088673e-09,1.0,-1.5949528164558015e-09,1.0,289,11
-2.2402381760480419e-10,1.0,2.8305736149015386e-10,1.0,290,11
9.963335131690738e-12,1.0,1.6998531066613283e-10,1.0,291,11
-1.0542349203865708e-10,1.0,3.457851100120124e-10,1.0,292,11
1.2929337689251836e-11,1.0,4.4965979983272476e-10,1.0,293,11
-2.0075297821309553e-10,0.0,3.4789681450286733e-10,1.0,294,11
-6.736370169372603e-10,1.0,-2.1048944455138544e-10,1.0,295,11
-1.7144551916742228e-10,1.0,1.220790697790717e-10,1.0,296,11
5.835486971329631e-11,1.0,5.954295479346513e-11,1.0,297,11
-1.0091985484637715e-09,1.0,-7.480183020445613e-10,1.0,298,11
-3.540914349924175e-11,1.0,2.8276283302923276e-10,1.0,299,11
-3.458211786244996e-10,1.0,8.861882620085973e-12,1.0,300,11
-5.398943872972063e-11,1.0,3.797799709679765e-10,1.0,301,11
-2.4305677406964457e-10,1.0,5.535585748363635e-11,1.0,302,11
-1.2480972958268021e-10,1.0,2.7298873820998237e-10,1.0,303,11
-1.8579863606392192e-10,1.0,-6.138736673247327e-11,1.0,304,11
4.951760203079975e-11,1.0,-2.0969828769499008e-10,1.0,305,11
-6.776892314988966e-11,1.0,8.685227100608239e-10,0.0,306,11
1.1239797453259244e-10,1.0,1.7003378282324344e-10,1.0,307,11
-6.82442969491801e-11,1.0,9.584975836348295e-11,1.0,308,11
-2.0522153778532563e-10,1.0,-9.387464939815458e-11,1.0,309,11
3.564412050042566e-11,1.0,1.1742684207897363e-09,1.0,310,11
-3.014140111281724e-10,1.0,-2.0285860659998049e-10,1.0,311,11
-5.238826092116811e-10,1.0,-5.120984349325574e-10,1.0,312,11
-3.9304060524755094e-10,1.0,-1.7611842714069837e-10,1.0,313,11
-2.984453274806609e-10,1.0,1.257212059552034e-10,1.0,314,11
8.064051163942479e-11,1.0,7.458654943122137e-11,1.0,315,11
-1.1866296176875227e-11,1.0,6.045045733107415e-10,1.0,316,11
-1.860710463014723e-10,0.0,-1.959617508979897e-10,1.0,317,11
1.1443067610937759e-11,1.0,4.7632317988743825e-11,1.0,318,11
-3.0827991953308674e-10,1.0,-2.711463380429759e-10,1.0,319,11
7.711082476630894e-11,1.0,6.851349028405741e-10,1.0,320,11
