s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.1607252608854202e-10,1.0,-1.9596881707918014e-10,1.0,34,21
-2.7547759415445867e-10,0.0,-2.2515018611517832e-10,1.0,35,21
-2.8287539641876796e-09,0.0,-1.961107413803545e-09,0.0,36,21
-3.360225724362487e-10,0.0,-6.871238503359263e-10,1.0,37,21
-1.2109269646186713e-09,0.0,-1.3776290658960155e-09,0.0,38,21
-1.1100017255737375e-09,0.0,-1.2365712056752851e-09,1.0,39,21
5.780487911161893e-10,0.0,-1.2530286757210495e-10,1.0,40,21
-2.499196707394375e-10,1.0,1.4991065942310643e-10,1.0,41,21
4.969664846853785e-10,1.0,1.2661859570053277e-12,1.0,42,21
-5.093953049108058e-09,1.0,-5.036463203497406e-09,1.0,43,21
-2.7778865789039558e-09,1.0,-2.092992570087876e-09,0.0,44,21
-3.9692490755841715e-10,1.0,-4.746197256592687e-10,1.0,45,21
-5.275907573486349e-10,1.0,-5.037968656368257e-10,0.0,46,21
3.34481267100104e-11,1.0,1.3021469914452827e-10,1.0,47,21
4.183652478298311e-12,1.0,-1.5264977201127438e-10,1.0,48,21
-9.241251018701436e-12,0.0,-1.7342002271567238e-10,1.0,49,21
-2.887628656399234e-10,1.0,-3.5203719087904215e-10,0.0,50,21
-1.2531802067892438e-09,0.0,-1.32119792565222e-09,1.0,51,21
-2.1271774345336674e-09,1.0,-1.47100142639815e-09,1.0,52,21
-2.637612348604152e-09,0.0,-2.1426759847542675e-09,0.0,53,21
-4.354919155978458e-10,0.0,-4.3221152592451554e-10,0.0,54,21
3.426213589671525e-10,0.0,4.4452813272860286e-10,0.0,55,21
-4.1907440070979364e-10,0.0,-3.656790384225262e-10,0.0,56,21
-1.0658361403561571e-11,0.0,1.6968369295842451e-10,1.0,57,21
-4.1584026601149075e-10,1.0,-5.93110468200467e-10,1.0,58,21
2.7800857823050794e-10,1.0,-2.6530191026449883e-11,1.0,59,21
-7.526196378532385e-11,1.0,-7.894178456801502e-10,1.0,60,21
-3.5450591380521624e-10,0.0,-2.81799281488401e-10,1.0,61,21
-1.245348407763451e-10,0.0,-1.2363034326329848e-10,0.0,62,21
-1.0202613376194525e-10,1.0,-1.8923682647166492e-11,1.0,63,21
2.3278857510607618e-11,1.0,3.8956695292947864e-10,1.0,64,21
-5.218219720052231e-11,1.0,-5.0580985050550424e-11,1.0,65,21
-2.2446207968017826e-09,1.0,-1.7632525407794006e-09,1.0,66,21
-6.315954075119396e-10,1.0,1.0242445470516071e-10,1.0,67,21
-1.9611370749694678e-10,1.0,-1.88643196001477e-10,1.0,68,21
6.685199939317997e-10,1.0,2.159896810432128e-09,1.0,69,21
-1.2498064536651726e-10,1.0,1.4404999704936815e-09,1.0,70,21
-1.4504710876473519e-09,1.0,-1.128005916668016e-09,1.0,71,21
-2.362602733307246e-10,1.0,-2.2678237146335555e-09,1.0,72,21
-3.074373524292365e-09,1.0,-2.3425773618277166e-09,1.0,73,21
-3.6439576580675525e-09,1.0,-2.7199033789787614e-09,1.0,74,21
-3.455948407024888e-09,1.0,-3.416262746999677e-09,1.0,75,21
1.0256895180253211e-10,1.0,7.991240607710531e-10,1.0,76,21
3.97774929584793e-11,1.0,1.2126114901458855e-09,1.0,77,21
-1.6477834572808927e-09,1.0,-7.32431759183669e-10,1.0,78,21
-2.7021072081095204e-10,1.0,-3.8734577500690557e-10,1.0,79,21
1.244298521259221e-10,1.0,6.736727046171298e-11,1.0,80,21
-1.1647464165131561e-09,1.0,-3.419912562455323e-10,1.0,81,21
1.109261567886951e-09,1.0,1.0016453072513803e-09,1.0,82,21
-1.2657175959773573e-09,1.0,-9.231409982900042e-10,1.0,83,21
-1.9218091418214817e-10,1.0,-1.8477581561843864e-10,1.0,84,21
1.4835746848598598e-09,1.0,1.4273223128310543e-09,1.0,85,21
-2.4455462961340245e-10,1.0,-6.060770751457377e-11,1.0,86,21
-1.067481348010676e-09,1.0,-1.0215091232734371e-09,1.0,87,21
-8.169560321357362e-10,1.0,2.5702489182398125e-10,1.0,88,21
-2.2123174997915203e-10,1.0,-3.644485221218919e-10,1.0,89,21
-1.4374191635826817e-09,1.0,-1.4230058465453254e-09,1.0,90,21
-4.1935519317509785e-10,1.0,-1.903100216824149e-09,1.0,91,21
-2.5283527935885007e-09,1.0,-2.6069910015357284e-09,1.0,92,21
3.4510990238132346e-10,1.0,1.0552184561413745e-09,1.0,93,21
-1.0279817480552214e-09,1.0,-8.889789929972247e-10,1.0,94,21
5.539798809141702e-10,1.0,-3.9529216709719884e-10,1.0,95,21
-6.077947676273374e-10,1.0,-2.0300047875893222e-11,1.0,96,21
-2.0886197041298862e-09,1.0,-2.4755508585801766e-09,1.0,97,21
-2.424174349428253e-10,1.0,-1.9663518553916574e-10,1.0,98,21
6.366541326942465e-11,1.0,9.216011750804543e-10,1.0,99,21
-1.996170902281838e-10,1.0,-1.653510565809673e-10,1.0,100,21
-8.14711979959452e-10,1.0,-4.2849911106733563e-10,1.0,101,21
-1.4121717772681292e-11,1.0,2.1940261050140596e-09,1.0,102,21
1.6886898610505062e-10,1.0,1.0093234499394504e-09,1.0,103,21
-1.4190170882845486e-09,1.0,-1.902241315586245e-09,1.0,104,21
-2.020266393084676e-09,1.0,-1.9718928590449594e-09,1.0,105,21
-8.702127100983724e-11,1.0,1.376964209780704e-10,1.0,106,21
4.833482137364271e-10,1.0,9.064195294711634e-10,1.0,107,21
-2.002143004804491e-09,1.0,-2.7201462267650477e-10,1.0,108,21
-2.601942249203782e-09,1.0,-2.6896224613784418e-09,1.0,109,21
3.723757202964361e-10,1.0,-9.476831071745419e-12,1.0,110,21
-9.92803755362352e-10,1.0,3.802349293031632e-10,1.0,111,21
-6.16190516649091e-11,1.0,1.4748949609392326e-09,1.0,112,21
-6.986548552249492e-10,1.0,-7.808997561907958e-10,1.0,113,21
-1.1525734156779462e-09,1.0,-4.1436175453969386e-10,1.0,114,21
4.150836256110599e-10,1.0,-2.0959963198967022e-11,1.0,115,21
1.6492669142919168e-10,1.0,-5.451917561889495e-10,1.0,116,21
-3.807559806897587e-10,1.0,-3.5432661858887614e-10,1.0,117,21
-4.896005029197878e-10,1.0,-6.056436177430256e-10,1.0,118,21
3.060431098484046e-10,1.0,9.202126979973981e-10,1.0,119,21
-3.0273593318645957e-10,1.0,-3.4869746569612576e-10,1.0,120,21
-8.120428628110976e-10,1.0,-7.944443602194566e-10,1.0,121,21
-9.836910102174107e-10,1.0,-1.122762387718992e-09,1.0,122,21
-7.357676725390765e-10,1.0,-1.582781881096488e-09,1.0,123,21
-2.720628421926432e-10,1.0,8.515352605656196e-10,1.0,124,21
-3.4568198600593914e-10,1.0,-2.2573566024263657e-10,1.0,125,21
-5.131479592126959e-10,1.0,-1.18603857608073e-09,1.0,126,21
-1.0520371184446372e-09,1.0,-3.1623444546400237e-10,1.0,127,21
-5.314538216458085e-10,1.0,-3.9164647814483703e-10,1.0,128,21
-3.8245016277737455e-10,1.0,-2.929327510607179e-10,1.0,129,21
-1.265966396788183e-10,1.0,-8.522936438602156e-11,1.0,130,21
-1.002484318796331e-09,1.0,-8.272422471643699e-10,1.0,131,21
-1.1286378610025279e-10,1.0,-6.34095829188033e-10,1.0,132,21
-1.8960679115408746e-10,1.0,-3.938649971505623e-10,1.0,133,21
-1.7626095854092578e-10,1.0,7.797384397422521e-10,1.0,134,21
-1.0607073080816956e-11,1.0,-3.3448124047643666e-10,1.0,135,21
1.0922835045035294e-09,1.0,5.908375975852587e-11,1.0,136,21
-7.498731996616154e-11,1.0,1.1247634308597456e-09,1.0,137,21
4.11889059561315e-10,1.0,-2.850644568031674e-10,1.0,138,21
-1.3045432122751664e-09,1.0,9.701917447226866e-10,1.0,139,21
-1.4361088887815606e-10,1.0,7.119228137272775e-10,1.0,140,21
6.528320285291181e-10,1.0,-5.243388411911496e-11,1.0,141,21
-4.2230206068775514e-10,1.0,-3.1296070619729737e-10,1.0,142,21
-4.916241736159155e-10,1.0,-3.262960450043027e-10,1.0,143,21
-1.2669404470859444e-09,1.0,-9.98325834389822e-10,1.0,144,21
1.5873482098453605e-10,1.0,-3.2231102291440637e-10,1.0,145,21
-1.450388013517269e-09,1.0,-8.582452238536168e-11,1.0,146,21
-1.1936572033907574e-09,1.0,7.247660935984533e-10,1.0,147,21
-5.691657952663211e-10,1.0,-5.49758855034574e-10,1.0,148,21
-2.789955981263502e-10,1.0,-1.581788696532739e-10,1.0,149,21
-1.3287423025141092e-09,1.0,-4.926159893589195e-10,1.0,150,21
1.6602266972246642e-09,1.0,1.6855994838557984e-09,1.0,151,21
-2.0045806900335224e-10,1.0,-1.645961915341617e-11,1.0,152,21
-3.998974302775313e-11,1.0,1.2129541032841307e-09,1.0,153,21
-1.0023907738730875e-09,1.0,-5.485574830087948e-10,1.0,154,21
-6.458933625576835e-10,1.0,-5.283430825070722e-10,1.0,155,21
-2.7642301942351506e-09,1.0,-2.834101063917577e-09,1.0,156,21
-3.032491884087996e-09,1.0,-2.2607141883546075e-09,1.0,157,21
-1.9535706579513478e-09,1.0,-2.4220239967110326e-09,1.0,158,21
-1.639651139604036e-09,1.0,-1.4656497238176108e-09,1.0,159,21
-3.727874391415855e-10,1.0,-4.665174361623195e-10,1.0,160,21
2.0499855994424597e-09,1.0,-3.954056929816844e-10,1.0,161,21
-3.504601921883385e-10,1.0,-8.152153710691973e-11,1.0,162,21
-3.4582428054698217e-10,1.0,-2.0077280506287618e-10,1.0,163,21
-2.335804219324838e-09,1.0,-1.5101629087630606e-09,1.0,164,21
-2.435877567382498e-09,1.0,-2.535320817528414e-09,1.0,165,21
-7.888846211973242e-10,1.0,-1.6032663308928846e-09,1.0,166,21
-5.051074410632935e-10,1.0,1.3444457208638483e-10,1.0,167,21
-1.0003960203926596e-09,1.0,1.460819393397207e-10,1.0,168,21
-9.570300526072844e-10,1.0,-5.078696330940211e-10,1.0,169,21
2.4533396056140684e-10,1.0,5.305218411861384e-10,1.0,170,21
-2.1381786838305949e-10,1.0,-3.1011376752946703e-10,1.0,171,21
-9.276041210866739e-10,1.0,-3.186703559119677e-10,1.0,172,21
-2.1711982579051378e-10,1.0,4.767264329302848e-10,1.0,173,21
-4.423130740274448e-10,1.0,-6.311066933020048e-11,1.0,174,21
-5.445290419354102e-10,1.0,-2.64013315470127e-10,1.0,175,21
-6.530029372140436e-10,1.0,-5.399584916579933e-10,1.0,176,21
-9.774863231741964e-11,1.0,-3.159062130725701e-11,1.0,177,21
-8.116750608412863e-11,1.0,6.179203188296691e-10,1.0,178,21
-1.7130029525501184e-10,1.0,5.228771230625348e-10,1.0,179,21
-2.3448748311126148e-09,1.0,-1.1527665131600952e-09,1.0,180,21
3.17422786590859e-10,1.0,1.88691410327184e-11,1.0,181,21
1.1744281118774196e-10,1.0,1.1368125215674613e-09,1.0,182,21
-2.2715751078102455e-10,1.0,-8.49042216759272e-10,1.0,183,21
-1.574529673552419e-10,1.0,-8.9648396290289e-11,1.0,184,21
-5.6981631767343124e-12,1.0,-1.6548751507335524e-10,1.0,185,21
-8.798743178261035e-10,1.0,-9.119868752450274e-10,1.0,186,21
-3.7472645941057705e-10,1.0,-3.4060193389485737e-10,1.0,187,21
-3.7823724227528687e-10,1.0,4.531572604403684e-10,1.0,188,21
-3.564158768730679e-10,1.0,1.7608788305803683e-09,1.0,189,21
-2.6264498736262854e-10,1.0,1.2601219098034607e-09,1.0,190,21
-5.561205571830162e-10,1.0,-7.238960232989795e-10,1.0,191,21
-2.1071915385737726e-09,1.0,-2.0654682915034334e-09,1.0,192,21
2.9943882135330536e-11,1.0,2.6857685517693897e-10,1.0,193,21
-2.1897342748569193e-10,1.0,4.2750728910724815e-11,1.0,194,21
-2.8448651384604897e-09,1.0,-2.1128419615272248e-09,1.0,195,21
1.1685380527882246e-10,1.0,1.441426633702032e-10,1.0,196,21
-5.876202309169402e-10,1.0,2.2388234186647837e-10,1.0,197,21
4.4749540414581004e-10,1.0,9.013194326122621e-10,1.0,198,21
3.1006434607222385e-10,1.0,-2.9299144224682194e-10,1.0,199,21
-4.6360327788855677e-10,1.0,6.76156226969989e-10,1.0,200,21
1.2120664338003191e-09,1.0,1.6256310390227485e-11,1.0,201,21
-2.471165359419787e-09,1.0,-2.021344195962256e-09,1.0,202,21
-4.6326610437580037e-10,1.0,-5.61228937099665e-10,1.0,203,21
-1.523104103926056e-09,1.0,-1.6089447717683012e-09,1.0,204,21
-1.237875979994407e-09,1.0,4.058590846776291e-10,1.0,205,21
1.8415553004578142e-09,1.0,5.595061839287477e-11,1.0,206,21
-4.1727015304897605e-10,1.0,-1.4188094557204478e-09,1.0,207,21
-5.927002576050552e-10,1.0,7.192492891720133e-10,1.0,208,21
-6.609310222560747e-10,1.0,-7.305542867173467e-10,1.0,209,21
-6.956969361166006e-10,1.0,-4.413256367609853e-10,1.0,210,21
1.2632092977479938e-09,1.0,8.314487189774776e-10,1.0,211,21
8.995924030742744e-10,1.0,-3.2297151396567914e-10,1.0,212,21
7.391438472895711e-10,1.0,6.791072494709028e-10,1.0,213,21
2.397725541358271e-11,1.0,-3.4172168555101235e-10,1.0,214,21
9.417508281698473e-10,1.0,-1.0508923401264435e-10,1.0,215,21
7.147094594186659e-10,1.0,7.139878747018409e-11,1.0,216,21
-1.3784885813746687e-10,1.0,-7.917933199348316e-10,1.0,217,21
1.737095282039974e-10,1.0,1.7988692331741037e-10,1.0,218,21
-5.888249457601399e-11,1.0,3.687708889186688e-10,1.0,219,21
-9.109044642731278e-11,1.0,8.075567698914455e-10,1.0,220,21
-5.507933585786896e-10,1.0,2.6611438959556926e-10,1.0,221,21
5.229353561090493e-10,1.0,1.109714991993783e-09,1.0,222,21
-2.3009190954496638e-10,1.0,8.491544828660644e-10,1.0,223,21
-1.295095713754876e-10,1.0,-1.4231841580665805e-09,1.0,224,21
-3.7615776154612585e-10,1.0,-3.4368772617857963e-10,1.0,225,21
3.3192408815570637e-10,1.0,7.420796486283931e-10,1.0,226,21
4.290053420994539e-10,1.0,3.5309518412297545e-10,1.0,227,21
-1.16919424841452e-09,1.0,-1.3969040695146583e-09,1.0,228,21
4.359662855076825e-10,1.0,-6.602070960644586e-10,1.0,229,21
3.2851990131749144e-10,1.0,-1.7917955957646822e-10,1.0,230,21
6.366546837646881e-10,1.0,-1.5880504697074217e-10,1.0,231,21
2.7261816345309126e-09,1.0,-1.2428700651882359e-10,1.0,232,21
1.5094440088666277e-09,1.0,-1.7879766722291067e-10,1.0,233,21
1.3851445452264462e-09,1.0,-8.21798511691366e-10,1.0,234,21
1.182372371429644e-09,1.0,1.8686489173064173e-09,1.0,235,21
9.28244529675089e-10,1.0,-4.632289222676777e-10,1.0,236,21
1.1692441089014155e-09,1.0,1.5564919748086203e-10,1.0,237,21
-1.2733384507795524e-11,1.0,8.030860035480802e-11,1.0,238,21
5.231234926886236e-10,1.0,-1.1408486574194436e-10,1.0,239,21
-2.680842867964632e-09,1.0,-2.057730306146829e-09,1.0,240,21
-9.099007004601515e-10,1.0,-1.5131655160227077e-09,1.0,241,21
-2.0343795948698008e-11,1.0,3.121987910177308e-10,1.0,242,21
-9.94367671601262e-10,1.0,-3.763265307867239e-10,1.0,243,21
3.030518631183247e-11,1.0,1.745694660280126e-10,1.0,244,21
1.752036398241565e-09,1.0,3.570252354972364e-10,1.0,245,21
5.642369438199933e-10,1.0,3.1503712884983753e-10,1.0,246,21
-1.4936761073138022e-10,1.0,-1.2166277009650493e-09,1.0,247,21
1.7930094254248723e-10,1.0,-2.14824777491701e-10,1.0,248,21
-1.0942345580898045e-09,1.0,-1.0091802626308233e-09,1.0,249,21
1.0244210058980667e-10,1.0,-2.8297617738230835e-10,1.0,250,21
-2.817380208389202e-10,1.0,-1.1006645287088063e-09,1.0,251,21
2.3178252274415447e-10,1.0,4.565230716694514e-11,1.0,252,21
1.8004716649693252e-10,1.0,4.094208525673449e-10,1.0,253,21
3.7635515982274386e-10,1.0,-2.0987056683068218e-11,1.0,254,21
-5.836249317664897e-11,1.0,-5.086503071623115e-11,1.0,255,21
-2.6711182919956537e-09,1.0,-2.1470712265176594e-09,1.0,256,21
-5.839631144829479e-10,1.0,3.7345071630666797e-10,1.0,257,21
-4.3348299503225405e-11,1.0,8.282251453440383e-10,1.0,258,21
-2.389889799471712e-10,1.0,-3.0113623298413633e-10,1.0,259,21
-4.518989239118693e-10,1.0,-4.5667400214194756e-10,1.0,260,21
-8.167411533736812e-10,1.0,-1.204433463210314e-09,1.0,261,21
3.376902998603801e-11,1.0,-9.75487236673474e-10,1.0,262,21
-1.6135544805791141e-10,1.0,-3.877946446200847e-10,1.0,263,21
-1.4664938201233804e-10,1.0,-8.011597041418315e-10,1.0,264,21
-1.0840330245815702e-09,1.0,-5.439097908161632e-10,1.0,265,21
5.525032707732586e-11,1.0,1.2837020911895439e-09,1.0,266,21
7.656172339269372e-10,1.0,2.459593485803339e-10,1.0,267,21
-1.425391436452147e-09,1.0,-1.5108711769364e-09,1.0,268,21
4.192937767050019e-10,1.0,1.5300340512624687e-10,1.0,269,21
1.4378218308322258e-09,1.0,1.026716124351906e-10,1.0,270,21
1.3584257730807343e-09,1.0,-1.5493680590825028e-10,1.0,271,21
-4.0194351662181813e-11,1.0,-6.636784386056901e-10,1.0,272,21
-8.48498411379117e-11,1.0,9.420129051530962e-10,1.0,273,21
-1.7599070003588786e-09,1.0,-1.900182808954683e-09,1.0,274,21
-1.721678014696503e-09,1.0,-9.557590120878307e-10,1.0,275,21
-1.1731901970896844e-09,1.0,-1.3516852288580006e-09,1.0,276,21
-3.31429158014608e-10,1.0,-1.0417247000865275e-09,1.0,277,21
-6.961865832784485e-10,1.0,-4.878357412093046e-10,1.0,278,21
4.3037605383771086e-10,1.0,-1.8284670240793348e-09,1.0,279,21
4.626895625231396e-11,1.0,7.042396733179504e-10,1.0,280,21
-1.8209520566668456e-10,1.0,3.996592786561045e-10,1.0,281,21
-4.397803758197851e-11,1.0,1.3331479143673353e-09,1.0,282,21
-5.703530469059111e-10,1.0,7.866351474187632e-10,1.0,283,21
-1.5882509146123573e-09,1.0,-1.3680826780594877e-09,1.0,284,21
-1.5454759600148515e-09,1.0,-2.429439760509322e-10,1.0,285,21
-1.887366761880627e-10,1.0,-3.742773113923604e-10,1.0,286,21
-2.8463207680416944e-10,1.0,8.227419873547189e-10,1.0,287,21
-3.476143916202238e-11,1.0,1.8315494242544917e-09,1.0,288,21
-4.806329760413084e-10,1.0,-8.281786663280006e-10,1.0,289,21
-1.786878251276384e-10,1.0,-2.379140298921542e-10,1.0,290,21
-2.389219520888852e-10,1.0,9.939478611845545e-10,1.0,291,21
2.477005074772622e-10,1.0,1.4283435529480045e-10,1.0,292,21
-1.0110674913755684e-09,1.0,-2.2314192408208896e-10,1.0,293,21
-3.36487027388374e-11,1.0,1.586461487911601e-09,1.0,294,21
-4.928163600000459e-10,1.0,3.089056724377165e-10,1.0,295,21
-1.095630367991322e-09,1.0,-9.588689102192975e-10,1.0,296,21
-8.711982986135012e-10,1.0,-8.809277398192713e-10,1.0,297,21
1.2844730691509943e-10,1.0,1.2484037203597222e-09,1.0,298,21
-1.4596472486405216e-10,1.0,-8.275196201098455e-10,1.0,299,21
-1.460291144092024e-09,1.0,-1.1798178427377882e-09,1.0,300,21
3.557221999144846e-10,1.0,6.45070639326928e-10,1.0,301,21
-7.003106537620297e-10,1.0,4.5713188791852634e-10,1.0,302,21
-1.7677696136006466e-09,1.0,-1.7318396497000016e-09,1.0,303,21
7.331918007010603e-10,1.0,8.814031576149281e-10,1.0,304,21
-4.58754111969827e-10,1.0,-4.743640160335636e-10,1.0,305,21
2.478874183297718e-10,1.0,1.0214714840235355e-09,1.0,306,21
-1.5681315444644061e-09,1.0,-1.499502735703429e-09,1.0,307,21
1.4297878153119812e-11,1.0,3.96219604807296e-11,1.0,308,21
5.894193695017764e-10,1.0,-6.517875072686695e-12,1.0,309,21
-3.461502768079917e-11,1.0,4.574356417802977e-11,1.0,310,21
-6.610361213650435e-10,1.0,-4.324593613921272e-10,1.0,311,21
-6.225001395083101e-10,1.0,4.5169939536791835e-11,1.0,312,21
5.484236848644152e-10,1.0,-9.356126061932556e-10,1.0,313,21
-1.889955408655376e-09,1.0,-1.7447525500555818e-09,1.0,314,21
-9.688437256306008e-10,1.0,-5.836647317227769e-10,1.0,315,21
8.618687586889471e-11,1.0,3.055409691908548e-10,1.0,316,21
2.1935817479889468e-10,1.0,5.98388521613042e-10,1.0,317,21
-4.78710396976608e-10,1.0,-8.68475074883678e-11,1.0,318,21
-4.875448671626009e-10,1.0,-6.656496123955054e-10,1.0,319,21
-4.2747677147968057e-10,1.0,7.931247542103859e-10,1.0,320,21
