s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-4.675946551706471e-10,1.0,-4.0157546051522e-10,1.0,153,26
3.033483157399399e-11,1.0,2.729339882489947e-10,1.0,154,26
-9.277920979504387e-11,1.0,-1.3765748563176618e-10,1.0,155,26
-1.4379990675590623e-11,1.0,-6.80683469625978e-11,1.0,156,26
-4.3181336307236944e-11,1.0,1.4798745372029498e-11,1.0,157,26
-2.0580488955483238e-10,1.0,-7.385587009377095e-11,1.0,158,26
-4.085537244568025e-11,1.0,-8.823873132819625e-12,1.0,159,26
-5.810672981218517e-10,1.0,-5.67281693393537e-10,1.0,160,26
-2.184753078378341e-10,1.0,2.3179945022012515e-11,1.0,161,26
-1.4444346971508616e-10,1.0,6.429366089893981e-11,1.0,162,26
5.382398918653789e-12,1.0,-4.067124751560473e-11,1.0,163,26
-3.7511598358125946e-11,1.0,3.875675752009439e-12,1.0,164,26
-7.025691780970092e-11,1.0,4.053447150843705e-10,1.0,165,26
-1.6700917940574428e-11,1.0,6.870931814793221e-11,1.0,166,26
-1.9496918282123957e-10,1.0,-2.9129757633920316e-10,1.0,167,26
-9.468748124170941e-11,0.0,-6.65009603820062e-11,1.0,168,26
-1.1964348308370798e-10,1.0,-1.859771949546248e-10,1.0,169,26
-1.3725952422765573e-10,1.0,2.921113739861732e-10,1.0,170,26
-4.109670514366625e-10,1.0,-1.1744324745219943e-10,1.0,171,26
-1.602409744766935e-10,1.0,2.871452137378838e-10,1.0,172,26
-2.060932648029655e-11,1.0,-3.055035267740452e-11,1.0,173,26
-2.3898455426878884e-10,1.0,-5.786586805190989e-11,1.0,174,26
-3.034507219812839e-11,1.0,-1.1633953495084269e-10,1.0,175,26
-1.1551416721987559e-09,1.0,-4.5216590900439407e-10,1.0,176,26
-2.561660126831448e-10,1.0,1.6562122083576196e-10,1.0,177,26
4.794255729179481e-11,1.0,2.4642117796543327e-10,1.0,178,26
-1.0283205929241624e-10,1.0,-5.2675169538895033e-11,1.0,179,26
-1.2237887292239028e-10,1.0,-7.08020034414975e-11,1.0,180,26
6.9390613926144946e-12,1.0,1.8490039838315935e-10,1.0,181,26
-4.7229261711714724e-11,1.0,-1.2030680629537875e-10,1.0,182,26
-3.57496930620199e-10,1.0,-4.123979919477561e-10,1.0,183,26
-7.421954406815616e-10,1.0,-6.54436494008112e-10,1.0,184,26
3.767995868293179e-11,1.0,5.263493385942102e-10,1.0,185,26
-3.4366779158590087e-11,1.0,2.1938751521252017e-10,1.0,186,26
-3.9252939692813467e-10,1.0,-3.1974118209840626e-10,1.0,187,26
-6.068085175414286e-11,1.0,8.218075003866642e-10,1.0,188,26
4.75318809135459e-10,1.0,1.7195616115763653e-10,1.0,189,26
6.154146826948832e-11,1.0,-2.156218612701359e-11,1.0,190,26
1.8429485881489875e-10,1.0,1.4324849222178636e-10,1.0,191,26
-8.079713549069239e-10,1.0,-7.487639184904498e-10,1.0,192,26
-2.2478903824577718e-10,1.0,-1.5982814676903442e-10,1.0,193,26
-5.4655056446580626e-11,1.0,-5.616988868668144e-12,1.0,194,26
3.377550255265811e-12,1.0,2.8531023571016603e-11,1.0,195,26
-6.042044253174393e-11,1.0,-2.6509810230648975e-11,1.0,196,26
-4.5156959769193443e-10,1.0,-1.5511829827039246e-10,1.0,197,26
7.02914443397283e-11,1.0,3.4440999913880505e-10,1.0,198,26
8.58005728124987e-11,1.0,1.0991725331870075e-10,1.0,199,26
-1.2196138244232617e-10,1.0,3.777620661776091e-13,1.0,200,26
-1.1296863270757592e-10,1.0,3.321438051969612e-10,1.0,201,26
-1.4185779790626872e-11,1.0,-1.6304302744778214e-11,1.0,202,26
-6.954717233390889e-10,1.0,-4.106125929729433e-10,1.0,203,26
-3.8879642891262943e-10,1.0,-3.773604391359596e-10,1.0,204,26
-4.855016153101947e-10,1.0,-4.4160336906417265e-10,1.0,205,26
-3.64886738676392e-10,1.0,-4.655839611429553e-10,1.0,206,26
-9.048836700002535e-10,1.0,-7.959405416008463e-10,1.0,207,26
-3.1035169696282863e-10,1.0,-1.4692532680342275e-10,1.0,208,26
4.978251435517305e-11,1.0,1.9366619507350014e-11,1.0,209,26
-3.4521104523098304e-10,1.0,-2.076043762412794e-10,1.0,210,26
-1.8678401632667442e-10,1.0,-1.1248839563534403e-10,1.0,211,26
8.443206754286285e-11,1.0,1.2924280695724798e-10,1.0,212,26
7.874543564629037e-12,1.0,-7.643448460841465e-12,1.0,213,26
-3.3831515334453764e-10,1.0,-3.213434497452591e-10,1.0,214,26
-4.949954696837546e-10,1.0,-1.0228914506711736e-10,1.0,215,26
-1.493654188264825e-10,1.0,2.366126273432769e-10,1.0,216,26
-5.262341254686135e-10,1.0,1.5125423703592311e-10,1.0,217,26
-2.520130748693268e-10,1.0,-2.0244452872633463e-10,1.0,218,26
3.2324186894542755e-11,1.0,-1.799588581877046e-11,1.0,219,26
-3.062847909275394e-11,1.0,8.499874110099157e-11,1.0,220,26
-1.0616485641111517e-10,1.0,1.5886602998732512e-10,1.0,221,26
-8.680028665614095e-11,1.0,9.509428167010907e-11,1.0,222,26
-9.486466340136124e-10,1.0,-2.3088520981662143e-10,1.0,223,26
-8.749890562703188e-11,1.0,3.134912877521717e-12,1.0,224,26
-5.743296216329393e-10,1.0,-6.095593226606746e-10,1.0,225,26
-1.0209311747069471e-10,1.0,-1.3705792079571092e-10,1.0,226,26
-4.27986951324711e-10,1.0,4.5506977297189566e-10,1.0,227,26
-2.2513226536156412e-10,1.0,-1.8729090962041956e-10,1.0,228,26
-3.045298276196791e-10,1.0,-2.37722125014393e-10,1.0,229,26
-1.9582416585841128e-10,1.0,3.760567576769021e-10,1.0,230,26
-4.9090455253244614e-11,1.0,-1.3809265633165912e-10,1.0,231,26
-5.523120714412601e-10,0.0,-3.471608790266692e-10,1.0,232,26
-2.026096644887072e-11,1.0,-3.01213665362538e-11,1.0,233,26
-8.656249624461631e-12,1.0,2.4042591686128533e-10,1.0,234,26
-1.5680746149095532e-10,1.0,-1.9133316714329997e-10,1.0,235,26
-1.2314796201849538e-10,1.0,-4.950973434674146e-11,1.0,236,26
5.105828553493262e-11,1.0,7.572885140682925e-11,1.0,237,26
7.435724193111744e-11,1.0,7.456339054963297e-11,1.0,238,26
-2.240003017162134e-10,1.0,-3.544096039150472e-11,1.0,239,26
-1.383244305385367e-09,0.0,-1.3346111469097686e-09,1.0,240,26
-5.219125293653499e-10,1.0,-1.5498720056743878e-11,1.0,241,26
1.6092160454025758e-10,0.0,1.0970162925833153e-10,1.0,242,26
7.323429365567074e-11,1.0,1.826460438860526e-11,1.0,243,26
-3.7326509204202417e-11,1.0,1.0993640289039957e-11,1.0,244,26
-5.817870408185546e-10,1.0,-5.26812206442718e-10,1.0,245,26
-1.2115007953728753e-10,1.0,-5.301607829498041e-12,1.0,246,26
3.691927814538272e-11,1.0,3.9843028882206734e-10,1.0,247,26
9.833600202723817e-12,1.0,-1.263986718757021e-10,1.0,248,26
-3.6767230936727475e-10,1.0,-2.7481990875336215e-10,1.0,249,26
-6.720834839396586e-11,1.0,-9.124833471614297e-11,1.0,250,26
-4.0224966033272065e-10,1.0,-3.6457046653599904e-10,1.0,251,26
-2.5072932449668163e-11,1.0,3.4434511138769643e-10,1.0,252,26
8.635404673059223e-11,1.0,9.138152530537016e-11,1.0,253,26
-1.9814992902264419e-10,1.0,1.4318579572891202e-11,1.0,254,26
-1.2944365856250174e-10,1.0,-1.208792361193372e-10,1.0,255,26
-1.386527421134698e-10,1.0,4.124726945213338e-10,1.0,256,26
-1.453917644620321e-11,1.0,-6.212109949685738e-11,1.0,257,26
-1.74891164456952e-11,1.0,-1.9626715425350822e-11,1.0,258,26
-4.372394162066211e-11,1.0,2.4685265449967176e-10,1.0,259,26
-5.027168710957646e-11,1.0,1.0221654214852593e-11,1.0,260,26
-1.078037115403509e-10,1.0,-8.50080938558707e-11,1.0,261,26
-6.16011809444813e-10,1.0,-2.5711620848857497e-10,1.0,262,26
8.613972718241916e-11,1.0,1.0072622005970278e-10,1.0,263,26
1.0481647419365936e-10,1.0,6.610417300930562e-11,1.0,264,26
-2.2857432306846354e-11,1.0,5.195731747601659e-10,1.0,265,26
-2.459738749712584e-10,1.0,5.151647115749138e-10,1.0,266,26
-5.080563029421298e-10,1.0,-5.429815621391831e-10,1.0,267,26
-2.6293626541359065e-10,1.0,-2.316143742174689e-10,1.0,268,26
3.384159808969551e-10,1.0,8.919596784600266e-11,1.0,269,26
-4.586553195713846e-10,1.0,-5.011914751948918e-10,1.0,270,26
7.211687897525775e-11,1.0,1.0199453348767214e-10,1.0,271,26
-2.3063322710103131e-10,1.0,-1.9630886145871195e-10,1.0,272,26
3.1213640230703855e-11,1.0,-2.419842143175215e-11,1.0,273,26
2.305539895212479e-11,1.0,-1.301315862931807e-10,1.0,274,26
-3.8383346351293966e-10,1.0,-2.0453115109694799e-10,1.0,275,26
-1.4337234044489697e-10,1.0,-3.941759993986639e-11,1.0,276,26
1.8085763047433442e-10,1.0,4.708487642040732e-10,1.0,277,26
-1.0276737522296476e-10,1.0,1.463206520509477e-10,1.0,278,26
3.874616775434057e-11,1.0,2.9161044758484243e-10,1.0,279,26
1.6524218714463294e-10,1.0,-1.6024055113860455e-10,1.0,280,26
-1.0751917283662096e-10,1.0,-8.776982109726073e-11,1.0,281,26
-6.760540445149355e-10,1.0,-4.553806360089707e-10,1.0,282,26
5.734415960026528e-11,1.0,5.926338830669782e-11,1.0,283,26
5.201758226235313e-10,1.0,-3.3108892637544006e-11,1.0,284,26
2.273916705824702e-11,1.0,-2.913478755266335e-11,1.0,285,26
5.0065803196688895e-11,1.0,5.6772769830211374e-11,0.0,286,26
-2.867091357653548e-10,0.0,-2.226324247483662e-10,1.0,287,26
-2.395904973684426e-10,1.0,-1.514547840742199e-10,1.0,288,26
-6.981573430722611e-10,1.0,-1.0906027564266336e-09,1.0,289,26
3.363696858940483e-10,1.0,-1.6849250273536161e-10,1.0,290,26
-7.631971976490564e-11,1.0,4.6023689723883406e-11,0.0,291,26
-4.2005318767967246e-10,1.0,-9.1846046464739e-11,0.0,292,26
4.8877253392146916e-11,1.0,1.5170947121669102e-10,1.0,293,26
-1.2477453974763664e-11,0.0,-1.5118106153023753e-10,1.0,294,26
2.9157139493149587e-10,1.0,2.574521260749726e-10,1.0,295,26
-1.308206225138445e-10,1.0,-9.751240488231273e-11,1.0,296,26
-2.1526320295971101e-10,1.0,3.162920321342678e-10,1.0,297,26
-3.490868921503266e-11,1.0,2.613045585244163e-10,1.0,298,26
-9.76671247481792e-10,1.0,-8.129556748820671e-12,0.0,299,26
2.409211798798999e-10,1.0,-1.2084449400047164e-10,1.0,300,26
3.6382270935963267e-10,1.0,2.6018800740025915e-10,1.0,301,26
-3.6676808359721047e-10,1.0,7.770037270650915e-11,1.0,302,26
-3.173880675955021e-11,1.0,9.738940610100543e-11,1.0,303,26
-1.698559605144823e-10,1.0,2.2222803338376076e-11,1.0,304,26
6.363204116902081e-11,1.0,-9.782845691082901e-12,1.0,305,26
-4.508503892560621e-10,0.0,-4.740265123540437e-10,1.0,306,26
-1.0938195067954851e-10,1.0,2.2088632129265582e-10,1.0,307,26
-1.4095735584459608e-10,1.0,-1.5618216672956365e-10,1.0,308,26
-1.9375577047359956e-10,1.0,-2.185768647582853e-10,1.0,309,26
-3.8132660690881514e-13,1.0,1.281019258610071e-11,1.0,310,26
-3.1733139414066604e-10,1.0,2.9977075395706043e-10,1.0,311,26
-1.551768132316819e-10,1.0,-2.0359599692710084e-10,1.0,312,26
4.5490213317870757e-10,1.0,9.480905831196209e-11,1.0,313,26
-4.190783279541535e-11,1.0,1.1970027351200074e-10,1.0,314,26
1.5750132520410432e-10,1.0,5.222761094170686e-11,1.0,315,26
2.2218030760364328e-11,1.0,9.39992147506617e-11,1.0,316,26
-4.3868902273918326e-10,1.0,-2.3749648339825906e-10,1.0,317,26
-3.642411771269158e-12,1.0,3.224660841942861e-11,1.0,318,26
-2.9947458130670076e-10,1.0,-1.827901767550067e-10,1.0,319,26
1.1846326548736649e-11,1.0,-3.144400252606205e-11,1.0,320,26
