s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.3014108638051468e-10,1.0,-1.8333484913960245e-10,1.0,161,14
-1.830505375286109e-10,1.0,-1.7006529323334398e-10,1.0,162,14
1.0883279058174366e-10,1.0,4.419457433418987e-11,1.0,163,14
-8.665908381133485e-11,1.0,-2.1408947641953373e-11,1.0,164,14
-2.0793620045719115e-11,1.0,-1.664535425684794e-11,1.0,165,14
1.4318062848908836e-10,1.0,-1.9586373306588846e-11,1.0,166,14
2.012660159205911e-11,1.0,-1.0941085242489713e-11,1.0,167,14
9.081429455824851e-11,1.0,1.420172506387573e-11,1.0,168,14
1.0385130817941867e-10,1.0,-1.4816477318366262e-11,1.0,169,14
6.994498176626727e-11,1.0,1.1640813869094284e-10,1.0,170,14
5.95657906644661e-11,0.0,2.817257612878994e-11,1.0,171,14
9.949599296186952e-11,1.0,-5.302381680956383e-11,1.0,172,14
9.265049708908132e-11,1.0,-3.132187378050026e-11,1.0,173,14
3.047301907769995e-11,1.0,-2.4361658977803056e-11,1.0,174,14
-2.9612254482371263e-10,1.0,-3.538112631345792e-10,1.0,175,14
1.5876456672038663e-11,1.0,2.6005686282299392e-11,1.0,176,14
5.717752126401583e-11,1.0,-1.4193549878660164e-11,1.0,177,14
-1.1364051477665635e-10,1.0,-1.084733190089747e-10,1.0,178,14
-5.5941022405634216e-11,1.0,-1.2627878058074288e-10,1.0,179,14
6.39056877220737e-11,1.0,1.8193630812036812e-11,1.0,180,14
9.19725093144652e-11,1.0,6.785182369528893e-11,1.0,181,14
1.6165883340075374e-12,1.0,-3.25874201132904e-11,1.0,182,14
2.481146470077221e-11,1.0,-4.7039709939508476e-11,1.0,183,14
7.054746396940989e-11,1.0,7.972680307420751e-12,1.0,184,14
-2.4513129071488103e-11,1.0,4.625215562215709e-13,1.0,185,14
-9.406493522578645e-11,1.0,-1.5207309323903653e-10,1.0,186,14
4.879008173917844e-11,0.0,-5.5378687685790144e-11,1.0,187,14
-3.1600670912674836e-12,1.0,1.9499198829257986e-10,1.0,188,14
-4.4748856740918e-12,1.0,-5.141560864923609e-11,1.0,189,14
-2.612544055802812e-12,1.0,-3.668808844141022e-11,1.0,190,14
-1.5155363082543652e-12,1.0,-2.2502249053826512e-11,1.0,191,14
1.945921067240793e-11,1.0,-7.0549991635804344e-12,1.0,192,14
3.75150399591006e-11,1.0,2.1422882920022697e-11,1.0,193,14
9.861245670227738e-11,0.0,5.454028012897942e-11,1.0,194,14
-2.5920444470958743e-11,1.0,-1.5150832337311406e-11,1.0,195,14
-3.5451671927094815e-11,1.0,7.31334814398428e-11,1.0,196,14
-5.53274834678765e-11,1.0,-1.7577392698003893e-11,1.0,197,14
2.3695123962526103e-11,1.0,-1.2882656121247974e-11,1.0,198,14
-2.549923876461382e-11,1.0,-5.417546715578427e-11,1.0,199,14
-1.8133152312525328e-10,1.0,-3.274979610020001e-10,1.0,200,14
-1.9553110683450386e-11,1.0,-2.2739279627052746e-11,1.0,201,14
-1.0611364526890204e-10,1.0,-6.537102019294793e-11,1.0,202,14
2.5711226031311266e-11,1.0,-6.675396850889365e-11,1.0,203,14
3.502127948428813e-11,1.0,-3.129140165620011e-11,1.0,204,14
-2.676390171614717e-11,1.0,-7.701245632165498e-11,1.0,205,14
-3.039426935221373e-11,1.0,2.7720082318326824e-11,1.0,206,14
-1.090369807515138e-10,1.0,-1.205142035601951e-10,1.0,207,14
-2.210727811975711e-10,1.0,-2.472012803351155e-10,1.0,208,14
3.884156531308014e-11,1.0,2.4247915709290003e-11,1.0,209,14
2.863656316812177e-11,1.0,-5.183388058070763e-11,1.0,210,14
-8.435132404471581e-11,1.0,-1.0763912916572439e-10,1.0,211,14
-2.0167087023186025e-12,1.0,1.6612821977790674e-11,1.0,212,14
3.710058024173844e-11,1.0,-4.1922523530870725e-11,1.0,213,14
3.6594782382966905e-11,1.0,1.362325115937001e-10,1.0,214,14
4.0631277762723306e-11,1.0,3.017640464560039e-11,1.0,215,14
-3.083009036938969e-11,1.0,-1.079612647413947e-10,1.0,216,14
-9.528432563688099e-11,1.0,-1.2170954001667566e-10,1.0,217,14
6.541257054263236e-11,1.0,-2.6730267897333143e-12,0.0,218,14
-2.2617979943734193e-12,1.0,-5.992150488730774e-11,1.0,219,14
2.836589721530085e-10,1.0,5.1134949999605134e-11,0.0,220,14
-1.8137922463342008e-10,0.0,-2.662010552499097e-10,0.0,221,14
-2.2321813710391633e-10,1.0,-2.930983199394265e-10,1.0,222,14
-4.6369076213231156e-10,1.0,-5.13414363498218e-10,1.0,223,14
-5.906037702486513e-11,1.0,-8.594078846614381e-11,1.0,224,14
-3.0435600926161723e-11,1.0,-1.1975177973615246e-10,1.0,225,14
1.3835976403598046e-12,1.0,-9.068053229063874e-11,1.0,226,14
8.534573511862798e-11,1.0,-1.9779884853958545e-12,1.0,227,14
-1.1115383117562608e-10,1.0,-1.8372076656915253e-10,1.0,228,14
1.358317086210136e-10,1.0,1.1892127792989408e-10,1.0,229,14
-9.26158185142813e-11,1.0,-1.6412941754318562e-10,1.0,230,14
7.269149967051885e-11,1.0,5.427887434727544e-11,1.0,231,14
1.0285320695036038e-10,1.0,6.36647782733399e-11,1.0,232,14
8.959638154013858e-11,1.0,2.284850605039663e-11,1.0,233,14
-8.44846396250142e-11,1.0,-9.233608151499466e-11,1.0,234,14
2.994695374894385e-11,1.0,4.2660644315004344e-11,1.0,235,14
-3.0980282007110096e-11,1.0,9.082190592947456e-11,1.0,236,14
1.1800268166952575e-10,1.0,5.189987280856888e-11,1.0,237,14
-2.1182286203194823e-10,1.0,-2.1510085171007998e-10,1.0,238,14
1.2726108244729993e-10,1.0,2.4085526023782564e-11,1.0,239,14
1.778624786126978e-11,1.0,-7.149116882161987e-11,1.0,240,14
-2.629241137790375e-10,1.0,-2.471339869987399e-10,1.0,241,14
-1.6965403617290585e-10,1.0,-1.6771084447553624e-10,1.0,242,14
7.092553577821194e-11,1.0,-1.3284567220412901e-11,1.0,243,14
1.1001706334921566e-10,1.0,-7.248866436892533e-12,1.0,244,14
4.637513002513213e-11,1.0,3.5612389993579486e-11,1.0,245,14
9.811806708284782e-11,1.0,5.7706655779536284e-11,1.0,246,14
3.113444393721368e-11,1.0,-4.820383007429307e-11,1.0,247,14
1.9023453547035975e-10,1.0,3.702753503706178e-11,1.0,248,14
5.167343901216924e-11,1.0,3.6715337495397196e-11,1.0,249,14
1.8979946543760807e-10,1.0,3.8839817175161204e-11,1.0,250,14
-3.383223740287664e-10,1.0,-3.492133657106101e-10,1.0,251,14
-9.908883316600472e-12,1.0,-1.1992884280486169e-10,1.0,252,14
-2.6540049351153552e-12,0.0,-5.3536780020620546e-11,1.0,253,14
4.0034313466285684e-11,1.0,-4.3316631001141334e-11,1.0,254,14
2.219895391691569e-11,1.0,-1.135533082798434e-10,1.0,255,14
2.516033586648936e-12,1.0,-9.83834765313716e-11,1.0,256,14
-7.3396468388484e-11,1.0,-1.0456872103582933e-10,1.0,257,14
6.54700312836155e-12,1.0,-6.47432952950329e-11,1.0,258,14
1.0085086114072507e-11,1.0,3.9699728084007165e-11,1.0,259,14
-4.6426813487178365e-11,1.0,-5.492000163234362e-11,1.0,260,14
3.005478687490482e-12,1.0,2.629726045362451e-12,1.0,261,14
6.1211468528058995e-12,1.0,-1.574987573648526e-11,1.0,262,14
4.8967473137542424e-11,1.0,-3.7006601322058047e-11,1.0,263,14
-1.3313696690719212e-10,1.0,-1.5424003125479518e-10,1.0,264,14
8.75476212055105e-11,1.0,-3.351570629087538e-11,1.0,265,14
6.7144420101113635e-12,1.0,-8.082859787909286e-12,1.0,266,14
4.7401971881613614e-11,1.0,1.21637694388858e-10,1.0,267,14
-1.909636075947643e-10,1.0,-2.5126545962118736e-10,1.0,268,14
-7.313537685122402e-11,1.0,-1.6938217421295984e-10,1.0,269,14
1.543456000079661e-11,1.0,6.1398761633585e-11,1.0,270,14
2.4697400727788462e-11,1.0,-1.3135618950426404e-11,1.0,271,14
1.2798090217748491e-11,0.0,3.663746143663878e-11,1.0,272,14
-1.0940018220647408e-11,1.0,-1.8960003361473194e-11,1.0,273,14
-1.6514221274507895e-10,1.0,-1.7687674591093814e-10,1.0,274,14
-6.943008236216022e-11,1.0,-5.517396368916397e-11,1.0,275,14
1.955114998774595e-11,1.0,1.0474990477563237e-11,1.0,276,14
8.778174222679638e-12,1.0,-2.18531171558572e-11,1.0,277,14
-4.2211238765214373e-10,1.0,-5.068756425187934e-10,1.0,278,14
-2.8541750518920963e-11,1.0,-6.202501716549153e-11,1.0,279,14
6.293308784944731e-11,1.0,1.6242876790565353e-10,1.0,280,14
1.4427371411893942e-10,1.0,1.0122986951483913e-10,1.0,281,14
4.813582740998815e-11,1.0,4.015993468814769e-11,1.0,282,14
1.692867131033077e-10,1.0,-7.338442696782065e-12,1.0,283,14
-1.1419816579822831e-10,1.0,-1.4855845567406477e-10,1.0,284,14
-1.388359171168466e-10,1.0,-1.3890858503357954e-10,1.0,285,14
3.8809428066187205e-11,1.0,6.59844309478891e-11,1.0,286,14
-7.170834600366947e-11,0.0,-1.5529592485394093e-10,1.0,287,14
8.603498907895207e-11,1.0,3.7336788092453645e-11,1.0,288,14
-2.4490330628699573e-10,1.0,-3.4641606641371037e-10,1.0,289,14
8.647578982255658e-13,1.0,-9.553274024701607e-11,1.0,290,14
8.022945470892588e-12,1.0,-6.924138236157344e-11,1.0,291,14
-3.094476509097026e-11,1.0,-8.94433502417641e-12,1.0,292,14
-2.7652280377862675e-10,1.0,-3.7553618979692206e-10,1.0,293,14
-2.09774348102447e-10,1.0,-1.5098056766203982e-10,1.0,294,14
-3.247171289130823e-10,1.0,-3.2821307505458993e-10,1.0,295,14
-6.364565512525124e-11,1.0,-7.853968120900052e-11,1.0,296,14
-6.49734867265557e-11,1.0,-1.4080033911177582e-10,1.0,297,14
-8.677337500310395e-12,1.0,-9.596244842172731e-11,1.0,298,14
9.214853641300631e-11,1.0,5.69628332663961e-13,1.0,299,14
2.477124017891562e-10,1.0,-1.9958025559777944e-11,1.0,300,14
-1.892434529598959e-10,1.0,-2.4030708682192094e-10,1.0,301,14
1.0753687296955861e-10,1.0,-1.0530307413814801e-11,1.0,302,14
-3.683946095223314e-10,1.0,-2.931074311157475e-10,1.0,303,14
-1.4892081713894868e-10,1.0,-9.861024527926263e-11,1.0,304,14
-6.068529203692172e-12,1.0,5.2459790993381135e-11,1.0,305,14
-1.3525690964766443e-10,1.0,-1.2302106222164238e-10,1.0,306,14
-5.1240237291140767e-11,0.0,-5.179302977710889e-11,1.0,307,14
1.319592100194914e-10,1.0,-3.146854522537388e-11,1.0,308,14
3.49408466595826e-11,1.0,-1.0382146521391803e-10,1.0,309,14
2.157167363061993e-11,1.0,-9.560374551834369e-11,1.0,310,14
-1.7909891304325616e-10,1.0,-3.3173877884099886e-10,1.0,311,14
1.9891918195537517e-11,1.0,7.416933762675441e-11,1.0,312,14
-4.877450016158632e-11,1.0,-5.1387719347161465e-11,1.0,313,14
-1.6281935367625884e-10,1.0,-2.536692808971332e-10,1.0,314,14
-1.3392120367230112e-10,1.0,-9.666698259779484e-11,1.0,315,14
-5.374360129183534e-11,1.0,-2.2216317209245975e-10,1.0,316,14
2.0034268786047888e-10,1.0,1.7759412769189925e-11,1.0,317,14
-5.724584797910146e-11,1.0,-1.2253081191477723e-10,0.0,318,14
-9.929760658907268e-11,0.0,-8.423558335413436e-11,1.0,319,14
3.458107726555608e-11,1.0,-1.0135821355248339e-10,1.0,320,14
