s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-2.391267314736585e-11,1.0,-2.5240776130493405e-12,1.0,35,24
-2.268060412820078e-10,1.0,-1.9901448319688788e-10,1.0,36,24
-2.4218315550250183e-11,1.0,-4.02743140414893e-11,1.0,37,24
-3.2879258082252366e-10,1.0,-3.6106428436793806e-10,1.0,38,24
-4.267260209812113e-10,1.0,-3.499230019882972e-10,1.0,39,24
-2.7623224985086304e-10,1.0,-2.192159753753463e-10,1.0,40,24
-7.296201863705642e-11,1.0,-7.348214530772962e-11,1.0,41,24
-1.5451765135818794e-10,1.0,-1.3415097020701035e-10,1.0,42,24
4.1901164863290476e-11,1.0,3.3546550138751663e-10,1.0,43,24
3.790277088493733e-11,1.0,2.6137379703469253e-11,1.0,44,24
-1.651965273200333e-10,1.0,-1.8368566087970404e-10,1.0,45,24
-1.3583650633298166e-11,1.0,-6.581608245782478e-11,1.0,46,24
-1.0185295104630702e-10,1.0,-1.0397368274593188e-10,1.0,47,24
-6.009082842136462e-11,1.0,4.569957811462697e-11,1.0,48,24
7.849960137210686e-11,1.0,-3.0860303830308814e-11,1.0,49,24
4.5705118924047995e-11,1.0,-1.4417561405406186e-10,1.0,50,24
6.814574095303047e-12,1.0,3.228529578242499e-11,1.0,51,24
-9.115971507037454e-11,1.0,-1.755286508810425e-10,1.0,52,24
4.1549959995267536e-11,1.0,-4.899293836224677e-11,1.0,53,24
2.0170156327219822e-10,1.0,2.6963082907597672e-11,1.0,54,24
-7.774511070808335e-11,1.0,-9.089411721073606e-11,1.0,55,24
-1.0947384253977439e-11,1.0,2.2170309426799817e-14,1.0,56,24
-9.415479326271623e-11,1.0,-6.674795380131138e-11,1.0,57,24
-6.925908933303046e-11,1.0,5.2216007248269476e-11,1.0,58,24
3.604028447608387e-11,1.0,9.05561948726709e-12,1.0,59,24
-7.208837746996535e-11,1.0,-1.2435552107641814e-10,1.0,60,24
2.375342451902479e-10,1.0,1.5432628315264876e-11,1.0,61,24
-2.1332140676844667e-10,1.0,-1.401109439214769e-10,1.0,62,24
3.5706066473244035e-11,1.0,-7.655237553305348e-11,1.0,63,24
1.9248137710702852e-10,1.0,-5.112663224049504e-11,1.0,64,24
-9.2099739069381e-11,1.0,-1.116881995728697e-10,1.0,65,24
-1.2500328882493972e-10,1.0,-5.4028797954693176e-11,1.0,66,24
-3.691456236944973e-11,1.0,-3.7757152981733137e-11,1.0,67,24
-1.4355759314444827e-10,1.0,-1.495661059062292e-10,1.0,68,24
-3.3894875986703365e-11,1.0,3.311896787693831e-11,1.0,69,24
-2.1710680100467855e-10,1.0,-1.5468219987884346e-10,1.0,70,24
4.181724088778863e-11,1.0,1.3666098191023762e-10,1.0,71,24
-1.793250718378423e-10,1.0,-7.510318885704858e-11,1.0,72,24
-1.4322025656472214e-10,1.0,-7.09006310559653e-11,1.0,73,24
-7.176974211961268e-11,1.0,-5.685096843085298e-11,1.0,74,24
-2.363547166078782e-11,1.0,-6.373513947279407e-12,1.0,75,24
2.2781670230755427e-11,1.0,1.5646922803581782e-11,1.0,76,24
9.675751787687308e-11,1.0,-5.502715310679986e-11,1.0,77,24
2.401384632923493e-10,1.0,4.482117668405541e-12,1.0,78,24
4.619233759471461e-11,1.0,5.359776077871066e-11,1.0,79,24
1.435911730488714e-10,1.0,-5.722102125461826e-12,1.0,80,24
-1.5004087104459318e-10,1.0,-1.3700775234512903e-10,1.0,81,24
-1.8211146277876646e-10,1.0,-1.258684226144634e-10,1.0,82,24
1.9761533884845953e-11,1.0,-5.739710486237656e-12,1.0,83,24
3.0957688502376873e-11,1.0,1.6315796193431078e-10,1.0,84,24
1.064718362136605e-11,1.0,-1.3002277450264258e-11,1.0,85,24
3.634316452470042e-11,1.0,1.1152636663668745e-11,1.0,86,24
-1.4370548426780414e-11,1.0,7.439186520619423e-11,1.0,87,24
1.6724942754828245e-10,1.0,4.1879705980930223e-11,1.0,88,24
-2.585164239793188e-13,1.0,-2.986198660958861e-11,1.0,89,24
-3.587831536037457e-10,1.0,-3.4252294446290394e-10,1.0,90,24
1.1418181436018838e-10,1.0,3.162225021214258e-10,1.0,91,24
1.9542269914715598e-11,1.0,5.980896466130652e-11,1.0,92,24
1.7443755003748582e-10,1.0,1.8231622357496136e-11,1.0,93,24
-4.805451766172326e-10,1.0,-5.64645721851118e-10,1.0,94,24
1.5679142480698032e-10,1.0,4.108703188814843e-11,1.0,95,24
1.5560095601631755e-12,1.0,2.4884724956800634e-11,1.0,96,24
-2.9385619161177817e-10,1.0,-3.057763940462278e-10,1.0,97,24
-6.94534857393578e-10,1.0,-5.30152067484532e-10,1.0,98,24
-5.935913112346906e-11,1.0,-4.190289081211712e-11,1.0,99,24
5.7617614487158525e-11,1.0,-2.1628394083365713e-10,1.0,100,24
-4.5648969508037407e-10,1.0,-4.664151730354191e-10,1.0,101,24
1.317063486491071e-10,1.0,8.827515690194602e-11,1.0,102,24
8.573983286403713e-11,1.0,1.1888850003335815e-10,1.0,103,24
-1.3129613937292647e-10,1.0,-4.914001786097432e-11,1.0,104,24
-3.657723765954847e-11,1.0,-1.1816383418055211e-11,1.0,105,24
2.8780458311845148e-11,1.0,1.8262096209146571e-10,1.0,106,24
1.2083887373407084e-11,1.0,1.3464295463169307e-10,1.0,107,24
1.4926380751015867e-10,1.0,7.196559112806583e-11,1.0,108,24
4.370740540505958e-11,1.0,1.1710751443544752e-10,1.0,109,24
1.8150233560546044e-10,1.0,5.1106558943981735e-11,1.0,110,24
5.226833289660024e-12,1.0,4.354294728255174e-11,1.0,111,24
4.852637267996944e-11,1.0,-6.020704452334463e-12,1.0,112,24
3.167478055411416e-12,1.0,-2.4775770684033035e-11,1.0,113,24
-5.722714690382274e-11,1.0,-1.3933273323047153e-11,1.0,114,24
-1.1688711591600661e-11,1.0,1.767092554380829e-11,1.0,115,24
-9.024222391618896e-11,1.0,-9.740617574075263e-11,1.0,116,24
-3.5517852226131396e-11,1.0,-3.11765112127349e-12,1.0,117,24
5.898281414299011e-13,1.0,1.2364183890405803e-11,1.0,118,24
-3.220191859211869e-10,1.0,-3.4231531640619994e-10,1.0,119,24
-6.993880917980527e-11,1.0,4.693081113858326e-11,1.0,120,24
-8.993936010066958e-11,1.0,-2.608121582685537e-12,1.0,121,24
-9.07008717393121e-11,1.0,-8.761789374931059e-11,1.0,122,24
3.958854921761223e-11,1.0,4.534992304305474e-11,1.0,123,24
1.7065686048855788e-11,1.0,1.1674351013863027e-10,1.0,124,24
-5.629204400525867e-11,1.0,2.7573516139935164e-11,1.0,125,24
7.585802212632185e-11,1.0,-7.200212209469631e-12,1.0,126,24
3.3826740310722946e-11,1.0,-5.452614568682549e-11,1.0,127,24
-4.478785160870061e-11,1.0,-4.0671456645341486e-11,1.0,128,24
-2.223923869430451e-10,1.0,-2.1151283923432992e-10,1.0,129,24
-4.0811406902941073e-11,1.0,-2.870365081360365e-12,1.0,130,24
5.811501336243872e-12,1.0,2.364674645826963e-11,1.0,131,24
-2.968288525633946e-11,1.0,1.0384990389561634e-11,1.0,132,24
-8.174626622581326e-11,1.0,-5.441546619119507e-11,1.0,133,24
-2.591386515973074e-10,1.0,-2.683976524233804e-10,1.0,134,24
-4.947980442222909e-11,1.0,2.121475993347501e-10,1.0,135,24
3.534937787110494e-10,1.0,8.122209008197482e-11,1.0,136,24
-8.18124318048068e-11,1.0,-6.944736506366743e-11,1.0,137,24
-3.4204224969193144e-12,1.0,3.176329014943518e-11,1.0,138,24
-5.079531932680824e-11,1.0,-1.756007735009317e-11,1.0,139,24
-9.729712322118881e-11,1.0,-1.2704003750121427e-10,1.0,140,24
2.1442572576797517e-11,1.0,5.4021806838971407e-11,1.0,141,24
-6.0972934008975064e-12,1.0,8.103463176867648e-11,1.0,142,24
-1.8261783277240202e-11,1.0,-4.190032840498623e-11,1.0,143,24
1.0027952229158672e-10,1.0,-4.707852387206076e-11,1.0,144,24
-8.307628903821353e-11,1.0,1.1278495990110182e-11,1.0,145,24
1.5738806874578234e-11,1.0,-8.556697055044356e-12,1.0,146,24
2.4046332423932595e-12,1.0,1.5208486369294748e-10,1.0,147,24
-5.831873835982306e-11,1.0,-5.101278695355902e-11,1.0,148,24
-4.353800455834231e-11,1.0,-7.169652606112076e-11,1.0,149,24
-5.273435015124255e-11,1.0,-6.444293704860832e-11,1.0,150,24
-2.7841670899637626e-10,1.0,-1.828485628593479e-10,1.0,151,24
-4.092034980609651e-11,1.0,-3.79418035014087e-11,1.0,152,24
-2.1397731798112695e-11,1.0,7.709075446006722e-12,1.0,153,24
-2.627956964799093e-10,1.0,-2.627668417874399e-10,1.0,154,24
-3.590110336087225e-11,1.0,9.329261101401263e-11,1.0,155,24
5.109363549038056e-10,1.0,1.8644943175781154e-10,1.0,156,24
-8.789810096810733e-11,1.0,-8.452329484934099e-11,1.0,157,24
-1.0619759320034813e-10,1.0,-7.02009235609421e-11,1.0,158,24
-4.3185921859649687e-11,1.0,-8.336980048242597e-12,1.0,159,24
-1.6071233288078725e-10,1.0,-1.2857119781942852e-10,1.0,160,24
-1.544049309300232e-10,1.0,-4.370934666806304e-11,1.0,161,24
-2.8475172859236375e-11,1.0,2.466050987646029e-11,1.0,162,24
-1.9295252433751642e-10,1.0,-1.3643317416920563e-10,1.0,163,24
1.4562888451301844e-11,1.0,7.311981611012615e-11,1.0,164,24
-2.3689867575325986e-11,1.0,1.003491524921092e-10,1.0,165,24
-3.3355987713576715e-10,1.0,-3.3952041142837636e-10,1.0,166,24
5.922185657975867e-11,1.0,-5.916821841056633e-11,1.0,167,24
2.18123625818267e-10,1.0,-3.773335571216965e-11,1.0,168,24
3.234173154751532e-11,1.0,3.3057073799884354e-11,1.0,169,24
3.4660519943491593e-10,1.0,7.598450754027117e-12,1.0,170,24
5.331489949490705e-11,1.0,9.948876354336482e-11,1.0,171,24
4.502531851246307e-11,1.0,7.592099226714297e-11,1.0,172,24
8.283815127949316e-11,1.0,6.647747496912394e-11,1.0,173,24
-1.7519766965740476e-10,1.0,-1.4002383717530993e-10,1.0,174,24
-6.069799305390734e-11,1.0,-1.802482117425642e-11,1.0,175,24
2.7020333379308632e-11,1.0,1.7946546108081246e-10,1.0,176,24
1.6498134827692175e-11,1.0,5.7674600854470405e-11,1.0,177,24
-9.8490073451146e-11,1.0,-1.105263620093745e-10,1.0,178,24
-8.010890413576994e-12,1.0,2.045017401123859e-10,1.0,179,24
-6.748879066946158e-11,1.0,2.2563080770196138e-12,1.0,180,24
-3.6767030089002195e-11,1.0,7.051586733455459e-11,1.0,181,24
5.2266962117297166e-11,1.0,2.750983916524453e-11,1.0,182,24
-6.827397928386644e-11,1.0,-6.13435540285889e-12,1.0,183,24
-3.483991199912152e-11,1.0,-6.265083878214296e-11,1.0,184,24
-1.1670528322920402e-10,1.0,-8.467247094690704e-13,1.0,185,24
-4.318025512825043e-12,1.0,-9.509962174168428e-11,1.0,186,24
2.7608411658444462e-11,1.0,6.30661451431461e-11,1.0,187,24
-4.4853241067486696e-11,1.0,-6.7499964167329e-13,1.0,188,24
1.2222075421272834e-10,1.0,7.305099416992008e-11,1.0,189,24
-6.027895516043245e-11,1.0,6.253025869466259e-11,1.0,190,24
9.612835042514266e-12,1.0,1.6285702856773115e-11,1.0,191,24
-6.608764640886645e-11,1.0,5.7631365227359456e-11,1.0,192,24
-1.2961039511733536e-11,1.0,3.1996230285389306e-11,1.0,193,24
-6.659645467933932e-12,1.0,-3.889883219159398e-11,1.0,194,24
-8.825967973474758e-11,1.0,4.3620566696317574e-11,1.0,195,24
-2.339565026430973e-11,1.0,-4.578214719538959e-11,1.0,196,24
2.614410656499946e-11,1.0,-2.2998446990428118e-11,1.0,197,24
-4.157118765373253e-11,1.0,6.033230540464684e-11,1.0,198,24
1.592247467987011e-11,1.0,7.705076420343428e-11,1.0,199,24
-5.694034205942117e-10,1.0,-5.65274195867478e-10,1.0,200,24
-8.500599264602209e-13,1.0,7.115026503390359e-11,1.0,201,24
-2.6144213993313366e-10,1.0,-9.700070648926904e-11,1.0,202,24
1.4179714073635964e-10,1.0,6.124899667838034e-11,1.0,203,24
-2.0079068375018354e-10,1.0,-2.1111587743752626e-10,1.0,204,24
1.7756833063115594e-10,1.0,1.0769336476466009e-10,1.0,205,24
3.462304835144261e-11,1.0,1.2505041417434503e-10,1.0,206,24
-4.1621520664383176e-11,1.0,3.3378339705835455e-11,1.0,207,24
-5.872819680523942e-11,1.0,7.310202286810477e-11,1.0,208,24
3.422638769459914e-11,1.0,2.9164148967215147e-10,1.0,209,24
3.3986719304677487e-11,1.0,2.4648698461525095e-10,1.0,210,24
-9.780366633082221e-11,1.0,-1.204287476206981e-10,1.0,211,24
-1.5406396632372986e-10,1.0,-9.570988407427228e-11,1.0,212,24
1.0784551870500572e-10,1.0,3.421137730300151e-10,1.0,213,24
-1.0194926323079636e-11,1.0,1.170476349847273e-10,1.0,214,24
-2.5607334812291906e-10,1.0,-3.099000309957684e-10,1.0,215,24
1.0650853027742617e-10,1.0,1.1465823509264642e-10,1.0,216,24
-1.9678981430150442e-10,1.0,-8.270354265126797e-11,1.0,217,24
3.15567168669103e-11,1.0,6.72346779785386e-11,1.0,218,24
-8.872196499202697e-11,1.0,-1.5786899398528019e-10,1.0,219,24
-5.750258842695015e-10,1.0,-6.31532094873533e-10,1.0,220,24
-6.889624645991926e-11,1.0,1.3414129633540417e-10,1.0,221,24
3.4322645718395976e-11,1.0,9.217854382713607e-11,1.0,222,24
-5.999703155845879e-11,1.0,-3.886086712437698e-11,1.0,223,24
-9.121718602259938e-11,1.0,8.727013719345945e-12,1.0,224,24
-3.026104903734528e-11,1.0,-1.2064462145156967e-10,1.0,225,24
1.8917503634721602e-11,1.0,4.5750758218753156e-11,1.0,226,24
-3.404461710659689e-11,1.0,-7.218867569834446e-11,1.0,227,24
-2.537605677267366e-10,1.0,-7.64351397201684e-11,1.0,228,24
3.671300661275164e-11,1.0,1.6819045995795518e-10,1.0,229,24
1.157986111425551e-12,1.0,9.241847786388264e-11,1.0,230,24
1.1667619121434443e-10,1.0,-5.1579612826317114e-11,1.0,231,24
-6.002144483839254e-11,1.0,1.2392010903440598e-10,1.0,232,24
-2.832546690452174e-10,1.0,-2.879542200876153e-10,1.0,233,24
-4.370845346460983e-11,1.0,9.892444484431958e-12,1.0,234,24
-1.126200841398479e-10,1.0,-7.504508705204066e-11,1.0,235,24
-1.2383309839649982e-10,1.0,-8.835645529564802e-12,1.0,236,24
-1.0688436579426945e-10,1.0,-1.1493892908797887e-10,1.0,237,24
2.2659259520598045e-10,1.0,1.7026869645468874e-10,1.0,238,24
-1.7443494580335392e-10,1.0,-1.9205067516441797e-10,1.0,239,24
-2.8589405734062175e-10,1.0,1.591673367655653e-11,1.0,240,24
-1.524008287205745e-12,1.0,2.4818869766164664e-10,1.0,241,24
-1.7591074288100664e-10,1.0,-3.565191577025363e-10,1.0,242,24
2.2123296339859762e-11,1.0,1.3432118388886908e-10,1.0,243,24
1.5709560625764354e-10,1.0,1.2160464169294619e-11,1.0,244,24
-9.19329443238513e-11,1.0,3.914490145736856e-11,1.0,245,24
1.3059523549562146e-10,1.0,6.266288796736617e-11,1.0,246,24
-6.382778845612642e-12,1.0,8.615860418679051e-11,1.0,247,24
-1.3193531705583778e-11,1.0,-3.020075757526752e-11,1.0,248,24
-5.253834396898282e-12,1.0,-1.7329492598453965e-11,1.0,249,24
-2.0977485160129504e-11,1.0,-5.1686002887684535e-11,1.0,250,24
1.6794503188838653e-10,1.0,8.918909504501617e-11,1.0,251,24
-4.6559039604958075e-11,1.0,-2.970327489932884e-11,1.0,252,24
-3.7670874360778397e-10,1.0,-3.194809558584938e-10,1.0,253,24
9.107249025471029e-11,1.0,1.7925887659456796e-11,1.0,254,24
-5.526803577414068e-10,1.0,-5.198137887204648e-10,1.0,255,24
-5.884121242111936e-11,1.0,-1.5135695440473345e-10,1.0,256,24
-1.0295278931636808e-10,1.0,-1.365389252469942e-10,1.0,257,24
-1.8995384963171403e-10,1.0,-1.7736902920977471e-10,1.0,258,24
-9.92787380214838e-11,1.0,-1.1078524036032924e-10,1.0,259,24
1.468972736012505e-10,1.0,2.110003274547956e-11,1.0,260,24
-1.393794522253897e-10,1.0,-1.5352070494448568e-10,1.0,261,24
-2.35804204761031e-10,1.0,-2.2071787041861953e-10,1.0,262,24
-1.4382969023933545e-10,1.0,-1.7532807437252086e-10,1.0,263,24
1.9428521996509354e-11,1.0,1.86630054217977e-10,1.0,264,24
-2.6432704045400848e-11,1.0,3.2633301694199426e-11,1.0,265,24
6.072477423754034e-12,1.0,1.6031929290603872e-11,1.0,266,24
6.310850354722508e-11,1.0,1.2312223926163923e-10,1.0,267,24
-5.60764782002213e-11,1.0,7.2297313165900835e-12,1.0,268,24
-2.1160446803619426e-11,1.0,1.4888504471166378e-10,1.0,269,24
5.467655138322282e-12,1.0,3.427528206936306e-11,1.0,270,24
-4.8049563815166646e-11,1.0,2.3527716045762455e-10,1.0,271,24
-6.192055740742008e-10,1.0,-6.309419613259175e-10,1.0,272,24
-8.108968634100095e-13,1.0,-3.66189022670448e-11,1.0,273,24
-2.3206151869100353e-11,1.0,1.1577917146068755e-10,1.0,274,24
1.5127272106461242e-10,1.0,9.621730001520332e-11,1.0,275,24
1.1953133696287964e-10,1.0,-5.167527412956493e-11,1.0,276,24
1.8157902475934742e-10,1.0,1.647359937655155e-10,1.0,277,24
1.5282834071577244e-10,1.0,-1.1183717821615723e-10,1.0,278,24
8.274374309795861e-12,1.0,1.9278304639137573e-11,1.0,279,24
1.1373403897951989e-11,1.0,-5.203459208334626e-11,1.0,280,24
-6.749763534093478e-11,1.0,-5.445769488254494e-11,1.0,281,24
-1.185789884437566e-10,1.0,1.7683776373747483e-10,1.0,282,24
1.4151942523102958e-11,1.0,1.1243614457328965e-10,1.0,283,24
6.03613661563811e-11,1.0,1.0534707797338311e-10,1.0,284,24
-2.8025589036217524e-11,1.0,5.36455400354398e-12,1.0,285,24
1.1067565828317798e-10,1.0,-1.5747022357581186e-10,1.0,286,24
-1.1013899354825435e-10,1.0,-1.4781172711594676e-10,1.0,287,24
-6.695526826706441e-11,1.0,3.142080352435196e-11,1.0,288,24
-1.41337916698998e-10,1.0,-1.2323996746031952e-10,1.0,289,24
2.559537330501969e-11,1.0,-5.721282941050459e-11,1.0,290,24
-1.1122496861047178e-10,1.0,-1.8157882109638473e-10,1.0,291,24
-1.9798050412626773e-10,1.0,-2.0415474647856702e-10,1.0,292,24
-8.046957584029661e-11,1.0,1.516502574934332e-10,1.0,293,24
-1.7380528171935465e-10,1.0,-1.3444220842551643e-10,1.0,294,24
5.2885084560359e-11,1.0,-5.312917445433915e-11,1.0,295,24
-3.918739424443191e-11,1.0,3.919930074455049e-11,1.0,296,24
-3.94368125129433e-12,1.0,7.438989159655476e-12,1.0,297,24
7.256508135574481e-11,1.0,1.6145674111437284e-10,1.0,298,24
-3.809609442312254e-12,1.0,5.2865829995562e-11,1.0,299,24
1.1583550188919811e-10,1.0,7.479770265456864e-11,1.0,300,24
-1.3222132902100283e-11,1.0,-2.8592345950278062e-11,1.0,301,24
-1.5165499450241282e-10,1.0,-1.6115899548227541e-10,1.0,302,24
2.491174841331088e-10,1.0,2.3004293772149715e-10,1.0,303,24
2.2755035571922492e-10,1.0,-1.7931372631679486e-11,1.0,304,24
-7.433677875187886e-11,1.0,-7.61538036879972e-12,1.0,305,24
5.0944724895264014e-11,1.0,1.2710698308504118e-10,1.0,306,24
-1.3469761515847786e-10,1.0,-2.9434238958578195e-10,1.0,307,24
2.8644076062823125e-11,1.0,-3.923418974532519e-11,1.0,308,24
-3.7405617734761235e-11,1.0,-2.028794148374181e-10,1.0,309,24
6.926795659596194e-11,1.0,-1.3205431203537526e-11,1.0,310,24
1.132827023202043e-10,1.0,3.0108094765066923e-10,1.0,311,24
5.375427699905627e-10,1.0,-1.0133075079727406e-10,1.0,312,24
8.832694664431043e-11,1.0,4.9307273700262496e-11,1.0,313,24
1.1893383504474461e-11,1.0,1.5791204422306134e-10,1.0,314,24
4.18537035402865e-11,1.0,-5.6611431778385885e-11,1.0,315,24
2.2934066816016717e-10,1.0,9.323546630405342e-11,1.0,316,24
1.488245035679179e-10,1.0,1.358816603872107e-10,1.0,317,24
2.8998257396810633e-11,1.0,-1.010372414617595e-10,1.0,318,24
1.0810135898780284e-10,1.0,8.551122201243695e-11,1.0,319,24
-1.4809857422689717e-10,1.0,-1.4934344281045118e-10,1.0,320,24
