s1eeg,s1keep,s2eeg,s2keep,trlid,subid
6.190554245403327e-11,1.0,9.666462625681837e-11,1.0,64,12
-4.334209009040595e-11,1.0,-1.2456496861913687e-11,1.0,65,12
6.859784346768593e-11,1.0,8.760781185750463e-12,1.0,66,12
8.922341426667234e-11,1.0,2.9460652314691974e-11,1.0,67,12
8.163865423922492e-11,1.0,5.117854623748728e-11,1.0,68,12
6.490568483595579e-11,1.0,2.1615933643351387e-10,1.0,69,12
-1.2478018751863596e-11,1.0,5.2229627106724944e-11,1.0,70,12
-1.5502738189260312e-10,1.0,-1.783249544105997e-10,1.0,71,12
1.0956943236500136e-11,1.0,1.812875467594235e-11,1.0,72,12
-1.470189012904425e-11,1.0,2.371213349038185e-12,1.0,73,12
4.895787620240689e-11,1.0,9.688956024815937e-11,1.0,74,12
-1.4108637468707209e-11,1.0,-1.1384333481002818e-11,1.0,75,12
-1.967174716299342e-11,1.0,-2.268763685136345e-11,1.0,76,12
2.5157044578399532e-12,1.0,5.096459059444493e-11,1.0,77,12
1.8428476756444874e-11,1.0,-4.49281492926314e-12,1.0,78,12
3.925691239563629e-12,1.0,3.866515912251553e-11,1.0,79,12
2.2899144464282332e-11,1.0,2.826897663536853e-11,1.0,80,12
1.5943071328702393e-11,1.0,4.1137249276227797e-11,1.0,81,12
-4.2945922957710524e-13,1.0,6.583519041406325e-11,1.0,82,12
-4.664251364317016e-11,1.0,-2.4389126511369558e-11,1.0,83,12
3.3029982845824304e-11,1.0,3.2768574317200705e-11,1.0,84,12
-2.5367098377001233e-11,1.0,-1.6851453226304577e-11,1.0,85,12
-9.867969536441233e-11,1.0,-8.31231658159784e-11,1.0,86,12
4.112397379003466e-11,1.0,1.6405308936950595e-11,1.0,87,12
2.913695597753525e-11,1.0,1.4446766812799223e-10,1.0,88,12
-1.4412289660357146e-12,1.0,-2.184274583407173e-11,1.0,89,12
1.303182873933438e-11,1.0,8.70232202860791e-11,1.0,90,12
-1.858427054883346e-11,1.0,-3.352737650893862e-11,1.0,91,12
8.754198448302738e-12,1.0,5.347528330744073e-11,1.0,92,12
-2.0057719825828167e-11,1.0,-1.4221919831351365e-11,1.0,93,12
6.197868871836952e-11,1.0,3.818739058995518e-11,1.0,94,12
4.502997019375264e-11,1.0,5.338554561350956e-11,1.0,95,12
1.0037805928292222e-10,1.0,9.483808568981511e-12,1.0,96,12
7.313832677930827e-11,1.0,-4.172562308619207e-13,1.0,97,12
5.800269427066795e-11,1.0,2.60011413990665e-10,1.0,98,12
1.2421917858487197e-10,1.0,3.259247996098902e-11,1.0,99,12
2.631936644650776e-11,1.0,2.9610332285052503e-12,1.0,100,12
1.8042983915101468e-11,1.0,1.0981564748976925e-10,1.0,101,12
4.627927472308514e-12,1.0,2.4019602232087258e-11,1.0,102,12
7.857326240537454e-11,1.0,3.516018554826506e-11,1.0,103,12
4.662124530774349e-11,1.0,6.883960139178492e-11,1.0,104,12
2.0366470039305633e-11,1.0,-2.5364610744558842e-11,1.0,105,12
7.069310254996633e-12,1.0,5.0685112904240226e-11,1.0,106,12
-2.6150991338496645e-11,1.0,3.850332196408248e-11,1.0,107,12
1.8613216377771917e-12,1.0,1.0476083588253152e-11,1.0,108,12
4.2967673524014106e-11,1.0,3.3019861059420516e-11,1.0,109,12
-6.192122103041943e-12,1.0,-3.513092966283202e-11,1.0,110,12
1.7412855735321444e-11,1.0,3.364438214007265e-11,1.0,111,12
6.872530399004665e-11,1.0,3.1916508839062634e-11,1.0,112,12
6.498633214789622e-12,1.0,2.922428952824568e-11,1.0,113,12
2.0331285917587942e-11,1.0,-7.232842029656415e-12,1.0,114,12
-5.06405706644253e-11,1.0,3.0163265313813726e-11,1.0,115,12
-7.880610726182764e-12,1.0,-7.597770522501158e-11,1.0,116,12
-1.902898865923262e-11,1.0,-7.28019081046235e-11,1.0,117,12
6.27444320447914e-11,1.0,5.575231954808532e-11,1.0,118,12
-6.636915780844533e-11,1.0,-5.6738650773006065e-11,1.0,119,12
-2.999271411079603e-11,1.0,-3.909067080576822e-11,1.0,120,12
-4.7658921401177935e-11,1.0,1.7732629896422572e-11,1.0,121,12
-6.17226605179128e-11,1.0,-4.155506476653196e-11,1.0,122,12
-9.309502000990245e-11,1.0,-6.484187122552555e-11,1.0,123,12
-8.98837955696183e-11,1.0,-5.83806644653287e-11,1.0,124,12
2.7495431934695646e-11,1.0,-2.7085571859568044e-12,1.0,125,12
1.5966898226671567e-11,1.0,8.372303888873007e-12,1.0,126,12
7.291399627185215e-11,1.0,3.489890028805025e-11,1.0,127,12
2.833698112021071e-11,1.0,-1.7281031334385344e-11,1.0,128,12
-2.875575951871367e-11,1.0,-2.614213923005919e-11,1.0,129,12
5.340984268042941e-11,1.0,3.880429770533632e-11,1.0,130,12
5.387741662505217e-11,1.0,5.527533372293758e-11,1.0,131,12
-1.2107089178695457e-10,1.0,-9.489193806060979e-11,1.0,132,12
-4.77786136797429e-11,1.0,-5.828310648535615e-11,1.0,133,12
-6.783036267973898e-11,1.0,-4.162907196072318e-11,1.0,134,12
3.34467913941529e-11,1.0,1.0849354052832921e-11,1.0,135,12
-4.630357930081744e-11,1.0,-3.3859835573260406e-11,1.0,136,12
-1.3483681824350195e-11,1.0,-4.2441115980439137e-13,1.0,137,12
3.9026821384332237e-11,1.0,4.081930225344867e-11,1.0,138,12
5.35289179838694e-11,1.0,3.573038655217004e-11,1.0,139,12
2.2121030934678537e-11,1.0,6.367913447596306e-14,1.0,140,12
3.769159780423284e-11,1.0,5.5161990698623005e-11,1.0,141,12
2.2144379842770762e-11,1.0,-6.832258776364674e-12,1.0,142,12
4.08150519478436e-11,1.0,5.64652029097108e-11,1.0,143,12
8.624725234122043e-12,1.0,-6.23254372781869e-11,1.0,144,12
-1.6647585227316897e-10,1.0,-1.1157631720017368e-10,1.0,145,12
4.480141518121711e-11,1.0,1.6415083994763555e-11,1.0,146,12
-7.47157875190655e-11,1.0,-5.785943422802862e-11,1.0,147,12
4.9728311713239165e-11,1.0,5.326474453624184e-11,1.0,148,12
-2.3230612832134167e-12,1.0,2.9131967915312027e-11,1.0,149,12
-4.999801974028665e-12,1.0,1.4481347877711596e-11,1.0,150,12
-1.8350415264180317e-11,1.0,-1.1634258819132746e-11,1.0,151,12
1.5303077079468672e-12,1.0,-3.4862038818347612e-12,1.0,152,12
-4.699084584217619e-12,1.0,4.1481296287260337e-11,1.0,153,12
3.5556078947425767e-11,1.0,1.0399445930222672e-11,1.0,154,12
-4.927689185791423e-11,1.0,-6.480545403693481e-11,1.0,155,12
2.87849058504786e-12,1.0,-9.473849768592455e-12,1.0,156,12
-3.091166793525034e-11,1.0,7.269702853119662e-12,1.0,157,12
-6.592433383305285e-12,1.0,1.8914483255683843e-11,1.0,158,12
4.2610663814245696e-11,1.0,4.831686228782692e-11,1.0,159,12
-1.0140275051509598e-10,1.0,-1.375501760537892e-10,1.0,160,12
-1.0578831364936959e-11,1.0,-4.1780641250392074e-11,1.0,161,12
2.785220564176615e-12,1.0,-1.245654354380498e-11,1.0,162,12
-5.906152708144822e-11,1.0,-3.1328222709230613e-11,1.0,163,12
3.805630612363106e-11,1.0,3.3423493221341705e-11,1.0,164,12
4.1368649610021413e-11,1.0,5.708663289199562e-11,1.0,165,12
3.327400259357253e-11,1.0,4.851858176339595e-11,1.0,166,12
6.610440832363132e-11,1.0,1.95964353481828e-11,1.0,167,12
3.2089236447698777e-11,1.0,1.0751125156256343e-11,1.0,168,12
1.9291717479732257e-11,1.0,2.265433160533153e-11,1.0,169,12
1.1049054926617863e-10,1.0,7.84697614769081e-11,1.0,170,12
1.0555401941505167e-11,1.0,-1.924149304517015e-11,1.0,171,12
1.3178130090579968e-11,1.0,2.3147474135501128e-10,1.0,172,12
-8.43780821323177e-11,1.0,-8.540102727895554e-11,1.0,173,12
-8.178199812915555e-12,1.0,-5.243895058961158e-11,1.0,174,12
-1.752814700842753e-11,1.0,3.0095268717879816e-11,1.0,175,12
1.9142580392802942e-11,1.0,1.1315280707279169e-10,1.0,176,12
4.7804828272501264e-11,1.0,1.2333260933173644e-10,1.0,177,12
8.694503414788923e-11,1.0,-4.155684977274005e-11,1.0,178,12
-3.15799482357027e-12,1.0,1.0217369459974937e-13,1.0,179,12
3.86109898508215e-11,1.0,4.208667916011841e-11,1.0,180,12
-1.5570975955818315e-11,1.0,8.07259293217181e-11,1.0,181,12
-3.0256232422283487e-11,1.0,4.010503439008296e-11,1.0,182,12
-2.64921189705536e-10,1.0,-2.6974173739014905e-10,1.0,183,12
8.468183383634198e-12,1.0,7.941507526387792e-12,1.0,184,12
-2.5720443991262033e-13,1.0,1.4022166495578506e-10,1.0,185,12
-4.7686114992033564e-11,1.0,6.842278619114095e-11,1.0,186,12
-5.326183799232585e-11,1.0,6.663906747180503e-12,1.0,187,12
-5.92356046486174e-11,1.0,-1.8561206805404527e-11,1.0,188,12
2.6574374285323616e-11,1.0,4.0230408001003133e-11,1.0,189,12
-6.256699675351535e-12,1.0,-1.6888260073069565e-11,1.0,190,12
3.6930034915936674e-11,1.0,3.507379539265071e-11,1.0,191,12
4.42893242897586e-12,1.0,-6.444804844866059e-11,1.0,192,12
-1.1398579865019262e-10,1.0,-1.0920601966124708e-10,1.0,193,12
2.0178643535392377e-11,1.0,3.7237380784421164e-11,1.0,194,12
4.2831705103837466e-11,1.0,2.7132027057605864e-11,1.0,195,12
3.864932811086482e-11,1.0,5.443728038885972e-11,1.0,196,12
-1.5439370262502605e-10,1.0,-1.5338758465356145e-10,1.0,197,12
1.7586556681938337e-11,1.0,1.3772698830306982e-11,1.0,198,12
2.958728466852587e-11,1.0,2.0037432487667343e-12,1.0,199,12
-7.381750349479263e-11,1.0,-5.131365899260283e-11,1.0,200,12
3.246366413607674e-11,1.0,1.5976803643150625e-10,1.0,201,12
-9.194193489809628e-11,1.0,-1.1198674525970998e-10,1.0,202,12
3.108885045055479e-12,1.0,2.258701699453632e-11,1.0,203,12
-2.091076444787675e-11,1.0,3.430530739919676e-11,1.0,204,12
-1.634370473248374e-11,1.0,-6.134510224593481e-12,1.0,205,12
1.1926090867601473e-11,1.0,2.0235996036998976e-11,1.0,206,12
-5.411575994334973e-11,1.0,-1.9671174859613732e-11,1.0,207,12
-1.7737626731298732e-10,1.0,-1.7519969140440005e-10,1.0,208,12
-3.0033443219905483e-11,1.0,-1.3155774310616542e-11,1.0,209,12
-3.8516373321654325e-11,1.0,-3.264727494079338e-11,1.0,210,12
-2.0238498596375377e-11,1.0,-2.325048326318435e-12,1.0,211,12
4.262042219860193e-11,1.0,6.650398591124625e-11,1.0,212,12
4.7598514311735794e-11,1.0,2.0490922137632724e-10,1.0,213,12
6.977528667260404e-11,1.0,3.6897092976784e-11,1.0,214,12
-5.845076809657378e-12,1.0,4.0578025394365176e-11,1.0,215,12
-1.7588149612795854e-10,1.0,-1.4492626430278442e-10,1.0,216,12
-1.0314237614032326e-10,1.0,2.8660182164443544e-11,1.0,217,12
1.5973833220082637e-11,1.0,1.1903656237977432e-11,1.0,218,12
-1.403708461284733e-10,1.0,-1.987744703415751e-10,1.0,219,12
-1.4819271224801782e-11,1.0,1.221582320943279e-11,1.0,220,12
-1.0779452348680215e-10,1.0,-1.0756819148958268e-10,1.0,221,12
-5.0811758176213004e-11,1.0,2.7866468682649522e-11,1.0,222,12
-1.0678927030844304e-10,1.0,-1.3850267287416468e-11,1.0,223,12
-1.262201846230956e-10,1.0,-1.2019826798815916e-10,1.0,224,12
-9.687201499618589e-11,1.0,-8.007303877023518e-11,1.0,225,12
-2.50819765500609e-11,1.0,2.4561394429302034e-11,1.0,226,12
-8.867312475794253e-11,1.0,-1.5201796067892063e-11,1.0,227,12
6.494324120169074e-11,1.0,7.861931591840595e-12,1.0,228,12
-7.387563697328062e-11,1.0,-4.2301218090430574e-11,1.0,229,12
-1.0392794860066227e-10,1.0,-5.791723799254624e-11,1.0,230,12
1.6768809309818338e-11,1.0,4.0903615870069955e-11,1.0,231,12
1.5090880952615622e-11,1.0,8.394096395319016e-11,1.0,232,12
1.663634570551793e-11,1.0,1.4351353511396253e-11,1.0,233,12
-2.386871682066697e-11,1.0,-2.6094165776071856e-13,1.0,234,12
-9.993198939961682e-11,1.0,-1.7383397227032273e-10,1.0,235,12
-3.1121468708461207e-10,1.0,-2.8577010651012035e-10,1.0,236,12
-2.3302977847454425e-10,1.0,-1.943021181983824e-10,1.0,237,12
-1.6679791063260724e-11,1.0,-3.034952219262256e-11,1.0,238,12
2.132090949631154e-11,1.0,1.7305871604937772e-11,1.0,239,12
4.06487851710101e-11,1.0,2.539718639732253e-10,1.0,240,12
4.235481229360859e-13,1.0,9.633104517508233e-12,1.0,241,12
3.193745814293733e-12,1.0,3.408197711138499e-11,1.0,242,12
3.4469089631501315e-11,1.0,3.357508170707457e-11,1.0,243,12
-1.2775115618300936e-10,1.0,-1.7078342239766633e-10,1.0,244,12
-1.3116186347254506e-11,1.0,1.830076429368031e-11,1.0,245,12
8.368443763857374e-11,1.0,5.863013374271282e-11,1.0,246,12
3.865671675038433e-11,1.0,7.219848473493636e-11,1.0,247,12
-8.247000678765238e-11,1.0,-4.457346026375473e-11,1.0,248,12
1.4636340422446555e-11,1.0,8.051128386622098e-11,1.0,249,12
4.631837188675371e-12,1.0,-1.8951997082433698e-11,1.0,250,12
-1.0098309758383552e-10,1.0,-1.0884241137709291e-10,1.0,251,12
2.8105906125897825e-11,1.0,-1.5049192281882507e-11,1.0,252,12
2.7042452761755784e-11,1.0,2.7955561785400408e-11,1.0,253,12
5.594239651807634e-12,1.0,-7.694625692260062e-12,1.0,254,12
1.3114612049896331e-11,1.0,3.1861568362663666e-11,1.0,255,12
-7.858288943071982e-11,1.0,3.931594962423306e-11,1.0,256,12
1.5287294466379233e-11,1.0,-2.1035018420226055e-11,1.0,257,12
2.728098398992478e-11,1.0,4.0354503665919913e-11,1.0,258,12
2.888016247279316e-11,1.0,8.396205982764135e-11,1.0,259,12
-5.552985331571436e-11,1.0,-4.072831755556448e-11,1.0,260,12
6.51589579709595e-11,1.0,1.5069912821370903e-10,1.0,261,12
-6.457176180820867e-11,1.0,-3.450857001412344e-11,1.0,262,12
-1.9437349821928988e-10,1.0,-1.8541183055537428e-10,1.0,263,12
-2.843592245305919e-11,1.0,-5.562705505274453e-11,1.0,264,12
1.696514085646897e-11,1.0,4.625843954445907e-13,1.0,265,12
-2.709737527721834e-11,1.0,-5.090705271831195e-12,1.0,266,12
4.0786718612554955e-11,1.0,1.7024243168739904e-11,1.0,267,12
-1.1441696428696293e-11,1.0,4.8049352379482896e-11,1.0,268,12
-2.81074466303878e-10,1.0,-2.533439377821663e-10,1.0,269,12
1.800705417027957e-11,1.0,2.5953617838012887e-11,1.0,270,12
4.0878290562918735e-11,1.0,1.959978765906992e-11,1.0,271,12
8.808274630647303e-11,1.0,8.089199027244274e-11,1.0,272,12
4.6632683622101345e-11,1.0,2.981129178220697e-11,1.0,273,12
4.769633002386897e-12,1.0,7.031441407764799e-11,1.0,274,12
-7.870360294931447e-12,1.0,1.568959184274209e-11,1.0,275,12
-1.285507719365529e-10,1.0,-9.213792350220265e-11,1.0,276,12
-2.342727244164449e-11,1.0,-1.5153030668528672e-11,1.0,277,12
-7.08865422070089e-11,1.0,-7.09090935043245e-11,1.0,278,12
4.3559019913343776e-11,1.0,1.0773067902531095e-10,1.0,279,12
-6.700730980469024e-11,1.0,-2.0648825473398823e-11,1.0,280,12
1.0899725414448954e-11,1.0,2.0323460645682308e-11,1.0,281,12
-4.484124511165497e-11,1.0,-2.7341491011920933e-11,1.0,282,12
1.5270054973811496e-11,1.0,8.551377398379419e-11,1.0,283,12
1.016292369134297e-13,1.0,2.022511394436445e-11,1.0,284,12
-3.067983723706629e-10,1.0,-2.4963498436446087e-10,1.0,285,12
2.017346988173001e-11,1.0,8.643195478858529e-11,1.0,286,12
-1.0114155555272419e-10,1.0,-7.32107962130689e-11,1.0,287,12
-1.2084852130686296e-10,1.0,-1.1982219516366674e-10,1.0,288,12
-1.2904746317444984e-11,1.0,7.875764953924647e-11,1.0,289,12
-9.171230365208641e-11,1.0,-1.9761781368853363e-11,1.0,290,12
-3.5531341139849294e-10,1.0,-4.072031489911987e-10,1.0,291,12
5.7823247215825666e-11,1.0,1.8758486162688756e-10,1.0,292,12
8.13038134958942e-11,1.0,1.5506571178512282e-11,1.0,293,12
-8.293809671371953e-11,1.0,5.671861645369963e-11,1.0,294,12
1.655103212721624e-11,1.0,4.871659694275285e-11,1.0,295,12
7.291581871427963e-11,1.0,1.5050284892820763e-10,1.0,296,12
-4.162671214065646e-11,1.0,-5.685890878610609e-11,1.0,297,12
-8.292841251632684e-11,1.0,-4.2238656324051663e-11,1.0,298,12
-3.6882587428663495e-11,1.0,5.48006492892777e-11,1.0,299,12
1.3439340055020807e-12,1.0,2.0397951862533952e-11,1.0,300,12
-3.851000171324519e-10,1.0,-3.604230576635056e-10,1.0,301,12
2.423961579283498e-11,1.0,5.257984930453046e-11,1.0,302,12
5.7809868002583576e-11,1.0,2.2837732017273032e-11,1.0,303,12
-7.86755127189628e-11,1.0,3.7286723182124423e-11,1.0,304,12
9.599753636534695e-12,1.0,1.681298292112088e-11,1.0,305,12
-6.375421149057224e-11,1.0,2.0614414085256417e-09,0.0,306,12
3.3954779051943856e-11,1.0,2.217625515573319e-11,1.0,307,12
2.8032302711125534e-11,1.0,6.842208099606143e-11,1.0,308,12
2.2189380413108747e-12,1.0,7.653435334940881e-11,1.0,309,12
-3.8939329710663963e-10,1.0,-2.9575165093239447e-10,1.0,310,12
-1.4060823510567289e-11,1.0,-2.192964804985634e-11,1.0,311,12
3.309664350173254e-12,1.0,3.275013622630413e-11,1.0,312,12
4.5170407556035305e-11,1.0,1.3162644221402555e-10,1.0,313,12
-4.625393543687621e-12,1.0,1.3622619722936641e-11,1.0,314,12
-2.9096442101069408e-11,1.0,3.594911689166901e-11,1.0,315,12
-2.9810728654583315e-11,1.0,1.0022688446845306e-10,1.0,316,12
2.5891774766408293e-11,1.0,6.151372784703216e-10,1.0,317,12
2.9989607173538296e-11,1.0,8.618774934417029e-11,1.0,318,12
-2.350567625727433e-12,1.0,6.972533076547557e-10,1.0,319,12
-6.44382242260465e-11,1.0,-1.2959448324222433e-11,0.0,320,12
