s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
6.677066814286671e-11,4.2422863715347525e-11,5.435212335348533e-11,1.0,7.863850781825335e-11,1.0,21,13
2.0527169425278356e-12,2.870620375019307e-11,1.548070717404921e-11,1.0,-1.0349860674454524e-10,1.0,22,13
9.829421866185102e-11,1.5895547725686047e-10,1.2574312153195043e-10,1.0,2.6970228713301637e-12,1.0,23,13
1.4404685864901161e-10,1.7442231729749128e-10,1.5975185324011375e-10,1.0,1.349451925426937e-10,1.0,24,13
6.076594034853719e-11,1.0403436252167429e-10,8.223258518257833e-11,1.0,1.0324155576270184e-10,1.0,25,13
2.917728842332584e-11,6.508284463391716e-11,4.719289951508055e-11,1.0,7.371709708825931e-11,1.0,26,13
9.893243921826053e-11,6.91978112398219e-11,8.371813418758075e-11,1.0,7.890193095672772e-11,1.0,27,13
-8.839517367898755e-12,2.1089300478487574e-11,5.69788744812629e-12,1.0,-3.952110474962636e-11,1.0,28,13
-1.3511796629938613e-10,-1.4649724934766463e-10,-1.406633558713248e-10,1.0,-1.437896967456843e-10,1.0,29,13
2.1155642602159458e-11,1.5849944463720919e-10,8.851631539994534e-11,1.0,-5.5013673346427615e-11,1.0,30,13
-7.802926835807772e-11,-6.426918323118198e-11,-7.177027267185031e-11,1.0,-6.455987189446326e-11,1.0,31,13
-1.3958644218219503e-11,5.800843688879047e-11,2.1985810162417002e-11,1.0,-7.163264482306166e-12,1.0,32,13
-1.0402215997505174e-10,6.293104437233107e-11,-2.005899906309528e-11,1.0,-1.4056741325088443e-10,1.0,33,13
-1.008513337497269e-11,-2.6232785584341427e-11,-2.0596005750736506e-11,1.0,-2.1438358983330812e-10,1.0,34,13
1.7381423455396704e-10,7.682797298766515e-11,1.256557853363591e-10,1.0,-2.398551466164828e-11,1.0,35,13
-3.2225263729411145e-10,-3.429339339422404e-10,-3.321459788593003e-10,1.0,-4.0744645712235215e-10,1.0,36,13
-1.500550251130478e-11,3.575740328119677e-11,9.523162440342686e-12,1.0,-6.12300436033035e-11,1.0,37,13
1.9602872887650297e-10,2.626757558671956e-11,1.112630092862615e-10,1.0,4.2450065425699175e-11,1.0,38,13
-2.649034750545632e-10,-1.3239268865734244e-10,-1.9773535142912785e-10,1.0,-3.409991532517643e-10,1.0,39,13
3.947332441643496e-12,-3.2538626013816184e-11,-1.42433190705955e-11,1.0,-8.626016154136279e-11,1.0,40,13
-1.8165371324399774e-11,-3.232757161626409e-11,-2.5248607244352633e-11,1.0,-7.726594051139351e-12,1.0,41,13
-6.755422156022667e-10,-6.361112807706554e-10,-6.558463480147442e-10,1.0,-6.4033814385252e-10,1.0,42,13
-1.6086057255495144e-10,6.11365941195581e-10,2.268486257739587e-10,1.0,-1.444926601120895e-10,1.0,43,13
4.9516043846643957e-11,-7.191935551136402e-11,-1.1218523738949703e-11,1.0,-6.275972734833558e-11,1.0,44,13
4.4733854413836256e-11,9.555446369182524e-11,7.016700255202691e-11,1.0,2.8029351842904943e-10,1.0,45,13
-1.8412963736789826e-11,1.1568021018277728e-10,4.9196560395557213e-11,1.0,1.4385816182568375e-10,1.0,46,13
4.2994583251280733e-10,3.0129414380581613e-11,2.2992624810000066e-10,1.0,4.549929288112713e-11,1.0,47,13
7.034416808026626e-11,6.629194508434576e-11,6.834825362612672e-11,1.0,1.2441520412478122e-10,1.0,48,13
-1.2093835738706485e-10,1.997448766241283e-10,4.025419017925997e-11,1.0,-2.894839592830834e-10,1.0,49,13
3.291552890819519e-10,9.16223162307108e-11,2.082244532425126e-10,1.0,3.2851328003438964e-11,1.0,50,13
-3.0471858156233665e-10,-2.4177637057446755e-10,-2.7316108786569846e-10,1.0,-1.5634071208211835e-10,1.0,51,13
-1.497361128493775e-10,-1.2853992367448053e-10,-1.3945624096396072e-10,1.0,-2.2326791175038936e-10,1.0,52,13
2.457663224999604e-10,1.1494179229298743e-12,1.239549473378485e-10,1.0,-1.3635122896100554e-11,1.0,53,13
-1.1086114226775117e-11,2.4384947017188448e-11,6.1785354801597485e-12,1.0,7.1130801626132065e-12,1.0,54,13
4.227703270368282e-11,-8.582045492816188e-12,1.7056312097873575e-11,1.0,4.0587807218397686e-11,1.0,55,13
-1.7883741274649808e-11,-1.2828889775728003e-12,-9.535742630335198e-12,1.0,2.61718075949877e-11,1.0,56,13
8.512672606022276e-11,5.56391279166072e-10,3.2054329392939844e-10,1.0,-8.092563561571956e-11,1.0,57,13
-1.618213815403477e-10,-2.0359633192088785e-10,-1.8246227232270366e-10,1.0,-2.215198098851211e-10,1.0,58,13
9.379517195019714e-11,7.421260836757252e-10,4.195865209343975e-10,1.0,8.180362477638232e-11,1.0,59,13
1.226021417085315e-10,1.816093676148543e-10,1.5298906833119866e-10,1.0,8.470380976921696e-12,1.0,60,13
-2.7101917127935804e-12,4.0987808398527095e-11,1.9337745365666378e-11,1.0,6.38160144662925e-12,1.0,61,13
-2.8564517657042194e-11,-1.4330112787123759e-11,-2.149441349196146e-11,1.0,1.1567966970421015e-12,1.0,62,13
-2.2104550277913812e-11,9.598934517614586e-11,3.684222390389698e-11,1.0,-3.8203355568516724e-11,1.0,63,13
-1.8548984729552536e-10,-1.727612672925406e-10,-1.7907892366218814e-10,1.0,-8.968735370384149e-11,1.0,64,13
-1.2922563331318902e-10,-1.4693014674316416e-10,-1.3824041850730025e-10,1.0,-7.313250774205303e-11,1.0,65,13
1.3417411267775393e-11,-6.582361550309677e-12,3.6442771103980135e-12,1.0,-5.69509285147413e-12,1.0,66,13
4.210678383836268e-11,8.093438503084143e-11,6.135121610905115e-11,1.0,1.0000557171569291e-10,1.0,67,13
4.5662325358861386e-11,9.46303380814416e-11,6.999889159146313e-11,1.0,5.1567213787322633e-11,1.0,68,13
1.0080475871231336e-10,1.7218391186713032e-10,1.3513509551774323e-10,1.0,4.226513821988596e-11,1.0,69,13
3.197784825067249e-11,8.314659640964375e-11,5.774950945569553e-11,1.0,1.6558190121272655e-10,1.0,70,13
-6.963951773229513e-11,-1.311136786533274e-10,-1.0000371887111228e-10,1.0,-1.728521906011701e-10,1.0,71,13
1.8680352397184118e-10,2.1209871861348214e-10,1.9992591911004822e-10,1.0,7.546852137033823e-11,1.0,72,13
-5.706065805173496e-10,-3.6542547836551156e-10,-4.67915375086264e-10,1.0,-3.502573453819714e-10,1.0,73,13
6.957465250962451e-12,-2.0927664609909787e-11,-6.658599650046645e-12,1.0,1.0432406441633996e-10,1.0,74,13
4.139098973621224e-11,6.904249249346905e-11,5.468561798812712e-11,1.0,4.783889054057254e-11,1.0,75,13
-1.231129219860165e-10,-1.467544106741315e-10,-1.3707504445746512e-10,1.0,-1.5162497186607195e-10,1.0,76,13
9.023686175932162e-11,5.045280433487277e-11,6.954413755455025e-11,1.0,3.7038420454508456e-10,1.0,77,13
-5.2854457685280355e-11,-2.3967785370791075e-10,-1.4615708062011739e-10,1.0,-2.066404607123435e-10,1.0,78,13
-1.4818883554699134e-10,-3.0475967898600446e-11,-8.911848464071915e-11,1.0,-5.780760237637043e-11,1.0,79,13
4.254857183171239e-11,9.930064858106222e-12,2.5821601689228675e-11,1.0,-6.420916581629959e-11,1.0,80,13
-1.6799042233682017e-10,2.8455644940641437e-10,5.939513483720368e-11,1.0,-2.8282233002123683e-10,1.0,81,13
6.663374539019941e-11,-6.1387025964596476e-12,3.004262939915419e-11,1.0,-7.15619511479594e-11,1.0,82,13
1.0616832190488358e-10,9.774323169418115e-11,1.0191144141909973e-10,1.0,3.7226406830353295e-10,1.0,83,13
-8.343426080085279e-11,-6.996292903137908e-11,-7.788590987662816e-11,1.0,-2.634823744172152e-10,1.0,84,13
-2.3628711122160134e-10,-1.468998933953427e-10,-1.919774608738048e-10,1.0,-2.663354110808157e-10,1.0,85,13
1.5297501381264178e-12,8.693150249530957e-12,4.846109944580133e-12,1.0,-3.311501451102722e-11,1.0,86,13
-1.0177630785488177e-10,1.1722984717034085e-10,5.374596076420413e-12,1.0,-1.6654613907888825e-10,1.0,87,13
2.2691904190759532e-11,8.960639564287897e-13,1.1883486296609205e-11,1.0,3.269596045695795e-11,1.0,88,13
5.120335291032401e-11,1.2017773920782705e-10,8.557501522369232e-11,1.0,-6.717318323191378e-12,1.0,89,13
-6.517399840442083e-11,-8.909022162430607e-11,-7.760374046616212e-11,1.0,-6.410656105570993e-11,1.0,90,13
1.3069586179542534e-11,6.318896698991501e-11,3.8185570016873394e-11,1.0,1.9366387925429958e-11,1.0,91,13
-1.86399182657072e-11,-3.8946964574243435e-11,-2.8754849235464957e-11,1.0,-7.176389742800013e-12,1.0,92,13
5.214879854949627e-11,-1.3344597474257707e-11,1.9135925360016798e-11,1.0,7.080453020822286e-11,1.0,93,13
-1.981458082489411e-11,2.890024224451316e-11,4.697596136786134e-12,1.0,2.929799149962559e-11,1.0,94,13
4.670917957323397e-11,2.929463781495518e-11,3.8337971421758565e-11,1.0,2.7987275914840948e-11,1.0,95,13
-5.587536310344277e-10,1.9584716245693514e-10,-1.8058387484370343e-10,1.0,-5.878537821687975e-10,1.0,96,13
9.816457947802575e-11,-7.948283158563351e-11,9.397154988036267e-12,1.0,-8.231702385214302e-11,1.0,97,13
-1.4441194468186223e-10,-1.4131171074119172e-10,-1.4351736777304963e-10,1.0,-1.7276793718299611e-10,1.0,98,13
-2.3380791375262316e-11,-6.048380539049749e-12,-1.4744529512882126e-11,1.0,-6.525509820086108e-11,1.0,99,13
1.3918126808642084e-10,-7.240314834415848e-11,3.410761087770893e-11,1.0,-1.0951291844734747e-10,1.0,100,13
-1.062968374071561e-10,-6.194118478104996e-11,-8.395973152123116e-11,1.0,-5.1600872332841084e-11,1.0,101,13
3.0448180075816944e-11,-4.371634643224622e-11,-6.977877996739446e-12,1.0,-3.11474241916052e-11,1.0,102,13
-5.513056924494968e-11,-5.48560341076174e-11,-5.457938767281676e-11,1.0,-7.241930006404891e-11,1.0,103,13
-2.4164365862788663e-11,-9.558300254445243e-12,-1.6767616985840695e-11,1.0,9.601786023318154e-11,1.0,104,13
3.465630536914723e-12,1.052933187942335e-10,5.473383365774293e-11,1.0,-1.7443046445320587e-11,1.0,105,13
9.821665271499317e-11,2.984529966361669e-11,6.373623362778953e-11,1.0,6.341974410046368e-11,1.0,106,13
8.429477283578956e-11,2.0434359174950273e-11,5.257061926279977e-11,1.0,1.8160915728551228e-12,1.0,107,13
-3.280308525372089e-11,2.4945169871908603e-12,-1.520886600012749e-11,1.0,2.4524248228337627e-11,1.0,108,13
-2.338131777563059e-10,-2.8282454053575596e-10,-2.5797719168773777e-10,1.0,-3.248267764420426e-10,1.0,109,13
4.121927056188548e-12,3.165084509574257e-11,1.7663611629312855e-11,1.0,-3.347993486172309e-11,1.0,110,13
-3.967896026792189e-11,-1.662332892920901e-11,-2.8203432161562023e-11,1.0,1.6582014333114546e-11,1.0,111,13
3.180930516464495e-11,4.697895219561981e-12,1.8292590637016286e-11,1.0,1.7560468149835784e-11,1.0,112,13
1.7882665983409944e-10,-1.4811519129095987e-11,8.179350477561646e-11,1.0,5.312472788249941e-11,1.0,113,13
-1.0986729821691202e-10,-8.986945894562336e-11,-9.966252839509589e-11,1.0,-1.0199073835652944e-10,1.0,114,13
1.1363398243468351e-11,-2.3739366629598076e-11,-6.2319472114999095e-12,1.0,4.473210085281093e-11,1.0,115,13
5.5386201311452635e-11,1.9139436815678654e-10,1.2374086065532447e-10,1.0,1.0819096428640328e-10,1.0,116,13
-9.501302262986268e-11,-4.245388969443405e-11,-6.865828717293667e-11,1.0,-4.3297657909949216e-11,1.0,117,13
-1.4522996070702035e-10,-4.849000721503118e-10,-3.1882846204976797e-10,1.0,-4.41205172704319e-10,1.0,118,13
-2.3998232066806495e-10,-2.5848008559930113e-10,-2.4896399777844374e-10,1.0,-2.849926032791137e-10,1.0,119,13
7.225780459154708e-11,1.1870126016520319e-11,4.1589618672710586e-11,1.0,-1.0380761071646206e-11,1.0,120,13
2.7705846257063636e-10,-8.998029410978e-11,9.234870213728468e-11,1.0,-1.2873076916749066e-10,1.0,121,13
-4.780587236927633e-11,-5.61981932105826e-11,-5.1960752890278934e-11,1.0,6.870102415721781e-12,1.0,122,13
6.415506297384906e-11,3.0381761891069676e-11,4.6607065175505075e-11,1.0,-1.3280447082356202e-11,1.0,123,13
1.6991605843503331e-10,1.0661884148777172e-10,1.3835805104708534e-10,1.0,7.720281764114588e-11,1.0,124,13
-1.2574465601831203e-11,-3.3652385068483196e-11,-2.3071580699029073e-11,1.0,1.7138216242463875e-11,1.0,125,13
1.3206978233322403e-10,2.220268766497748e-11,7.719417469276558e-11,1.0,-6.418206695024742e-12,1.0,126,13
-6.49547909067291e-12,6.037088671751026e-11,2.7241851657685886e-11,1.0,-6.209517738324842e-11,1.0,127,13
-1.4124040120797044e-10,-9.568652649778503e-11,-1.184300552489491e-10,1.0,-7.831180572208176e-11,1.0,128,13
2.5727898212469822e-11,2.5854217186677786e-11,2.5670915595733876e-11,1.0,2.3425702963256684e-11,1.0,129,13
3.078971345998429e-11,5.644747717708078e-11,4.3472395171815326e-11,1.0,-1.6936007108118714e-11,1.0,130,13
4.578059599419017e-11,-1.5619964626617566e-11,1.5221528559447985e-11,1.0,9.465464674025548e-11,1.0,131,13
3.087170291339724e-10,3.19093536090859e-12,1.5591375954803775e-10,1.0,3.780135528019313e-12,1.0,132,13
1.7678503394277185e-10,2.403975313271009e-10,2.0775548129690765e-10,1.0,4.815155737334653e-11,1.0,133,13
-4.1614820227460286e-11,2.2024752847354987e-11,-9.767097225322125e-12,1.0,-1.4809662808086984e-11,1.0,134,13
-4.957279871719171e-11,-1.5357767266247538e-11,-3.3128637021224486e-11,1.0,-7.986505154003444e-11,1.0,135,13
2.0922666427101298e-10,3.281793273267749e-10,2.6934871432329276e-10,1.0,9.595666753387605e-11,1.0,136,13
-8.180587847324524e-11,-1.0221193216730094e-10,-9.218414149457017e-11,1.0,-2.7254105805906384e-12,1.0,137,13
-5.423472373938422e-10,-5.3649379085547e-10,-5.396151946582993e-10,1.0,-4.98672513235588e-10,1.0,138,13
-3.8881448798499896e-10,-3.7619386249876286e-10,-3.8266528442876646e-10,1.0,-3.473350218496503e-10,1.0,139,13
2.2022848851838277e-11,8.253934788926342e-11,5.232321341456051e-11,1.0,8.785188948578398e-11,1.0,140,13
-3.473882574230643e-10,-2.785621240787862e-10,-3.1356768986280654e-10,1.0,-3.3056826979222854e-10,1.0,141,13
-2.0520755201488573e-10,-2.0062365199045642e-10,-2.0287726173194091e-10,1.0,-1.845839935289999e-10,1.0,142,13
3.4373488562163296e-11,7.8855177601808e-11,5.635193715117129e-11,1.0,3.980405910426548e-12,1.0,143,13
-4.708961854545044e-10,-4.724654506719148e-10,-4.722327528476534e-10,1.0,-4.3835768557395535e-10,1.0,144,13
1.079046741762455e-11,2.8069020570225113e-11,1.9471022954568233e-11,1.0,-3.3653563547621215e-11,1.0,145,13
-4.7328474839996985e-11,-2.9974185047372485e-11,-3.8083141315957245e-11,1.0,-1.3215146373426013e-10,1.0,146,13
-9.658116701764823e-12,7.04561035464972e-11,3.065037452235521e-11,1.0,1.0485803039581356e-10,1.0,147,13
-1.1971179216920486e-11,5.5620124759608556e-11,2.2015164580390054e-11,1.0,1.2270808602667932e-10,1.0,148,13
-3.6654762889884606e-11,8.85007922977752e-11,2.6209284374684405e-11,1.0,6.900946529636542e-11,1.0,149,13
9.229608948248961e-11,2.2974725928192086e-11,5.786734069199278e-11,1.0,-5.266700660775303e-12,1.0,150,13
-1.0809983289414471e-09,-1.038980736778604e-09,-1.0597186517852685e-09,1.0,-1.0782643877193854e-09,1.0,151,13
-3.1261580175267867e-11,1.1213513322411267e-10,4.0642240306899583e-11,1.0,-3.781840284338718e-11,1.0,152,13
1.4636772965421457e-10,1.4309558556131854e-10,1.4525891956336133e-10,1.0,1.9573165026039508e-10,1.0,153,13
-5.075293042653897e-10,-6.043772737734486e-10,-5.556419704098359e-10,1.0,-6.71537066450951e-10,1.0,154,13
-1.5467022340613712e-10,-1.5275375385542671e-10,-1.532199272874397e-10,1.0,-1.0934285717197926e-10,1.0,155,13
2.6578837455072678e-11,1.2878118044114943e-10,7.803997044658984e-11,1.0,5.29970440874185e-11,1.0,156,13
-7.720016167435781e-12,6.427794366829339e-11,2.8676951466073374e-11,1.0,-5.434907856516698e-11,1.0,157,13
9.07249972116466e-11,2.1232207169465155e-10,1.5220118497711288e-10,1.0,-3.676050520378142e-11,1.0,158,13
-3.6061112605754194e-10,6.594421962790863e-11,-1.466063139481737e-10,1.0,-2.4892523121116823e-10,1.0,159,13
-3.314016451384352e-10,-3.4148498516149856e-10,-3.365582581736918e-10,1.0,-2.6339319794518864e-10,1.0,160,13
7.304494223546777e-12,2.265123085757161e-11,1.4866724381818695e-11,1.0,1.0048485913808318e-10,1.0,161,13
-1.7856771453004216e-09,-1.5906884143700607e-09,-1.6878109886702088e-09,1.0,-1.5088104053565592e-09,1.0,162,13
-2.717148443014974e-10,-3.2090924124933814e-10,-2.9616038743529003e-10,1.0,-2.607105195124017e-10,1.0,163,13
-6.157637356345826e-11,-1.1721099606590115e-10,-8.889578042196107e-11,1.0,-8.62485183491864e-11,1.0,164,13
-3.337449836290017e-10,-3.305099912635448e-10,-3.319834922278796e-10,1.0,-3.456441365789357e-10,1.0,165,13
6.033764714489645e-11,2.414664358955067e-10,1.5234365026352812e-10,1.0,4.196221690816756e-12,1.0,166,13
-1.2506902072563612e-10,-1.7872654473773936e-10,-1.5154156302026963e-10,1.0,-6.064419227849482e-11,1.0,167,13
6.24599572137569e-11,3.3442468785216415e-10,1.99542243496302e-10,1.0,4.627493953234765e-11,1.0,168,13
-1.8129965967640854e-10,-2.701976353668807e-10,-2.2553971393348502e-10,1.0,-2.692605474768823e-10,1.0,169,13
-5.5808093018284456e-11,2.6493046047409005e-10,1.0524220864266991e-10,1.0,-1.2532443304757592e-10,1.0,170,13
-6.194338935324966e-10,-8.081909554034709e-10,-7.139302294181021e-10,1.0,-9.696452783518732e-10,1.0,171,13
-1.0888635553237752e-09,-9.624952221859932e-10,-1.026182321200762e-09,1.0,-1.1560978463365257e-09,1.0,172,13
1.0115664207147766e-10,9.339944333514298e-11,9.756192879724653e-11,1.0,1.077443914970058e-10,1.0,173,13
2.933848169082452e-12,7.552630931931028e-11,3.6919374750309226e-11,1.0,-1.2093340488664323e-10,1.0,174,13
-3.9363480411849344e-10,-3.897894243937159e-10,-3.915720217930978e-10,1.0,-1.067082797565291e-10,1.0,175,13
7.773737634492598e-11,6.95782687720205e-11,7.329642196926231e-11,1.0,-3.0388665335835805e-12,1.0,176,13
-5.2281909861456996e-11,1.0949581963500871e-10,2.639747981373543e-11,1.0,-1.9810560351101474e-10,1.0,177,13
4.362788462340426e-10,1.0707663682407234e-10,2.7150920335468213e-10,1.0,2.1900660857894243e-10,1.0,178,13
-1.433699055182107e-10,-1.2165847314175414e-10,-1.3254956308540822e-10,1.0,-1.3534703723561184e-10,1.0,179,13
1.7808141639272861e-10,1.2608407375834397e-10,1.5219866967195531e-10,1.0,1.6171971375029125e-10,1.0,180,13
6.287471369643008e-11,2.560635105891592e-11,4.4352544726245025e-11,1.0,-2.0956078012346633e-12,1.0,181,13
-2.429614313376065e-10,-1.847455076619575e-10,-2.1459875393025053e-10,1.0,-2.2075951155352624e-10,1.0,182,13
-1.335288942640121e-10,-1.4216567773359789e-10,-1.3770958843016127e-10,1.0,-1.0256024813294115e-10,1.0,183,13
4.5431417613496456e-11,4.196911815829473e-10,2.3105238416864447e-10,1.0,4.1278157962704463e-11,1.0,184,13
1.4313920081838612e-10,1.5113957495009198e-10,1.478039050865912e-10,1.0,-1.9704129308780005e-11,1.0,185,13
5.397771819110484e-11,3.174228877424373e-11,4.2647995864659263e-11,1.0,6.330921214659188e-11,1.0,186,13
2.334678685714571e-10,1.4206212059227609e-10,1.815746258292203e-10,1.0,-3.8405734230188525e-11,1.0,187,13
2.953300365502204e-10,2.93342387247891e-11,1.6274815926416228e-10,1.0,1.57183066521725e-10,1.0,188,13
-2.2892514044471164e-11,2.58701970622209e-10,1.1446094957621368e-10,1.0,-4.411558877515815e-11,1.0,189,13
-1.7135987801009787e-10,-1.543666962713105e-10,-1.6297649629622716e-10,1.0,-1.4586709659928989e-10,1.0,190,13
2.3108553334492775e-10,-1.633636171738874e-12,1.1523550060481114e-10,1.0,7.574434715501918e-12,1.0,191,13
-3.4367973947992725e-11,-1.1536179807873623e-11,-2.3068071081129185e-11,1.0,-2.4897276669628123e-11,1.0,192,13
-1.7422989767670145e-10,-1.4221383374763978e-10,-1.584990853470958e-10,1.0,-8.986582010177241e-11,1.0,193,13
-8.767938557684693e-11,-1.5938413916926257e-10,-1.2362625947400878e-10,1.0,-1.2735468925871396e-10,1.0,194,13
-2.8320082423106784e-11,9.562653863380552e-12,-9.708527747130255e-12,1.0,-1.716210364464706e-11,1.0,195,13
-1.0069557057300653e-11,1.301849474666649e-10,5.985082287339163e-11,1.0,4.4884586329078396e-11,1.0,196,13
1.1696339323526962e-10,1.5449461168673396e-10,1.3570757534368682e-10,1.0,3.3694412818530717e-11,1.0,197,13
-7.738786248609516e-13,-1.370419069157863e-11,-7.212969345690217e-12,1.0,-3.2216081018286513e-11,1.0,198,13
5.859903374232077e-11,8.473008459401495e-11,7.173846556621084e-11,1.0,6.747883049642018e-11,1.0,199,13
-4.209835091568687e-12,1.0153763300583183e-10,4.8490947314057165e-11,1.0,1.988732439275497e-10,1.0,200,13
1.7634702872757313e-11,-1.4510571234605022e-10,-6.388295712044113e-11,1.0,-1.6569959787419472e-10,1.0,201,13
-2.9507442556522786e-11,7.5743341286139e-11,2.3492392044904797e-11,1.0,-8.676540807804363e-13,1.0,202,13
4.3450324386337213e-10,5.878446302365117e-10,5.099937080002017e-10,1.0,-6.971652309067899e-11,1.0,203,13
4.684932421958669e-10,1.6541746947354228e-10,3.1584545480267743e-10,1.0,6.096343954704747e-11,1.0,204,13
2.2102894068084016e-10,3.5778846616307395e-10,2.8949859819111487e-10,1.0,1.968733919433685e-10,1.0,205,13
4.199803299682126e-10,1.1345130039811714e-10,2.67024807185288e-10,1.0,-7.764188551786371e-11,1.0,206,13
2.818812269849401e-10,5.45855381324081e-10,4.148604816000123e-10,1.0,2.8852306548758446e-10,1.0,207,13
-2.1848564829155052e-10,-1.9218767665751182e-10,-2.0554035584555798e-10,1.0,-1.8624017841739067e-10,1.0,208,13
-2.4815153274793127e-11,-4.431205251821248e-11,-3.477397623165399e-11,1.0,1.6552533945585765e-11,1.0,209,13
1.2743965489982369e-10,2.840136318300045e-10,2.0652863062779372e-10,1.0,3.0413381910725987e-10,1.0,210,13
2.1914566373285473e-11,-1.6612990427749022e-10,-7.309873002192656e-11,1.0,1.8419130081392183e-11,1.0,211,13
-1.678114608735477e-11,3.195013228898479e-10,1.5161349226599888e-10,1.0,-9.314425664928777e-11,1.0,212,13
-4.6719632059923e-11,2.511264331407173e-11,-1.0875810090098918e-11,1.0,1.2881913721814662e-10,1.0,213,13
-1.366004906417285e-11,-5.071510932777843e-11,-3.339088141276375e-11,1.0,9.810576739269365e-11,1.0,214,13
5.527226998173447e-12,-5.5728933320639235e-11,-2.514120740347324e-11,1.0,2.1561455870866843e-10,1.0,215,13
2.1800562284255443e-10,-9.34324572306207e-12,1.037064358884689e-10,1.0,-9.58175130376157e-11,1.0,216,13
-7.725285700676958e-10,-9.695358293491366e-10,-8.69986244552785e-10,1.0,-7.303549798659291e-10,1.0,217,13
-2.4026012799960084e-11,-3.235906812229029e-11,-2.7966833559387173e-11,1.0,-6.662932660284685e-12,1.0,218,13
1.2520391182554621e-10,1.5544626816523445e-10,1.4093783955659743e-10,1.0,5.955946871034275e-11,1.0,219,13
-5.447573558501672e-10,-5.278138814802142e-10,-5.367129301592287e-10,1.0,-2.458557067572213e-10,1.0,220,13
1.8491876290634944e-10,3.0011078183401376e-10,2.3965520288704764e-10,1.0,3.890212429235478e-11,1.0,221,13
-7.20878599003687e-10,-7.933495971677419e-10,-7.573078262643349e-10,1.0,-7.552988827526128e-10,1.0,222,13
1.2537162785165512e-10,3.042020610543966e-11,7.639495968083209e-11,1.0,1.7133734604706418e-10,1.0,223,13
1.9027769985097044e-10,8.365150146147912e-10,5.115095804280635e-10,0.0,1.1491683876190593e-10,1.0,224,13
-1.8721538035665117e-10,-9.02752100993891e-13,-9.377578397127736e-11,1.0,-1.7101115611079007e-10,1.0,225,13
-1.561950293618395e-09,-1.4796864677395855e-09,-1.5207828003044745e-09,1.0,-1.5745292809033987e-09,1.0,226,13
2.2406457142774977e-11,-1.9958343506803416e-12,1.0413817132350254e-11,1.0,3.551495062492457e-11,1.0,227,13
2.5535139436601224e-10,1.5004506428205043e-10,2.038124844203144e-10,1.0,1.246302840313882e-10,1.0,228,13
2.0402300225605914e-11,3.338131146601726e-11,2.7028175530671453e-11,1.0,2.5057217845483617e-12,1.0,229,13
4.6324634410977147e-11,8.999414999690474e-11,6.789575000015182e-11,1.0,5.24819816170532e-11,1.0,230,13
9.90376854155531e-11,1.2636887183792287e-10,1.1185422827155276e-10,1.0,1.4114376896939803e-10,1.0,231,13
6.132760911692445e-11,3.3225991218274953e-10,1.9707212209381745e-10,1.0,-7.566006876655581e-11,1.0,232,13
