s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.7072726891540722e-10,-7.549038705545233e-10,-4.612751212501047e-10,1.0,-7.628404440744398e-10,1.0,26,23
-1.2591453834508156e-10,-5.1576601239324186e-11,-9.172266686546555e-11,1.0,-1.1479710498585761e-10,1.0,27,23
1.4420080633889945e-10,-7.914025041142812e-11,3.168614015018721e-11,1.0,-2.6372993585205507e-10,1.0,28,23
-2.268574786534593e-11,9.207830083329714e-11,3.4944276441570606e-11,1.0,6.310864912822714e-11,1.0,29,23
1.1350973283537331e-10,4.138460973808609e-10,2.637592964033377e-10,1.0,4.474607706840263e-10,1.0,30,23
-9.462822231452276e-10,-1.195239143438515e-09,-1.0714221202833577e-09,1.0,-1.4430874232354457e-09,1.0,31,23
1.311840893528806e-10,6.319959268680383e-11,9.811325917896995e-11,1.0,4.2454991254002445e-10,1.0,32,23
1.1300298908327094e-10,2.4710942598387133e-10,1.789419464826319e-10,1.0,1.181627151072316e-10,1.0,33,23
2.446116855965596e-11,-3.5448083933825905e-10,-1.6480032199780844e-10,1.0,-3.958993620099236e-10,1.0,34,23
1.8566461395106828e-10,2.32410577967867e-10,2.0941767643834417e-10,1.0,-1.0653027593813074e-10,1.0,35,23
3.4575650530625504e-10,6.847170523705635e-10,5.139456438563832e-10,1.0,-2.7394123879863444e-10,1.0,36,23
2.097393311295128e-10,3.797603645460751e-10,2.9357429730115857e-10,1.0,6.77513978403005e-10,1.0,37,23
-4.044301485749394e-11,1.4858976243133734e-10,5.480782896517043e-11,1.0,1.974749759786512e-10,1.0,38,23
-7.311243329126928e-10,-6.940919274176022e-10,-7.124801042884426e-10,1.0,-8.399806039543569e-10,1.0,39,23
-1.4741690160295548e-10,-2.4708019603449723e-10,-1.969117648789781e-10,1.0,-3.0807653952753085e-10,1.0,40,23
-8.781628569473212e-10,-9.25166518893932e-10,-9.047404706096577e-10,1.0,-9.134083066311351e-10,1.0,41,23
1.1148417855974562e-10,1.8402639142741275e-10,1.4801123741290553e-10,1.0,6.312763316800047e-10,1.0,42,23
4.569808219527728e-10,-1.304206680404759e-10,1.631768178447891e-10,1.0,-7.953731603776119e-11,1.0,43,23
-8.927909958479626e-11,-4.322743710650533e-10,-2.6214113049112795e-10,1.0,-7.272874720315655e-10,1.0,44,23
1.361510789714505e-10,5.7383610135087e-10,3.5543615701739854e-10,1.0,7.02863856011809e-10,1.0,45,23
3.228585535517256e-10,1.0109322425594246e-10,2.12312514337062e-10,1.0,3.722778096262179e-10,1.0,46,23
1.1078029703254041e-10,2.963481861928639e-10,2.0458750227603933e-10,1.0,1.9285629305524984e-10,1.0,47,23
-4.136421728866478e-11,1.2257596231465072e-11,-1.4317800639209753e-11,1.0,2.725508400036964e-10,1.0,48,23
2.108767208110964e-11,-2.5480250940203516e-11,-1.574028280243826e-12,1.0,8.793035382321709e-11,1.0,49,23
1.420537364248619e-10,2.474866716655736e-10,1.9448463370075153e-10,1.0,1.1225039754159219e-10,1.0,50,23
-7.712943728802176e-11,1.3298776141317684e-10,2.8776767295752778e-11,1.0,2.746230739154139e-10,1.0,51,23
-6.257840396964098e-10,-8.034880119204705e-10,-7.150530106406709e-10,1.0,-3.4175396981709293e-10,1.0,52,23
-6.253503049622266e-10,-1.3332876055324792e-10,-3.778600913894726e-10,1.0,-4.3588017616043276e-10,1.0,53,23
-4.67117204048428e-10,-6.389067862025107e-10,-5.527598709126305e-10,1.0,-5.099370263937503e-10,1.0,54,23
4.598126403955693e-12,4.226461118843611e-10,2.1440980906905857e-10,1.0,1.2201851069734258e-09,1.0,55,23
3.4325856640098136e-10,9.176789335894307e-10,6.254972043517602e-10,1.0,3.876625312433169e-10,1.0,56,23
3.0984656044284324e-10,3.75628973236414e-10,3.405569192115031e-10,1.0,6.720187022961999e-10,1.0,57,23
1.253968855090545e-10,3.525100224532795e-10,2.3742790926949697e-10,1.0,-2.048494594962843e-10,1.0,58,23
-7.589578157872281e-11,-1.8234582607252474e-10,-1.2872648321149056e-10,1.0,-9.339631255868222e-12,1.0,59,23
-4.6080154532314577e-10,-1.3170394742525364e-10,-2.954968798965388e-10,1.0,-4.713776002082587e-10,1.0,60,23
-1.1872996738701275e-09,-1.1165208311560124e-09,-1.1518590548505444e-09,1.0,-1.0472717049922951e-09,1.0,61,23
1.2666983643884508e-10,2.2138594727350333e-10,1.7509386807276793e-10,1.0,3.406387044230142e-10,1.0,62,23
1.0634437291217565e-10,-2.8135533665468146e-11,3.9744685673352335e-11,1.0,3.6084190221189187e-10,1.0,63,23
4.656306342834902e-11,4.6552406934384513e-10,2.55188346394343e-10,1.0,2.4885239342397013e-10,1.0,64,23
1.5710725274996346e-10,3.8873384702572585e-10,2.711458709751593e-10,1.0,3.3264599550495306e-10,1.0,65,23
-1.451665276723064e-09,-1.1195859978741998e-09,-1.2845670782770846e-09,1.0,-8.808107273725112e-10,1.0,66,23
1.849188945843412e-10,-3.941972323054526e-11,7.349598919514107e-11,1.0,3.1249879050970825e-12,1.0,67,23
-6.067687766661602e-10,-5.102190418745757e-10,-5.585230666155836e-10,1.0,-4.117235323124593e-10,1.0,68,23
-6.311046996068572e-11,-1.441522828528036e-10,-1.034499333779642e-10,1.0,-3.966702404423353e-11,1.0,69,23
-6.474149254306418e-10,-5.429449226361535e-10,-5.958610645116872e-10,1.0,-3.8586705084860627e-10,1.0,70,23
-3.61721519979379e-10,-2.6180297509939457e-10,-3.110043187024825e-10,1.0,-4.433146988378133e-10,1.0,71,23
-4.931149503138307e-10,-7.009569146129718e-10,-5.965471186899744e-10,1.0,-1.343144712632989e-10,1.0,72,23
2.526361443654325e-10,4.724662725748376e-10,3.626921805985954e-10,1.0,4.2726757257524496e-10,1.0,73,23
1.1791265691403405e-10,3.3334589361726633e-10,2.2344325647920245e-10,1.0,1.3789100288189116e-10,1.0,74,23
2.041430289919902e-11,-6.560187463732481e-10,-3.1813951796267605e-10,1.0,-6.031635632081428e-10,1.0,75,23
2.647709711423408e-10,4.8952303541193366e-11,1.5409780668692142e-10,1.0,-1.617845626140819e-10,1.0,76,23
2.1989089683572414e-11,4.79451196524582e-10,2.4993423890744636e-10,1.0,6.072656832050462e-10,1.0,77,23
4.844794180585001e-10,4.051742375097737e-10,4.4421656140161766e-10,1.0,2.1558089881699873e-10,1.0,78,23
7.883212033166882e-11,3.2843364089016716e-10,2.0386463258415533e-10,1.0,7.35724981934676e-10,1.0,79,23
5.770777429829213e-10,8.91549504218911e-10,7.349279242779361e-10,1.0,8.994926834368316e-10,1.0,80,23
-5.6762745858362686e-11,-2.9762668022918567e-10,-1.7943278712891225e-10,1.0,-1.798780835033703e-10,1.0,81,23
-3.738412876709478e-11,2.6784592250878243e-10,1.1662129150401364e-10,1.0,-1.9773098296843518e-10,1.0,82,23
-1.4634244420271206e-10,1.7029873145456425e-10,1.3406775406887781e-11,1.0,5.719598483795814e-10,1.0,83,23
-3.332361419662385e-11,-5.4266824601526245e-11,-4.390295335079254e-11,1.0,2.213197409839184e-10,1.0,84,23
-4.769753831110741e-10,-8.911078415347672e-10,-6.83868855861264e-10,1.0,-8.318972153815951e-10,1.0,85,23
5.425919183311012e-10,2.587688578334539e-10,4.026438274293172e-10,1.0,4.739842745578195e-10,1.0,86,23
-1.1311047909348853e-09,-1.3546019899561419e-09,-1.2437255654757006e-09,1.0,-1.1180121196595652e-09,1.0,87,23
-1.1261597068793618e-10,3.092273742531972e-10,9.746656302691536e-11,1.0,5.209704356378136e-10,1.0,88,23
1.34997528189813e-10,-2.002540175954778e-10,-3.095108909099933e-11,1.0,-5.635758859926252e-10,1.0,89,23
-7.51720119170175e-10,-1.1862650357159378e-09,-9.681034615277963e-10,1.0,-1.211072532961422e-09,1.0,90,23
3.1204019418469613e-10,8.933798080253704e-10,6.039408269425328e-10,1.0,5.08829823691749e-10,1.0,91,23
-4.691689722443194e-10,-5.537229159917142e-10,-5.112174650389158e-10,1.0,-4.862457327864623e-10,1.0,92,23
-3.769990306141546e-10,-1.9810261703207574e-10,-2.874392961011671e-10,1.0,-1.8323376688331476e-10,1.0,93,23
4.88933307210534e-10,2.240156774033338e-11,2.527214130944307e-10,1.0,-1.4627006140042563e-10,1.0,94,23
4.3606921784767616e-10,1.0629217149274771e-09,7.488266148860562e-10,1.0,9.097343956944077e-11,1.0,95,23
-4.111058392496933e-10,-4.246471806419959e-10,-4.1677816423023397e-10,1.0,-6.885064724479001e-10,1.0,96,23
-3.843101212625431e-10,-5.778536294986758e-11,-2.194857621159858e-10,1.0,-4.64603158166227e-10,1.0,97,23
-1.0021082060113604e-09,-1.3087801609679535e-09,-1.1548872588214774e-09,1.0,-1.3473944936821846e-09,1.0,98,23
-2.265255117839933e-10,1.2178862051812113e-10,-5.3012885431433346e-11,1.0,1.4609200402209335e-10,1.0,99,23
-1.7107140596710903e-10,6.183052481149878e-10,2.2521087298634684e-10,1.0,3.417004790118236e-10,1.0,100,23
7.28958643924016e-10,4.3148870484828856e-10,5.802796347719577e-10,1.0,2.4035916584975617e-10,1.0,101,23
-8.478166704037837e-11,1.4178538185394313e-10,2.7498528848938676e-11,1.0,-1.5294463448958777e-10,1.0,102,23
1.7526098359800824e-10,-1.0199205429094703e-10,3.7136519593675255e-11,1.0,-1.9919689496023325e-11,1.0,103,23
9.34368744153547e-10,4.876843251395466e-10,7.065140345576787e-10,1.0,9.085144738983845e-11,1.0,104,23
-5.113739836461945e-10,-2.0858294491473048e-10,-3.595627039056738e-10,1.0,2.788435300436149e-10,1.0,105,23
-1.3120038221528182e-10,2.6825132204217655e-10,6.928898421912183e-11,1.0,5.29895329645458e-10,1.0,106,23
-2.776942871637262e-11,8.203082555511314e-10,3.9582967700812416e-10,1.0,3.180851611889984e-10,1.0,107,23
3.196424169035464e-10,5.690427263264493e-10,4.4528634480506235e-10,1.0,5.34794860330929e-10,1.0,108,23
-8.534681613339427e-10,-8.420021477301742e-10,-8.469830190244303e-10,1.0,-9.698533261859075e-10,1.0,109,23
-4.177487718571401e-11,1.1098919599707445e-10,3.3550915572447947e-11,1.0,-3.4560530969180166e-10,1.0,110,23
-8.999640892916224e-11,1.6576518477880166e-10,3.759098055109678e-11,1.0,5.849905292989238e-10,1.0,111,23
1.5151633309708168e-13,-2.5905460371677754e-10,-1.2930510268530952e-10,1.0,-3.622544276946242e-10,1.0,112,23
1.1406087916305679e-10,4.3059606209476764e-12,5.937697685168791e-11,1.0,2.367467200600103e-10,1.0,113,23
-4.950701527394012e-10,-4.724160141122317e-10,-4.837678952103508e-10,1.0,-2.852425851674718e-10,1.0,114,23
-4.2856149043975407e-10,-3.572046315805208e-11,-2.3053784300898906e-10,1.0,-3.468424216763813e-11,1.0,115,23
3.973387320206738e-10,6.918840153105098e-10,5.41813373781238e-10,1.0,2.7282783809162575e-10,1.0,116,23
3.2498824933787795e-10,3.178728688108847e-10,3.2162885010765875e-10,1.0,2.2638749451053424e-10,1.0,117,23
-1.5555827979192331e-12,-8.019138454232708e-11,-3.854957960831619e-11,1.0,-4.606685539293287e-10,1.0,118,23
5.740712734690287e-10,3.7635067237545275e-10,4.75185958961303e-10,1.0,4.354051924397835e-10,1.0,119,23
1.0362852447961618e-10,2.429185242809854e-10,1.7253493244567282e-10,1.0,7.571019362925722e-10,1.0,120,23
-4.757584346155007e-10,-3.1200866897298735e-10,-3.9322480709829527e-10,1.0,3.778014308693026e-10,1.0,121,23
-3.676967613834428e-10,-5.948875555683592e-10,-4.82548506741745e-10,1.0,-1.4716292373482205e-10,1.0,122,23
3.255746057023293e-10,1.0320826962456131e-10,2.15592722567131e-10,1.0,3.175161379630113e-10,1.0,123,23
-2.338671188148455e-10,4.2824838700277036e-10,9.840041697899025e-11,1.0,8.194385358244506e-10,1.0,124,23
1.4954290146399504e-10,1.0472493664085007e-11,8.051065950465493e-11,1.0,6.995589323445344e-10,1.0,125,23
-1.6581431040500703e-10,-3.549156396225466e-10,-2.6308754992408737e-10,1.0,-2.2755014788196082e-10,1.0,126,23
1.325095735211957e-10,2.803199143519265e-10,2.048799401738111e-10,1.0,4.032147175553621e-10,1.0,127,23
-5.96670380568529e-11,3.206935536784388e-10,1.314980842355033e-10,1.0,6.994621783521253e-10,1.0,128,23
1.352725655728259e-10,1.181655580506772e-10,1.2759503192178713e-10,1.0,5.363282219030467e-10,1.0,129,23
-3.656126752505101e-10,-3.6097501987199176e-10,-3.639980384864148e-10,1.0,-4.022728180290095e-10,1.0,130,23
2.4855627836379745e-10,3.748049428283911e-10,3.116346475266582e-10,1.0,9.580523488354235e-11,1.0,131,23
9.262068136980044e-11,3.4996279027419333e-10,2.2180421036630092e-10,1.0,2.334121010713788e-10,1.0,132,23
-4.0952626497272516e-10,-7.860388525993861e-10,-6.001264567296342e-10,1.0,-4.003559672361173e-10,1.0,133,23
-6.149483532376354e-11,2.0357186763706995e-10,7.027680743275466e-11,1.0,-7.828446618890724e-11,1.0,134,23
5.644139527283711e-10,1.068926123840239e-09,8.13866578317352e-10,1.0,5.457680045976454e-10,1.0,135,23
-3.012565512687789e-10,-4.487875626791301e-11,-1.73137017560146e-10,1.0,-5.670767232688557e-10,1.0,136,23
-1.2184341135993348e-10,-5.113136378199337e-10,-3.178575738375222e-10,1.0,-6.234321313461625e-10,1.0,137,23
1.1470057478504513e-09,9.656214269764443e-10,1.0537186176178882e-09,1.0,2.83175070209402e-10,1.0,138,23
-8.084301213578348e-10,-1.045549616449115e-09,-9.268426693235924e-10,1.0,-9.51603342885339e-10,1.0,139,23
5.6285283909060796e-11,1.4465231976449274e-10,9.992924732901676e-11,1.0,1.260135674347952e-10,1.0,140,23
5.5709068159874e-10,7.059073990695817e-10,6.316696650550281e-10,1.0,4.557558728072509e-10,1.0,141,23
2.0047086399650184e-10,-8.949164093156636e-11,5.5749342739078985e-11,1.0,2.1905891594996693e-10,1.0,142,23
-6.382629966647391e-11,8.465996506435971e-11,1.0304763279581915e-11,1.0,-3.5383228976001533e-11,1.0,143,23
4.3533584805015553e-10,3.1252813851882816e-10,3.760247179176761e-10,1.0,6.305649284274468e-10,1.0,144,23
-4.377123154897456e-10,-6.151158795426087e-10,-5.260229840074876e-10,1.0,4.738395428302686e-10,1.0,145,23
6.072462015484398e-10,7.946078617021294e-10,6.99560300619042e-10,1.0,5.276340127911532e-10,1.0,146,23
-6.288729779507172e-10,-2.39960779140383e-10,-4.3363287474503576e-10,1.0,2.146674865237099e-10,1.0,147,23
4.4378377066898603e-10,4.739024587636568e-10,4.58785780563328e-10,1.0,2.2717998771458449e-10,1.0,148,23
4.0892206234795894e-10,5.036757791588436e-10,4.554918539440115e-10,1.0,7.635929692878294e-10,1.0,149,23
3.446653555741384e-10,4.905145841718346e-10,4.1817345623861415e-10,1.0,3.8559202309897303e-10,1.0,150,23
-1.7658342790206426e-10,-3.078788329454854e-11,-1.0260678955857842e-10,1.0,-3.261663672727888e-10,1.0,151,23
-6.534121949040751e-10,4.3835885294949694e-11,-3.11920964229354e-10,1.0,-6.985550502201775e-10,1.0,152,23
-1.661418442930776e-10,4.314197488331576e-10,1.3208409583676153e-10,1.0,5.620479335381773e-10,1.0,153,23
-7.368490079894967e-10,-6.874969496967727e-11,-4.0536082390093426e-10,1.0,-3.2927868511640164e-10,1.0,154,23
4.072242011827136e-10,7.046995684830792e-10,5.540604077154938e-10,1.0,7.42932154500024e-10,1.0,155,23
3.4330494162152725e-10,1.2331039078679865e-10,2.2893239115414968e-10,1.0,1.0715843491912927e-10,1.0,156,23
-7.87790117154758e-11,1.9357832782870765e-10,5.855329103862511e-11,1.0,3.5982683080118044e-10,1.0,157,23
1.7928687005341055e-11,5.4237002254245606e-11,3.641165856901199e-11,1.0,6.973736541191496e-10,1.0,158,23
-1.1772610240074962e-10,2.576852873260712e-10,6.639426687247181e-11,1.0,8.324611451845408e-11,1.0,159,23
-6.965395945572632e-10,-5.546848828676034e-10,-6.24629368498364e-10,1.0,-3.4830728316852975e-10,1.0,160,23
4.527272895799827e-12,3.207954988312956e-10,1.6272112276222224e-10,1.0,4.5384213752436467e-10,1.0,161,23
6.537594512878511e-11,1.8068965878909995e-10,1.2290049340221903e-10,1.0,-5.4356936486009344e-11,1.0,162,23
5.056262838397142e-10,9.038742092589442e-11,3.003727129734916e-10,1.0,-2.6000777569594195e-11,1.0,163,23
6.204728049279605e-10,2.8858432785981064e-10,4.557037287026754e-10,1.0,2.3067916920467421e-10,1.0,164,23
3.57481110881064e-10,6.34730209255255e-11,2.0651020960668136e-10,1.0,-1.1542736350281283e-10,1.0,165,23
6.576573151594722e-10,1.2536090280055586e-09,9.573383894401168e-10,1.0,5.18079804826836e-10,1.0,166,23
-5.617317059174914e-10,-8.269945689034217e-10,-6.965381271294413e-10,1.0,-8.04403972646212e-10,1.0,167,23
-3.3709577909245106e-10,-1.6958895384646477e-10,-2.5264485774878764e-10,1.0,-5.202351883807236e-11,1.0,168,23
-6.926387386354553e-10,-1.534974663886318e-11,-3.5234228778501175e-10,1.0,-2.7071222388107617e-10,1.0,169,23
3.326131988139929e-11,1.804176449098098e-10,1.0876412553867961e-10,1.0,3.169598353734905e-10,1.0,170,23
7.074034019316098e-10,7.795912717630504e-10,7.447453374896475e-10,1.0,5.656964545350296e-10,1.0,171,23
-2.732181312961861e-10,8.84871065585604e-11,-9.467435541586973e-11,1.0,7.930055477930731e-13,1.0,172,23
-2.9072755061516164e-10,-4.973216111611069e-10,-3.9263316229794877e-10,1.0,-3.587442724364043e-10,1.0,173,23
-1.0583970130156488e-10,1.7653641787182323e-10,3.457785289234781e-11,1.0,-3.6558063386310816e-10,1.0,174,23
-7.371413586748866e-10,-4.600068659713192e-10,-5.97633838257593e-10,1.0,-6.596739819125732e-10,1.0,175,23
1.3806491758514284e-10,8.128757237295272e-10,4.747833196092619e-10,1.0,2.4733192526161774e-10,1.0,176,23
-7.722195347297626e-10,-8.251735664588406e-10,-7.996741364766414e-10,1.0,-6.833909254503381e-10,1.0,177,23
-9.099399585454876e-10,-4.323041243469204e-10,-6.704854920159265e-10,0.0,-5.933703572570767e-10,1.0,178,23
3.55890113870372e-11,2.7637142551146406e-10,1.524528614129824e-10,1.0,4.962219078377892e-10,1.0,179,23
-1.5702465083915717e-09,-1.5124353435098218e-09,-1.5418720901697228e-09,1.0,-8.784025131167549e-10,1.0,180,23
-9.543469528757138e-10,-1.2841343959039347e-09,-1.1199116974864531e-09,1.0,-1.205285808092482e-09,1.0,181,23
5.444914184752466e-10,1.8633440150694756e-10,3.665558173355794e-10,1.0,1.952004241730912e-10,1.0,182,23
6.112495821330849e-10,1.7113941795566964e-10,3.868713987803698e-10,1.0,3.698983750504896e-11,1.0,183,23
2.2108438610209543e-10,6.949243133364109e-10,4.597431972976065e-10,1.0,3.2931533838586263e-10,1.0,184,23
5.176596540567938e-10,1.6789445086538043e-10,3.4304602163504126e-10,1.0,-1.841232012780869e-12,1.0,185,23
3.87414707891019e-10,3.4064395437534093e-10,3.6407536133147945e-10,1.0,1.1110422730515256e-11,1.0,186,23
-8.794773118504816e-10,-5.351920758663859e-10,-7.107500205327628e-10,1.0,-1.038272649788309e-09,1.0,187,23
3.5119577491645055e-10,4.4409801822982146e-10,3.976439365437383e-10,1.0,3.993724879441059e-10,1.0,188,23
1.640955998709428e-10,3.547025477979595e-10,2.5740634715921426e-10,1.0,2.2586087004647319e-10,1.0,189,23
-6.763149230597663e-11,-1.6603268816089376e-10,-1.1822268282958809e-10,1.0,-5.949345358334868e-10,1.0,190,23
-6.741169402325709e-10,-2.065831707483239e-10,-4.415110473345004e-10,1.0,-1.1150884548320536e-10,1.0,191,23
-6.46317161593411e-11,-2.931728215685956e-10,-1.7677936440857134e-10,1.0,-2.9489946536659924e-10,1.0,192,23
-8.114059808086955e-10,-7.243642792207888e-10,-7.675542575904536e-10,0.0,-5.997924310751916e-10,1.0,193,23
-4.321319484632302e-10,1.9498962049244004e-10,-1.208063935763926e-10,1.0,-2.736008506635024e-10,0.0,194,23
-2.6901581285150366e-10,-1.7310376284137825e-10,-2.197529952713531e-10,1.0,-1.7865620126257634e-10,1.0,195,23
4.632213988322402e-10,8.576769255490722e-10,6.559858996132092e-10,1.0,4.728914346115697e-10,1.0,196,23
-2.730621921494462e-10,-4.3973880949782283e-10,-3.568897787446807e-10,1.0,-7.412163106699376e-10,1.0,197,23
-6.062612097382245e-10,-4.174673380639323e-10,-5.124091764795474e-10,1.0,-6.41228541362923e-10,1.0,198,23
-9.920760548424064e-10,-9.037886043550572e-10,-9.480656523613482e-10,1.0,-6.493798866913635e-10,1.0,199,23
-6.065409382366761e-10,-4.8824064318604574e-11,-3.2739668654773076e-10,1.0,4.0892334438554975e-10,1.0,200,23
-4.1770537151767015e-10,-3.0216427058040965e-10,-3.5887434700903745e-10,1.0,-1.2209885609871797e-10,1.0,201,23
-2.7035986363171537e-10,-6.775839520997312e-11,-1.688299113349211e-10,1.0,1.281738804433128e-10,1.0,202,23
1.994250844766618e-10,1.8205375040369672e-10,1.9152733692943812e-10,1.0,3.0265855814476056e-10,1.0,203,23
-3.865715821785788e-10,3.2417927765042166e-10,-3.480609861372144e-11,1.0,-7.949422232417996e-10,1.0,204,23
2.2558964216213165e-10,4.1322413363762367e-10,3.172729626921607e-10,1.0,5.587949087342006e-11,1.0,205,23
-5.23371121900568e-10,-5.960707615863127e-10,-5.599339798033823e-10,1.0,-4.759438262849114e-10,1.0,206,23
-9.823498720588948e-10,-9.318858128230658e-10,-9.568199518013508e-10,1.0,-2.1791642914794077e-10,1.0,207,23
-6.95771231136439e-10,-6.211709038804086e-10,-6.580321025936944e-10,1.0,-4.131964870579766e-10,1.0,208,23
-3.450807145190781e-10,-1.3474443724035885e-10,-2.3912979260741435e-10,1.0,-2.367847366635194e-10,1.0,209,23
4.3338341547742437e-10,5.645843590117918e-10,5.016395161414406e-10,1.0,-7.061272291182607e-11,1.0,210,23
-8.235265693332797e-10,-6.014841549331947e-10,-7.13109565116273e-10,1.0,-8.708631199159071e-10,1.0,211,23
3.154462974007613e-10,7.737703702449272e-10,5.458845490787802e-10,1.0,-3.3617046973390227e-10,1.0,212,23
-6.45994618643422e-10,-8.010464320303888e-10,-7.233568442254261e-10,0.0,-4.670706444718058e-10,1.0,213,23
3.8799146159090714e-12,-7.193478723088174e-11,-3.361287280210509e-11,1.0,-1.0767852357264335e-10,1.0,214,23
-8.143134264952609e-10,-7.917830468012854e-10,-8.031437076025866e-10,1.0,-5.673388823341949e-10,1.0,215,23
-1.1957253323648956e-09,-7.185911990605083e-10,-9.557320819702414e-10,1.0,-1.0023295335003868e-09,1.0,216,23
-1.8125306019837581e-09,-1.3812991958662347e-09,-1.5965652325080772e-09,1.0,-1.6723204543872686e-09,1.0,217,23
-1.038671008076415e-09,-1.1011339622144665e-09,-1.0696811177443107e-09,1.0,1.9335218061567082e-10,1.0,218,23
7.610904200946142e-10,8.040636566424144e-10,7.802800694958033e-10,1.0,8.340968704434344e-10,1.0,219,23
1.086009664769487e-10,-3.080458563449925e-10,-1.0093999913680388e-10,1.0,-6.09777728765586e-10,1.0,220,23
5.378925389506434e-10,6.132886486022762e-10,5.718656984026332e-10,1.0,2.451012915834149e-10,1.0,221,23
3.13318999144424e-10,1.0674236662112781e-09,6.916145544659838e-10,1.0,1.992125198099216e-10,1.0,222,23
-2.677867287607655e-09,-2.1995372118211835e-09,-2.43751407474324e-09,1.0,-1.890589497688549e-09,1.0,223,23
-9.452968765323003e-10,-7.618923281903905e-10,-8.528424787665891e-10,1.0,-9.525252450839764e-10,1.0,224,23
-2.9016674594183546e-10,-1.5450617596138272e-10,-2.2388773670952255e-10,1.0,-4.775776775936749e-10,1.0,225,23
-6.192089383802262e-11,-5.581062610896873e-10,-3.086160073856641e-10,1.0,-3.4153397197245163e-10,1.0,226,23
-6.694227724447761e-10,-6.460657861893419e-10,-6.556750717041977e-10,1.0,-7.09464867801118e-10,1.0,227,23
-6.347033843709376e-10,-4.775410234713934e-10,-5.555742209594536e-10,1.0,-3.824068992734886e-10,1.0,228,23
-1.8720863714147306e-10,-6.843587391991492e-10,-4.3679523325204577e-10,1.0,-2.583600497610365e-10,1.0,229,23
-1.498870165701344e-09,-1.2349822565632622e-09,-1.3670707318960781e-09,1.0,-9.45501910347007e-10,1.0,230,23
-4.794666736603007e-10,-1.3269633980005532e-10,-3.052145725883044e-10,1.0,-4.2170621140181637e-10,1.0,231,23
1.1430424345019676e-09,7.852060556697263e-10,9.693502027652729e-10,1.0,1.1768193174263133e-09,1.0,232,23
-1.130839915193307e-10,3.968516081380109e-11,-3.6384186355678055e-11,1.0,-1.2413229567936894e-11,1.0,233,23
