s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.9283406420871523e-10,8.637151096670634e-11,-5.221590977079961e-11,1.0,-3.963737090040677e-10,1.0,48,35
8.60864049793628e-10,1.0744594213205677e-09,9.619050833701655e-10,1.0,4.097240528183589e-10,1.0,49,35
-7.120853700569186e-10,-9.801770000661512e-10,-8.453035561321388e-10,1.0,-8.247913905604648e-10,1.0,50,35
8.940986806615518e-10,-2.860246208144739e-11,4.3442152714976177e-10,1.0,5.586608563221034e-10,1.0,51,35
-2.314801000839827e-11,-1.8403915489790635e-10,-1.041598575058553e-10,1.0,-3.142755222131227e-10,1.0,52,35
2.0393393588222083e-09,6.364274979786135e-10,1.3375318109327082e-09,1.0,1.091822695576337e-09,1.0,53,35
1.7988102112717997e-09,1.5522236258196714e-09,1.6711501634087936e-09,1.0,4.564527109415304e-10,1.0,54,35
9.657584425897696e-10,1.4896024851248295e-09,1.222169855675624e-09,1.0,1.712657619357948e-10,1.0,55,35
5.573345872196745e-10,1.4978929237543948e-10,3.552816289278497e-10,1.0,3.3970772290943987e-10,1.0,56,35
1.2402865709423935e-09,2.791795629655938e-10,7.593030979206073e-10,1.0,5.893563871245987e-10,1.0,57,35
9.741345580414885e-10,2.2590717892733966e-10,5.96782295201158e-10,1.0,2.4419581962287898e-11,1.0,58,35
3.109796901072644e-11,-4.900405827602222e-10,-2.2775479741681146e-10,1.0,6.158867913645343e-10,1.0,59,35
3.006846008485346e-10,1.0887875022730995e-09,6.972086959014181e-10,1.0,2.4228212259603216e-10,1.0,60,35
1.2777474893550357e-09,1.883452882706116e-09,1.5801835523575778e-09,1.0,4.5642770673598095e-10,1.0,61,35
1.2074999075416077e-09,1.0774789594519873e-09,1.1436839370817896e-09,1.0,-2.1587656070286626e-10,1.0,62,35
1.454631554778112e-09,6.699474798045122e-10,1.0579901901604553e-09,1.0,1.0019914708206141e-09,1.0,63,35
2.8923332946917245e-11,-3.09239750768967e-10,-1.3918188782312364e-10,1.0,-3.2839956089907287e-10,1.0,64,35
1.6814824299836294e-10,1.5605158379754137e-10,1.6141021920064488e-10,1.0,7.402092570759658e-10,1.0,65,35
3.2167206710271275e-10,3.9956532259626805e-10,3.6104955791087943e-10,1.0,2.6036890502713316e-10,1.0,66,35
-1.2422327445981823e-10,2.2172316485527536e-10,5.0389359037547e-11,1.0,9.001581224115049e-10,1.0,67,35
9.492972358545536e-11,-4.106119081646767e-10,-1.5851797295469175e-10,1.0,-6.057220595004176e-10,1.0,68,35
2.888247117231142e-10,6.818973755288525e-10,4.85462511995223e-10,1.0,1.167772512905626e-10,1.0,69,35
3.0960214244673973e-10,-1.6890013982490785e-10,6.781487422919593e-11,1.0,1.0282575362725361e-09,1.0,70,35
8.212826345894379e-10,2.700498812528369e-10,5.428686487548941e-10,1.0,1.1549714876752153e-09,1.0,71,35
6.700626987579096e-11,7.407999794680817e-11,7.013863098255993e-11,1.0,-4.4131130885548524e-10,1.0,72,35
4.665532270975788e-10,2.4939251313833934e-11,2.4673490393503915e-10,1.0,1.1143787970603129e-09,1.0,73,35
-4.923706298402559e-10,-6.157240515418681e-10,-5.537250145038306e-10,1.0,5.979126110329511e-10,1.0,74,35
8.981618784748677e-10,2.410700879314327e-09,1.6517932392583851e-09,1.0,6.225072164372907e-10,1.0,75,35
-3.7676929765376363e-10,1.136920586441119e-10,-1.3171147507686946e-10,1.0,-2.60314670362672e-10,1.0,76,35
9.614777901447419e-10,7.299874727871918e-10,8.500373321427143e-10,1.0,1.0828722768206486e-09,1.0,77,35
4.388814478110946e-10,3.2519528849770825e-11,2.355652722004068e-10,1.0,-2.6888600517262564e-10,1.0,78,35
-8.527919662069584e-12,-1.029354929988948e-09,-5.20152582912268e-10,1.0,-1.1734052784926092e-09,1.0,79,35
3.5359683677316966e-10,4.898478832258815e-10,4.22345347857555e-10,1.0,1.772042687109107e-10,1.0,80,35
4.698409158602311e-10,7.492728005259203e-10,6.021316994859027e-10,1.0,5.478224695055119e-10,1.0,81,35
-2.0302132611044873e-09,-1.8459444162997128e-09,-1.9376378737459186e-09,1.0,-1.7265378697025369e-09,1.0,82,35
-1.3839540148807734e-10,5.790271346931119e-10,2.208818996086049e-10,1.0,9.37894956001344e-10,1.0,83,35
-6.267862464485289e-10,-5.715647332131216e-10,-5.990406998325102e-10,1.0,4.834359482171201e-10,1.0,84,35
1.9819130759722321e-10,-4.04382635885181e-10,-1.0694656718358253e-10,1.0,-2.519198533625047e-10,1.0,85,35
-6.591661197674921e-10,-9.50529882386879e-10,-8.037888867315917e-10,1.0,-4.5386662470645507e-10,1.0,86,35
-2.6150102007885e-10,-3.219744072975048e-11,-1.4651320214195303e-10,1.0,7.388000169645081e-10,1.0,87,35
1.5278661145860792e-09,7.140344367767618e-10,1.1124201643469026e-09,1.0,-8.167035871826446e-11,1.0,88,35
7.766656814049459e-10,2.3537242928550326e-10,5.040799256750531e-10,1.0,4.706290937617679e-10,1.0,89,35
1.8703915636775016e-09,5.890060636260917e-10,1.227844255047849e-09,1.0,-1.1854324384441255e-10,1.0,90,35
9.970308596964724e-11,4.667796890774086e-10,2.8333846922914773e-10,1.0,-9.134484108624261e-11,1.0,91,35
-4.398171056237205e-11,-1.5903894854797243e-10,-1.0123232768028196e-10,1.0,5.233093183895127e-10,1.0,92,35
-1.4053436920432114e-12,6.893123310641505e-10,3.4386256285746846e-10,1.0,3.7580279811718895e-11,1.0,93,35
-8.203799786335937e-10,-6.892696575285209e-10,-7.542538232237418e-10,1.0,2.903850170473799e-10,1.0,94,35
-1.963041552645013e-11,-9.616003666451768e-12,-1.5695666465719177e-11,1.0,1.7054982448067405e-09,1.0,95,35
1.1691466226177633e-10,8.964568957249487e-10,5.065979115875348e-10,1.0,1.0872428904756128e-09,1.0,96,35
1.2656769858106197e-09,-5.818166350721565e-10,3.3824044888129023e-10,1.0,-2.480943582613313e-10,1.0,97,35
5.979812175999763e-10,3.8465516156096275e-10,4.937049321697199e-10,1.0,5.767794176618692e-10,1.0,98,35
2.18533872945778e-10,1.7020408720237226e-09,9.589632853529216e-10,1.0,1.2377399204736543e-09,1.0,99,35
-2.6972905633330615e-10,7.071932621478046e-10,2.1987582483411635e-10,1.0,9.938265820858593e-11,1.0,100,35
9.990177647787223e-11,3.289119975772656e-10,2.1054315613025948e-10,1.0,5.755531881781122e-10,1.0,101,35
9.714098114337441e-12,2.868179198419025e-10,1.4933220088676876e-10,1.0,8.849873786784777e-10,1.0,102,35
-2.5813515847063698e-11,6.176987146713333e-10,2.9779735737826493e-10,1.0,9.809467027789555e-11,1.0,103,35
8.153380418527798e-11,9.418266965146342e-10,5.121740502991013e-10,1.0,7.343433091238337e-10,1.0,104,35
3.64067516000317e-10,2.403787321267602e-10,3.0234894993641103e-10,1.0,6.97441925956971e-11,1.0,105,35
7.502306159878384e-10,5.766132444987545e-10,6.636283830599382e-10,1.0,2.861365955244813e-10,1.0,106,35
1.7711545747860475e-10,1.4714179925728425e-10,1.5727024365740782e-10,1.0,9.941969148819565e-11,1.0,107,35
5.876306503343688e-10,9.102823481122532e-10,7.487666838051181e-10,1.0,9.68417176305092e-10,1.0,108,35
-3.2824368658846473e-10,-1.7623583216170924e-10,-2.5113555450480597e-10,1.0,5.967310188881966e-10,1.0,109,35
-1.3491540343815044e-09,-3.055492677601416e-10,-8.251827866299824e-10,1.0,-5.291619790968771e-10,1.0,110,35
3.530824987709394e-10,1.678107580543337e-10,2.560602959770862e-10,1.0,6.584298237119219e-10,1.0,111,35
8.22450779449026e-10,6.550497447102711e-10,7.409151817459533e-10,1.0,5.762562177354251e-10,1.0,112,35
-2.0931890317446045e-09,-1.6596061233254084e-09,-1.879691502132908e-09,1.0,-1.0877178659193297e-09,1.0,113,35
-3.4470766310101095e-10,-6.392448795105358e-10,-4.956766984261886e-10,1.0,-7.946199078167409e-10,1.0,114,35
1.0797175292499089e-10,6.738513370151509e-10,3.9253638723634374e-10,1.0,-4.011888853103674e-11,1.0,115,35
1.716373541569125e-09,1.2729572548171118e-09,1.4929489678061487e-09,1.0,9.909467186332597e-11,1.0,116,35
6.930970232021025e-11,1.338973362111379e-10,1.0000963171104009e-10,1.0,-2.155660672338437e-10,1.0,117,35
-4.1141104397473246e-10,-2.5214379302599816e-10,-3.3458173502036635e-10,1.0,-4.81234091107576e-10,1.0,118,35
2.602446726615998e-10,1.3280280678012827e-11,1.3732051728482417e-10,1.0,1.861554089373508e-09,1.0,119,35
1.3539739830431908e-10,4.549495862028936e-10,2.969087352570683e-10,1.0,8.132934453931232e-12,1.0,120,35
-5.074384535095711e-10,-8.418546486811622e-10,-6.761140330829552e-10,1.0,-1.3570072281103335e-09,1.0,121,35
-2.1424532483895664e-10,1.307809160914977e-10,-4.032543890802576e-11,1.0,-1.738438093702409e-10,1.0,122,35
3.753325566205187e-10,1.5030884066556754e-10,2.625903393625825e-10,1.0,5.384402533445206e-10,1.0,123,35
1.1494549207598338e-09,8.718742761166946e-11,6.155462750642724e-10,1.0,5.578516029771211e-11,1.0,124,35
2.839775495058792e-10,-4.471923150412816e-11,1.2039681621828163e-10,1.0,4.913946375275443e-10,1.0,125,35
-1.4080792158993388e-09,-1.7314649506518935e-09,-1.5689119177922723e-09,1.0,-6.687782792999446e-10,1.0,126,35
-2.285333277698386e-10,-5.111660281015373e-10,-3.696695805265889e-10,1.0,-4.6291450633631107e-10,1.0,127,35
-7.165602820121167e-11,-6.415533922335778e-10,-3.590752584213423e-10,1.0,-9.951688954496605e-10,1.0,128,35
-2.8301824698749075e-10,5.392653791049351e-10,1.2952913360906268e-10,1.0,7.143240327087827e-10,1.0,129,35
8.06453866795501e-11,5.529629372561576e-10,3.1892051720000786e-10,0.0,1.1087126101295535e-09,1.0,130,35
-8.016429493926476e-10,-9.216034092064455e-10,-8.615483005382732e-10,1.0,-3.9948166960312923e-10,1.0,131,35
1.1520653454109042e-10,1.4839054082532294e-09,8.016343563745396e-10,1.0,1.1418976956647642e-10,1.0,132,35
-1.2120554399920076e-10,1.7042224876547102e-10,2.5677306294286135e-11,1.0,1.783815835681807e-10,1.0,133,35
-2.5230973220938734e-10,-1.5789339548003045e-10,-2.0485025823124695e-10,1.0,5.288199429281408e-10,1.0,134,35
-2.435535297585282e-10,-1.8136563472252046e-10,-2.1218838858118542e-10,1.0,7.642874953954634e-12,1.0,135,35
-1.6109777804622939e-09,-1.150264040963685e-09,-1.380295435040666e-09,1.0,-6.097625656172184e-10,1.0,136,35
-4.1128711644002353e-10,-4.941708066522848e-10,-4.5246812159518523e-10,1.0,-5.1090663619785756e-11,1.0,137,35
8.12320876186589e-11,6.707241946087735e-10,3.7821335241247915e-10,1.0,9.030713255318329e-10,1.0,138,35
2.8374484398096003e-10,1.4816193526593066e-09,8.816722948506523e-10,1.0,1.5346208341101209e-09,1.0,139,35
2.5402187848495994e-10,9.731474921037305e-10,6.149592645008898e-10,1.0,8.179341758933503e-10,1.0,140,35
5.752831767164595e-10,1.1468092140146913e-10,3.4664035246239153e-10,1.0,3.909553141042771e-10,1.0,141,35
1.2919690300407238e-09,4.557939023279145e-10,8.722085390588811e-10,1.0,2.366156375273948e-10,1.0,142,35
8.483738983017308e-11,1.4953468840411886e-09,7.902756305695355e-10,1.0,1.0665431954817936e-09,1.0,143,35
-1.4957319272134827e-09,-1.107013261218004e-11,-7.521090489694545e-10,1.0,-1.1500096311101207e-09,1.0,144,35
-3.959825379165774e-10,1.335978318779876e-10,-1.3082097313629732e-10,1.0,-2.4959815400618287e-10,1.0,145,35
1.3636672196801256e-10,1.8757740132750826e-10,1.6236039054556367e-10,1.0,-6.16384844216264e-10,1.0,146,35
2.4669454043894294e-10,-4.5947398929095866e-11,1.0108194469865085e-10,1.0,1.0188137628809767e-09,1.0,147,35
-2.2160715579102547e-10,6.188744391345381e-10,2.0039398437525733e-10,1.0,7.552699278380045e-10,1.0,148,35
6.585226259098949e-11,6.889326383574719e-10,3.790759641631262e-10,1.0,4.894570710331338e-11,1.0,149,35
3.239989834993254e-10,-6.175254112055311e-10,-1.5083744616223618e-10,1.0,-8.054229761861732e-10,1.0,150,35
5.693535789926634e-11,1.4204750542887546e-09,7.402436423027724e-10,1.0,8.597574848783089e-10,1.0,151,35
-4.628420123437818e-10,4.3230167924279734e-11,-2.0732138896737784e-10,1.0,-2.8017603403628127e-11,1.0,152,35
-4.9012656405040815e-11,7.560423672322985e-10,3.5455328808875097e-10,1.0,8.422829144111093e-10,1.0,153,35
-4.0194597117514735e-10,4.329449577544902e-10,1.2947444699597032e-11,1.0,3.3613200294047966e-10,1.0,154,35
5.6506805318559466e-11,2.5837826814671356e-10,1.567455523401881e-10,1.0,4.278119892707312e-10,1.0,155,35
4.111516761923061e-10,7.268389708410992e-10,5.660063806997022e-10,1.0,-3.366012687867438e-11,1.0,156,35
-3.475924193412415e-10,1.6380524994888348e-10,-9.037940125559373e-11,1.0,-2.656701114554063e-10,1.0,157,35
7.435104169245313e-10,1.6752119145222924e-09,1.2108366571288947e-09,1.0,1.1454672081609727e-10,1.0,158,35
5.885649237618283e-10,1.1188710960541723e-09,8.55582985117438e-10,1.0,1.1098514931926525e-09,1.0,159,35
1.426939936736728e-09,5.034689579907415e-10,9.623004994601979e-10,1.0,9.167713370444654e-10,1.0,160,35
1.9332993728690584e-10,5.174023227650503e-10,3.554642855192005e-10,1.0,-2.6982581677082645e-11,1.0,161,35
1.0700510276729646e-09,2.169479763250569e-10,6.381306522812786e-10,1.0,-1.4917365913690347e-10,1.0,162,35
1.1393887835524341e-09,3.565551286923464e-10,7.47733141856119e-10,1.0,1.1157512443517978e-09,1.0,163,35
-7.644643922199013e-10,7.589759584576533e-10,-1.162435305479989e-12,1.0,4.089532472077269e-10,1.0,164,35
-8.160902234493658e-10,-3.7721550117322493e-10,-5.9994805408323e-10,1.0,-7.840291653190328e-10,1.0,165,35
2.2453940604396696e-10,1.9229960313506831e-10,2.08905759896038e-10,1.0,3.6522855830146173e-10,1.0,166,35
-3.992477060421072e-09,-3.0589977712259107e-09,-3.5264817279155872e-09,1.0,-2.8018599562923175e-09,1.0,167,35
-2.046922713605966e-09,-1.988212111355363e-09,-2.017715865718554e-09,1.0,-1.7559955253531552e-09,1.0,168,35
1.1791353649730948e-09,7.759946549386017e-10,9.78684601730001e-10,1.0,1.4237666706115493e-09,1.0,169,35
-6.713091925572454e-10,-1.0090440509316778e-09,-8.394062289540909e-10,1.0,-1.1597653671126988e-09,1.0,170,35
7.855904556667719e-11,4.021124417926802e-11,5.853190063244592e-11,1.0,-7.46240093495055e-11,1.0,171,35
3.9467709453762683e-10,-2.3363221438201847e-10,7.524008899795066e-11,1.0,6.306719656128415e-10,1.0,172,35
9.459905109188289e-10,1.0751326412691663e-09,1.0062743616022504e-09,1.0,2.3826493927043223e-10,1.0,173,35
1.4659036636231434e-10,-3.7623126876992403e-10,-1.1555797985913472e-10,1.0,-6.173002067751852e-10,1.0,174,35
1.8544988106519408e-10,1.8933760697778315e-11,1.0346731993901794e-10,1.0,7.199095712962563e-11,1.0,175,35
6.53942091828486e-11,3.45220873034551e-11,5.120716118625755e-11,1.0,9.337040343027149e-11,1.0,176,35
-1.7131352556591558e-10,-5.110883011854618e-10,-3.4212153799845224e-10,1.0,-5.118651322034604e-10,1.0,177,35
-3.085787260193891e-11,2.9552136271592573e-10,1.340314027802363e-10,1.0,-2.547996365895041e-10,1.0,178,35
-4.031353938202727e-10,3.216330253842828e-10,-4.0003954755767104e-11,1.0,1.0327163837088999e-10,1.0,179,35
1.2635022441258177e-09,1.223743756397427e-09,1.2401641956380813e-09,1.0,4.2368265154863803e-10,1.0,180,35
1.4831022211706212e-10,8.573311297883709e-11,1.178533058639562e-10,1.0,1.172123446144055e-10,1.0,181,35
-5.796476541154145e-10,-8.542297512665925e-10,-7.159576062375748e-10,1.0,-6.130752733799984e-10,1.0,182,35
8.668647460859415e-11,1.5866961651130364e-10,1.2015330335238134e-10,1.0,-5.412380351005499e-11,1.0,183,35
8.834667412253419e-10,3.2418797460955263e-09,2.0674722409872373e-09,1.0,6.44477787318289e-10,1.0,184,35
1.7840086762866946e-10,1.649890330572771e-10,1.7246557500687238e-10,1.0,5.483584004040595e-10,1.0,185,35
-3.811099662606392e-11,2.037407757419459e-10,8.330513018836214e-11,1.0,8.111730552408905e-11,1.0,186,35
3.618983239487333e-10,1.3690835452732113e-09,8.660233606128182e-10,1.0,2.003496214475269e-10,1.0,187,35
-2.8272214826465892e-09,-2.9032718022049068e-09,-2.8656350059991023e-09,1.0,-2.6965034228327535e-09,1.0,188,35
-9.874642371961631e-11,-2.4530414354845196e-10,-1.727765470411416e-10,1.0,-2.0242660691195035e-10,1.0,189,35
-1.003593782382175e-09,-6.905488387241948e-10,-8.44510912391328e-10,1.0,-6.410915569281613e-10,1.0,190,35
1.0330688924869146e-10,1.0030944086886603e-09,5.54855904635656e-10,1.0,4.819285373267337e-10,1.0,191,35
-4.000779927462669e-10,-7.526345902591343e-10,-5.74627891564787e-10,1.0,-5.02973350697945e-10,1.0,192,35
-7.776318724818914e-10,1.466111537356424e-10,-3.1556908108116933e-10,1.0,-5.478194560201617e-10,1.0,193,35
-1.2640696502857214e-10,5.218988603867027e-10,1.997171987053866e-10,1.0,-1.9748532801494328e-10,1.0,194,35
-2.3051809934487064e-09,-2.381095612011932e-09,-2.342308186489981e-09,1.0,-2.4492503281442737e-09,1.0,195,35
5.134140787195661e-10,1.0516215967012112e-09,7.832787957559691e-10,1.0,2.42460943234313e-10,1.0,196,35
-8.090800126913859e-10,-1.0120483838364675e-09,-9.104146003335924e-10,1.0,-5.441642611078691e-10,1.0,197,35
2.4082037184073923e-10,3.636572639041422e-11,1.395878244493977e-10,1.0,-4.986397293772296e-10,1.0,198,35
7.364052575359143e-10,6.336797569114844e-10,6.843186636445026e-10,1.0,7.15515982270739e-10,1.0,199,35
5.58571359386898e-10,1.4632626221851228e-09,1.0125385495243454e-09,1.0,7.542944051135766e-11,1.0,200,35
2.2531628983077327e-10,1.146283757612674e-09,6.912256947740537e-10,1.0,5.512196032628092e-11,1.0,201,35
5.608128300204093e-10,7.290144301526655e-10,6.422109668027141e-10,1.0,1.6939990143531586e-10,1.0,202,35
-1.2264831053418314e-10,-2.0434613237759685e-10,-1.630446178111187e-10,1.0,4.984219306815687e-10,1.0,203,35
-7.229360253301413e-10,-1.3093217732719628e-09,-1.0155410380548464e-09,1.0,-1.5069410417404201e-09,1.0,204,35
3.613258037928076e-10,4.721718365035963e-10,4.2042074164277446e-10,1.0,1.1082406365889913e-09,1.0,205,35
9.483854067817341e-11,3.0255533449808566e-10,1.9803020468942968e-10,1.0,1.4049665191970593e-09,1.0,206,35
9.800082990519791e-10,1.5033261733683375e-09,1.2389203466337358e-09,1.0,1.2641867412444396e-09,1.0,207,35
7.086620865681495e-11,-2.457211803421572e-10,-8.696152907370726e-11,1.0,3.321507126257175e-10,1.0,208,35
-9.394390689261122e-10,-3.7316413425518093e-10,-6.555086214557772e-10,1.0,-7.550491840054427e-10,1.0,209,35
7.87515320220614e-10,3.9040483048951145e-10,5.920810599534267e-10,1.0,7.23559154681484e-10,1.0,210,35
-3.4618381921746635e-10,-4.542182317083639e-10,-3.994095529968325e-10,1.0,-2.68631980501268e-10,1.0,211,35
7.218698180786519e-10,4.488423220347112e-10,5.868427022583099e-10,1.0,4.312598120753315e-10,1.0,212,35
4.6024646328705015e-10,7.943089877782745e-10,6.28904589833682e-10,1.0,1.4798051061439232e-10,1.0,213,35
-8.490905062907302e-12,4.0569384398911125e-10,1.9775971671480874e-10,1.0,-7.704851720305549e-10,1.0,214,35
3.0850931982015907e-10,2.5976803014590732e-11,1.6777865447755006e-10,1.0,1.7081160840834138e-10,1.0,215,35
1.3060742796329813e-09,6.208533497949191e-10,9.592630692339051e-10,1.0,7.258014974381828e-11,1.0,216,35
1.1909990458365318e-09,7.669193726180911e-10,9.806722041226832e-10,1.0,-3.683737127768192e-11,1.0,217,35
6.971777392586703e-11,1.5881222194774992e-09,8.291489958001084e-10,1.0,4.156955497432568e-10,1.0,218,35
5.027982801948154e-10,4.303035170127853e-10,4.669509759055888e-10,1.0,2.3070362085300096e-10,1.0,219,35
-1.5926673126198649e-09,-1.0537738797316582e-09,-1.3232797220371353e-09,1.0,-1.0441639226508979e-09,1.0,220,35
-1.2182016189613999e-09,-6.321939220042672e-10,-9.258165457496615e-10,1.0,-7.11157476406836e-10,1.0,221,35
6.281591778335145e-11,4.878399675166701e-10,2.7147100995591623e-10,1.0,1.5035038487275053e-10,1.0,222,35
3.221297405180745e-10,8.913957179859985e-11,2.072961833996101e-10,1.0,6.758974856382813e-10,1.0,223,35
-6.362743351119766e-10,-2.8598437607499454e-10,-4.592763518353528e-10,1.0,-4.6005155801877913e-10,1.0,224,35
1.1115954506339938e-10,2.8986457450728204e-10,1.9922735748693025e-10,1.0,2.9905047301369726e-10,1.0,225,35
2.0092759577839486e-10,2.7954232837953466e-10,2.394588086900442e-10,1.0,9.355146954178824e-11,1.0,226,35
-2.2294830756266743e-09,-2.1736442172791756e-09,-2.2008771470682567e-09,1.0,-2.365136055235256e-09,1.0,227,35
-1.114612948783822e-09,-9.344517737258573e-10,-1.0231527337192024e-09,1.0,-1.1145801884961934e-09,1.0,228,35
8.307320337431977e-12,2.1532078636122115e-10,1.1315903955376161e-10,1.0,-1.2781328700402114e-10,1.0,229,35
-2.956949297914412e-10,4.553620913192559e-11,-1.250332159536214e-10,1.0,8.043521304652369e-10,1.0,230,35
5.762450908412038e-10,-4.890304008356212e-10,4.372785530802563e-11,1.0,-3.8014754188450037e-10,1.0,231,35
2.453489699204183e-10,-6.453860731548893e-11,9.192514267673643e-11,1.0,-2.822918177948058e-10,1.0,232,35
-2.883225590259935e-09,-2.8496117739588673e-09,-2.8652428279232207e-09,1.0,-1.8500478504950947e-09,1.0,233,35
8.234698022759016e-11,7.610095445301949e-10,4.1905211214741666e-10,1.0,1.4556124364937415e-10,1.0,234,35
-1.7290687804341303e-09,-1.6478745179634624e-09,-1.6888610293393006e-09,1.0,-1.5703127985887897e-09,1.0,235,35
