s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.0653353458215111e-10,-1.1276540532684471e-10,-1.0948364023786448e-10,1.0,-9.441850224377231e-11,1.0,62,16
-1.5126585840236995e-10,-2.560248328371737e-11,-8.867358687713913e-11,1.0,-1.3947761243335213e-10,1.0,63,16
3.8716175331303056e-11,-2.1262377311940858e-11,7.723621543903721e-12,1.0,-5.813845498599473e-11,1.0,64,16
-2.629331676524395e-11,-1.4873240280650073e-11,-2.055220982491692e-11,1.0,-1.666465141363865e-11,1.0,65,16
3.806895894602746e-11,1.1176837658457848e-10,7.47376316404669e-11,1.0,2.2716762737055577e-11,1.0,66,16
-5.416811312702008e-11,-6.108022879373071e-11,-5.7665530147335715e-11,1.0,-4.961183712537585e-11,1.0,67,16
2.3852930700868907e-11,3.7473284905644455e-11,3.040566354366517e-11,1.0,8.611368847112847e-11,1.0,68,16
-6.75132468800128e-11,-1.3628174750681276e-10,-1.0215381100519997e-10,1.0,-9.88108580390176e-11,1.0,69,16
-1.008128370284589e-10,-8.133525499117515e-11,-9.103919658995068e-11,1.0,-1.5913777336878987e-11,1.0,70,16
2.2243021302071613e-10,8.209599184965409e-11,1.53054362383657e-10,1.0,1.990330360637578e-12,1.0,71,16
1.6936994650782487e-11,2.391105284557743e-10,1.2772062202017494e-10,1.0,7.32580909512671e-11,0.0,72,16
2.244218694613837e-11,1.841271340778951e-11,2.0460417528134805e-11,1.0,-6.537402005194214e-11,1.0,73,16
-1.6946998016490468e-10,-2.607792587732552e-10,-2.1543938349802923e-10,1.0,-2.582861228443628e-10,1.0,74,16
7.052112468417817e-11,6.487940451286474e-11,6.74440035131344e-11,1.0,6.324337222588385e-11,1.0,75,16
9.345849288387431e-12,1.1394054103452669e-10,6.163561332208113e-11,1.0,-7.314028698367347e-11,1.0,76,16
9.452702845414601e-11,6.382330201429256e-11,7.950956939792182e-11,1.0,6.320428864103098e-11,1.0,77,16
-1.3391104193033612e-10,-1.1751054121515956e-10,-1.2547040637988556e-10,1.0,-1.1595782346078106e-10,1.0,78,16
7.641602530420759e-11,1.6605767039676875e-11,4.702867818184321e-11,1.0,2.595981408109273e-11,1.0,79,16
-2.9666650046677205e-11,8.149980524083757e-12,-1.0857767135519163e-11,1.0,-7.956895623494326e-12,1.0,80,16
2.8791073986603313e-11,1.4723048615338888e-10,8.841209614587784e-11,1.0,-4.89088609421705e-11,1.0,81,16
-1.9131610142506566e-10,-2.1804959396499457e-10,-2.047460778105213e-10,1.0,-9.2883647474204e-11,1.0,82,16
7.567959379795493e-11,7.464309257356704e-12,4.180082967701846e-11,1.0,6.615787685836285e-11,1.0,83,16
-7.34180924880857e-11,-2.2997159297840538e-11,-4.7917666196291935e-11,1.0,-6.462387415664758e-11,1.0,84,16
-7.065265748070165e-11,3.3712422074235655e-11,-1.8269945863614593e-11,1.0,-3.3691953627527893e-12,1.0,85,16
3.4348571998248915e-12,5.923779797865073e-12,4.776343483636471e-12,1.0,2.525323684126882e-11,1.0,86,16
3.950334473403776e-11,4.0072263006053874e-11,4.017099838084725e-11,1.0,1.816331765319175e-11,1.0,87,16
-1.325423888697972e-10,-6.634089633407725e-11,-9.909587201856287e-11,1.0,-8.763096223763617e-11,1.0,88,16
3.430602277168473e-11,1.7451165229451073e-11,2.6253198061836815e-11,1.0,-1.3626181203023505e-11,1.0,89,16
5.644571254686303e-11,4.8908743765716143e-11,5.33084305153901e-11,1.0,4.5158314519780015e-12,1.0,90,16
-2.0083181277660393e-10,-1.7074645246686575e-10,-1.856013625798325e-10,1.0,-1.5192710292746355e-10,1.0,91,16
-4.104272597963278e-10,-4.014851258313266e-10,-4.0607026406827644e-10,1.0,-3.6833223054880587e-10,1.0,92,16
2.4147451586004296e-11,3.190118073077353e-11,2.7856492613868167e-11,1.0,1.036238621357439e-10,1.0,93,16
-1.279065629983465e-10,-1.179507248129803e-10,-1.2309946215660972e-10,1.0,-1.616404681541695e-11,1.0,94,16
-5.10355329027078e-12,-1.2576469483957806e-11,-8.654405548137474e-12,1.0,4.878959391691062e-12,1.0,95,16
6.531991556143379e-11,-4.991857657296449e-12,3.040433965730079e-11,1.0,2.744828340542355e-11,1.0,96,16
-7.593555444906151e-11,-1.440940901437149e-12,-3.8354742620926435e-11,1.0,-6.835494716633043e-11,1.0,97,16
1.6291337477986668e-11,3.142785051699807e-11,2.3892685576010515e-11,1.0,6.201826530747979e-12,1.0,98,16
1.3140439306903894e-11,-4.115110745003004e-12,4.442839443309627e-12,1.0,-3.0271211480104145e-12,1.0,99,16
-5.244850400904561e-12,1.6727562529029702e-11,5.485198217620118e-12,1.0,2.8692587063383248e-11,1.0,100,16
6.651767547844303e-11,-3.4419719512887046e-11,1.568972424209129e-11,1.0,-4.983534114325395e-11,1.0,101,16
-1.1407804143920043e-10,-1.4008975750243557e-10,-1.2687727915083498e-10,1.0,-7.748484629199908e-11,1.0,102,16
1.545507950853462e-11,7.821950652859305e-11,4.5825851073676526e-11,1.0,-1.805967102884472e-11,1.0,103,16
2.3882333510381073e-10,6.95231212079592e-11,1.527421569944621e-10,1.0,5.254399201252142e-12,1.0,104,16
-2.8686832642308922e-11,-3.8437296458165055e-11,-3.419666591180868e-11,1.0,-5.3729553206292226e-11,1.0,105,16
2.0783895052574034e-11,5.60007218387609e-11,3.8554379426108786e-11,1.0,6.656347718014735e-11,1.0,106,16
7.686252604734513e-11,3.3254015959643026e-12,3.9799215429293535e-11,1.0,5.707886599992362e-11,1.0,107,16
1.2573835214916872e-11,6.8296993949626356e-12,9.722548925410477e-12,1.0,6.08333992702619e-11,1.0,108,16
-1.486115123982104e-10,-1.212234209873211e-10,-1.3482605173377857e-10,1.0,-3.0423849801135974e-11,1.0,109,16
3.0763023915727136e-11,1.968435866875677e-10,1.1333784414238828e-10,1.0,5.026535929865768e-11,1.0,110,16
-6.583392625679288e-11,-8.564397800878972e-11,-7.786590026242404e-11,1.0,-1.9070295914008935e-10,1.0,111,16
-4.886971268000643e-11,4.8354235295705154e-12,-2.199559235724758e-11,1.0,-1.596595479878598e-11,1.0,112,16
-1.3623392161919376e-10,-1.4238617755594206e-10,-1.4017071808073992e-10,1.0,-8.470913683158274e-11,1.0,113,16
-1.1477552424956155e-11,3.776920193478078e-11,1.3115757954946651e-11,1.0,-5.285496799125859e-11,1.0,114,16
2.269673551866022e-11,7.317621243745465e-11,4.714665751653872e-11,1.0,5.4076832933389594e-12,1.0,115,16
-1.1870413465628482e-10,-6.851427765375973e-11,-9.352392934455123e-11,0.0,-5.515575510801106e-11,1.0,116,16
7.316190154788448e-11,-2.7589092400459805e-10,-1.0143190122709512e-10,1.0,-2.8780746112654593e-10,1.0,117,16
-8.907122781935334e-11,-9.643736489006219e-12,-4.908446617234167e-11,1.0,-1.3041503902465255e-10,1.0,118,16
-3.6249066595819705e-10,-4.351372489577282e-10,-3.9847700856498766e-10,1.0,-4.1312608273311735e-10,1.0,119,16
1.3058932190233313e-10,1.0572877288770221e-10,1.190822191147002e-10,1.0,8.187078192809584e-11,1.0,120,16
-2.0942687938992834e-11,-2.1497679156356343e-11,-2.128252474107501e-11,1.0,9.172210015695336e-11,1.0,121,16
7.917277594187104e-11,1.1338150975787373e-10,9.72147384661659e-11,1.0,-4.417619807256276e-11,1.0,122,16
-4.6251294247760705e-10,-4.2009161238396175e-10,-4.4090995373332725e-10,1.0,-3.904648542555403e-10,1.0,123,16
-7.674224564695864e-11,-5.123792582347561e-11,-6.394628963836004e-11,1.0,-1.7508406789848497e-12,1.0,124,16
-5.4003592579025156e-11,1.4228850983187452e-10,4.2699026823266787e-11,1.0,-1.8834729291292968e-10,1.0,125,16
-5.002511906402666e-11,5.2324941900438425e-11,1.3435848490142428e-12,1.0,-5.128171957560316e-11,1.0,126,16
-2.421274813661888e-10,-2.9428026566672844e-10,-2.6806000945154885e-10,0.0,-1.8678915645788672e-10,1.0,127,16
-2.630309733903109e-11,-4.90227385445521e-11,-3.775267616619606e-11,1.0,2.6163314907851745e-11,1.0,128,16
1.0727406975925563e-11,2.6342306517506127e-11,1.8413957878809873e-11,1.0,-2.531088748139887e-12,1.0,129,16
5.872300602950744e-11,2.3874266507353692e-11,4.1471016111509974e-11,1.0,5.549636850689168e-11,1.0,130,16
-5.646369031227444e-11,-5.831406892689868e-11,-5.72272734539732e-11,1.0,-6.703163846630635e-11,1.0,131,16
4.3771708987955286e-11,1.480940343651019e-11,2.9032419419876167e-11,1.0,2.5516789209922168e-11,1.0,132,16
-6.568083625107196e-11,-7.818909306741941e-11,-7.200969781722913e-11,1.0,-5.448859021750663e-12,1.0,133,16
-5.49109043597027e-11,-5.676385816905757e-11,-5.610139423426065e-11,1.0,-6.141369652367313e-11,1.0,134,16
-3.869205494653662e-10,-2.844163300914939e-10,-3.3567043977918086e-10,1.0,-3.0095649504854373e-10,1.0,135,16
-1.5459698233347796e-10,-1.2287879554639775e-10,-1.3869676525114572e-10,1.0,-1.3194658741091709e-10,1.0,136,16
5.737698594417067e-11,-3.449417168580229e-11,1.1098606199231595e-11,1.0,-1.915459079312746e-10,1.0,137,16
2.102747594613058e-11,1.0813052742837513e-10,6.467048671437023e-11,1.0,-1.6242872313566567e-11,1.0,138,16
3.830333841460925e-12,-4.31911323576898e-11,-2.0463517111517903e-11,1.0,3.2667462931867377e-12,1.0,139,16
-7.114421622991635e-11,-2.6996518752603256e-11,-4.895542987839889e-11,1.0,-7.943778780526499e-12,1.0,140,16
8.945892329681202e-11,-8.48372779580119e-11,2.39605565919543e-12,1.0,-9.423496958008761e-11,1.0,141,16
-2.4551199057907308e-11,-1.6466382427181337e-11,-2.0593351237231644e-11,1.0,-7.935237687866312e-13,1.0,142,16
-2.2724333605565085e-10,-1.9584300011088363e-10,-2.1153251038219863e-10,1.0,-2.4023231402382796e-10,1.0,143,16
4.035459304630581e-11,-1.2042754677246358e-11,1.4745244581942872e-11,1.0,-4.8142138647275655e-11,1.0,144,16
-6.731532700175678e-11,7.335510384361627e-11,3.341956681777842e-12,1.0,-9.017812923588609e-11,1.0,145,16
1.6119948544663595e-11,6.487201076981848e-11,4.069645094463073e-11,1.0,1.9339826480318486e-11,1.0,146,16
-3.8526833115794186e-11,-5.1323890211364964e-11,-4.5147617406788653e-11,0.0,-2.8123759491758487e-11,1.0,147,16
-3.663625053665051e-11,3.728822160632426e-11,1.899301764591899e-14,1.0,-9.399783317831484e-11,1.0,148,16
6.800920870601078e-11,1.796837342503642e-11,4.3218748743012996e-11,1.0,1.6184456638156837e-11,1.0,149,16
7.200161251361987e-11,-4.1591181746710833e-11,1.5721207514271558e-11,1.0,-4.941048109199956e-11,1.0,150,16
-1.6714947397255863e-11,-3.4945618533057504e-11,-2.5960182831100187e-11,1.0,-5.5373469688851384e-11,1.0,151,16
-1.841238298582262e-11,2.7417798774407804e-11,4.558488965238698e-12,1.0,-2.885597257185127e-11,1.0,152,16
-1.7850939172586663e-10,-6.135078754054044e-11,-1.1936802669030756e-10,1.0,-1.9537992856916032e-10,1.0,153,16
-1.0674290689445132e-10,-9.418355545698495e-11,-1.0037075765991649e-10,1.0,1.17517659455939e-10,0.0,154,16
3.4685926619569525e-12,-5.11927724054397e-11,-2.4086193528487303e-11,1.0,-3.278096674162478e-11,1.0,155,16
-6.495031564001242e-12,-2.8293373664563662e-11,-1.7257536947369858e-11,1.0,1.819600292672163e-11,1.0,156,16
-5.139646146682672e-12,-2.183589371674519e-11,-1.3418012073298284e-11,1.0,3.199130248440403e-11,1.0,157,16
-8.566847060993448e-11,-6.04805699166599e-11,-7.278213391673721e-11,1.0,-6.029646142908302e-11,1.0,158,16
-7.04698679692971e-11,4.535463773436726e-12,-3.34739121695863e-11,1.0,-4.7868771612726846e-11,1.0,159,16
-3.728182544876413e-12,-2.983748540535141e-11,-1.6872013825560758e-11,1.0,-2.5278786145002156e-11,1.0,160,16
1.3154345859235586e-10,2.4999349039457468e-11,7.870122744477278e-11,1.0,8.122521084151623e-12,1.0,161,16
8.930775889026096e-12,-6.801901341413729e-11,-2.910780084241788e-11,0.0,-6.31136740188666e-11,1.0,162,16
1.0073958854352549e-10,9.197280352166955e-11,9.694409341593785e-11,1.0,-4.8137073461803897e-11,1.0,163,16
-2.2995602803042706e-11,-6.865374931372731e-12,-1.4901357524963962e-11,1.0,4.7650491366197456e-11,1.0,164,16
-1.147956937623363e-10,-7.970032372390535e-11,-9.650621025957946e-11,1.0,-1.686176447965855e-10,1.0,165,16
-5.4984240728191455e-11,-6.282099867149398e-11,-5.867721436149088e-11,1.0,-1.1137520580688924e-10,1.0,166,16
5.76243716377591e-11,5.6047220703847725e-11,5.6671902608341454e-11,1.0,1.2342981951817012e-10,1.0,167,16
-1.2614980938165044e-10,-1.4275962797952369e-10,-1.3465110724808038e-10,1.0,-8.978426343279744e-11,1.0,168,16
-1.0441126601346879e-10,-1.3145475646763177e-10,-1.1780803435446064e-10,1.0,-1.1485237987889823e-11,1.0,169,16
-2.365762235884589e-11,7.251854046362996e-11,2.4624934357547585e-11,1.0,7.91653587586766e-12,1.0,170,16
-1.88801599051307e-11,8.829746258114192e-11,3.401400103807196e-11,1.0,-5.2520391717174286e-11,1.0,171,16
5.3334005696071726e-11,3.956852471673446e-11,4.644701043238848e-11,1.0,5.199837633327999e-11,1.0,172,16
-2.930258755406977e-11,-1.6858600516457575e-12,-1.535779596166721e-11,1.0,-1.3574780665297025e-11,1.0,173,16
1.784126427214104e-11,-1.4040230670240547e-11,2.236927974583648e-12,1.0,-2.9728603941358296e-11,1.0,174,16
-1.2543537701949194e-11,1.671596854434181e-11,2.1259867870130464e-12,1.0,-3.072022137628225e-11,1.0,175,16
-5.781799084301412e-11,-1.8459968304386782e-11,-3.826422864486566e-11,1.0,-4.513235271488735e-11,1.0,176,16
-5.281587116656513e-11,-7.923000857342987e-11,-6.615930448459388e-11,1.0,-9.340296301904995e-11,1.0,177,16
-1.7423828016158792e-10,-1.6557254908873853e-10,-1.6951165704243763e-10,1.0,-2.4236034769094216e-10,1.0,178,16
-2.990938926143792e-11,-9.876042080015393e-11,-6.436889805059151e-11,1.0,-1.4248085492205856e-10,1.0,179,16
2.2969953591073928e-11,-8.334251166729021e-11,-3.1128293689170726e-11,1.0,-2.4489020584522685e-10,1.0,180,16
-1.6767205903788956e-12,1.62470985748222e-10,8.076016835539401e-11,1.0,-4.3839605073662274e-11,1.0,181,16
-1.4671859687238916e-10,1.152861970157835e-10,-1.5422393803861136e-11,1.0,-6.113633057914562e-12,1.0,182,16
-9.637327453402419e-12,-3.0140217899725724e-11,-2.0491870891655363e-11,1.0,-4.041733121229446e-11,1.0,183,16
-6.447404324638007e-11,-5.312990614446665e-11,-5.857783761896538e-11,1.0,-1.6212917401434953e-10,1.0,184,16
-1.0444230611181087e-10,1.0107950960235767e-10,-1.2508296644898093e-12,1.0,-1.1648527618469731e-11,1.0,185,16
6.480800069575174e-11,2.3136123640867314e-10,1.4721395124384074e-10,1.0,-6.272114021052773e-11,1.0,186,16
6.110250288554459e-11,7.206070383212183e-11,6.572538805297349e-11,1.0,1.2317322700011567e-11,1.0,187,16
2.269193248833123e-10,7.063369204965571e-11,1.4877122655405402e-10,1.0,4.774362384414342e-11,1.0,188,16
3.117298439075363e-11,4.850138917935258e-11,3.955698125113833e-11,1.0,9.828281023092058e-12,1.0,189,16
4.181192485623823e-11,2.7949136330354207e-11,3.534710181768917e-11,1.0,4.0554527486462134e-11,1.0,190,16
1.3687341803891004e-10,6.112790110367933e-11,9.830560480306464e-11,1.0,3.5378698736935404e-11,1.0,191,16
-1.6405743362654215e-10,-1.3131655757579754e-10,-1.4818145210967534e-10,1.0,-2.037971053663206e-10,1.0,192,16
5.907302854925546e-11,1.12978549700127e-11,3.538806915915968e-11,1.0,-5.7504920254355704e-11,1.0,193,16
1.683716113636177e-10,1.3666579488046647e-10,1.522093006862025e-10,1.0,9.234253271889348e-11,1.0,194,16
-5.2263241028643855e-11,1.3604318125073286e-11,-1.9512452484006915e-11,1.0,2.713877488158347e-11,1.0,195,16
-4.5544027795439986e-10,-5.329117302655585e-10,-4.944177358445066e-10,0.0,-4.967960632755454e-10,0.0,196,16
-3.2159947204063755e-11,1.995682171590116e-11,-5.836995230979717e-12,1.0,2.7817118895572046e-11,1.0,197,16
2.2454342196167656e-11,-1.949811185176185e-11,1.6733074456732e-12,1.0,8.862512178220506e-12,1.0,198,16
-2.905539131121164e-10,-1.2979900852034782e-10,-2.0993792608710644e-10,1.0,-2.251497320258984e-10,1.0,199,16
7.35390764127407e-11,2.0448755386687586e-10,1.3854978165527883e-10,1.0,1.7729223075714188e-10,1.0,200,16
3.9550680913882156e-11,1.2644069911818922e-10,8.377430642015129e-11,1.0,2.458940143135268e-11,1.0,201,16
-5.02489420469924e-12,-4.733186936966184e-12,-4.932196089080655e-12,1.0,-7.574521521579256e-11,1.0,202,16
1.0896686019281804e-11,2.7507798915474187e-11,1.9334101470523847e-11,1.0,-4.6910354301703123e-11,1.0,203,16
-9.855168619246204e-11,2.9660030993413474e-11,-3.48401428910357e-11,1.0,-2.0844825508754802e-11,1.0,204,16
1.8657396779393228e-11,-2.0776824358428876e-11,-1.0037917640543993e-12,1.0,6.401185971137002e-12,1.0,205,16
-3.651698449108674e-11,-7.654159782009914e-11,-5.642537594344157e-11,1.0,-9.965269987990314e-11,1.0,206,16
-1.0529477511459804e-10,-6.671052057539068e-11,-8.594197422261677e-11,1.0,-3.127768823243511e-11,1.0,207,16
-1.4444061837277295e-11,1.4362159777353674e-10,6.476439782450585e-11,1.0,2.245795237399033e-12,1.0,208,16
1.6262451377728745e-10,-6.8542711761352475e-12,7.782145892023827e-11,1.0,3.4892274130007366e-11,1.0,209,16
-2.0924304069048e-10,-2.096414271316671e-10,-2.096684343004809e-10,1.0,-1.9853079942558085e-10,1.0,210,16
5.6848521418477576e-11,1.7839723197326788e-10,1.1796805514167906e-10,1.0,1.1816971529044849e-10,1.0,211,16
-7.990972203677183e-11,-5.300540716199783e-11,-6.650557510677829e-11,1.0,7.596635592644413e-11,1.0,212,16
-9.84855494491944e-12,4.7774857707086304e-11,1.8780185119510172e-11,1.0,-2.391654567003957e-12,1.0,213,16
-3.985135463834508e-10,-3.3727073361119087e-10,-3.6741656775831167e-10,1.0,-4.0526829496607013e-10,1.0,214,16
-6.077387263099424e-11,1.9465723872141764e-11,-2.0181118422754635e-11,1.0,-6.75542961255108e-11,1.0,215,16
-5.842029670019926e-11,-2.7750539845771066e-11,-4.322087038024802e-11,1.0,2.524429907118861e-12,1.0,216,16
-2.880946126911355e-11,4.689942335082611e-11,9.474084877694984e-12,1.0,-6.415655870455704e-11,1.0,217,16
-4.91546591561098e-11,2.7187121867221066e-11,-1.077367941715604e-11,1.0,2.8205517006499613e-11,1.0,218,16
-2.844177964111186e-12,-5.333459464758809e-11,-2.784987003967086e-11,1.0,-9.501267452316397e-11,1.0,219,16
1.329807720220432e-11,2.7546437568811464e-10,1.4467647881930938e-10,1.0,-4.051607350335522e-11,1.0,220,16
-7.189678140010613e-13,-3.54484232582243e-12,-2.118236174630512e-12,1.0,1.1229197302256267e-10,1.0,221,16
9.064350144496769e-11,2.940832648081994e-11,5.978508454012745e-11,1.0,7.788207875726979e-11,1.0,222,16
-3.669314683351363e-11,-2.0678019445634954e-11,-2.8757109053975132e-11,1.0,2.723201024037106e-11,1.0,223,16
6.549984239213074e-11,-5.044602272076028e-12,2.9000973344039483e-11,1.0,2.8281280907462387e-13,1.0,224,16
4.084206557933384e-12,6.209490386918425e-11,3.319684458873057e-11,1.0,6.92436571179256e-11,1.0,225,16
-9.4068409187693e-13,3.7675076308109e-11,1.8174498246709974e-11,1.0,-7.197861161703628e-11,1.0,226,16
2.441368984951678e-11,-1.8850663990321473e-11,2.9425812643855264e-12,1.0,1.0816497070207581e-11,1.0,227,16
6.462464689372345e-11,-1.3758570981211825e-11,2.512707539967568e-11,1.0,5.976702443350989e-11,1.0,228,16
3.192234725631117e-11,-1.1301939648311162e-10,-4.093746030590375e-11,1.0,-1.3160043441519043e-10,1.0,229,16
-4.8041298914943845e-11,-1.439609393467564e-10,-9.59944470383965e-11,1.0,-9.627834795464393e-11,1.0,230,16
-4.115373783677883e-11,-5.2868338055397996e-12,-2.4150457614942256e-11,1.0,-1.7664877996169213e-10,1.0,231,16
