s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.6842553058200428e-11,1.724893908490263e-11,3.9031308071134946e-13,1.0,4.6929042169507514e-11,1.0,54,17
-2.9003457992487247e-10,-2.578514898007273e-10,-2.7374284876810727e-10,1.0,-2.5957267369581833e-10,1.0,55,17
-7.085013789702137e-11,-9.882244645680909e-11,-8.476849879670179e-11,1.0,-7.059446319560502e-11,1.0,56,17
-2.0162703022183884e-10,-2.5588283091947455e-11,-1.1314468315448868e-10,1.0,-1.877034287601653e-10,1.0,57,17
3.617989323453612e-11,5.389041957611831e-12,2.0243761139297518e-11,1.0,2.718331363114008e-11,1.0,58,17
-1.914295507183944e-11,-3.166559876465847e-11,-2.5395868934442425e-11,1.0,-2.262670517731521e-11,1.0,59,17
-6.698477216592882e-11,-1.789922402225212e-10,-1.2282510133049876e-10,1.0,-8.893456503850905e-11,1.0,60,17
-1.2896144607382621e-10,-1.2255334143731947e-10,-1.2588410483216226e-10,1.0,-7.108449213540898e-11,1.0,61,17
-1.3071812857067495e-10,-1.9909577919821255e-10,-1.654680157399024e-10,1.0,-1.5631303131948277e-10,1.0,62,17
-5.275089260493074e-11,-1.4190250024445058e-10,-9.748396340849225e-11,1.0,-7.413700330544719e-11,1.0,63,17
-6.321075929876798e-11,-1.365540710864088e-10,-9.951798638829013e-11,1.0,-1.4156818732983626e-10,1.0,64,17
-1.299932648743168e-10,-1.5518728815820878e-10,-1.4248187753930147e-10,1.0,-1.2276305197699983e-10,1.0,65,17
1.3141283959041165e-11,-6.880307390539799e-13,6.405816468449556e-12,1.0,-7.082096120722265e-12,1.0,66,17
-1.7161498312727403e-11,8.418672122840254e-12,-4.254069038317305e-12,1.0,-4.8571766981518515e-14,1.0,67,17
-2.0903479664196643e-11,2.8655774097748295e-13,-1.0099437024116809e-11,1.0,-1.1756043184903873e-11,1.0,68,17
7.98926554589438e-12,5.1908343269050044e-11,2.9969635680701205e-11,1.0,1.628411556627119e-11,1.0,69,17
-1.400751798725083e-10,-1.6699012569604278e-10,-1.5339047179006382e-10,1.0,-9.49013977046947e-11,1.0,70,17
3.7651040731740565e-11,8.516106310807864e-11,6.058341690596401e-11,1.0,2.5122124056423593e-12,1.0,71,17
-5.616812556603895e-13,2.4088110860702936e-11,1.209412222925935e-11,1.0,3.611028038107623e-11,1.0,72,17
4.393520171165768e-11,-4.6699866973313194e-11,-1.0029511629586078e-12,1.0,-2.316717341893298e-11,1.0,73,17
-2.342620688342835e-10,-2.307522662153928e-10,-2.3230982622720277e-10,1.0,-1.902612257734989e-10,1.0,74,17
8.70471495798451e-11,4.738422753715576e-11,6.680957851789878e-11,1.0,8.209986498516202e-11,1.0,75,17
1.1639046855860896e-10,6.163504394044682e-11,8.941741459536714e-11,1.0,7.522200831536696e-11,1.0,76,17
-1.0175160116323205e-12,5.602298525108963e-11,2.7172295684030702e-11,1.0,1.0598473920902395e-10,1.0,77,17
2.2298895805235096e-11,2.159608414191693e-10,1.196827772236707e-10,1.0,1.1865760477160836e-10,1.0,78,17
1.785293998126842e-11,3.7857467869872875e-11,2.7791073647286647e-11,1.0,-3.989585701686405e-13,1.0,79,17
-1.4540168922534689e-11,-2.035577938531152e-11,-1.7364108443084725e-11,1.0,1.4774128163950984e-11,1.0,80,17
3.515540969870851e-11,2.273802163812762e-11,2.9038301093440185e-11,1.0,8.147252509532553e-11,1.0,81,17
-5.298691703530031e-12,-8.453099798779131e-12,-7.025707260928449e-12,1.0,3.260120949698732e-11,1.0,82,17
5.0412073610962126e-11,4.706711999025355e-11,4.868291813986799e-11,1.0,4.850142573199627e-11,1.0,83,17
8.310880456977457e-11,1.6677919596244085e-10,1.2592552402557376e-10,1.0,1.713961882394441e-11,1.0,84,17
-1.010784508609467e-10,-1.031387585918166e-10,-1.0211318243679736e-10,1.0,-1.0275064707390788e-10,1.0,85,17
-1.0902011254897186e-11,2.1419377093073714e-10,1.0232238236994574e-10,1.0,3.9279445842930805e-11,1.0,86,17
6.703597100238635e-11,-7.164886634143212e-11,-2.2288836574601357e-12,1.0,-1.213772274851665e-10,1.0,87,17
3.995294301501638e-12,-2.1203711701325772e-11,-8.701167584359527e-12,1.0,2.566984320073233e-11,1.0,88,17
-8.524959571069935e-11,-4.12961599806525e-11,-6.335191356285685e-11,1.0,5.7515635811666613e-11,1.0,89,17
-1.6423429075032948e-10,-2.0191665296815788e-10,-1.8310465272613667e-10,1.0,-1.252411394348292e-10,1.0,90,17
-1.6906273701380487e-10,-1.6489780978628244e-10,-1.6680222873698986e-10,1.0,-1.3530430641895683e-10,1.0,91,17
4.8382610589227074e-12,4.828666417756796e-12,4.904572381080957e-12,1.0,-6.8723139856381115e-12,1.0,92,17
4.449491277085971e-11,-4.431771636830895e-11,4.325850490607537e-13,1.0,-1.935785646206277e-12,1.0,93,17
5.646519787070829e-11,2.6323988473068315e-11,4.153033640571044e-11,1.0,4.0024129603022415e-11,1.0,94,17
1.5064173175767097e-11,3.362865345972231e-11,2.4346597600618856e-11,1.0,6.176392661733204e-11,1.0,95,17
-3.505616510835596e-11,-2.983067829790778e-11,-3.274214372225451e-11,1.0,-3.343276772647307e-11,1.0,96,17
-1.1951424149151771e-11,-7.4032776128108e-12,-9.69072279036669e-12,1.0,3.042424960285292e-11,1.0,97,17
-3.876540305974169e-12,1.3537914510927626e-10,6.599099275748128e-11,1.0,3.081360865115776e-11,1.0,98,17
2.351051678096149e-11,3.3232522614653085e-11,2.8359536415305623e-11,1.0,4.6914220663115086e-11,1.0,99,17
3.792460696225161e-11,2.7621195116800186e-11,3.2955093446209075e-11,1.0,7.765187067839274e-13,1.0,100,17
-4.051400424465484e-12,3.5077062713974955e-11,1.57087992028603e-11,1.0,2.0374438924378538e-11,1.0,101,17
5.503970392004283e-11,5.315565823759763e-11,5.4014085618818594e-11,1.0,8.567346217361864e-11,1.0,102,17
-4.097545387490012e-11,-4.31816022106601e-11,-4.251877937080982e-11,1.0,-2.286872834983043e-11,1.0,103,17
1.797505242875888e-10,1.3455629064733388e-10,1.5726148348812803e-10,1.0,3.526940667614667e-11,1.0,104,17
2.6977847399512227e-11,2.002155741774306e-12,1.452705517075821e-11,1.0,9.354800591755193e-12,1.0,105,17
-8.16803058943979e-11,-7.779624854140695e-11,-7.955179553037896e-11,1.0,-8.861928873061422e-11,1.0,106,17
-1.633700183675213e-10,3.149816808971062e-10,7.597072137974145e-11,1.0,-1.2598879056000263e-10,1.0,107,17
-4.607295501321e-12,-4.316235924309058e-12,-4.2323006054798845e-12,1.0,-1.2288622766614269e-11,1.0,108,17
-1.2067530040197374e-10,-7.53636603692221e-11,-9.77470729058021e-11,1.0,-1.310110394120551e-10,1.0,109,17
3.1589479362552417e-11,-4.12407521718067e-11,-4.525444918933754e-12,1.0,-3.791772775605471e-11,1.0,110,17
-6.887652778993925e-13,-9.350950984167702e-11,-4.668644396316121e-11,1.0,-5.0511147896117404e-11,1.0,111,17
-4.633639632445194e-12,-1.8536080405277765e-11,-1.147709468825866e-11,1.0,-1.4519513619656807e-11,1.0,112,17
-1.3509650723314663e-11,1.6326955640284872e-12,-6.0267530015135665e-12,1.0,-5.5458378056101414e-11,1.0,113,17
6.694620577460514e-11,1.1048220513136726e-10,8.909417856642921e-11,1.0,5.2295736634131925e-11,1.0,114,17
-3.1145422466597904e-10,-2.4731375361936455e-10,-2.796929181632409e-10,1.0,-2.8264206788398544e-10,1.0,115,17
1.7275217258888886e-10,2.1858735088536698e-10,1.964242055918608e-10,1.0,4.333587421254272e-11,1.0,116,17
-2.653068383275656e-10,-1.8499746500060132e-10,-2.2584825420531857e-10,1.0,-2.2106958701032184e-10,1.0,117,17
-3.094853128489528e-11,1.8677719425543824e-11,-6.070108560244926e-12,1.0,-6.280176635419649e-12,1.0,118,17
-2.0535077603434307e-10,-2.0897026673352944e-10,-2.0700579487973763e-10,1.0,-2.449185721015943e-10,1.0,119,17
-2.104333568032737e-11,1.2244601789739148e-11,-5.2363315554157735e-12,1.0,-3.035451675602151e-11,1.0,120,17
8.083707058634188e-11,4.036099506702545e-11,6.067552804412249e-11,1.0,3.5729062901461855e-11,1.0,121,17
-9.836498983345779e-11,-1.4864451109948937e-10,-1.2434042504309524e-10,1.0,-1.2838932653745202e-10,1.0,122,17
1.9745870156674825e-10,-7.773995136504575e-11,6.067545466575668e-11,1.0,-6.327942095702556e-11,1.0,123,17
-7.652594571243652e-11,-1.2552392273882653e-10,-1.0058903801104241e-10,1.0,-1.6980486382211053e-10,1.0,124,17
-1.6297258322475038e-10,-1.9406770350541437e-10,-1.787209021695127e-10,1.0,-1.630745311270487e-10,1.0,125,17
-3.9673600877406857e-10,-4.664891156130654e-10,-4.3143487160574126e-10,1.0,-4.4066158699611217e-10,1.0,126,17
1.0326303662789823e-10,-3.2371303453991536e-11,3.576255213498321e-11,1.0,-6.227962925685514e-11,1.0,127,17
1.8149265362446862e-10,8.010668560463756e-11,1.3125793874830445e-10,1.0,9.55131782240854e-11,1.0,128,17
2.2453841114386252e-11,3.4730788130496475e-12,1.2612660565396003e-11,1.0,9.561829135714954e-12,1.0,129,17
3.8895545316503403e-11,9.591450888071165e-12,2.4119758635049716e-11,1.0,7.2739378644155685e-12,1.0,130,17
3.393867844649667e-11,3.8460396286123814e-11,3.626511504945073e-11,1.0,6.949714362934373e-11,1.0,131,17
6.167596295776164e-11,3.630792537503652e-11,4.900444972450676e-11,1.0,3.591165992972094e-11,1.0,132,17
-1.910312463151733e-11,8.618229485333098e-11,3.351010419822999e-11,1.0,2.4326770437023937e-11,1.0,133,17
3.187832423040455e-11,5.014439280369387e-11,4.058654075241013e-11,1.0,1.965022709046071e-11,1.0,134,17
1.0438541683855058e-10,3.287868764832848e-11,6.91671240195099e-11,1.0,3.492585303402243e-11,1.0,135,17
1.221937348282819e-10,3.8767253555440275e-11,8.07873224576902e-11,1.0,1.2444055830431307e-11,1.0,136,17
-4.628062042926307e-11,4.458647601598402e-11,-8.994201979548793e-13,1.0,-1.2277554330607315e-11,1.0,137,17
-7.284649736571758e-11,-7.313177223244423e-11,-7.273658823044971e-11,1.0,-1.352440701560642e-10,1.0,138,17
-1.660711527094735e-10,-2.4551128899214274e-10,-2.057205896182772e-10,1.0,-2.4319004403371057e-10,1.0,139,17
7.741315231986841e-11,1.54088935307434e-12,3.956516100004044e-11,1.0,3.688269271431681e-12,1.0,140,17
8.686980303451842e-12,-1.0972003624341778e-10,-5.017751860120396e-11,0.0,1.9889214488724078e-11,1.0,141,17
-7.371877497802375e-11,-4.924013687631986e-12,-3.888953983746112e-11,1.0,-9.871952879922892e-11,1.0,142,17
-2.4674227623878715e-10,-1.2371467488086523e-10,-1.8618766599864913e-10,1.0,-3.0884483637464144e-10,1.0,143,17
1.981155214490564e-12,-3.288243577922271e-11,-1.5678301932821182e-11,1.0,-7.571141522713262e-11,1.0,144,17
-3.5710355209376955e-11,-1.119523227287538e-11,-2.3596192208771123e-11,1.0,7.900648882377408e-12,1.0,145,17
3.8040770640389405e-11,6.897804212174595e-11,5.371582034669898e-11,1.0,3.99214078761894e-11,1.0,146,17
-1.0823692969806984e-10,-1.124498968940807e-10,-1.0981433440013015e-10,1.0,-5.708979880899573e-11,1.0,147,17
1.277581157542181e-10,5.2993109786713884e-11,9.023317572076349e-11,1.0,5.240206782816331e-11,1.0,148,17
-9.668813969813776e-11,-5.183612217548776e-12,-5.05260120280041e-11,1.0,-1.0803143737649518e-10,1.0,149,17
-4.239220402846831e-11,-5.763010824673142e-11,-4.9998843838024885e-11,1.0,1.3949802778905628e-12,1.0,150,17
4.5383368388031586e-10,4.689139776064881e-11,2.511858122448496e-10,1.0,-8.108369260794855e-12,1.0,151,17
1.1247833626860845e-10,-1.3027525749022928e-11,4.919215109611144e-11,1.0,3.869870422697323e-12,1.0,152,17
5.4810201701646666e-12,8.087262610265785e-11,4.347399730756526e-11,1.0,9.133834909035052e-11,1.0,153,17
-3.7642352891289167e-10,-3.381918290508901e-10,-3.584246355903273e-10,1.0,-4.13200010190173e-10,1.0,154,17
-2.4274207200117246e-11,2.939491139071261e-11,2.6426372496058276e-12,1.0,3.157454371395234e-11,1.0,155,17
1.345777904125811e-11,4.3025313510294115e-12,8.918857981748903e-12,1.0,6.073706556885501e-11,1.0,156,17
-3.0690730929966225e-11,1.635510880644756e-11,-7.344610505022375e-12,1.0,5.099368077128709e-11,1.0,157,17
-7.575705713661352e-11,-1.2889990372037676e-11,-4.405071009233605e-11,1.0,-5.3568144896149375e-12,1.0,158,17
-1.7586141713454024e-10,-2.186678114033482e-10,-1.9761994239343563e-10,1.0,-2.1136502116454988e-10,1.0,159,17
-7.609586481248402e-12,-8.09875412621779e-11,-4.405340808513212e-11,1.0,-4.223904920745599e-11,1.0,160,17
-1.8838580490070398e-10,-2.2861296595020848e-10,-2.082848115429937e-10,1.0,-1.9520973645735573e-10,1.0,161,17
7.644178952848156e-11,2.7735829994261658e-12,3.9894680456863314e-11,1.0,7.05019267201323e-11,1.0,162,17
-2.2108755680752623e-10,-2.1673805085728863e-10,-2.1880315762212281e-10,1.0,-2.0519281491120893e-10,1.0,163,17
-1.0443640603340066e-11,1.0730898105777048e-11,5.1248734590558966e-14,1.0,6.36674369577902e-11,1.0,164,17
-2.4228767344439163e-11,-1.3124885538853977e-10,-7.737878691523096e-11,1.0,-1.2117350698468625e-10,1.0,165,17
-3.985023606422012e-11,-2.659118625103382e-11,-3.3127226794092284e-11,1.0,-3.4999534105554196e-11,1.0,166,17
-3.7910944872626824e-11,-1.0408334450568352e-10,-7.138134607109658e-11,1.0,-2.986352084892048e-11,1.0,167,17
4.1102042159729024e-11,5.878016385349028e-11,4.939277336533876e-11,1.0,-5.1373214763803075e-11,1.0,168,17
-1.1211820978267717e-10,-1.2255123358084562e-10,-1.1690738518143286e-10,1.0,-9.98958827658599e-11,1.0,169,17
-3.4553094968816484e-10,-3.115277323481274e-10,-3.282413084049805e-10,1.0,-3.0170795049676797e-10,1.0,170,17
-4.015634880300302e-10,-3.4754775308192034e-10,-3.7478323313531043e-10,1.0,-4.373539241334133e-10,1.0,171,17
-6.893646114037728e-11,-1.5949848475307354e-11,-4.209109235375223e-11,1.0,-8.020015002401649e-11,1.0,172,17
-3.289526888238263e-10,-2.9777940087446303e-10,-3.135344434589823e-10,1.0,-2.261828732856393e-10,1.0,173,17
4.7734769048376734e-11,1.187361419598259e-11,2.959396052770726e-11,1.0,2.1459473382240092e-11,1.0,174,17
-1.2050864668745253e-11,-7.04285630407039e-11,-4.0987296455428024e-11,1.0,-5.0970552349050665e-11,1.0,175,17
4.2061705860799685e-11,-1.1841174231371853e-11,1.4827037327890686e-11,1.0,8.056127622695703e-11,1.0,176,17
1.5126809817279613e-11,-3.365172020841492e-11,-9.124583778411014e-12,1.0,-1.322985933532963e-11,1.0,177,17
-2.2879028520414073e-10,-2.391394410057877e-10,-2.338957585636609e-10,1.0,-4.484624045630024e-12,1.0,178,17
7.269874210950999e-11,-4.659102284602611e-12,3.3999337688809915e-11,1.0,-1.7747775780334775e-11,1.0,179,17
1.0230199732407997e-10,1.12981788407648e-10,1.0786347634545855e-10,1.0,1.0069273755922257e-10,1.0,180,17
2.4693230306772226e-11,1.6274922661982347e-12,1.322453279711205e-11,1.0,3.243603318397379e-11,1.0,181,17
-3.9750121118293933e-11,-1.7310157435994872e-10,-1.0600140499487324e-10,1.0,-1.653857773770375e-10,1.0,182,17
7.773526242899785e-11,1.197268741243189e-10,9.863924459021296e-11,1.0,3.8248138203647545e-11,1.0,183,17
-2.4713450148381842e-11,-1.2735361820130085e-10,-7.587349261942268e-11,1.0,-7.991184800232066e-11,1.0,184,17
5.471727795261266e-12,-2.773286656774784e-11,-1.1017475722269233e-11,1.0,-4.753871375180041e-11,1.0,185,17
6.183861194147438e-11,3.0767774937009695e-11,4.6187139970627755e-11,1.0,5.174817391867477e-11,1.0,186,17
-5.190578528314505e-11,-1.5856483875056059e-10,-1.049771705183928e-10,1.0,1.5233464980494544e-11,1.0,187,17
-2.1749047170334548e-10,-1.456405208609599e-10,-1.8155517778138571e-10,1.0,-2.046651755601304e-10,1.0,188,17
1.065215279038039e-10,-1.071676360319704e-10,6.422014126054038e-14,1.0,2.9371070699239174e-11,1.0,189,17
1.4103836418231833e-10,1.5822719432070457e-11,7.87140653579188e-11,1.0,1.468500867787693e-10,1.0,190,17
-5.025270867810037e-11,-1.2187338754838198e-10,-8.587981971989276e-11,1.0,-1.2597463160568103e-10,1.0,191,17
1.9662089449366778e-10,2.968631519392573e-11,1.1347159697586996e-10,1.0,3.9163166102610316e-11,1.0,192,17
-4.269989418325666e-11,-7.102340914003864e-11,-5.681413934019661e-11,1.0,-5.312955718385405e-11,1.0,193,17
-2.209895979572537e-11,4.5390426637291427e-11,1.1817258867445926e-11,1.0,-6.508649553711868e-12,1.0,194,17
1.9557278748364986e-11,3.0202132141052834e-11,2.4759097134612558e-11,1.0,3.983286951048422e-11,1.0,195,17
-2.8961047682486283e-11,-7.043314253389957e-12,-1.780788574106839e-11,1.0,-1.146338144521065e-12,1.0,196,17
-5.48225923805657e-11,-1.2971343156698405e-11,-3.4004497323845886e-11,1.0,1.8810403004643334e-11,1.0,197,17
-7.282568181368903e-11,-1.6664831237098422e-10,-1.19470089241493e-10,1.0,-1.4087207254720418e-10,1.0,198,17
-5.670993151011028e-12,-8.912037812018062e-12,-7.37174256263577e-12,1.0,1.2386417532808294e-11,1.0,199,17
-7.563759465881202e-11,-7.844145640302569e-11,-7.711213908626127e-11,1.0,-1.5289505315954057e-11,1.0,200,17
-1.3192057883110078e-10,-4.235074430328731e-11,-8.745110283111429e-11,1.0,-7.623106019767986e-11,1.0,201,17
-4.866794056277619e-11,-1.6150160968776646e-10,-1.0495975406075362e-10,1.0,-9.465707454783633e-11,1.0,202,17
-4.8304965129827025e-11,-2.1814561381928553e-11,-3.48386494475843e-11,1.0,1.0868969444723747e-10,1.0,203,17
8.119130104355642e-11,1.1868569864298359e-10,9.905526271676039e-11,1.0,8.471973674602472e-11,1.0,204,17
-8.732180295904939e-11,-1.8068273342872733e-11,-5.259380879545032e-11,1.0,-9.670791712545362e-11,1.0,205,17
-1.3792421503814955e-10,-1.7558549901865598e-10,-1.5664203534311716e-10,1.0,-9.824401230874134e-11,1.0,206,17
2.1494604300094212e-10,4.179053462955151e-11,1.28745672065849e-10,1.0,7.432089115374802e-11,1.0,207,17
-1.1111951606231208e-11,2.1732985141028956e-11,5.192063627380107e-12,1.0,1.0374215397070807e-11,1.0,208,17
-3.1938980692853994e-10,-3.2312054594936337e-10,-3.2109606609508095e-10,1.0,-2.7148333520065473e-10,1.0,209,17
1.4691044250176632e-11,-4.818641271760302e-12,5.233692149397372e-12,1.0,9.832211071641635e-11,1.0,210,17
-1.877678081690981e-11,3.0457752786449546e-11,6.0734196827735554e-12,1.0,1.3163420118880796e-12,1.0,211,17
-1.5072604562965496e-11,9.907428035880422e-11,4.08924984573304e-11,1.0,-9.246113184468299e-12,1.0,212,17
-1.8002175247862383e-10,-1.6614223280316813e-10,-1.727572635847462e-10,1.0,-1.2266443753923846e-10,1.0,213,17
8.112457353393063e-12,5.7419805664560863e-11,3.266969797181324e-11,1.0,-2.265759303399423e-13,1.0,214,17
3.450049402612209e-11,5.2916978529179255e-11,4.362338738019872e-11,1.0,7.370005857708136e-11,1.0,215,17
-3.5919244942606184e-11,9.687984511504577e-11,3.0714754524146085e-11,1.0,2.477110606660565e-12,1.0,216,17
9.987925926625247e-11,2.458596177177538e-10,1.721832187030549e-10,1.0,6.675603996748838e-11,1.0,217,17
4.953645987794204e-11,1.644183248632864e-11,3.2923615909053955e-11,1.0,2.8972366098315137e-11,1.0,218,17
-3.542771560114492e-11,-1.0585758851895816e-11,-2.303540265909778e-11,1.0,-1.496808182250308e-11,1.0,219,17
4.9438034904219157e-11,1.0456302771845822e-10,7.701522250922823e-11,1.0,1.1072640146861818e-11,1.0,220,17
-1.871218049770791e-11,-7.172402581943123e-11,-4.5285097857708165e-11,1.0,-3.361280994314011e-11,1.0,221,17
1.127540967473972e-10,6.002529397240968e-11,8.583527472402356e-11,1.0,1.3762665093369026e-11,1.0,222,17
5.1065378634523345e-11,6.765808953306675e-11,5.952863060382619e-11,1.0,-1.8972865968683404e-11,1.0,223,17
-1.553956277423371e-10,-1.4024839710204793e-10,-1.4745030961614053e-10,1.0,-1.6355835961030052e-10,1.0,224,17
-1.1937761168933075e-11,3.1000287416525127e-12,-4.526636669149181e-12,1.0,7.876749346836627e-11,1.0,225,17
-3.897413202519115e-10,-3.82841766929259e-10,-3.866467139949244e-10,1.0,-3.96150716055604e-10,1.0,226,17
-3.344380035172322e-11,-8.637869335143322e-12,-2.0980065554828853e-11,1.0,2.7735818639994735e-12,1.0,227,17
-6.862608101452574e-11,-6.222318439363438e-11,-6.545325824939232e-11,1.0,-6.288803823156321e-11,1.0,228,17
-1.6639331293204675e-10,-1.4511363310239046e-10,-1.5648280048833605e-10,1.0,-1.5537834949723931e-10,1.0,229,17
-1.1132433407414871e-10,-7.146450970634066e-11,-9.165200434508809e-11,1.0,1.1513058786723573e-11,1.0,230,17
-3.5380362810058555e-12,1.123807504391224e-11,3.863703024938609e-12,1.0,6.416097044535646e-11,1.0,231,17
