s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-3.865908051300892e-10,1.0,9.881909566104143e-11,1.0,34,30
6.037079669180971e-11,1.0,-7.530690217129127e-11,1.0,35,30
-1.337868981419364e-10,1.0,1.5430145578241134e-10,1.0,36,30
-1.3106462218223557e-10,1.0,-1.5340701999453777e-10,1.0,37,30
1.8458288475625925e-11,1.0,1.4334351580418033e-10,1.0,38,30
-4.811233879697943e-12,1.0,1.4918527526263005e-10,1.0,39,30
-3.6559019598972927e-10,1.0,-4.0829695685403943e-10,1.0,40,30
2.374697251689518e-11,1.0,4.813689073036597e-10,1.0,41,30
8.681457318504062e-13,1.0,2.0622344576891926e-10,1.0,42,30
-7.454591016986186e-11,1.0,1.130939893952107e-09,1.0,43,30
-8.747828291096602e-11,1.0,-5.391736530007437e-11,1.0,44,30
-3.460547923626232e-10,1.0,-2.6217292745453727e-10,1.0,45,30
-1.6165155453991008e-12,1.0,7.875185648426469e-11,1.0,46,30
-8.354158543101522e-10,1.0,3.8921914602067335e-10,1.0,47,30
-7.1812493203462e-10,1.0,-6.137156364048309e-10,1.0,48,30
-7.407370651394495e-10,1.0,-6.73071882922701e-10,1.0,49,30
-7.303524120385316e-10,1.0,-1.4508243800823823e-10,1.0,50,30
-1.027790157819976e-09,1.0,-9.868691319385418e-10,1.0,51,30
-4.388602669049687e-10,1.0,-1.745163727545973e-10,1.0,52,30
-6.02185761718993e-10,1.0,-5.914566406418206e-10,1.0,53,30
6.0647385290498e-11,1.0,-6.677445809918943e-11,1.0,54,30
-3.6176626917961934e-10,1.0,-3.66873298903224e-10,1.0,55,30
-1.7346584313387482e-10,1.0,-2.0060210955517298e-10,1.0,56,30
-7.74035508314482e-11,1.0,3.13190093586955e-11,1.0,57,30
-1.9317671766148572e-10,1.0,-2.225708359681505e-10,1.0,58,30
-2.0452311064885508e-10,1.0,-4.1663574121336226e-11,1.0,59,30
2.1225030974925963e-11,1.0,1.0030622327408513e-10,1.0,60,30
-5.702745474936964e-10,1.0,6.244273366242765e-11,1.0,61,30
-3.396684259784256e-10,1.0,-1.5999592807928417e-10,1.0,62,30
-2.933599242105758e-10,1.0,-2.8954981536277857e-10,1.0,63,30
-1.4727521368835854e-10,1.0,6.382264272000522e-11,1.0,64,30
2.125080211416878e-12,1.0,-8.606888996005439e-11,1.0,65,30
1.9856940913740903e-11,1.0,3.3643648001493945e-11,1.0,66,30
-1.6156508120117396e-10,1.0,-1.502508436595303e-10,1.0,67,30
-3.868251976706758e-11,1.0,2.9882634653178724e-11,1.0,68,30
-1.7088647357094913e-10,1.0,1.094754279426021e-10,1.0,69,30
-7.936612825696132e-10,1.0,-7.653495133674859e-10,1.0,70,30
-4.786840936354639e-10,1.0,-4.828920965545891e-10,1.0,71,30
-6.636656057688332e-11,1.0,-8.239330456118364e-12,1.0,72,30
6.081462104261176e-11,1.0,5.997244349508827e-12,1.0,73,30
-5.363819688251291e-10,1.0,-4.863462910531774e-10,1.0,74,30
-2.644688076042301e-11,1.0,4.8215298416821367e-11,1.0,75,30
-2.1182891773936973e-10,1.0,-1.731235048428502e-10,1.0,76,30
5.567235058761134e-12,1.0,1.5254309011498634e-10,1.0,77,30
-1.581004141325696e-11,1.0,2.333650240857254e-10,1.0,78,30
-2.8447942541799624e-10,1.0,-2.5370336397013683e-10,1.0,79,30
-3.405560215301482e-10,1.0,-2.6573734326878875e-10,1.0,80,30
1.3153516326292706e-10,1.0,1.8610004355926342e-10,1.0,81,30
7.756223044869444e-11,1.0,6.030286722234083e-11,1.0,82,30
-1.2944382254174244e-10,1.0,4.93647796487824e-10,1.0,83,30
-1.0544938979746873e-09,1.0,-1.062151942160631e-09,1.0,84,30
2.074829287651117e-10,1.0,1.1052154722730167e-11,1.0,85,30
-6.629978660972754e-10,1.0,-6.738787858251316e-10,1.0,86,30
-6.196305075071091e-13,1.0,9.906860545674305e-11,1.0,87,30
-1.1618951375336284e-10,1.0,-2.472933359624067e-11,1.0,88,30
-1.3153681244216447e-10,1.0,-2.781500233150755e-10,1.0,89,30
-1.604432509586597e-10,1.0,-1.0871794145734127e-10,1.0,90,30
-9.123852937990468e-10,1.0,-6.032374959717217e-10,1.0,91,30
-6.016155804318982e-11,1.0,3.10041042676664e-10,1.0,92,30
-9.357369550653003e-12,1.0,3.724961164969124e-11,1.0,93,30
-3.2318499054525323e-10,1.0,-1.603435061538093e-10,1.0,94,30
-5.244659253859346e-11,1.0,1.7760240689495813e-10,1.0,95,30
-4.14157116585219e-10,1.0,-4.427575642038385e-10,1.0,96,30
-9.230901481838029e-11,1.0,3.184121016467234e-10,1.0,97,30
6.789841069219638e-12,1.0,1.0793135429067963e-10,1.0,98,30
3.346812117996703e-11,1.0,1.2020063033974958e-09,0.0,99,30
-5.035508927960457e-10,1.0,-5.180230434316304e-10,1.0,100,30
-1.6099461160376607e-10,1.0,5.970110984169842e-12,1.0,101,30
4.0994273722456893e-13,1.0,1.2975414036804458e-10,1.0,102,30
-5.251047641962788e-11,1.0,1.6771131649382426e-10,1.0,103,30
-1.4824288797916764e-09,1.0,-1.5739145971893404e-09,1.0,104,30
-5.340049414940307e-10,1.0,-4.5418031807282236e-10,1.0,105,30
-4.5626362342856513e-10,1.0,1.4856271725153786e-10,1.0,106,30
-4.982926094923627e-11,1.0,-1.1272655766480962e-12,1.0,107,30
-6.285307511851561e-14,1.0,6.78555520631914e-11,1.0,108,30
-1.2943648306777725e-10,1.0,-1.0451337582988685e-10,1.0,109,30
-7.383918618681377e-11,1.0,2.784716678195325e-10,1.0,110,30
-3.4762663530141885e-10,1.0,8.923204326139159e-11,1.0,111,30
-3.129570612289936e-11,1.0,8.798632152580461e-11,1.0,112,30
-1.6054549258064298e-10,1.0,-4.940129102629086e-11,1.0,113,30
-3.960861658944403e-11,1.0,-1.0102177293919319e-10,1.0,114,30
-1.3841371250216118e-10,1.0,-9.572375091847526e-11,1.0,115,30
-4.220317031543914e-11,1.0,8.80236108394801e-10,1.0,116,30
-2.6561409924729624e-10,1.0,-2.534627147107079e-10,1.0,117,30
-2.783281705529613e-11,1.0,9.220176618289269e-10,1.0,118,30
2.779537208062692e-11,1.0,2.5792014677587814e-10,1.0,119,30
-2.6001719478020535e-10,1.0,4.052591168776414e-10,1.0,120,30
-1.4110153397321654e-10,1.0,-6.716101298586352e-11,1.0,121,30
-2.479836165134557e-10,1.0,6.057731259695722e-11,1.0,122,30
-9.789567767353874e-11,1.0,-7.688727111712072e-11,1.0,123,30
-1.9730229107369178e-10,1.0,-7.677775984466605e-11,1.0,124,30
-1.5845777997570786e-09,1.0,-4.937857329484582e-10,1.0,125,30
-9.478272685602084e-11,1.0,-3.6840543346602256e-11,1.0,126,30
-2.696062905492728e-10,1.0,1.5051091359912646e-10,1.0,127,30
-2.9727497041233057e-10,1.0,-1.6629305928694005e-10,1.0,128,30
-1.3628956303198533e-10,1.0,-1.4018221656925392e-10,1.0,129,30
-2.033158687667946e-10,1.0,-1.7868698995817076e-10,1.0,130,30
-9.595223102411331e-11,1.0,-9.140997095352598e-11,1.0,131,30
5.529652045374891e-11,1.0,8.103873476282076e-11,1.0,132,30
-1.0598187212891262e-10,1.0,-5.268274024167776e-11,1.0,133,30
-1.0679900291256548e-10,1.0,-9.24170325807832e-11,1.0,134,30
-5.707449481461624e-11,1.0,-6.894095475109994e-11,1.0,135,30
-1.8622148049449943e-10,1.0,-9.845201726169706e-11,1.0,136,30
-5.13456551714099e-10,1.0,-2.8023339443957283e-10,1.0,137,30
-4.3727764311498816e-10,1.0,-3.994494483823315e-10,1.0,138,30
-1.629491002197324e-10,1.0,-2.0028669184347943e-10,1.0,139,30
-4.419770869611932e-11,1.0,3.0315541008266445e-11,1.0,140,30
-1.801742447259052e-10,1.0,7.14416516776112e-10,1.0,141,30
-3.4355848023540894e-10,1.0,1.2225169770120952e-10,1.0,142,30
-3.9483921056417315e-11,1.0,1.1604454217154015e-11,1.0,143,30
-1.185027791295013e-10,1.0,-1.2634884741060077e-10,1.0,144,30
-2.056374658459495e-10,1.0,1.5859437172112845e-11,1.0,145,30
-2.0194464826052792e-10,1.0,-1.6148877324986188e-10,1.0,146,30
-3.009617114173454e-10,1.0,-2.3199132900998038e-10,1.0,147,30
-4.6470536443169246e-10,1.0,-4.35878686096106e-10,1.0,148,30
-7.619455505343888e-11,1.0,6.285189692059915e-11,1.0,149,30
-8.800006999502864e-10,1.0,-8.326020848957705e-10,1.0,150,30
-8.925160942022086e-11,1.0,7.898006550403798e-11,1.0,151,30
-1.098633197479133e-10,0.0,7.264019563325364e-10,1.0,152,30
-3.462238889244745e-10,1.0,1.7801102722691794e-10,1.0,153,30
-8.806993961661836e-10,1.0,-6.885944415049685e-10,1.0,154,30
-5.301042171948649e-10,1.0,-3.2477525261150383e-10,1.0,155,30
-3.235268266303164e-10,1.0,-3.648876773904035e-10,1.0,156,30
-2.6610415386686337e-10,1.0,-1.988404189802279e-10,1.0,157,30
-4.941583107291836e-10,1.0,-3.627296746955389e-10,1.0,158,30
-5.466949687589247e-10,1.0,-5.053558548065079e-10,1.0,159,30
-2.3358823329804044e-10,1.0,1.4631836929893682e-10,1.0,160,30
-2.6992652180811676e-10,1.0,-1.9737238631993082e-10,1.0,161,30
-2.212267894832012e-10,1.0,9.198637293057621e-11,1.0,162,30
-2.857057007462923e-10,1.0,-1.6695016450521935e-10,1.0,163,30
-1.750495739564518e-10,1.0,-1.0160629560443309e-10,1.0,164,30
-1.6457558429894387e-10,1.0,-1.5755172832929934e-10,1.0,165,30
-2.626674514062782e-10,1.0,-2.5043447088006192e-11,1.0,166,30
-1.2743142957006518e-10,1.0,7.10224208975191e-11,1.0,167,30
-2.337421916319777e-10,1.0,3.9853584188550075e-10,1.0,168,30
2.4365311001868795e-11,1.0,3.2922158657863254e-10,1.0,169,30
-1.937314570043098e-10,1.0,1.4061140879340774e-10,1.0,170,30
-5.578513289119622e-11,1.0,2.3296307121598924e-11,1.0,171,30
-9.607812279403596e-11,1.0,1.5048482471559144e-10,1.0,172,30
-1.7573584520845177e-10,1.0,-1.3409778059859087e-10,1.0,173,30
-9.119192953344248e-10,1.0,-6.205941864362968e-10,1.0,174,30
-1.7688416017600432e-10,1.0,-1.29075557320125e-10,1.0,175,30
-9.464560607747264e-11,1.0,1.1009712092384723e-10,1.0,176,30
6.332216522622675e-11,1.0,2.980351267611096e-10,1.0,177,30
-3.3006042606725446e-10,1.0,-8.32900020577562e-11,1.0,178,30
-2.6176191159703447e-10,1.0,-1.7941086650068992e-10,1.0,179,30
-2.701836241585743e-10,1.0,-2.405777415249571e-10,1.0,180,30
-6.7269293619093526e-12,1.0,1.0528142736821792e-09,1.0,181,30
-1.358454656562458e-10,1.0,4.904666481707147e-10,1.0,182,30
-8.311083892862145e-11,1.0,9.807734622914944e-10,1.0,183,30
-6.022204669635669e-10,1.0,-3.5805074031808647e-10,1.0,184,30
-4.836268337152302e-11,1.0,1.3075382579764348e-10,1.0,185,30
-1.6351453794052262e-10,1.0,2.0356532499705152e-10,1.0,186,30
-1.293183705574953e-10,1.0,-7.791324578882939e-11,1.0,187,30
-1.1476397847080995e-11,1.0,2.2606774685796575e-10,1.0,188,30
-5.568727986423465e-10,1.0,-5.7674489711574e-10,1.0,189,30
-2.625053048053967e-10,1.0,-1.3898791822867708e-10,1.0,190,30
-1.7425437290305317e-10,1.0,1.0864264003329058e-10,1.0,191,30
-6.529687420446045e-11,1.0,3.1691292008493447e-10,1.0,192,30
-3.3432557441925563e-10,1.0,-1.6037861028947108e-10,1.0,193,30
-1.317259724249126e-09,1.0,-1.2317459382041422e-09,1.0,194,30
2.192413207701472e-12,1.0,1.9231403352269225e-10,1.0,195,30
-4.458220719404207e-10,1.0,-4.1518056524482545e-10,1.0,196,30
-6.350533139918856e-11,1.0,8.790624342094087e-11,1.0,197,30
1.1685479351373157e-10,1.0,1.319956909405224e-09,1.0,198,30
-8.493656672264487e-10,1.0,-6.629584963083233e-10,1.0,199,30
-1.3574612487660784e-10,1.0,1.2400426312394365e-11,1.0,200,30
-1.1428329155435491e-10,1.0,1.1821331550346744e-10,1.0,201,30
-4.933582791015695e-10,1.0,1.4476715447944883e-10,1.0,202,30
-2.1080996273577174e-10,1.0,-8.299237655941258e-11,1.0,203,30
-5.446575065162542e-10,1.0,-5.250853229952707e-10,1.0,204,30
-8.515273293913935e-10,1.0,-9.68866793007735e-10,1.0,205,30
-3.7245651326747425e-10,1.0,-4.074456218174927e-11,1.0,206,30
-4.0167835584530917e-10,1.0,1.6301994171630425e-10,1.0,207,30
-4.972644998042798e-10,1.0,-1.4046518813386964e-10,1.0,208,30
-8.852842193645516e-10,1.0,4.849528126130566e-10,1.0,209,30
-2.4717523269362905e-10,1.0,1.73929336185263e-10,1.0,210,30
-1.365738527094744e-10,1.0,-6.942157248412954e-11,1.0,211,30
-3.1514094136731005e-11,1.0,1.7853710252846293e-10,1.0,212,30
-2.79223603507515e-10,1.0,-1.0296337805005938e-10,1.0,213,30
-1.0644263863440189e-10,1.0,2.0258553687636824e-10,1.0,214,30
-2.607798753533159e-10,1.0,-2.6471454495105595e-11,1.0,215,30
-7.389896298365809e-10,1.0,-6.666967640710831e-10,1.0,216,30
-2.2612604101361302e-10,1.0,-9.856168553139085e-11,1.0,217,30
1.9714937832299214e-10,1.0,3.1822339355129737e-10,1.0,218,30
-7.093976065785828e-12,1.0,4.739232335039749e-11,1.0,219,30
-6.734438192979175e-10,1.0,-7.399637237696472e-10,1.0,220,30
1.0691599146745115e-11,1.0,2.5042946509758395e-11,1.0,221,30
-2.579019640781479e-10,1.0,1.4102852411958662e-10,1.0,222,30
-7.378179545708908e-11,1.0,-3.937660200847525e-11,1.0,223,30
-1.25723793087395e-10,1.0,-1.1660291495833794e-10,1.0,224,30
-4.555718062716297e-10,1.0,-2.8402758813207118e-11,1.0,225,30
-3.192980893979586e-11,1.0,1.7337036375608878e-10,1.0,226,30
-1.6557831385680845e-10,1.0,8.929883092634951e-11,1.0,227,30
2.1089584128597082e-11,1.0,1.1653359529150302e-09,1.0,228,30
-9.110205620021468e-10,1.0,-7.854290158700176e-10,1.0,229,30
-1.3751780193966975e-09,1.0,-1.2044231419424382e-09,1.0,230,30
-1.2696531628874739e-10,1.0,2.0276232168978655e-10,1.0,231,30
-1.5461733737496266e-09,1.0,-1.0928958663852637e-10,0.0,232,30
1.176235080491937e-10,1.0,4.993089170490438e-11,1.0,233,30
-1.4581332995841562e-10,1.0,6.248228059519985e-11,1.0,234,30
-2.230306842883015e-10,1.0,-2.2534873120359016e-10,1.0,235,30
-6.961331602934426e-10,1.0,-3.106490702945404e-10,1.0,236,30
-1.4961679926205162e-09,1.0,-9.41036365317563e-10,1.0,237,30
-8.244864824974716e-10,1.0,-8.458674273657664e-10,1.0,238,30
4.769018814911302e-11,1.0,6.234774344879863e-11,1.0,239,30
3.304697838893547e-11,1.0,7.813174635320193e-11,1.0,240,30
-3.4040714624944315e-11,1.0,1.3124679365909732e-10,1.0,241,30
-4.021612869702149e-10,1.0,5.081219757597318e-10,1.0,242,30
-5.984465075366279e-10,1.0,-4.715358017453563e-10,1.0,243,30
-2.7419437504759086e-10,1.0,1.3810133481394226e-10,1.0,244,30
-2.3068676872763281e-10,1.0,5.28185517819861e-10,1.0,245,30
-2.9037309505791416e-10,1.0,1.4401511762449407e-10,1.0,246,30
-2.2654053380405943e-09,1.0,-2.0052549387798813e-09,1.0,247,30
-1.8287865938957077e-10,1.0,-7.664380968730755e-11,1.0,248,30
-1.0236003830782397e-10,1.0,5.63950801332564e-10,1.0,249,30
-6.006028607099045e-10,1.0,-3.12990846649373e-10,1.0,250,30
-1.4396663831412604e-09,1.0,-1.4023824017547311e-09,1.0,251,30
-4.132637450908153e-10,1.0,3.446980152107615e-11,1.0,252,30
-1.408218692967705e-10,1.0,-4.9599858875274235e-11,1.0,253,30
-3.500655873431498e-10,1.0,-2.5145225070508254e-10,1.0,254,30
-1.775787188356102e-10,1.0,2.932766874719922e-10,1.0,255,30
-3.0741595286244477e-10,1.0,5.330399806499943e-10,1.0,256,30
-2.111087764982445e-10,1.0,-1.9137097368422056e-10,1.0,257,30
-1.1489588943841821e-10,1.0,-7.887158801509087e-11,1.0,258,30
-4.883812301556417e-10,1.0,-4.3347521706342124e-10,1.0,259,30
-2.961869737901012e-11,1.0,8.613033215557934e-11,1.0,260,30
-4.607110874738167e-10,1.0,-5.702246054365806e-11,1.0,261,30
-2.370100229355835e-09,1.0,-2.2091264744561113e-09,1.0,262,30
-8.53474657369915e-10,1.0,-8.047315868336117e-10,1.0,263,30
1.0035861055041582e-10,1.0,1.2020841648164745e-10,1.0,264,30
-7.832000347011019e-11,1.0,1.3515845203784771e-10,1.0,265,30
-1.8420693043230884e-10,1.0,3.263301818091092e-10,1.0,266,30
-1.4178890028092612e-10,1.0,-4.4841519017631234e-11,1.0,267,30
-5.93353351853192e-11,1.0,8.597297573344785e-11,1.0,268,30
-4.3397952498532803e-10,1.0,-1.7022079121961276e-10,1.0,269,30
-2.058657980289588e-10,1.0,1.7296485968873794e-10,1.0,270,30
-2.2159144772872135e-10,1.0,6.628525200054242e-11,1.0,271,30
-3.7724480819609914e-11,1.0,4.009771394823876e-10,1.0,272,30
-2.8890423580317986e-10,1.0,-7.661642671365538e-11,1.0,273,30
-3.6057721443774545e-10,1.0,-3.736919891495211e-10,1.0,274,30
-6.03487630726439e-11,1.0,4.3772070148331147e-10,1.0,275,30
-8.837231100260537e-11,1.0,3.17124584143835e-11,1.0,276,30
-8.674081834580643e-11,1.0,8.592317210247861e-11,1.0,277,30
-4.13085043425902e-11,1.0,5.223244305716199e-12,1.0,278,30
7.643464406835523e-11,1.0,5.7147001301047e-10,1.0,279,30
-4.5986399846449453e-10,1.0,-4.0661336342985714e-10,1.0,280,30
-5.225448298109435e-10,1.0,-4.1667570258245164e-10,1.0,281,30
-4.93835097928092e-10,1.0,1.851016027398282e-10,1.0,282,30
-5.377253887016042e-10,1.0,-4.0346954877554823e-10,1.0,283,30
-4.5907470522690285e-10,1.0,-4.80931593866962e-10,1.0,284,30
-4.816622960743729e-10,1.0,-3.431898225782703e-10,1.0,285,30
-4.919442994466287e-10,1.0,-5.675773105935417e-10,1.0,286,30
-1.0394688390061433e-10,1.0,-1.3348063046669533e-10,1.0,287,30
-1.7182695183367814e-10,1.0,6.297263814686678e-10,1.0,288,30
-1.0307003286678258e-09,1.0,-6.956100984879689e-10,1.0,289,30
-2.1243649651545459e-10,1.0,-1.2884913568047266e-10,1.0,290,30
-2.290354827833629e-10,1.0,-1.9772634804075272e-10,1.0,291,30
-5.647206709495722e-10,1.0,-4.741885708350244e-10,1.0,292,30
-1.4931302537115502e-09,1.0,-1.1372943006396358e-09,1.0,293,30
-7.557846174330263e-10,1.0,4.5235473358089896e-10,1.0,294,30
-9.444730653561644e-10,0.0,-1.0252094758914245e-09,1.0,295,30
-4.498961168512361e-10,1.0,3.1425082136332146e-10,1.0,296,30
-3.590326249923053e-10,1.0,-1.9893616424985111e-10,1.0,297,30
-1.4097885208132955e-09,1.0,-4.0471293823847164e-10,1.0,298,30
-1.261700073972749e-09,1.0,-5.363208260032566e-10,1.0,299,30
-7.49234516018248e-10,1.0,-4.0270248448034484e-10,1.0,300,30
-9.484940722729482e-11,1.0,2.9421680001633036e-10,1.0,301,30
-3.954982260132747e-10,1.0,-3.5992787991567704e-10,1.0,302,30
-9.943742703152457e-11,1.0,5.583083089212597e-10,1.0,303,30
-9.686675047516688e-11,1.0,-1.3760902885405508e-10,1.0,304,30
-2.8511359447190174e-10,1.0,9.217959030000195e-10,1.0,305,30
-2.5289120966959605e-10,1.0,-1.6522076461517321e-10,1.0,306,30
-7.000441626083311e-11,1.0,-1.2421451599765373e-11,1.0,307,30
-9.087075755812315e-10,1.0,2.2751907056260498e-10,1.0,308,30
-1.5307849879688806e-09,1.0,-9.66527556433497e-10,1.0,309,30
-1.3482559321183075e-09,1.0,-8.944087275115002e-10,1.0,310,30
-1.971595485598098e-10,1.0,-8.318233755201675e-11,1.0,311,30
-3.529148736129964e-10,1.0,-2.8789133936133984e-10,1.0,312,30
-3.4869548047351677e-10,1.0,1.0363110961979363e-10,1.0,313,30
-9.504639344106488e-10,0.0,-1.1875064613141907e-10,1.0,314,30
-7.766215209800785e-10,1.0,-7.122929516857587e-10,1.0,315,30
-3.2763346381709826e-11,1.0,-6.590675768875472e-11,1.0,316,30
-3.369983171547402e-10,1.0,-1.0956208395986495e-10,1.0,317,30
4.2331861761958125e-11,1.0,6.790317411594276e-10,1.0,318,30
-4.927576821847545e-10,1.0,-4.6232548620740436e-10,1.0,319,30
-2.1370141311865423e-10,1.0,5.486791535218418e-11,1.0,320,30
