s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-1.2250590452435543e-11,-3.849747719818007e-11,-2.5201241505586558e-11,1.0,8.252424916920078e-12,1.0,30,15
3.582669497349745e-11,2.2801080324954044e-11,2.896785582312678e-11,1.0,1.5452472829586094e-11,1.0,31,15
-6.318971160526921e-11,-3.0176336830974946e-11,-4.649692412454575e-11,1.0,-3.00542139630499e-11,1.0,32,15
5.079329893948426e-11,3.301691755680436e-11,4.18031228167279e-11,1.0,3.5162144523359844e-11,1.0,33,15
8.458542506774809e-12,5.790533422384153e-12,7.059198381590418e-12,1.0,1.4023514603700292e-11,1.0,34,15
-1.6381804692919564e-11,-2.403478373259775e-11,-2.0195513855375345e-11,1.0,5.489432349732355e-11,1.0,35,15
-6.028199353836582e-12,-2.562342688331194e-11,-1.5837521924633162e-11,1.0,-2.333168616794461e-11,1.0,36,15
-1.0515970771391117e-11,5.393314210570927e-12,-2.4573151775913213e-12,1.0,6.854143387531267e-12,1.0,37,15
-5.506958382888843e-13,4.186431886861968e-11,2.0863710031468266e-11,1.0,2.2575923112601977e-11,1.0,38,15
-3.834758463264547e-12,2.511638402781524e-12,-7.389937185713448e-13,1.0,1.3683038624314201e-11,1.0,39,15
-5.79888434154032e-11,-5.881344813420905e-11,-5.828927313269195e-11,1.0,2.317575880508239e-12,1.0,40,15
-2.237240001888181e-11,-1.409483262005391e-11,-1.840503630016631e-11,1.0,2.3589593492892358e-11,1.0,41,15
-6.351369640513405e-13,6.5655590134114524e-12,2.8851249370740316e-12,1.0,2.6770743993274288e-12,1.0,42,15
8.121846625382204e-11,3.453913528358019e-11,5.787589485603186e-11,1.0,2.6779433984814172e-11,1.0,43,15
-2.7259316750408837e-11,-6.890542331065444e-11,-4.79426985043375e-11,1.0,-4.1919036534749436e-11,1.0,44,15
-1.1070044330250758e-11,-4.785863220161385e-13,-5.676552772036371e-12,1.0,1.8021239823681477e-12,1.0,45,15
-1.8090558030624166e-11,-2.9042170411052807e-11,-2.3631585463664803e-11,1.0,1.9213890329363103e-11,1.0,46,15
2.5555798637576044e-11,1.962460474379861e-11,2.2717783142257678e-11,1.0,9.778982905200166e-11,1.0,47,15
3.3318420746826753e-12,3.9054727516823266e-11,2.1284393242230933e-11,1.0,6.112897545827852e-11,1.0,48,15
8.744991618591503e-12,-1.2748509464417398e-11,-1.9812077883638917e-12,1.0,2.463518171920321e-12,1.0,49,15
5.269686944035904e-13,1.9127723534832033e-11,9.57337944755694e-12,1.0,-8.151566004838363e-12,1.0,50,15
-8.782635645040671e-12,-3.4167638626455443e-11,-2.177334309451087e-11,1.0,-1.7660821514183397e-11,1.0,51,15
-1.180665763951032e-11,1.7956025812944289e-12,-5.172163225550637e-12,1.0,-8.34001219861028e-12,1.0,52,15
2.341009648500191e-11,9.227909882794257e-11,5.751323488503889e-11,1.0,1.7928882144468054e-11,1.0,53,15
-5.244582278494019e-12,4.2997117974250776e-11,1.9004227009195537e-11,1.0,8.886610524217865e-12,1.0,54,15
-1.507255086184581e-10,-1.659436655446327e-10,-1.5833166541399713e-10,1.0,-1.3876102784667465e-10,1.0,55,15
8.859398344373621e-11,3.748194388416444e-11,6.296116840225052e-11,1.0,5.603937872682239e-11,1.0,56,15
-7.569340063364262e-11,-7.432535438493348e-11,-7.511028503093741e-11,1.0,3.1329581371809614e-11,1.0,57,15
-6.344344396503389e-11,-5.14565334642783e-11,-5.761811844518935e-11,1.0,-3.07132396386438e-11,1.0,58,15
-1.264872922402725e-10,-9.424809366866991e-11,-1.1027126987438194e-10,1.0,-8.287503327540883e-11,1.0,59,15
-4.2535212710114934e-11,-2.2961512338714148e-11,-3.2626519013473876e-11,1.0,-4.8193230350027106e-11,1.0,60,15
-1.3784086137381504e-12,-1.986397028942933e-11,-1.074425464359629e-11,1.0,1.9469847610310357e-12,1.0,61,15
7.886737959742748e-11,7.014318909079397e-11,7.483441336294388e-11,1.0,1.3906656379335866e-11,1.0,62,15
-1.4374596785805544e-11,7.858587715346568e-11,3.226082612468909e-11,1.0,5.008083163019229e-11,1.0,63,15
2.838236411850558e-11,5.5558800113929265e-11,4.202635386880881e-11,1.0,4.124627232774802e-11,1.0,64,15
-6.591881509947657e-12,-1.635545490817393e-11,-1.1352183601344027e-11,1.0,6.891669942487691e-12,1.0,65,15
1.1082326789997014e-11,6.841747532549031e-11,3.959591968396081e-11,1.0,2.1468972161533674e-11,1.0,66,15
1.755697146166504e-11,1.700443982528148e-11,1.7226339810650812e-11,1.0,-2.040449053184051e-11,1.0,67,15
2.5806138315867702e-11,-3.5761927613622504e-11,-4.952220809043801e-12,1.0,-2.7023197801008477e-11,1.0,68,15
3.211092061092346e-11,2.8063995448635077e-11,3.0204927903299825e-11,1.0,3.830909096013036e-11,1.0,69,15
-1.8680664299372363e-11,-1.565173776097173e-11,-1.7100700430977295e-11,1.0,6.674057311286507e-11,1.0,70,15
-5.10093613531525e-11,-5.905998522243163e-11,-5.499589962498713e-11,1.0,-4.32924821467173e-11,1.0,71,15
-4.743127917623143e-11,-5.183571299854021e-11,-4.9662741503288885e-11,1.0,-7.284034140632479e-11,1.0,72,15
9.299771706018915e-11,1.0467573848165602e-10,9.856211304893691e-11,1.0,8.149675136701513e-11,1.0,73,15
-2.682753675364659e-11,-4.9883791200296264e-11,-3.841405063844112e-11,1.0,3.989537800355792e-11,1.0,74,15
1.6954601601573438e-14,-5.835702030539601e-12,-2.9332629858186577e-12,1.0,-3.186304471888562e-11,1.0,75,15
1.1018575160550723e-10,4.6177517434298486e-11,7.702456925902293e-11,1.0,-3.9064595417153266e-12,1.0,76,15
3.666974328601946e-10,-3.885553683286422e-11,1.6481641652257278e-10,0.0,2.4672674389490176e-11,1.0,77,15
-1.0924027591373549e-10,-1.01378643064923e-10,-1.0540792849098414e-10,1.0,-9.803260858792152e-11,1.0,78,15
-6.6774905256511135e-12,8.342265060378017e-12,7.091625585706148e-13,1.0,-2.075937631203685e-11,1.0,79,15
4.149090455834305e-11,1.4602764841368776e-10,9.330558862517308e-11,1.0,3.730458610021665e-11,1.0,80,15
4.876258286896733e-11,1.7584513202476815e-11,3.350529861216037e-11,1.0,2.468957167767857e-12,1.0,81,15
1.059145340023778e-11,-5.955940866002897e-12,7.038570239935674e-13,1.0,-2.593630245304166e-11,1.0,82,15
-9.558410849619676e-11,-7.434600510339077e-11,-8.520258187335753e-11,1.0,-8.972230675350642e-11,1.0,83,15
-4.4692173923292696e-11,-2.4037880195551858e-11,-3.429103640149178e-11,1.0,-2.196057374740851e-11,1.0,84,15
5.671905740585887e-11,1.1488743491440079e-11,3.432551044376461e-11,1.0,-1.1460357244483395e-11,1.0,85,15
2.821161632624836e-11,-1.605359311935887e-11,6.283169265122724e-12,1.0,-1.4567850835737067e-11,1.0,86,15
-3.815412292092928e-11,-5.7884018278143556e-11,-4.790668687325286e-11,1.0,-5.451548806866975e-11,1.0,87,15
5.234210993421399e-11,7.128656037126539e-11,6.185591335456895e-11,1.0,4.34138653068953e-11,1.0,88,15
8.85850097249073e-11,7.280567540888154e-11,8.079324030165785e-11,1.0,5.1865536370701314e-11,1.0,89,15
7.61396784383867e-12,1.684905448507628e-11,1.1955591129152806e-11,1.0,-4.901524696509841e-13,1.0,90,15
-1.2909013147378845e-10,-1.3912688006865914e-10,-1.3443419317541686e-10,1.0,7.673258614466478e-12,1.0,91,15
-7.092638082445375e-11,-7.039058681318812e-11,-7.075326380319334e-11,1.0,-4.526153610660384e-11,1.0,92,15
-4.179546593527461e-11,-1.1870345752091193e-11,-2.666322760399767e-11,1.0,-3.6148523772036385e-12,1.0,93,15
2.632158030323483e-11,7.455791620213752e-11,5.053496869521658e-11,1.0,2.398237686641796e-11,1.0,94,15
9.083506978957189e-12,3.242337045504371e-11,2.075948318267983e-11,1.0,3.245311974419999e-11,1.0,95,15
-2.57584227374703e-12,-1.1166267462193929e-11,-6.9559826330463545e-12,1.0,-1.4022250161279482e-11,1.0,96,15
-1.749007670227453e-10,-1.6333643013634237e-10,-1.6914706091267424e-10,1.0,-1.5551722546567902e-10,1.0,97,15
-1.6055029906239194e-10,-1.6843255205617384e-10,-1.6448047655980164e-10,1.0,-1.6225265852818254e-10,1.0,98,15
-7.535619455975064e-11,-9.150390304854699e-11,-8.335848176424463e-11,1.0,-7.159328019360222e-11,1.0,99,15
-1.6492549680561602e-10,-1.5538538291991154e-10,-1.6001476795005541e-10,1.0,-1.327372995438017e-10,1.0,100,15
5.2280681072091516e-11,3.005392063733367e-11,4.124349069355853e-11,1.0,2.8212833171977857e-11,1.0,101,15
-1.523775106319164e-11,-2.053811232912385e-11,-1.8099532610222614e-11,1.0,-1.2594213958754254e-11,1.0,102,15
-3.507148574397328e-11,5.693630959568434e-11,1.1084749742753827e-11,1.0,6.714464834071411e-12,1.0,103,15
1.3544247512677797e-11,2.5621058333670288e-11,1.949901128346984e-11,1.0,9.070068240397281e-12,1.0,104,15
1.0169967682205768e-11,5.999749531009295e-11,3.44743076740768e-11,1.0,-2.9326628079285354e-11,1.0,105,15
1.547089618315808e-10,2.9280242556036e-11,9.250834196715372e-11,1.0,2.4776378703291336e-11,1.0,106,15
-4.0898472977851554e-11,-2.103260581368437e-11,-3.0910348318363026e-11,1.0,-1.4775275412901975e-11,1.0,107,15
-9.354249874775456e-12,1.5869525660117665e-11,3.312046263936121e-12,1.0,7.000602989939179e-12,1.0,108,15
-7.476989513345701e-12,1.5978060029591408e-11,3.9444831610663005e-12,1.0,5.193257057198246e-12,1.0,109,15
-8.819065779288928e-11,-5.5287635164890166e-11,-7.149646310065385e-11,1.0,-3.637295590412689e-11,1.0,110,15
-1.0825985812336722e-10,-1.5638408459983913e-10,-1.3236062630543503e-10,1.0,-1.2784372754772758e-10,1.0,111,15
-5.160361789347448e-12,-5.1589805239922945e-11,-2.8253506879418975e-11,1.0,-3.4030072138365804e-11,1.0,112,15
4.9240649349065193e-11,1.1340243477441721e-11,3.057028361563175e-11,1.0,2.0084298631903332e-11,1.0,113,15
-3.964613628697374e-11,-8.591873156254605e-12,-2.4222504168688948e-11,1.0,-3.981917834608973e-11,1.0,114,15
2.1964239012841096e-11,7.015124630085451e-13,1.1630340315533733e-11,1.0,3.600675326563943e-11,1.0,115,15
5.84784762320183e-11,1.1521704142116385e-11,3.488306850896696e-11,1.0,-5.1981000847645565e-11,1.0,116,15
-8.908525357549013e-12,-1.4188153621229473e-11,-1.1480974842944491e-11,1.0,-2.026032964081042e-11,1.0,117,15
-6.241509020353928e-11,-3.224710577889597e-11,-4.72402981286894e-11,1.0,-2.6195846806625604e-11,1.0,118,15
-3.4075652600902924e-11,5.0711552589093704e-11,8.321580995319996e-12,1.0,-1.786382450336773e-11,1.0,119,15
5.672814415529443e-11,5.5608313330290864e-11,5.609664113076556e-11,1.0,6.624109247036036e-11,1.0,120,15
4.958529502185994e-11,6.065479966372846e-11,5.5281248643735274e-11,1.0,1.3495224808094105e-12,1.0,121,15
-1.7145943548341929e-12,-1.8311869915267796e-11,-1.0173277501160866e-11,1.0,6.933618775116944e-12,1.0,122,15
9.055020082521696e-12,9.382431890066452e-11,5.154004687717763e-11,1.0,9.965434082106122e-12,1.0,123,15
4.9219450762371165e-11,3.898701205735966e-11,4.3943154307399616e-11,1.0,1.9520762979124105e-11,1.0,124,15
-1.6551024974459688e-11,2.6235688387832955e-11,5.068092157837156e-12,1.0,-2.719511210497026e-11,1.0,125,15
-4.384904058988048e-11,-8.212180165487947e-11,-6.28095135904513e-11,1.0,-4.907764225962371e-11,1.0,126,15
6.893871147554243e-11,1.484320133638115e-11,4.2086674403868614e-11,1.0,2.2558495504503968e-11,1.0,127,15
-3.7744129323956766e-11,-6.906354720463196e-11,-5.3191487793348174e-11,1.0,-1.0063281610647313e-10,1.0,128,15
-1.788452125152306e-11,3.592329328006181e-11,9.056772593943379e-12,1.0,6.11271608499233e-12,1.0,129,15
2.303497631945273e-11,-4.535013542222512e-11,-1.0880483546864973e-11,1.0,-4.413127461296635e-11,1.0,130,15
3.4289526078710473e-12,-2.7864769799877724e-11,-1.2284887669210151e-11,1.0,-1.2942301903255773e-11,1.0,131,15
-5.339022110613494e-12,1.7453259684501773e-11,6.056996278365014e-12,1.0,2.9859606428540865e-11,1.0,132,15
-1.295950314893478e-11,-8.690856795968533e-12,-1.0906632002668089e-11,1.0,-1.7507857005408152e-12,1.0,133,15
-1.950200431123856e-11,-3.750193119915155e-12,-1.1622234896580158e-11,0.0,-4.5510936135586215e-11,1.0,134,15
9.799551641023975e-11,2.176138480620885e-11,5.976102543216036e-11,1.0,3.471566538576387e-11,1.0,135,15
2.0470538923003524e-10,8.283890573623639e-11,1.437988199852649e-10,1.0,2.4352609466065845e-11,0.0,136,15
6.7477696936146175e-12,2.4706691156448376e-11,1.5903642090955006e-11,1.0,1.3631408746445034e-11,1.0,137,15
-7.66351959336659e-12,3.949198746698819e-11,1.5784468736096925e-11,1.0,-3.484664327726769e-11,1.0,138,15
-4.1832004045887316e-12,-5.4096121517441755e-11,-2.962681502384677e-11,1.0,-7.596931820228365e-11,1.0,139,15
1.768553941372929e-11,1.8599423269092544e-11,1.8205895758904297e-11,1.0,6.888829280050709e-11,0.0,140,15
4.0679878753540583e-11,2.2099562665205662e-11,3.1122942623908516e-11,1.0,5.931994228323839e-11,1.0,141,15
-5.406062971484147e-11,-5.153241571710327e-12,-2.955409199878975e-11,1.0,1.4793120109341263e-11,1.0,142,15
-8.335281054041995e-11,-5.945410488882801e-11,-7.155868007249206e-11,1.0,-6.55131093706359e-11,1.0,143,15
-4.1272604974674865e-11,1.8496515534211e-11,-1.1121758758397953e-11,1.0,-4.932489019309875e-11,1.0,144,15
-6.573735739755973e-11,-7.018110157660513e-11,-6.796048363596726e-11,1.0,-6.429309259421293e-11,1.0,145,15
6.9626525023305925e-12,4.483774942219584e-12,5.704922032843946e-12,1.0,4.317228991126568e-11,1.0,146,15
-1.231975583686702e-11,4.5710711297776904e-11,1.6744564954866994e-11,1.0,4.2794681521153263e-11,1.0,147,15
-7.850462862965679e-11,-2.4661236271505303e-11,-5.168351248785284e-11,1.0,-8.266829976156277e-11,1.0,148,15
-2.6242930724791327e-11,-6.488772144740774e-11,-4.539120918060477e-11,1.0,-5.927837504799925e-11,1.0,149,15
1.1950902522035262e-11,1.1002458776211686e-11,1.1339749798715481e-11,1.0,-7.432049951019196e-12,1.0,150,15
2.0145499905325767e-11,-1.5935065591391784e-11,2.067282620418218e-12,1.0,2.7004942642816213e-11,1.0,151,15
-3.732982678166644e-12,3.59181193901874e-11,1.5968787642370445e-11,1.0,-1.2466301580842593e-11,1.0,152,15
-2.6911748522197704e-11,4.744787985560458e-11,1.036672278354823e-11,1.0,-2.0360051935852595e-11,0.0,153,15
6.845907172157226e-11,2.5227780205801058e-11,4.638461086842019e-11,1.0,2.2457183125389984e-11,1.0,154,15
2.372774177333459e-11,6.055091319947775e-12,1.479098253668237e-11,1.0,6.794848540032757e-11,1.0,155,15
1.0571896389226077e-11,-1.188846488712069e-11,-4.351604689736493e-13,1.0,-1.2335561736730183e-11,1.0,156,15
-4.462561807452746e-11,-3.2510449559073895e-11,-3.902349141413161e-11,1.0,-3.6388383071212154e-11,1.0,157,15
-4.404445062461059e-11,1.350946329745186e-11,-1.5003036068856467e-11,1.0,-8.664128012186592e-12,1.0,158,15
7.274490267022509e-11,3.0233513054386394e-10,1.8780124812738937e-10,1.0,2.504019799543826e-11,1.0,159,15
3.0658383321655615e-11,1.479990949653491e-11,2.271866070374552e-11,1.0,2.8655766124844357e-11,1.0,160,15
-3.5306915231727975e-11,-6.665435984616876e-11,-5.083369473390353e-11,1.0,-5.577263295280347e-11,1.0,161,15
-1.7110239143212735e-10,-1.227526631966459e-10,-1.4672128402005208e-10,1.0,-1.691484697075755e-10,1.0,162,15
3.3208007856816685e-11,4.077102552123155e-11,3.7084163466751364e-11,1.0,2.6438223512841323e-11,1.0,163,15
6.814827517934638e-11,7.253821812187869e-11,6.936910819226339e-11,1.0,5.8136471387171926e-11,1.0,164,15
5.862710165893877e-11,-5.996932466974937e-13,2.924534224007532e-11,1.0,-5.847385803375337e-12,1.0,165,15
-7.458298167203692e-11,-1.0390345242368784e-10,-8.92867208464881e-11,1.0,-6.543354602420715e-11,1.0,166,15
-8.437765942298711e-11,-6.133851227447597e-11,-7.260792614972349e-11,1.0,-1.1559390616197666e-10,1.0,167,15
-1.6244060372906176e-11,-1.9854068426871192e-11,-1.7964949402786764e-11,1.0,1.9824201892093838e-11,1.0,168,15
7.876389977266742e-11,5.977482921239133e-11,6.872328570759877e-11,1.0,7.700760304105758e-11,1.0,169,15
9.243057423729841e-11,3.1286225984079353e-11,6.184235152498427e-11,1.0,1.558344344686774e-11,1.0,170,15
4.333343101647064e-11,-4.142371927406098e-12,1.97309824276969e-11,1.0,-2.4108188606297743e-12,1.0,171,15
-2.1220644876909827e-12,6.826999179320367e-13,-5.881044080487082e-13,1.0,1.4867705525958333e-11,1.0,172,15
1.466819211446921e-11,3.2820793480781575e-11,2.3824029595564898e-11,1.0,6.283900893836654e-11,1.0,173,15
2.523934878300811e-11,3.60219670602826e-11,3.079034507590526e-11,1.0,3.091946825625465e-11,1.0,174,15
-8.29833696195284e-12,3.3321484036575317e-12,-2.5717268218882586e-12,1.0,1.47676803958003e-11,1.0,175,15
-3.02491898753052e-11,-4.890459699616051e-11,-3.9424307559179545e-11,1.0,-5.063312724902384e-11,1.0,176,15
3.2511743081040485e-11,2.2081319277954265e-11,2.7485385928558565e-11,1.0,5.388719993610133e-11,1.0,177,15
-1.1690265323162032e-10,-9.920107667794019e-11,-1.0796679669712704e-10,1.0,-8.34497671924098e-11,1.0,178,15
2.029588937352675e-11,-1.6425324566794968e-11,1.9356402962051997e-12,1.0,2.2790147238233432e-11,1.0,179,15
4.292714458591477e-11,-2.659634105087314e-11,8.373872811048671e-12,1.0,-2.6510997550011703e-11,1.0,180,15
3.9676907594591025e-11,3.49580414248635e-12,2.1471642945935187e-11,1.0,3.5708862628363012e-12,1.0,181,15
-1.3426419643335824e-11,-2.3959224749702853e-12,-7.995155713537733e-12,1.0,1.0412126433486566e-11,1.0,182,15
3.92795419876858e-11,3.1256908998405044e-11,3.503989280107645e-11,1.0,2.3036409260804254e-11,1.0,183,15
-2.055079149257607e-11,1.4342005311895836e-11,-3.2923742186940387e-12,1.0,-1.526792484135585e-11,1.0,184,15
3.59668446425438e-11,3.364024457659992e-11,3.49602127808036e-11,1.0,6.020169281218034e-11,1.0,185,15
2.0261835382685393e-11,-5.1885589721484625e-12,7.539587007167783e-12,1.0,1.031993617407953e-11,1.0,186,15
4.95650544274221e-11,-3.1028887915156505e-12,2.325227630989118e-11,1.0,2.7230159808428603e-11,1.0,187,15
-5.040505087705854e-11,5.6368926060586827e-11,3.2067801844465467e-12,1.0,-1.0715723761737187e-11,1.0,188,15
2.5041454532767378e-11,6.3398652944834346e-12,1.580588517544896e-11,1.0,6.750845788437241e-12,1.0,189,15
-3.2467608064025054e-12,6.393097088790762e-12,1.3968965564032003e-12,1.0,1.0116886529624482e-11,1.0,190,15
-1.1028428834552771e-10,-5.539098411188197e-11,-8.265509642968785e-11,1.0,-1.0390970455718833e-10,1.0,191,15
-5.767024514208215e-13,-1.1789185162288177e-11,-6.144609121328078e-12,1.0,-1.1967025181880207e-11,1.0,192,15
-2.390967621897749e-13,-2.3645834394152253e-11,-1.1785031627549764e-11,1.0,-3.8828441507351366e-11,1.0,193,15
-1.645470778952563e-11,-2.8165818291979924e-12,-9.747040193101575e-12,1.0,7.520429769409372e-13,1.0,194,15
1.10735022057816e-11,4.439692685700285e-11,2.77541253694236e-11,1.0,1.7315345188195327e-11,1.0,195,15
-3.80363765140375e-11,-3.018052684343873e-11,-3.3943949615039966e-11,1.0,1.5992660349937262e-12,1.0,196,15
-7.958199209635833e-11,-9.24450709739563e-11,-8.586101109429157e-11,1.0,-3.639055452343258e-11,1.0,197,15
-6.001139945461179e-11,-6.498861924768078e-11,-6.241400636125162e-11,1.0,-6.187324272744288e-11,1.0,198,15
5.174284023501256e-11,1.5416997023763644e-11,3.355312161033753e-11,1.0,6.694225007205994e-12,1.0,199,15
-8.757285465354565e-11,-4.116338152192683e-11,-6.447570926760821e-11,1.0,-4.5837786319630125e-11,1.0,200,15
-1.63183304868905e-11,5.265010407431297e-11,1.8278984084425522e-11,1.0,3.749383678096013e-11,1.0,201,15
1.0298256934096268e-11,4.4764810320648907e-11,2.717756082456323e-11,1.0,4.3619207299875546e-11,1.0,202,15
1.4063588486000023e-12,7.473919021579884e-12,4.44469944243356e-12,1.0,1.1414720161885104e-11,1.0,203,15
3.836520446025097e-11,9.769178822613037e-13,1.974071422340679e-11,1.0,9.025226691890816e-12,1.0,204,15
-3.186669641396661e-11,-2.464427785366411e-11,-2.8319411061931838e-11,1.0,-1.8785773987547717e-11,1.0,205,15
2.4269820111924536e-11,4.4492162553106033e-11,3.447832964245203e-11,1.0,9.170151508986285e-11,1.0,206,15
-7.581202528954668e-11,-1.0424139033820869e-10,-9.075499003403407e-11,1.0,-1.2164847333313314e-10,1.0,207,15
4.9360933004084806e-11,2.1809098337183016e-11,3.524478794051907e-11,1.0,1.4779733861801204e-11,1.0,208,15
-1.1854389043349294e-11,-2.450621717727744e-11,-1.825216869449071e-11,1.0,2.8612779248567836e-11,1.0,209,15
-2.5698391680140022e-11,-4.507853144568719e-11,-3.5335850207325304e-11,1.0,-5.357818488275736e-11,1.0,210,15
-1.438109890926758e-11,-5.077259251670432e-12,-9.625289808348729e-12,1.0,8.880898208066839e-12,1.0,211,15
-2.1896910245229314e-10,-1.9143883869527521e-10,-2.0504405355761507e-10,1.0,-1.3944640143812242e-10,1.0,212,15
7.67667819947229e-11,6.572576505649046e-11,7.116532954188172e-11,1.0,2.0092534009753372e-10,1.0,213,15
2.2148635675678173e-11,1.6123743266740956e-10,9.179636794218177e-11,1.0,2.5606319581097777e-11,1.0,214,15
-7.358685041818835e-11,-1.0014129172901624e-10,-8.730683886191323e-11,1.0,-1.469829973124716e-11,1.0,215,15
4.066682763754193e-11,1.0875843681582188e-10,7.512516284648737e-11,1.0,3.300560843511875e-11,1.0,216,15
2.917665604651201e-11,4.783836275675249e-11,3.858825474592396e-11,1.0,-1.0270668702792748e-12,1.0,217,15
-5.510226944439158e-11,-7.847196201229646e-11,-6.686493394855081e-11,1.0,-6.605791188691813e-11,1.0,218,15
-3.331647288802932e-11,-2.529045928170157e-11,-2.934778270206937e-11,1.0,-1.750853984431165e-11,1.0,219,15
-5.514518479491997e-11,-3.043606522054665e-11,-4.259843744174835e-11,1.0,-4.249874897338809e-11,1.0,220,15
-5.13708375645982e-11,2.1747951990399987e-11,-1.476204731701987e-11,1.0,-1.0546957620886409e-11,1.0,221,15
-2.758392951925459e-11,-5.170158633163749e-12,-1.639260561815198e-11,1.0,-8.166625681072773e-12,1.0,222,15
-9.502983948866215e-11,-5.134912392434718e-11,-7.305451012467443e-11,1.0,-6.322838378796331e-11,1.0,223,15
-4.545141863208113e-11,-2.7909108863145465e-11,-3.675485434460546e-11,1.0,-3.725231265368845e-11,1.0,224,15
-3.8138576217919416e-11,1.184380626726366e-12,-1.8581453285892225e-11,1.0,2.1279656086654163e-11,1.0,225,15
9.750193151545368e-12,-1.3949717651309594e-11,-2.4647360554941926e-12,1.0,7.350805230253254e-12,1.0,226,15
-5.795996798948095e-11,-1.4481972807751126e-11,-3.609975738915344e-11,1.0,-1.547542063364249e-11,1.0,227,15
9.905943258540857e-12,1.2282504160896589e-11,1.113706377891312e-11,1.0,1.5742204169446887e-11,1.0,228,15
2.317406063336919e-11,-2.315336711048108e-12,1.0439640997389983e-11,1.0,3.45754924881726e-11,1.0,229,15
-7.524619959384927e-11,-3.527720676639496e-11,-5.505386452746916e-11,1.0,-6.780039076933071e-11,1.0,230,15
-7.026295961785689e-11,-7.009953196217331e-11,-7.028443919734947e-11,1.0,-2.464807631791207e-11,1.0,231,15
-8.170114227454154e-11,-2.1657987018097714e-11,-5.143167447108934e-11,1.0,-5.590917938694344e-11,1.0,232,15
