s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-2.0532740275458354e-12,1.0,-2.0790782090686075e-11,1.0,166,18
2.1849193018128342e-11,1.0,1.53088192028178e-11,1.0,167,18
-1.3162279473983493e-11,1.0,1.653999606259357e-11,1.0,168,18
1.0289279768961313e-11,1.0,-1.62865133804693e-11,1.0,169,18
-1.5367950279543677e-10,1.0,-1.9852736976520006e-10,1.0,170,18
-8.651112447140282e-11,1.0,-1.021040749182251e-10,1.0,171,18
-4.247247843563405e-11,1.0,-7.362942672555039e-11,1.0,172,18
3.1848505276478646e-11,1.0,-1.30477813843835e-11,1.0,173,18
4.6500934575641525e-11,1.0,1.0447936989493768e-10,1.0,174,18
8.543612435652744e-11,1.0,5.749615266493687e-11,1.0,175,18
6.603703722159864e-11,1.0,-3.1042753405141945e-11,1.0,176,18
2.8126231347917558e-11,1.0,-9.314161624164007e-12,1.0,177,18
-2.7003398854429775e-11,1.0,-3.540982524423408e-11,1.0,178,18
5.585745085042581e-12,1.0,-2.3856886156575375e-11,1.0,179,18
5.102063024123081e-12,1.0,8.921710625433282e-11,1.0,180,18
-1.9120464241379227e-10,1.0,-4.4961178515774593e-10,1.0,181,18
-2.1863158949167616e-11,1.0,-2.5422322162985536e-11,1.0,182,18
1.4341652637259588e-11,1.0,9.925012637522659e-12,1.0,183,18
4.9941492123485935e-11,1.0,-3.5833743594009703e-11,1.0,184,18
-5.980369161612836e-11,1.0,-5.8001260735363665e-11,1.0,185,18
6.797590776507606e-11,1.0,6.8626795163225475e-12,1.0,186,18
7.907229989066805e-11,1.0,1.0430153603117235e-11,1.0,187,18
-1.9874306067559278e-11,1.0,-5.085969512939932e-12,1.0,188,18
-6.852223356414172e-12,1.0,-2.0107076366753767e-11,1.0,189,18
3.0610492987335055e-11,1.0,-2.5994873405029324e-11,1.0,190,18
3.220601068837778e-11,1.0,2.283248503151206e-11,1.0,191,18
1.6696888557371685e-11,1.0,5.4417251045102004e-11,1.0,192,18
-1.0833202882283727e-11,1.0,1.6929243256393607e-10,1.0,193,18
2.6764661959747772e-11,1.0,7.35416217498888e-12,1.0,194,18
1.2243392599827318e-11,1.0,4.054498519800979e-11,1.0,195,18
-3.0434095702410147e-10,1.0,-2.6636511775256197e-10,1.0,196,18
-2.2929864118091914e-10,1.0,-1.928113918978316e-10,1.0,197,18
4.3768406658017814e-11,1.0,-1.2780683367296263e-11,1.0,198,18
6.81900884990087e-12,0.0,8.739126252691028e-11,0.0,199,18
3.993744439638211e-11,0.0,1.5420579422998272e-11,0.0,200,18
1.2188391726067325e-11,1.0,2.155815460311886e-11,1.0,201,18
9.953735921697992e-14,1.0,7.229055515767529e-12,1.0,202,18
-5.297094393367938e-11,1.0,-9.981771028817818e-11,1.0,203,18
3.681425962628131e-11,1.0,2.4636727835903703e-11,1.0,204,18
1.1555553360078007e-11,1.0,4.485000279675641e-12,1.0,205,18
2.1041998486270666e-11,1.0,-1.491401664656419e-11,1.0,206,18
-2.9906305989848718e-12,1.0,-3.8871300980260516e-11,1.0,207,18
-4.624741755597433e-11,1.0,-4.586716037870309e-11,1.0,208,18
-2.4079723313243024e-11,1.0,-5.682656184326752e-11,1.0,209,18
-4.487345982605962e-11,1.0,-3.834335774424045e-11,1.0,210,18
-6.228598753326822e-12,1.0,1.6031481901672376e-11,1.0,211,18
-4.0654068889943664e-11,1.0,-4.204894089371112e-11,1.0,212,18
-7.692789654008698e-11,1.0,-6.59167339591079e-11,1.0,213,18
1.2249481784204894e-11,1.0,-1.4800046135991834e-11,1.0,214,18
1.0231021722263077e-11,1.0,2.3577892358073112e-11,1.0,215,18
-2.975821993295447e-11,1.0,-2.400765570474787e-11,1.0,216,18
-2.38966642812471e-10,1.0,-2.2579654109082433e-10,1.0,217,18
7.134436764051066e-11,1.0,2.0123665649490636e-11,1.0,218,18
5.723938360640408e-12,1.0,6.852014876074333e-11,1.0,219,18
1.0330361746062158e-10,1.0,-3.0979370188819585e-11,1.0,220,18
-2.86050522479901e-11,1.0,-4.555073442544744e-11,1.0,221,18
-3.487047774192573e-11,1.0,-4.1384881442163015e-11,1.0,222,18
2.1372237295197886e-11,1.0,-5.553776619980933e-12,1.0,223,18
-1.044549346615858e-10,1.0,-1.0115148344194993e-10,1.0,224,18
-7.059778839423519e-12,1.0,-9.505337610875562e-12,1.0,225,18
-1.3030650784357633e-10,1.0,-1.3918431794938818e-10,1.0,226,18
5.036859245475175e-12,1.0,-3.4815747278511515e-11,1.0,227,18
2.6066685239742076e-11,1.0,2.3981311560757356e-12,1.0,228,18
1.1036269359036623e-11,1.0,1.0129122484918446e-11,1.0,229,18
5.6387980604801935e-11,1.0,-3.4343761269050344e-11,1.0,230,18
-4.118295530725534e-11,1.0,-5.197928139224786e-11,1.0,231,18
3.628771778150087e-11,1.0,1.4002460890032377e-11,1.0,232,18
5.6550358493669843e-11,1.0,5.041491382621972e-12,1.0,233,18
-7.752124308529917e-11,0.0,-9.694357825053403e-11,1.0,234,18
6.854133028052004e-11,1.0,-2.6778455693133207e-13,1.0,235,18
-9.519412786433275e-11,1.0,-1.3141585662824916e-10,1.0,236,18
-1.0602285805493953e-11,1.0,3.1648602733344574e-12,1.0,237,18
5.6747038545985315e-12,1.0,2.0356663869196813e-11,1.0,238,18
-5.08963565679955e-11,1.0,-4.191019177317325e-11,1.0,239,18
3.283387006238816e-11,1.0,2.078919315921424e-10,1.0,240,18
-5.1683572961767444e-11,1.0,-3.200516344365879e-11,1.0,241,18
2.1580636764835163e-11,1.0,-1.66508899936811e-11,1.0,242,18
-5.37120980216103e-10,1.0,-5.657116077798783e-10,1.0,243,18
4.819709675023401e-11,1.0,1.695774006051792e-11,1.0,244,18
-2.2323911455182252e-10,1.0,-3.817143760784912e-10,1.0,245,18
1.6157579579508524e-10,1.0,6.284463305926206e-12,1.0,246,18
-8.378810119751209e-11,1.0,-9.684278527924834e-11,1.0,247,18
1.0126632770602262e-10,1.0,7.620884601740143e-12,1.0,248,18
-9.186879452481574e-11,1.0,-9.827805173468724e-11,1.0,249,18
-3.429881012610068e-11,1.0,-1.7829387563637385e-12,1.0,250,18
1.547847085797865e-11,1.0,-4.5582028036639016e-11,1.0,251,18
3.764079403349327e-12,1.0,-2.0024506316624866e-11,1.0,252,18
6.18995153082213e-11,1.0,-1.4656334711566268e-10,1.0,253,18
7.401836198221574e-11,1.0,7.609057889032497e-11,1.0,254,18
1.6367785420972e-11,1.0,1.442743538875916e-10,1.0,255,18
-7.839314766504115e-12,1.0,-3.571489959164404e-11,1.0,256,18
-9.745778768176004e-13,1.0,2.3645424960384543e-11,1.0,257,18
-2.6989396364022108e-11,1.0,-9.663963422727915e-11,1.0,258,18
3.0488844805312336e-11,1.0,3.400402973320551e-11,1.0,259,18
-2.6479221053660746e-11,1.0,-3.743840848953136e-11,1.0,260,18
-1.6627172092691414e-10,1.0,-1.680001048193958e-10,1.0,261,18
-1.0472514598758753e-10,1.0,-7.518392249119646e-11,1.0,262,18
2.820491579034879e-12,1.0,-4.887680279425932e-12,1.0,263,18
-3.3702274593918166e-10,1.0,-3.235747020055677e-10,1.0,264,18
-3.704764246284043e-11,1.0,-2.5424125101009003e-11,1.0,265,18
6.827365395469143e-11,1.0,1.1716871650060506e-10,1.0,266,18
6.012967981972448e-11,1.0,1.448512528240987e-12,1.0,267,18
5.752250356797353e-11,1.0,-2.91574031632157e-11,1.0,268,18
1.3776157978851632e-11,1.0,5.569615387121102e-11,1.0,269,18
1.6227771112906264e-11,1.0,3.88584737128871e-11,1.0,270,18
-1.2044400173063254e-11,1.0,-1.6434666512052552e-12,1.0,271,18
-2.7796458540127903e-11,1.0,-4.548555913419092e-11,1.0,272,18
2.5895740142796666e-11,1.0,3.4419851632142818e-12,1.0,273,18
7.941892002281295e-11,1.0,8.159648614690634e-11,1.0,274,18
-1.507672387543585e-11,1.0,-3.614253127239491e-11,1.0,275,18
-3.3058827266336255e-11,1.0,-3.740607719022624e-11,1.0,276,18
-1.9142348344280173e-11,1.0,-6.7640284377461255e-12,1.0,277,18
3.9438474808931185e-11,1.0,-4.227600885421691e-12,1.0,278,18
-2.3660686384490316e-11,1.0,-2.7564740909062035e-11,1.0,279,18
1.1833413806795879e-11,1.0,-2.652489243835422e-11,1.0,280,18
8.195334694550167e-11,1.0,-3.227503714607248e-11,1.0,281,18
4.666502176618215e-11,1.0,-2.677974718454465e-11,1.0,282,18
3.4653952766460856e-11,1.0,-1.3265570506390707e-11,1.0,283,18
1.0492679613421621e-10,1.0,7.647526014046767e-12,1.0,284,18
-5.921141598833109e-11,1.0,-3.946775164918354e-11,1.0,285,18
1.0028364219299223e-11,1.0,-1.2924643024401551e-11,1.0,286,18
3.2456036763027634e-10,1.0,-4.785916797855139e-11,1.0,287,18
-9.451229766718154e-11,1.0,-1.2502405186729548e-10,1.0,288,18
-1.1250723128979251e-10,1.0,-1.605721194890818e-10,1.0,289,18
-1.462549212185236e-11,1.0,-3.245454811984423e-11,1.0,290,18
5.7446210652001927e-11,1.0,7.065559344909623e-11,1.0,291,18
-5.269742015049195e-11,1.0,-6.350855911838052e-11,1.0,292,18
-9.440913130275406e-11,1.0,-1.3346357116294806e-10,1.0,293,18
7.376926149043221e-12,1.0,1.397378229133904e-11,1.0,294,18
3.40577532466851e-11,1.0,-7.048654814483747e-11,1.0,295,18
4.366526914426772e-11,1.0,-8.673944092115327e-12,1.0,296,18
-2.2988330483684537e-10,1.0,-2.0367746675062666e-10,1.0,297,18
-9.881358493462019e-12,1.0,1.3692567596840245e-10,1.0,298,18
2.310718187866711e-11,1.0,2.7799357654490805e-11,1.0,299,18
-4.99944871651555e-13,1.0,3.479998470239947e-11,1.0,300,18
-9.388533373489845e-12,1.0,7.311658683694898e-12,1.0,301,18
1.4424221367641026e-10,1.0,1.6344177263557178e-11,1.0,302,18
-2.9479693287140274e-10,1.0,-3.08848192679041e-10,1.0,303,18
1.7583734609646308e-10,1.0,1.3827068338460837e-11,1.0,304,18
8.150945908764659e-11,1.0,2.714796506631975e-11,1.0,305,18
2.7496151529520406e-11,1.0,3.316230496156922e-11,1.0,306,18
3.5003861383646104e-11,1.0,3.0739453354067303e-11,1.0,307,18
-1.8931709612210722e-10,1.0,-2.0398804560357114e-10,1.0,308,18
7.345809068119635e-11,1.0,1.7193451565072612e-11,1.0,309,18
-3.647509896146228e-11,1.0,-2.1645134100533396e-11,1.0,310,18
-4.8118011077592327e-11,1.0,-4.254833578853841e-11,1.0,311,18
-1.1044558535256938e-10,1.0,-1.1364398031220289e-10,1.0,312,18
1.5186594578221486e-10,1.0,-7.9676565493744e-12,1.0,313,18
-1.533799977877029e-11,1.0,6.313587875592792e-11,1.0,314,18
8.108351496309941e-11,1.0,9.148340596178206e-11,1.0,315,18
-1.2118351560665024e-10,1.0,-1.3386670117895352e-10,1.0,316,18
-6.072325118456001e-10,1.0,-5.10008122903292e-10,1.0,317,18
1.7860721924462516e-11,1.0,3.924551774595173e-11,1.0,318,18
-1.811110953049392e-11,1.0,-3.193988667472041e-11,1.0,319,18
-5.673719655276779e-11,1.0,-6.192975582775675e-11,1.0,320,18
