s1eeg,s1keep,s2eeg,s2keep,trlid,subid
1.1307315455348598e-10,1.0,-4.210924261553575e-10,1.0,100,32
-1.3455027877771148e-09,1.0,-1.0390358286531783e-09,1.0,101,32
-1.249096525589981e-09,1.0,-1.6487611890775576e-10,1.0,102,32
7.37756032967291e-10,1.0,3.6959893192858203e-10,1.0,103,32
-4.169637623758364e-10,1.0,-4.558280625655267e-10,1.0,104,32
-4.710340976672203e-10,1.0,-5.403154692182199e-10,1.0,105,32
-2.8506106888261186e-10,1.0,-3.5887521108611877e-10,1.0,106,32
1.175350068817251e-10,1.0,2.0213435859260281e-10,1.0,107,32
4.16140040074573e-11,1.0,8.127278446158668e-11,1.0,108,32
-2.086393597414031e-10,1.0,-3.064845211875693e-10,1.0,109,32
4.94752916734664e-10,1.0,8.749162687310555e-10,1.0,110,32
2.671397237092181e-10,1.0,9.080605545391125e-10,1.0,111,32
-7.322466799516373e-11,1.0,3.3684994316250403e-10,1.0,112,32
-2.608918646648375e-10,1.0,-3.976674956215478e-10,1.0,113,32
1.7475518315374292e-09,1.0,4.730778248342544e-10,1.0,114,32
-2.319775883218597e-10,1.0,5.44886041055146e-10,1.0,115,32
-1.6633047627728372e-09,1.0,-1.2325720635003524e-09,1.0,116,32
-3.405473479151598e-13,1.0,1.2505893034230716e-09,1.0,117,32
-1.5119714061407403e-10,1.0,-2.083729766807047e-11,1.0,118,32
-3.412450855951707e-11,1.0,-2.7915224679438027e-11,1.0,119,32
-2.639919212436808e-09,1.0,-2.2826020676158366e-09,1.0,120,32
-2.270081575905313e-10,1.0,2.079466467568179e-10,1.0,121,32
1.6215265044697613e-11,1.0,3.4397861194299923e-10,1.0,122,32
6.742753024889456e-10,1.0,5.767574402223163e-10,1.0,123,32
-2.012677717772174e-10,1.0,1.6835158971310741e-09,1.0,124,32
-4.098149546056189e-09,1.0,-4.23122249632131e-09,1.0,125,32
1.8719916819317346e-09,1.0,2.6918750883115574e-10,1.0,126,32
-6.485334461392175e-11,1.0,-8.96527575956451e-11,1.0,127,32
1.1109730826546733e-10,1.0,-3.789004098960355e-10,1.0,128,32
-1.233550223828823e-11,1.0,6.932642452009795e-11,1.0,129,32
3.936670829044156e-11,1.0,1.270154449922239e-10,1.0,130,32
-1.2596067585033532e-11,1.0,1.0118112739160425e-10,1.0,131,32
-5.363362834587539e-11,1.0,1.873645315566098e-10,1.0,132,32
6.63020096335967e-11,1.0,2.1206120005661902e-09,0.0,133,32
-6.948517462794893e-11,1.0,1.0705375343770186e-09,1.0,134,32
-9.872494090319864e-11,1.0,1.2452222399873808e-10,1.0,135,32
-2.584819156964323e-10,1.0,-1.666118041732746e-10,1.0,136,32
-1.4247174595753597e-10,1.0,1.1592293617152751e-10,1.0,137,32
1.4320116052247602e-10,1.0,1.9234191563224752e-10,1.0,138,32
-1.4645531244360912e-11,1.0,8.145808867037611e-11,1.0,139,32
2.419293119771957e-11,1.0,8.94198844991291e-11,1.0,140,32
-1.6133883910717721e-10,1.0,-2.360609676060697e-10,1.0,141,32
-4.786744930340388e-10,1.0,1.2712914793712006e-10,1.0,142,32
-2.991112150454815e-10,1.0,8.011337297358139e-10,1.0,143,32
-1.2122588613157406e-09,1.0,-9.139216301342558e-10,1.0,144,32
-2.0546456554831357e-10,1.0,4.7253614101339936e-11,1.0,145,32
-6.090211247686962e-10,1.0,-3.061615142325729e-10,1.0,146,32
-5.489366178050844e-10,1.0,-2.6928464841538484e-10,1.0,147,32
-3.7203748476205897e-10,1.0,7.261437720082957e-10,1.0,148,32
-3.3786483649611546e-11,1.0,9.589633808731908e-10,1.0,149,32
-7.658619337248879e-12,1.0,1.8655514492444297e-09,1.0,150,32
-2.6961380459010063e-10,1.0,-2.2347771532915413e-10,1.0,151,32
-2.649716497072115e-10,1.0,3.8521823414674106e-10,1.0,152,32
-9.238014187056532e-10,1.0,1.4020096114123922e-09,1.0,153,32
1.0877563601490617e-10,1.0,1.3752593033586839e-11,1.0,154,32
-5.211978226220706e-10,1.0,8.455341949907343e-10,1.0,155,32
-1.0124078580554996e-09,1.0,-9.303709634731047e-10,1.0,156,32
-1.204961284391577e-10,1.0,2.201467508340027e-10,1.0,157,32
-6.063890054832079e-10,1.0,-5.73294005007073e-10,1.0,158,32
-3.13643029373434e-09,1.0,-2.5104675457645254e-09,1.0,159,32
-7.085354430413813e-11,1.0,5.388878329928357e-10,1.0,160,32
2.978575268804223e-11,1.0,9.598355899007926e-10,1.0,161,32
8.147960616096706e-11,1.0,9.308037153742048e-10,1.0,162,32
-2.2524914324496843e-10,1.0,8.306485864112963e-10,1.0,163,32
-7.283558793138188e-11,1.0,1.0773143991200178e-10,1.0,164,32
-6.703323511382812e-11,1.0,8.624220513387552e-10,1.0,165,32
4.0675111201450207e-11,1.0,8.43572659809256e-10,1.0,166,32
2.8873197616515098e-11,1.0,3.29503028174537e-10,1.0,167,32
-4.54252632492974e-11,1.0,2.528728741098973e-09,1.0,168,32
-1.8225511430936365e-10,1.0,-3.414935233242939e-10,1.0,169,32
4.6170381000547284e-11,1.0,5.21961308728017e-10,1.0,170,32
4.163094956050502e-11,1.0,3.321202160229357e-10,1.0,171,32
-8.734796584209641e-10,1.0,-6.924390724224922e-10,1.0,172,32
3.7382355571664894e-10,1.0,3.1816089357003527e-10,1.0,173,32
-2.578940513539747e-10,1.0,-2.847595453566443e-10,1.0,174,32
-1.317945060589332e-10,1.0,6.489742871896255e-10,1.0,175,32
2.8592046523531395e-10,1.0,1.0463713495552682e-09,1.0,176,32
-3.1867342623354266e-10,1.0,4.892994476692941e-10,1.0,177,32
-7.342103384123738e-11,1.0,-6.671482495345741e-11,1.0,178,32
2.793230815310459e-10,1.0,2.2401029959402325e-10,1.0,179,32
-3.26241371387309e-10,1.0,-2.812223638143689e-10,1.0,180,32
-9.217524557312626e-10,1.0,-5.366288608708269e-10,1.0,181,32
-1.969561134678907e-09,1.0,-1.964362133543823e-09,1.0,182,32
-3.77240682576016e-10,1.0,-4.850173366097105e-10,1.0,183,32
-1.1475578681465529e-10,1.0,4.493902373708095e-10,1.0,184,32
-7.411360331922808e-11,1.0,4.0070775458919345e-10,1.0,185,32
-4.1979540600729065e-10,1.0,-5.214211029213436e-10,1.0,186,32
-5.830805274591734e-10,1.0,2.6493050038728285e-10,1.0,187,32
-1.0215451714823104e-09,1.0,-4.522688602339225e-10,1.0,188,32
-6.641339659853079e-10,1.0,7.913557707679958e-10,1.0,189,32
-4.163253799517496e-10,1.0,2.3166780204982445e-10,1.0,190,32
1.4455140573732828e-10,1.0,2.5420419590443167e-10,1.0,191,32
-1.104725199055198e-10,1.0,1.986969585691958e-09,1.0,192,32
-2.4105387311653194e-13,1.0,3.184585375120767e-11,1.0,193,32
-2.522501249233861e-10,1.0,-2.0713814426547267e-10,1.0,194,32
-1.3830942637452431e-11,1.0,3.366599893099709e-10,1.0,195,32
-1.781020408997644e-09,1.0,-1.364344893540986e-09,1.0,196,32
-3.2717872497056055e-10,1.0,-3.525723723748413e-10,1.0,197,32
-3.229811563906856e-10,1.0,2.7014347767326843e-10,1.0,198,32
-3.2761585023746533e-10,1.0,-6.384244167514077e-11,1.0,199,32
-1.0230984075302228e-09,1.0,-6.288278521074659e-10,1.0,200,32
-1.31050791314386e-10,1.0,5.794160808883467e-10,1.0,201,32
-5.745628510159212e-11,1.0,1.065862094965755e-09,1.0,202,32
-1.3067740626602578e-10,1.0,1.1746491869980308e-09,1.0,203,32
-5.565783125221966e-11,1.0,1.4130244371118535e-09,1.0,204,32
-7.045573341327128e-10,1.0,-5.429303186631056e-10,1.0,205,32
5.302920608875136e-11,1.0,5.09555568242412e-10,1.0,206,32
-8.915377940837287e-10,1.0,-6.703186872406496e-10,1.0,207,32
-1.3464804457000585e-10,1.0,1.8920195476555432e-10,1.0,208,32
-8.711681312709678e-10,1.0,-9.43884230075195e-10,1.0,209,32
-2.7102368598983584e-10,1.0,-1.2260429011653657e-10,1.0,210,32
-2.9100143929145113e-10,1.0,-2.1585556683953236e-10,1.0,211,32
-1.3176844309435082e-10,1.0,-1.575612741874393e-11,1.0,212,32
-2.956396743408494e-09,1.0,-2.965180085291628e-09,1.0,213,32
-5.591431429520834e-10,1.0,-1.40889763205311e-10,1.0,214,32
-6.187168031033564e-11,1.0,8.366056059893519e-11,1.0,215,32
3.688663670129986e-11,1.0,7.566847646477403e-11,1.0,216,32
-4.322316233522877e-10,1.0,-2.526268379130763e-10,1.0,217,32
1.1434212090933691e-10,1.0,2.1984154647670886e-09,1.0,218,32
-1.5156645799330365e-09,1.0,-2.4908950205428073e-10,1.0,219,32
-2.4704310319520893e-10,1.0,4.657023610020325e-10,1.0,220,32
7.533257997207761e-10,1.0,2.1537452585721758e-10,1.0,221,32
-8.959782583068809e-11,1.0,2.9593470573508253e-10,1.0,222,32
1.7917034170388254e-10,1.0,-5.6936035410737165e-11,1.0,223,32
-1.0287037508343006e-10,1.0,-3.3959749454834405e-12,1.0,224,32
5.682029345263594e-10,1.0,-2.1442863630283933e-11,1.0,225,32
1.1731899225477525e-10,1.0,-9.111268979742507e-11,1.0,226,32
8.717372349444167e-12,1.0,1.3589385864701993e-10,1.0,227,32
-2.797590314338532e-10,1.0,-1.0209296910355281e-10,1.0,228,32
-8.630739868152005e-11,1.0,5.766221215594953e-10,1.0,229,32
-1.9308788890483188e-11,1.0,-7.214684948069417e-12,1.0,230,32
-6.081534087817256e-10,1.0,-6.281434334092909e-10,1.0,231,32
5.645567750171348e-11,1.0,-9.445607551313155e-12,1.0,232,32
4.9494089498317774e-11,1.0,1.4133460040365296e-10,1.0,233,32
5.750375728814725e-10,1.0,1.1580624504376318e-10,1.0,234,32
4.1830286882687297e-10,1.0,2.4413455499904444e-10,1.0,235,32
1.447511488830416e-10,1.0,7.305624551121506e-10,1.0,236,32
1.164485716730604e-10,1.0,9.001587715730117e-11,1.0,237,32
1.1846259532121622e-09,1.0,-5.3854203671203135e-11,1.0,238,32
1.0226825229821128e-09,1.0,3.7252745466342366e-10,1.0,239,32
-1.2088068536705194e-10,1.0,7.001073130173919e-10,1.0,240,32
1.6343311178933772e-11,1.0,9.759189981932396e-10,1.0,241,32
-6.524509522962906e-10,1.0,-6.959503428272206e-10,1.0,242,32
-3.0251026821292016e-10,1.0,-4.2076831875859965e-10,1.0,243,32
-4.469136674633157e-10,1.0,-4.3061985827575334e-10,1.0,244,32
1.3265673264659505e-10,1.0,5.927403278206807e-10,1.0,245,32
-4.859469362117243e-10,1.0,-1.5157330661233865e-09,1.0,246,32
-6.796175935079363e-10,1.0,-6.71138089900432e-10,1.0,247,32
9.845744242020918e-11,1.0,7.220149473272049e-11,1.0,248,32
-9.61519451097179e-10,1.0,-8.63172170420999e-10,1.0,249,32
-4.86173105021423e-11,1.0,8.353452640285235e-10,1.0,250,32
9.790232812145832e-11,1.0,2.8440213046461032e-12,1.0,251,32
1.978877410144003e-11,1.0,-1.2607936710101509e-10,1.0,252,32
-1.4574965725911607e-10,1.0,1.5702679472012635e-09,1.0,253,32
-1.7583666145673704e-10,1.0,5.865150220941843e-11,1.0,254,32
-4.500981231569156e-10,1.0,-6.965379240000084e-10,1.0,255,32
-1.2193100545508607e-09,1.0,-6.787634752904265e-10,1.0,256,32
-1.1955573912266044e-10,1.0,-1.4567071214824143e-11,1.0,257,32
-8.761018980911302e-11,1.0,-8.900921137590829e-11,1.0,258,32
-1.7923386300353012e-10,1.0,1.6768691579762155e-11,1.0,259,32
-5.928732226013519e-10,1.0,-4.414694580785145e-10,1.0,260,32
6.268772655624052e-11,1.0,9.83181956065428e-11,1.0,261,32
-1.0585293196661713e-12,1.0,-2.67409080185618e-11,1.0,262,32
-1.0244572282136717e-09,1.0,-9.991443061299167e-10,1.0,263,32
3.871262646660329e-12,1.0,9.953619453635732e-10,1.0,264,32
-3.1919858777084073e-11,1.0,1.9306973538151774e-09,1.0,265,32
-1.848720364326549e-10,1.0,-1.9656285061174325e-10,1.0,266,32
-5.241280390813942e-10,1.0,-5.610873513513501e-10,1.0,267,32
-1.3067000969257292e-09,1.0,-6.687139960944654e-10,1.0,268,32
-7.985007390667437e-10,1.0,-1.5122916824116876e-10,1.0,269,32
3.95978677525731e-10,1.0,-1.2088639189883573e-10,1.0,270,32
-1.4510906741532114e-10,1.0,2.1211600964421374e-10,1.0,271,32
-1.0135978248159937e-09,1.0,-1.0281725272747169e-09,1.0,272,32
-1.1826306684503776e-09,1.0,-1.232049423728922e-09,1.0,273,32
-6.938168729787226e-10,1.0,-5.594622989669599e-10,1.0,274,32
1.1003451610144969e-10,1.0,-4.504817485004602e-11,1.0,275,32
1.3267375212351892e-11,1.0,2.757970813560095e-10,1.0,276,32
-2.4607048427463643e-10,1.0,-1.4023255743386382e-10,1.0,277,32
-1.5039979192822323e-11,1.0,-1.632479455264854e-10,1.0,278,32
-6.691929476157594e-10,1.0,1.650342952347469e-10,1.0,279,32
6.200678678218073e-11,1.0,1.0902387097032421e-09,1.0,280,32
-4.4803315153634625e-10,1.0,-1.2375825907192986e-09,1.0,281,32
-4.0620188127350913e-10,1.0,-3.552497322695902e-10,1.0,282,32
-4.344579766263462e-10,1.0,-5.901898515004717e-10,1.0,283,32
-2.0396969861296893e-09,1.0,-2.467253983485171e-09,1.0,284,32
7.561974110584446e-12,1.0,1.0626999495058862e-09,1.0,285,32
2.8161570494889606e-10,1.0,-4.444338910275428e-11,1.0,286,32
8.90621432263011e-11,1.0,9.671941492247063e-10,1.0,287,32
4.504426844908093e-10,1.0,-8.278886045474997e-11,1.0,288,32
-4.0441360600337414e-11,1.0,-1.1263325707839909e-11,1.0,289,32
-1.6270851596642484e-09,1.0,-1.6626107041693143e-09,1.0,290,32
5.237616247583899e-10,1.0,1.2010185915095754e-09,1.0,291,32
8.766535312725996e-11,1.0,9.065343751680898e-11,1.0,292,32
1.7551059924766365e-10,1.0,-1.2937044914160053e-10,1.0,293,32
1.7579877328996285e-10,1.0,2.2908057634023166e-10,1.0,294,32
-7.146851424614639e-10,1.0,-3.896773454228686e-10,1.0,295,32
-1.5197719583269673e-09,1.0,-1.404012243982138e-09,1.0,296,32
1.5562725962744737e-10,1.0,3.976147471846172e-10,1.0,297,32
3.093894664411416e-11,1.0,1.4847864507264455e-10,1.0,298,32
4.471376477826435e-11,1.0,3.742086731143722e-10,1.0,299,32
-1.7684427184170516e-11,1.0,1.636566671118777e-10,1.0,300,32
-5.5482984007988157e-11,1.0,2.7393292097305888e-11,1.0,301,32
-6.499794568994428e-10,1.0,-7.642042650747687e-10,1.0,302,32
-5.179267524228314e-10,1.0,-3.422037508832734e-10,1.0,303,32
-3.1053053566864e-09,1.0,-2.7321388322283154e-09,1.0,304,32
-1.6956647283826987e-10,1.0,1.167532381005182e-09,1.0,305,32
-2.7076272217103294e-10,1.0,4.126145198669008e-10,0.0,306,32
2.80240225017379e-12,1.0,1.628358105432695e-10,1.0,307,32
-4.668803855841632e-11,1.0,1.415356350479866e-09,1.0,308,32
1.307365864377168e-09,1.0,6.896515541065795e-10,1.0,309,32
-9.289103975737918e-11,1.0,-3.536986245502575e-10,1.0,310,32
1.9609356369975986e-10,1.0,7.445724163172404e-10,1.0,311,32
4.361999097792291e-10,1.0,2.598745862314173e-10,1.0,312,32
-5.191466267522819e-10,1.0,9.401167046530094e-11,1.0,313,32
-6.07448543448191e-10,1.0,-6.037502970334212e-10,1.0,314,32
-3.0721646569676486e-10,1.0,1.4840129334861854e-11,1.0,315,32
3.970923751983957e-10,1.0,3.728488504469548e-10,1.0,316,32
1.4059364873501624e-10,1.0,8.86285543583114e-10,1.0,317,32
1.7230587139367583e-10,1.0,-1.041785068719275e-10,1.0,318,32
-3.5427603311975354e-10,1.0,-3.1399598287035357e-10,1.0,319,32
2.362619699140248e-09,1.0,3.193349967900276e-10,1.0,320,32
