s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
1.9697745517282544e-10,4.550722307291517e-11,1.2158995906585014e-10,1.0,7.150091776140196e-11,1.0,42,28
5.309417444277471e-11,1.8504873941858094e-10,1.1927023894931221e-10,1.0,1.182948203302607e-10,1.0,43,28
9.045847101376596e-11,1.0218300982027814e-10,9.691427104664788e-11,1.0,-1.7314929900398457e-11,1.0,44,28
-1.3422798312929956e-10,9.956659035480168e-11,-1.6898756611015995e-11,1.0,-8.76412284024971e-11,1.0,45,28
9.696869136313263e-11,-9.493897940145845e-12,4.312568272407705e-11,1.0,2.7590519019577876e-11,1.0,46,28
-1.7129798167696635e-11,5.019640177172143e-11,1.6622854023055016e-11,1.0,2.75327798940613e-10,1.0,47,28
-3.0781196589988654e-11,-3.109899635067722e-11,-3.081177766407149e-11,1.0,1.4640754388123366e-10,1.0,48,28
1.332518015468857e-10,5.748274960462401e-11,9.521856526899448e-11,1.0,3.057698937837722e-11,1.0,49,28
3.044605304809348e-12,-8.851230749110016e-11,-4.3063242492442424e-11,1.0,6.699742423168654e-11,1.0,50,28
-1.4702172964899827e-10,-3.5931075170060365e-11,-9.15884328404171e-11,1.0,1.7172431957211156e-10,1.0,51,28
1.2686152088520212e-11,-1.2806463535537558e-11,-1.1727024690021502e-12,1.0,-2.5890107936432574e-11,1.0,52,28
-6.112959909284939e-10,-3.7410033775252023e-10,-4.926063943063027e-10,1.0,-4.0202713776742157e-10,1.0,53,28
1.2943256798775878e-10,3.371289494741365e-11,8.132578618730646e-11,1.0,3.219810687471203e-11,1.0,54,28
-3.3455608491873965e-10,-5.509760997455149e-10,-4.424551967728075e-10,1.0,-6.040490106495124e-10,1.0,55,28
-2.61455606731641e-10,-1.43608799613402e-10,-2.030137667279404e-10,1.0,4.149241119615303e-11,1.0,56,28
-4.7061633252252685e-11,2.695828464611502e-12,-2.2011589884737213e-11,1.0,1.0749507391940634e-10,1.0,57,28
-6.92665035485752e-10,-6.536680219767687e-10,-6.730362391754516e-10,1.0,-5.302175397111861e-10,1.0,58,28
2.018173289732075e-10,1.847272735126544e-10,1.935532778910005e-10,1.0,1.7284681723728756e-10,1.0,59,28
-4.4048873288102993e-10,-4.846288840996356e-10,-4.6201691545917394e-10,1.0,-4.4986198192692444e-10,1.0,60,28
8.08436563429378e-11,8.834617706715411e-11,8.3672164208021e-11,1.0,1.9832041722493886e-10,1.0,61,28
-3.891940869514739e-12,-6.9770975884795e-11,-3.659544192025304e-11,1.0,2.4907654091580853e-11,1.0,62,28
3.2671792044404593e-10,1.1428097378019841e-10,2.1878380000714965e-10,1.0,1.5828725302606013e-10,1.0,63,28
-7.074931509357456e-11,-6.298594222928463e-11,-6.681333883647599e-11,1.0,1.4032522412504872e-10,1.0,64,28
-3.413293418511497e-11,-1.1232326849800097e-10,-7.330969685096725e-11,1.0,-9.87087404375898e-12,1.0,65,28
-6.418409502837149e-11,3.2338916869833585e-10,1.3068898108029744e-10,1.0,-3.105459407122512e-11,1.0,66,28
1.905888072676885e-10,-2.1580674485377705e-11,8.372071249313784e-11,1.0,-7.246211130838811e-12,1.0,67,28
7.770513905108045e-11,-4.040452265977603e-12,3.6903026964547154e-11,1.0,-3.595411348045641e-11,1.0,68,28
-1.3772375030847155e-11,6.373395699838971e-11,2.500439773082594e-11,1.0,5.1034309809699775e-11,1.0,69,28
9.19718420853725e-12,6.198625663408394e-11,3.5834596243076604e-11,1.0,1.0362994151778277e-10,1.0,70,28
1.8274446032307573e-10,1.2942758187492228e-10,1.565547040389549e-10,1.0,9.723395205703316e-11,1.0,71,28
-1.3880009645875877e-10,-1.1190739525915324e-10,-1.2544533083657692e-10,1.0,-1.4870609079341787e-10,1.0,72,28
-1.5008626552754493e-10,-1.4883284464365959e-10,-1.4917648661106179e-10,1.0,-1.4581173758539332e-10,1.0,73,28
8.35319232277325e-11,8.185580734514658e-12,4.51373876601786e-11,1.0,6.947904707949435e-11,1.0,74,28
-1.6016266750695544e-10,-1.6022525789880026e-10,-1.6022147056101705e-10,1.0,-7.139611338065773e-11,1.0,75,28
-2.1961050871291842e-10,-2.7062990103787183e-10,-2.4480968535727766e-10,1.0,-2.092130602305563e-10,1.0,76,28
-3.75968272379302e-10,-3.0350337606612086e-10,-3.3976104849532977e-10,1.0,-2.778162970249373e-10,1.0,77,28
5.1158753283121995e-11,1.5555466559055947e-10,1.039837743703522e-10,1.0,2.492057055832166e-11,1.0,78,28
2.728915010466141e-10,6.304913274981201e-12,1.398736703835722e-10,1.0,3.049735431909839e-11,1.0,79,28
3.9659867070165165e-11,-6.200041052041004e-12,1.6068465302194586e-11,1.0,-3.878679329699063e-12,1.0,80,28
-2.506814216537179e-11,5.2627222431383855e-11,1.4461965725020968e-11,1.0,-3.5466428116121774e-11,1.0,81,28
-1.1573445457800941e-10,-1.0435235834098871e-10,-1.097522796309573e-10,1.0,-1.2713119385108669e-12,1.0,82,28
1.6353267120279754e-10,2.1452663661676425e-10,1.8964319262032359e-10,1.0,1.8915366359950622e-10,1.0,83,28
-5.1429992423100446e-11,8.648450863058965e-11,1.7401243932793246e-11,1.0,-1.1202120810379796e-10,1.0,84,28
-7.279860193148584e-11,-2.1557530555986806e-11,-4.7076847148325565e-11,1.0,9.030402263666113e-11,1.0,85,28
-1.6366203872827637e-10,-1.1589377464604286e-10,-1.3948816421520554e-10,1.0,-1.0776084467779899e-10,1.0,86,28
-1.49812058740368e-10,-7.485343212259757e-11,-1.121787910335943e-10,1.0,-2.0167026164297258e-10,1.0,87,28
1.583140366960173e-10,1.2730677498983538e-10,1.432568937532983e-10,1.0,6.2465019490312e-11,1.0,88,28
2.5006585904858678e-11,1.2676369414618604e-10,7.427771546771725e-11,1.0,9.199110254441691e-11,1.0,89,28
1.0798047529098135e-10,6.355805831377354e-11,8.592589657675413e-11,1.0,4.685450477875111e-10,1.0,90,28
-2.652102855639085e-11,-6.951548400185665e-11,-4.8539442066649557e-11,1.0,-9.84047232530088e-11,1.0,91,28
-7.409329895030111e-11,-9.577690533816698e-12,-4.178735585964514e-11,1.0,8.914576690088021e-12,1.0,92,28
3.6127424694792774e-11,1.1006939115360264e-10,7.356457518192151e-11,1.0,1.3067860988531096e-10,1.0,93,28
5.635599499414639e-11,3.549392314816506e-10,2.0667485773700237e-10,1.0,2.804200075867518e-10,1.0,94,28
6.423832741628499e-11,2.338241744744482e-10,1.4831200324644389e-10,1.0,8.405419373526627e-11,1.0,95,28
-6.736355359414965e-11,-7.059211694346493e-11,-6.95638641686109e-11,1.0,1.59400343232709e-11,1.0,96,28
2.7155596146447132e-11,6.642590823686552e-11,4.670116457401443e-11,1.0,9.860628346544369e-11,1.0,97,28
-3.558891278572196e-11,-5.479206808787403e-11,-4.501047394898358e-11,1.0,2.8424730306205093e-10,1.0,98,28
1.3195736690237817e-10,-2.451632469837536e-11,5.4593387929227286e-11,1.0,3.3418566134883423e-11,1.0,99,28
-2.2555541553197747e-10,-1.7833379591824487e-10,-2.0192758345313052e-10,1.0,-2.2746870691370177e-10,1.0,100,28
8.284225266517075e-11,-1.6477786626058913e-11,3.3190401962011346e-11,1.0,8.384566482190178e-11,1.0,101,28
2.0444808387312045e-10,1.1769153546245163e-10,1.5905558185754718e-10,1.0,1.7522737860709352e-10,1.0,102,28
8.459557653362634e-11,1.147333557578212e-10,9.98224775598839e-11,1.0,9.922315994999924e-11,1.0,103,28
2.6291043321646625e-10,1.4016751447883647e-10,2.0032039706942036e-10,1.0,1.8610676778853767e-10,1.0,104,28
-3.324328152075256e-10,-2.9956967870244613e-10,-3.1599274666521615e-10,1.0,-2.3888779058986096e-10,1.0,105,28
6.07004731985448e-11,-2.3053738223583527e-11,1.9269907875626833e-11,1.0,9.246042797105514e-10,1.0,106,28
-2.4499795942673945e-11,2.3456649142829124e-10,1.0457408794368975e-10,1.0,2.316136525902749e-10,1.0,107,28
-2.3075441544227626e-10,-1.7145154402402673e-10,-2.009697872444604e-10,1.0,-1.6708161257877701e-10,1.0,108,28
5.7599409522767854e-11,-1.1939204031889883e-10,-3.004591356733727e-11,1.0,-8.173112232700633e-11,1.0,109,28
2.225576572320345e-10,1.5352854903036187e-10,1.8791116783225537e-10,1.0,1.85555386875479e-10,1.0,110,28
1.5116411786944428e-10,3.676014234861938e-11,9.392316516867227e-11,1.0,1.9772739937057294e-10,1.0,111,28
-4.169477633720237e-10,-4.848762191579238e-10,-4.5095302796167336e-10,1.0,-4.5253707201724003e-10,1.0,112,28
4.644812815555881e-12,-8.672979517900172e-11,-4.06406753010011e-11,1.0,-5.427473796764548e-11,1.0,113,28
-1.4426913416331938e-10,-1.497314631995434e-10,-1.4709564858102199e-10,1.0,1.2984891506643322e-10,1.0,114,28
-1.1002131146140244e-10,-7.373124043021531e-11,-9.169101876063807e-11,1.0,2.44828656558428e-10,1.0,115,28
8.496749303440787e-11,8.434384950472516e-11,8.408949922518977e-11,1.0,2.3213002866424523e-10,1.0,116,28
-8.521451197568282e-11,-1.0377587643407912e-10,-9.531627801836093e-11,1.0,-2.432314791546857e-11,1.0,117,28
-6.75121107462666e-10,-7.320439988978453e-10,-7.031128645824525e-10,1.0,-6.318398915609946e-10,1.0,118,28
-3.5846287510047456e-11,-1.0006383630692386e-10,-6.821372069897167e-11,1.0,1.7562234735085153e-10,1.0,119,28
-6.021788767396119e-11,-3.447110728735167e-10,-2.0165590232825337e-10,1.0,-2.0548884007276344e-10,1.0,120,28
-1.6279852041296688e-11,8.942775459871099e-11,3.672743705775204e-11,1.0,-1.016544546346329e-10,1.0,121,28
2.0610158368882042e-11,-4.1998928725967806e-11,-1.0990603699783639e-11,1.0,2.0820361080196864e-11,1.0,122,28
4.433246715197308e-11,1.3340415098187458e-10,8.922410166064676e-11,1.0,2.191247500980838e-10,1.0,123,28
-1.7524333587811824e-10,-2.0873590700034268e-10,-1.91806043525615e-10,1.0,-6.24762753541066e-11,1.0,124,28
9.951546920760602e-11,9.832454008198505e-11,9.9177214076611e-11,1.0,1.772010681292852e-10,1.0,125,28
9.463542392666595e-12,-4.913311739479603e-11,-2.0733201663213917e-11,1.0,5.388464221887458e-12,1.0,126,28
-1.6795714065189679e-10,-2.1488278863231241e-10,-1.918317962220284e-10,1.0,-2.607141951004765e-10,1.0,127,28
-1.286239507096154e-10,9.377985681047476e-11,-1.6800264148803078e-11,1.0,1.0477925243869005e-10,1.0,128,28
-1.5020618891864866e-10,-1.5055362778439412e-10,-1.506109903436379e-10,1.0,-1.1849722198880464e-10,1.0,129,28
-3.275662974632122e-10,-1.7790740371428704e-10,-2.523271715778123e-10,1.0,-3.045859385785546e-10,1.0,130,28
-1.209594049529384e-10,-8.342875826220096e-11,-1.0283210356923371e-10,1.0,-1.0620903712045724e-10,1.0,131,28
1.9723420796547343e-10,1.8037360805690443e-10,1.8845095000445835e-10,1.0,2.2799225124791143e-11,1.0,132,28
-2.510253748029923e-10,-4.718220393266444e-11,-1.4989321710904823e-10,1.0,3.0665634805219695e-10,1.0,133,28
-1.643705093980801e-10,-1.1699366216818925e-10,-1.4047255090224642e-10,1.0,-1.5281827104658158e-10,1.0,134,28
1.1790370671990313e-10,5.371636412425007e-10,3.279822755314183e-10,1.0,1.355978728865058e-10,1.0,135,28
-9.36657219322213e-12,-1.7264999342077386e-10,-9.047330160452269e-11,1.0,1.105919974599094e-10,1.0,136,28
-2.3557659751581985e-10,-1.5270455588947967e-10,-1.9518902945965657e-10,1.0,-2.281880021869847e-10,1.0,137,28
1.50141126415064e-10,-7.146692901898837e-11,3.885136081450003e-11,1.0,-1.045811797136889e-10,1.0,138,28
-3.919926002867853e-10,-4.55264887418042e-10,-4.24238897863537e-10,1.0,-3.699874054549415e-10,1.0,139,28
-1.0876610694723964e-10,-6.217563461701886e-11,-8.659640130737617e-11,1.0,-2.476652882484952e-10,1.0,140,28
-3.3460427448942063e-10,-3.419649242484937e-10,-3.385634620083773e-10,1.0,-4.035444956716068e-10,1.0,141,28
-3.808443600371252e-11,-1.789102081495177e-11,-2.7923886580944153e-11,1.0,8.950169571496178e-11,1.0,142,28
-2.4096580893936533e-10,-2.422158960469216e-10,-2.409749708786568e-10,1.0,6.327830028700736e-12,1.0,143,28
-2.698556285143376e-10,-4.757445180081173e-11,-1.589694118312243e-10,1.0,-9.416078048979295e-11,1.0,144,28
-2.3554160910044464e-11,6.157364685731388e-11,1.8694848339066777e-11,1.0,3.2352491334487685e-10,1.0,145,28
-3.193856080703102e-10,-1.6047356348896899e-10,-2.3937491687779036e-10,1.0,-3.370362768168353e-11,1.0,146,28
-2.0133976239970893e-10,-2.269589283600627e-10,-2.139499093276843e-10,1.0,-6.596707899842968e-11,1.0,147,28
-6.578321891393338e-11,8.258748317646584e-11,7.323484478980431e-12,1.0,1.7088383177879148e-11,1.0,148,28
-9.24268176964592e-11,-1.2915646482408114e-10,-1.0999780222823396e-10,1.0,-1.3911700948181172e-10,1.0,149,28
-1.3873676978115467e-10,-2.4516338747683142e-12,-6.978285151932692e-11,1.0,-1.8346946587279767e-10,1.0,150,28
-4.779420903543093e-10,-4.583436178376632e-10,-4.674242377732885e-10,1.0,-5.402341067381813e-10,1.0,151,28
1.7903175762992792e-10,3.7055377361711143e-10,2.7331725233382583e-10,1.0,2.8417021753960473e-10,1.0,152,28
-1.5623590683571608e-10,-6.938765863504051e-11,-1.1328027910326049e-10,1.0,-5.597599381394491e-11,1.0,153,28
2.5325773903158813e-11,-3.7619759318224283e-11,-6.1751225512246105e-12,1.0,1.6724038360261494e-10,1.0,154,28
3.384541422852034e-11,1.4443138418411987e-10,8.945879861036758e-11,1.0,-2.06713456570915e-11,1.0,155,28
5.893526916871884e-11,-1.8682128492499396e-11,1.8725165957434498e-11,1.0,4.98018408397151e-11,1.0,156,28
-4.173836285903661e-11,-7.710893809068958e-11,-5.94152830356824e-11,1.0,1.2472410696286423e-10,1.0,157,28
-1.6485555355822676e-10,-9.176308604911743e-11,-1.280091710831963e-10,1.0,-2.1303740212985772e-10,1.0,158,28
1.3733512529927913e-10,1.2380404469782966e-10,1.3082692283956373e-10,1.0,1.0292992894721015e-10,1.0,159,28
3.128670778875102e-10,-2.4125645210409184e-10,3.0097490813796485e-11,1.0,-2.589018246444945e-10,1.0,160,28
-1.8379679152288864e-10,-5.7732746453675943e-11,-1.213976784345657e-10,1.0,-1.262073002626077e-11,1.0,161,28
1.501320702882509e-10,-4.9691212888641625e-11,5.0813061007564133e-11,1.0,1.2045750286070465e-11,1.0,162,28
8.452205230005071e-11,5.702464481170598e-10,3.275054643592427e-10,1.0,5.02273918086902e-10,1.0,163,28
2.4573778511226576e-10,5.089593370231896e-10,3.7742921898501625e-10,1.0,3.30978040385865e-10,1.0,164,28
-4.0696238967957575e-11,8.302772869408652e-11,1.860280608630317e-11,1.0,-9.159342606361136e-11,1.0,165,28
-9.152132644817514e-11,-5.458732106681616e-11,-7.404167469772989e-11,1.0,-2.419964038124975e-10,1.0,166,28
-5.635260722236024e-10,-8.740505712089176e-11,-3.2444219889968967e-10,1.0,-5.098246655464003e-10,1.0,167,28
5.009393264608349e-11,-2.023307009059985e-11,1.5097776947323214e-11,1.0,4.1871596615559005e-12,1.0,168,28
7.301449015367203e-11,1.3990390065346676e-11,4.446973279670849e-11,1.0,-1.0619013647397037e-10,1.0,169,28
-2.1545595456931965e-11,6.748390848833015e-13,-1.0277114176870265e-11,1.0,4.0712796468226916e-11,1.0,170,28
-1.512178655221233e-10,-1.8428504374797722e-10,-1.6751330094457865e-10,1.0,-1.4868708889633106e-10,1.0,171,28
-2.870488794457183e-10,-1.4594594070179992e-10,-2.1808509737886245e-10,1.0,-2.676680135113457e-10,1.0,172,28
-4.6474938987010017e-10,-1.572730997807388e-10,-3.107608592256306e-10,1.0,-5.120069297646122e-10,1.0,173,28
7.359471101754432e-11,3.3953039516508433e-10,2.068658333584881e-10,1.0,2.42236885896284e-10,1.0,174,28
-1.236535859869754e-10,-2.6530606646601565e-11,-7.493853702361894e-11,1.0,-1.1885720880373786e-10,1.0,175,28
1.0367410807758682e-10,8.013864771252668e-11,9.133131455144896e-11,1.0,1.210741811683314e-10,1.0,176,28
-2.0383227018921722e-10,-2.0902515529702182e-10,-2.0688141327508248e-10,1.0,-7.379851841891637e-11,1.0,177,28
-2.369367135351668e-11,1.7430240073282931e-10,7.602318752645151e-11,1.0,4.1470507668081037e-10,1.0,178,28
-3.8103617830647834e-11,-6.899317564013498e-11,-5.3367319029412496e-11,1.0,-2.4892111958702283e-11,1.0,179,28
-3.763860757134717e-11,-4.831365438858146e-11,-4.308341577702517e-11,1.0,8.003942258266357e-11,1.0,180,28
3.399607968157035e-10,7.599138368889946e-11,2.0822395130308362e-10,1.0,1.4862742683688696e-10,1.0,181,28
-6.615785178140402e-11,-1.9097759705563446e-10,-1.2807091069802254e-10,1.0,-1.371353078895193e-10,1.0,182,28
-1.0517961576361779e-10,1.7583164738818457e-10,3.5674616098737984e-11,1.0,-1.6022074613443212e-11,1.0,183,28
-1.2291339390432387e-10,-6.8454817269455694e-12,-6.4624663366117e-11,1.0,2.2098364924503233e-10,1.0,184,28
2.3009032355912244e-10,2.4870935467650945e-10,2.384954639883351e-10,1.0,3.203350484242215e-10,1.0,185,28
-1.4203078195736323e-10,-1.6107034673802964e-10,-1.5169894225654624e-10,1.0,9.356018622934118e-11,1.0,186,28
5.362164271846415e-11,9.998131467082741e-11,7.723595870463929e-11,1.0,2.1729473912734467e-10,1.0,187,28
-9.217573768318836e-11,-1.1906142064473845e-10,-1.0625658301524525e-10,1.0,-3.967215806287061e-11,1.0,188,28
9.16027281476459e-11,3.4291274692879915e-11,6.312150672772609e-11,1.0,2.6676855079547106e-10,1.0,189,28
3.550182887853728e-10,2.41454912883723e-10,2.98373331692756e-10,1.0,8.275791475526371e-11,1.0,190,28
1.4575342503490515e-10,1.05527889521289e-10,1.2570555701659297e-10,1.0,5.492303179705503e-11,1.0,191,28
-1.287898212434149e-10,1.4891591542634594e-10,1.0771435522530135e-11,1.0,-1.8554374558727938e-11,1.0,192,28
-6.109529333016425e-11,-3.2452601890830704e-11,-4.709629741582501e-11,1.0,-3.55159572950249e-11,1.0,193,28
5.840432560884289e-11,4.968325777803439e-11,5.3621969114755675e-11,1.0,1.5521472689384985e-10,1.0,194,28
2.1475321994545723e-11,-2.9251677214136854e-11,-3.964344728883378e-12,1.0,8.22508039478296e-11,1.0,195,28
3.4933880373682415e-11,-1.8343099366681227e-11,7.881870026496031e-12,1.0,3.257232531438149e-10,1.0,196,28
2.5152160416879054e-10,2.62338484401824e-10,2.578655639665346e-10,1.0,7.868688592965616e-11,1.0,197,28
-1.212839168074163e-10,-9.71974289318202e-11,-1.0908978926255906e-10,1.0,8.845846011330951e-12,1.0,198,28
-8.356319384905934e-11,-4.5155068763782574e-11,-6.504427240200019e-11,1.0,6.817904921606821e-11,1.0,199,28
3.8957486710405926e-11,1.26245661030707e-10,8.240766876703868e-11,1.0,2.5076246179846323e-11,1.0,200,28
-4.41391551089277e-11,-2.6601434784413486e-11,-3.561999237552063e-11,1.0,-3.112862058255909e-11,1.0,201,28
2.0486657080475012e-10,2.7757627882577727e-10,2.3977240882998624e-10,1.0,1.59350353108105e-10,1.0,202,28
-1.1393321541719586e-10,-1.737767703788876e-10,-1.437424300946083e-10,1.0,-7.23510597469107e-12,1.0,203,28
-1.6604638391606305e-10,5.912526936338379e-11,-5.2536642052758045e-11,1.0,-9.120633340035165e-11,1.0,204,28
1.2101334589614094e-10,2.3711924002504303e-10,1.7898188723696545e-10,1.0,9.456824661550458e-11,1.0,205,28
-1.901012945730485e-10,-1.8180801445963652e-10,-1.870946516705927e-10,1.0,-2.6437547811649144e-10,1.0,206,28
1.561926039081109e-10,2.718755135545215e-10,2.1279351701383447e-10,1.0,2.567113104522576e-10,1.0,207,28
4.417975543123411e-11,1.5230511982912073e-10,9.872354331515312e-11,1.0,-1.3820442719509227e-11,1.0,208,28
9.800228527335808e-11,1.5447689106066748e-10,1.2626519919350732e-10,1.0,-3.1594888364721764e-12,1.0,209,28
-1.1949109212863227e-10,-2.0644585740931553e-11,-6.973693576224088e-11,1.0,3.433004219694369e-11,1.0,210,28
1.3195884626564496e-10,5.432330495466311e-11,9.386506846744402e-11,1.0,1.3625553202520226e-10,1.0,211,28
1.3224031987062234e-10,9.045595064484902e-11,1.1181256346845769e-10,1.0,1.3780239242228177e-10,1.0,212,28
7.375310834423805e-11,1.2692281792477161e-11,4.360920443518082e-11,1.0,3.3203249781935567e-10,1.0,213,28
-2.861207251118569e-10,-1.1560664276422792e-10,-2.0187237209866258e-10,1.0,-1.0800949577709166e-10,1.0,214,28
4.77474153174033e-11,1.1187504055855864e-10,7.970178924384902e-11,1.0,9.733895833573425e-13,1.0,215,28
1.9767032704122282e-10,1.1254834878926038e-10,1.5547517442683787e-10,1.0,2.6278164457133576e-10,1.0,216,28
-2.2195470673513949e-10,-1.7104904403511763e-10,-1.962290790762878e-10,1.0,-5.726912155686947e-11,1.0,217,28
2.2290538033668655e-10,3.2373090159628235e-10,2.7413916142039813e-10,1.0,1.9464931273838092e-10,1.0,218,28
8.9522917945722e-11,4.573842271763256e-11,6.793744452559104e-11,1.0,-7.169604428849379e-13,1.0,219,28
1.3504604533768953e-10,-3.0777352959057364e-11,5.295701089150741e-11,1.0,-4.104714796638578e-11,1.0,220,28
1.4119706233105532e-10,9.955337088782882e-11,1.1753169007155977e-10,1.0,-4.701807725218148e-11,1.0,221,28
-1.2510623845238356e-10,1.301231320486324e-11,-5.539259697678629e-11,1.0,-2.1298560885866683e-10,1.0,222,28
3.583112921024614e-10,1.783846576371183e-10,2.675338956692214e-10,1.0,2.568139441719552e-10,1.0,223,28
-2.251169468160708e-10,-2.1219155504535128e-10,-2.1854173846929726e-10,1.0,-1.585767081078998e-10,1.0,224,28
2.4614462994020765e-10,8.55096988924071e-11,1.6393373254654176e-10,1.0,3.234536159301727e-10,1.0,225,28
9.416207422318029e-11,3.5810466992608247e-10,2.27292083137852e-10,1.0,8.66643522227466e-11,1.0,226,28
1.3466081552282808e-11,-3.939772278397194e-12,4.855427854727763e-12,1.0,-3.059870194229743e-11,1.0,227,28
1.4939371194589506e-10,1.389896866440141e-10,1.4279279244229734e-10,1.0,6.121974484634443e-11,1.0,228,28
-3.1553890375559586e-10,-3.20545743647582e-10,-3.192320709319754e-10,1.0,-4.4410748884395044e-10,1.0,229,28
-5.1839832311166895e-11,1.9258687533138427e-11,-1.6573309562690954e-11,1.0,-5.778366632487265e-11,1.0,230,28
4.971544267883702e-11,4.504155454518697e-11,4.738978750371539e-11,1.0,4.6761415111961375e-11,1.0,231,28
1.6839896472168712e-10,2.798361412751508e-10,2.2429334570117903e-10,1.0,-3.052333716482714e-11,1.0,232,28
