s1eeg,s1keep,s2eeg,s2keep,trlid,subid
6.020195858571693e-10,1.0,1.0348639268349632e-10,1.0,188,29
3.356457710718015e-10,1.0,3.871775819404463e-10,1.0,189,29
-1.2891824791829055e-11,1.0,-1.5440432326231518e-10,1.0,190,29
-1.3654239759955815e-10,1.0,-1.4605017681374231e-10,1.0,191,29
-4.861205573562964e-11,1.0,-2.1815423810278158e-10,1.0,192,29
-3.555575151569904e-11,1.0,-1.5539749500936778e-10,1.0,193,29
1.5438799991296086e-10,1.0,1.3032356729720172e-10,1.0,194,29
7.413821298801573e-10,1.0,1.0380808827768277e-10,1.0,195,29
-2.0286438425742412e-10,1.0,2.7524589572009393e-10,1.0,196,29
9.375015191766991e-11,1.0,1.9949387554025177e-11,1.0,197,29
1.0886975887751619e-10,1.0,-7.802520878004871e-11,1.0,198,29
4.2282638315925104e-11,1.0,3.8627913292178885e-11,1.0,199,29
2.6433499107134976e-11,1.0,1.0576599616507563e-11,1.0,200,29
-2.962188970453115e-10,1.0,1.6154899100644513e-10,1.0,201,29
1.1876853963780601e-11,1.0,6.83202873962779e-11,1.0,202,29
2.013395507860763e-11,1.0,-1.6306675027705948e-10,1.0,203,29
2.1999276846176763e-10,1.0,9.682553290761756e-11,1.0,204,29
-2.7489279403218727e-10,1.0,-2.3121262574564116e-10,1.0,205,29
1.0173496586914856e-10,1.0,-2.5491285080306726e-11,1.0,206,29
4.358815206810993e-11,1.0,-1.5332323073913952e-10,1.0,207,29
-2.5985340265682713e-11,1.0,-3.636661774730876e-10,1.0,208,29
1.1780572201270077e-10,1.0,5.927819197489391e-11,1.0,209,29
-1.49299265875016e-10,1.0,-1.6067994356182175e-10,1.0,210,29
-9.300414188727302e-11,1.0,-3.016004383975901e-11,1.0,211,29
-5.796555970042617e-10,1.0,-5.435516000046026e-10,1.0,212,29
-6.415504206386178e-11,1.0,3.285289730027064e-10,1.0,213,29
-2.6532205490016315e-10,1.0,-2.8666220192646544e-10,1.0,214,29
-2.3008141916291073e-10,1.0,1.068379446366206e-10,1.0,215,29
-1.550289205348936e-10,1.0,3.0729999589443185e-11,1.0,216,29
-6.464826624791311e-10,1.0,-4.758988531566951e-10,1.0,217,29
1.8418365767384122e-10,1.0,1.0981432710998089e-10,1.0,218,29
-1.2512100092751159e-09,1.0,-1.2721925830498708e-09,1.0,219,29
5.1974183206281455e-11,0.0,1.684587972693317e-10,1.0,220,29
-1.3149618793876194e-10,1.0,-3.396510345190185e-10,1.0,221,29
-1.1002826794270982e-10,1.0,-6.644197655987756e-11,1.0,222,29
3.530722963270421e-11,1.0,6.759984598113892e-11,1.0,223,29
-1.8247221940861082e-10,1.0,-4.060083827836313e-11,1.0,224,29
-5.5613861195631616e-11,1.0,-4.364913969139521e-11,1.0,225,29
5.265900225982243e-10,1.0,2.922607442882096e-10,1.0,226,29
7.344612259656622e-12,1.0,4.875338755986968e-11,1.0,227,29
-8.72940455364726e-11,1.0,2.763787414744387e-11,1.0,228,29
-8.389930781422016e-11,1.0,-9.520365409408114e-11,1.0,229,29
1.843743321131285e-10,1.0,2.0936170298481477e-10,1.0,230,29
1.0619240835594307e-10,1.0,-2.9563437886670705e-10,1.0,231,29
2.4332298079547786e-10,1.0,2.2173485431556136e-10,1.0,232,29
8.970647250769835e-10,0.0,-4.955624234345498e-10,1.0,233,29
-2.164734510600404e-10,1.0,8.203897875171799e-11,1.0,234,29
1.7879628577983035e-10,1.0,-1.0152069987670589e-10,1.0,235,29
3.6014909157728166e-10,1.0,7.817740855391003e-11,1.0,236,29
-5.575042438120842e-10,1.0,-7.3548293593673e-10,1.0,237,29
-2.2935198350882692e-10,1.0,-3.6314904045379614e-10,1.0,238,29
-1.8215323627409674e-13,1.0,2.678407098225487e-10,1.0,239,29
4.86492899483247e-11,1.0,2.836506991344427e-10,1.0,240,29
-4.817565196209076e-10,1.0,-5.972338438486031e-10,1.0,241,29
-2.6181195289434917e-10,1.0,-3.923216735786057e-10,1.0,242,29
1.356933411813639e-11,1.0,8.998065538535886e-11,1.0,243,29
3.260356259655109e-10,1.0,4.324773865397109e-10,1.0,244,29
-1.4981880328609173e-10,1.0,-7.13524405717114e-11,1.0,245,29
-3.874760464583739e-12,1.0,2.719677604694915e-10,1.0,246,29
-1.253138720241338e-10,1.0,-4.4521289349526266e-11,1.0,247,29
4.212953848674505e-11,1.0,3.453145217898842e-10,0.0,248,29
-1.9905934037297376e-10,1.0,-1.6024724640850378e-10,1.0,249,29
2.5928534495305144e-11,1.0,-1.031740327169879e-10,1.0,250,29
1.0981504316815601e-10,1.0,8.366985654440792e-10,1.0,251,29
-2.1135972242209e-10,1.0,-2.722247529707111e-10,1.0,252,29
-8.309765575692749e-10,1.0,-8.622793295184373e-10,1.0,253,29
4.512436702193329e-11,1.0,6.755109204810192e-11,1.0,254,29
2.216727346428317e-10,1.0,-1.902604866169604e-11,1.0,255,29
1.7451708054271693e-10,1.0,2.2817122602678876e-10,1.0,256,29
-1.9168364790236427e-10,1.0,6.12615958785592e-11,1.0,257,29
6.102450666619453e-11,1.0,1.1006719046512356e-10,1.0,258,29
-6.834315386542987e-12,1.0,-5.0508898529223835e-11,1.0,259,29
-4.999653504322559e-11,1.0,-2.721428494338077e-10,1.0,260,29
2.464347087285603e-12,1.0,-8.517177235965302e-11,1.0,261,29
1.1458017205097388e-10,1.0,5.062879832375183e-10,1.0,262,29
-4.935074616312532e-10,1.0,-5.672578055546167e-10,1.0,263,29
9.068147307874052e-11,1.0,2.7673795662264945e-10,1.0,264,29
-1.1654532804284496e-09,1.0,-8.763075380933257e-10,1.0,265,29
9.795571418774194e-11,1.0,1.1835472236606305e-10,1.0,266,29
-4.839026570884702e-10,1.0,-2.2911005339452366e-10,1.0,267,29
3.383118137618784e-11,1.0,1.7074242096964903e-10,1.0,268,29
1.5846449529309613e-10,1.0,1.4319533133696075e-11,1.0,269,29
1.1533379832649297e-10,1.0,-1.4234606462764415e-11,1.0,270,29
-1.5481618477656958e-10,1.0,-2.5925892562538456e-11,1.0,271,29
-5.509035646528038e-11,1.0,-2.206670155976572e-10,1.0,272,29
-7.808289939407829e-10,1.0,-9.938396568688638e-10,1.0,273,29
1.7649681479921459e-10,1.0,-9.797938045308826e-11,1.0,274,29
3.752905869485737e-11,1.0,-7.06822466649792e-11,1.0,275,29
-1.3964712659801198e-11,1.0,2.0956698365888753e-11,1.0,276,29
7.759941916598403e-12,1.0,1.9749428810802214e-10,1.0,277,29
-2.4573576890425043e-10,1.0,-1.228688353664887e-10,1.0,278,29
-2.0695885712319703e-10,1.0,-1.720131026855833e-10,1.0,279,29
-5.450847210270573e-11,1.0,1.0177125890947595e-10,1.0,280,29
2.2111007908937105e-10,1.0,-1.019037695611415e-10,1.0,281,29
-5.633678885881733e-11,1.0,5.41366359980101e-12,1.0,282,29
-1.1697087151804758e-10,1.0,1.373108689353209e-10,1.0,283,29
-4.382384187495994e-11,1.0,-1.780941974587093e-10,1.0,284,29
1.917785457178372e-10,1.0,-2.4292106248334405e-12,1.0,285,29
-4.89291520825594e-10,1.0,2.1009584023927963e-10,1.0,286,29
-1.0376876552600396e-10,1.0,2.208367827827641e-10,1.0,287,29
-7.799840924866498e-11,1.0,-1.128913829069533e-10,1.0,288,29
3.945593479242789e-11,1.0,-4.4260933929916606e-11,1.0,289,29
1.0575111505727414e-10,1.0,4.316490011107682e-11,1.0,290,29
2.885511180912079e-10,1.0,-2.751447555886647e-11,1.0,291,29
7.178061690095616e-11,1.0,-1.175908389981683e-10,1.0,292,29
1.2680377562914257e-10,1.0,2.576633800507814e-10,1.0,293,29
1.8554949676940054e-10,1.0,6.21728810023833e-11,1.0,294,29
1.1277945259685112e-10,1.0,-2.964523610637633e-11,1.0,295,29
2.3546963995783655e-10,1.0,2.735595072732198e-10,1.0,296,29
3.092755727434212e-10,1.0,5.920789292786755e-11,1.0,297,29
-2.2311895143862534e-10,1.0,-2.315523624698087e-10,1.0,298,29
1.219979679238604e-10,1.0,-1.2265542684347336e-10,1.0,299,29
2.132384471250208e-11,1.0,-1.0891276651111576e-10,1.0,300,29
2.2225629158058494e-10,1.0,5.002433396898823e-10,1.0,301,29
-6.287909420392855e-11,1.0,6.202352764903443e-10,1.0,302,29
2.02546895260045e-12,1.0,-3.417349655252182e-10,1.0,303,29
1.1418753308791321e-10,1.0,2.358656717759622e-10,1.0,304,29
-6.3428898812606e-11,1.0,-1.3249902265062891e-10,1.0,305,29
-8.736143425885878e-11,1.0,-1.8058478536988857e-10,1.0,306,29
1.468851946743763e-11,1.0,5.603732234482592e-11,1.0,307,29
2.2422475105544952e-10,1.0,9.673815428475062e-11,1.0,308,29
-1.9914915503170722e-10,1.0,-1.8316160009575113e-10,1.0,309,29
-5.617936900510116e-11,1.0,-2.943746403943514e-10,1.0,310,29
7.125171152036477e-11,1.0,-9.625467828413269e-11,1.0,311,29
2.8704896461490927e-10,1.0,-1.670639336773867e-11,1.0,312,29
2.0752238590796487e-11,1.0,1.8379087163816863e-11,1.0,313,29
2.3701188179363026e-10,1.0,1.0824985579562953e-10,1.0,314,29
-2.3049665508334172e-10,1.0,-5.518778269187558e-10,1.0,315,29
-1.3685327629603326e-10,1.0,-1.0179675583060723e-10,1.0,316,29
2.5905373718732356e-10,1.0,1.691298299454499e-10,1.0,317,29
-1.4835324034448847e-11,1.0,-6.816513653660479e-11,1.0,318,29
-5.334866343681947e-11,1.0,5.601360276942432e-11,1.0,319,29
2.6577559422688904e-10,1.0,1.804542750550196e-10,1.0,320,29
