s1eeg,s1keep,s2eeg,s2keep,trlid,subid
1.859820267789149e-11,1.0,-9.117342755531547e-12,1.0,99,38
-2.0205588713525037e-10,1.0,-2.330362161142281e-10,1.0,100,38
-1.8494437299785933e-11,1.0,-6.581818622255926e-11,1.0,101,38
-4.927262641878141e-11,1.0,-8.653515869218537e-11,1.0,102,38
4.5060025038926976e-11,1.0,3.656189032050821e-11,1.0,103,38
1.2163075628010966e-10,1.0,2.4406956966252363e-11,1.0,104,38
-9.670755663566768e-12,1.0,-2.2357390178607714e-11,1.0,105,38
-9.080883594756434e-11,1.0,-1.504472984976258e-10,1.0,106,38
1.4133268080208435e-10,1.0,5.891615265716822e-11,1.0,107,38
7.593457362785757e-12,1.0,2.501402275287447e-11,1.0,108,38
-6.396130998101863e-11,1.0,-3.726168172519252e-11,1.0,109,38
-1.6235429963623697e-11,0.0,1.41432746647293e-11,0.0,110,38
-9.215646019974516e-11,1.0,-4.1871847548942206e-11,1.0,111,38
-2.6722798114737366e-10,1.0,-2.7029688039125446e-10,1.0,112,38
-1.1805205102225555e-10,1.0,-1.0211376687271631e-10,1.0,113,38
-3.1003821637133503e-10,1.0,-2.3275654541461624e-10,1.0,114,38
7.643672117020358e-13,1.0,-1.206535080374328e-10,1.0,115,38
-9.246373502367154e-11,1.0,-4.177700278341364e-11,1.0,116,38
-3.2345230078378603e-11,1.0,8.962093457713316e-11,1.0,117,38
-1.7889608206215251e-10,1.0,-2.2627514252505834e-10,1.0,118,38
7.402958766788607e-12,1.0,8.689417480131653e-11,1.0,119,38
-2.8552732082749234e-11,1.0,5.140311187330954e-12,1.0,120,38
-4.653921402546036e-10,1.0,-3.686715620763437e-10,1.0,121,38
-1.1050615100995655e-10,1.0,-7.537557310938198e-11,1.0,122,38
-1.7637730119429046e-10,1.0,-4.3942399321301695e-11,1.0,123,38
-1.6636401117397767e-11,1.0,2.3305502865974242e-11,1.0,124,38
-3.0467514487027297e-12,1.0,1.943464517882425e-11,1.0,125,38
4.4625722756746524e-11,1.0,-8.067777395950979e-11,0.0,126,38
6.7903398794414016e-12,1.0,6.655146641885508e-11,1.0,127,38
4.249991269380248e-11,1.0,-3.807188407853608e-11,1.0,128,38
5.130998513061211e-12,1.0,1.924395206286953e-11,1.0,129,38
-3.4275146321898026e-11,1.0,-2.898485045529173e-11,1.0,130,38
9.956990877740122e-11,1.0,-1.9863603968115777e-11,1.0,131,38
-8.19829569440861e-11,1.0,-9.174310639897795e-11,1.0,132,38
-1.283998999312029e-10,1.0,-4.589862976154054e-11,1.0,133,38
-1.9833332570768855e-11,1.0,-1.5031710905982827e-11,1.0,134,38
-2.4546575910395873e-11,1.0,4.4787697890431335e-12,1.0,135,38
-9.884861117025424e-11,1.0,-5.428393851234159e-11,1.0,136,38
-3.317069656655799e-10,1.0,-3.1920199561194764e-10,1.0,137,38
-5.686905336434768e-11,1.0,-2.6506968223920727e-11,1.0,138,38
-1.488403577620083e-10,1.0,-1.902910681225826e-10,1.0,139,38
1.1207237678361796e-11,1.0,3.952604094221191e-12,1.0,140,38
-7.085123382363585e-12,0.0,-1.470482641987682e-10,1.0,141,38
7.762723593822998e-11,1.0,2.40873806629188e-11,1.0,142,38
-1.9697798960892668e-10,0.0,-1.0264735065947604e-10,0.0,143,38
-1.0363538736544719e-10,0.0,-9.286503161077694e-11,1.0,144,38
-6.742843354782232e-11,1.0,-1.6826101458609197e-11,1.0,145,38
-1.0309221594049432e-10,1.0,-3.2740282537505723e-10,1.0,146,38
1.506122146800002e-11,1.0,1.33687238706108e-10,1.0,147,38
-8.9408581596582e-10,1.0,-8.280689957599199e-10,1.0,148,38
-3.047247699824287e-11,1.0,-6.849534820766053e-11,1.0,149,38
-2.9941266256275527e-10,1.0,-3.124962281544078e-10,1.0,150,38
-1.2721804962214795e-10,1.0,-1.0125870508781796e-10,1.0,151,38
-1.2085763911336594e-11,1.0,-6.925324569257931e-11,1.0,152,38
-1.0659736250180653e-10,1.0,-9.383823027745955e-11,1.0,153,38
-3.5630416208491326e-10,1.0,-3.335601740622577e-10,1.0,154,38
2.4927686115839604e-11,1.0,-6.335848527366636e-11,1.0,155,38
-1.330716041740307e-10,1.0,-1.150722900543645e-10,1.0,156,38
-4.678952272637382e-11,1.0,-3.492626601716807e-12,1.0,157,38
-1.0637613507922155e-10,1.0,-1.4158359276154507e-10,1.0,158,38
-2.517597057028605e-10,1.0,-1.4067341899549503e-10,0.0,159,38
-2.910653690546603e-10,1.0,-3.7429144433760667e-10,1.0,160,38
-4.857007890421798e-11,1.0,-2.2874971470741185e-10,1.0,161,38
-9.725066554473596e-11,0.0,-1.8974433562718665e-10,1.0,162,38
-7.349222179132513e-11,1.0,-2.013218339812435e-10,0.0,163,38
-1.766086030627307e-10,1.0,-1.205991935617787e-10,1.0,164,38
-2.332690806650624e-10,1.0,-1.3089013701610344e-10,0.0,165,38
-1.2678480199233738e-10,1.0,-1.3092568878092793e-10,0.0,166,38
-2.4052116343948715e-10,1.0,-2.3226205742580045e-10,0.0,167,38
-2.1539651392323864e-10,1.0,-2.549262594062741e-10,1.0,168,38
-3.0949906308883713e-10,1.0,-3.617502008455529e-10,1.0,169,38
2.649666727081747e-11,1.0,7.337400767587232e-11,0.0,170,38
-1.1064342718399563e-11,1.0,3.1549260228140802e-12,1.0,171,38
-4.979059902235295e-10,0.0,-4.77355106712671e-10,1.0,172,38
1.8635843358890953e-11,1.0,5.034406991875552e-11,1.0,173,38
1.241255478748102e-10,1.0,-1.531269384150546e-10,1.0,174,38
-6.727597919177242e-10,0.0,-6.390747515897796e-10,1.0,175,38
6.425221264390723e-11,1.0,1.8750680223708248e-10,1.0,176,38
-1.1465578953219213e-10,1.0,-2.450469273395045e-10,1.0,177,38
-8.467959986011361e-11,1.0,-1.6281775505143984e-10,1.0,178,38
6.792847060485443e-11,1.0,1.1537563396698572e-10,1.0,179,38
2.227947650604216e-11,0.0,-1.131904588434579e-11,1.0,180,38
-1.2216991209725215e-10,1.0,-1.4909477318159924e-10,1.0,181,38
1.7627068422357744e-10,1.0,6.679064740987682e-11,1.0,182,38
1.3488012930088376e-10,1.0,1.528096110168482e-11,1.0,183,38
-1.1041206069946359e-10,1.0,-5.3780502670399e-11,1.0,184,38
-9.859178572867796e-11,0.0,-1.521146260329178e-10,0.0,185,38
-1.5767709114035722e-10,1.0,-1.4559944101300227e-10,1.0,186,38
1.9927539072490634e-10,1.0,2.676611748064753e-11,1.0,187,38
-1.0226780096248585e-10,1.0,-4.371241938403126e-11,1.0,188,38
1.0902776742560778e-11,1.0,1.7293634267692348e-11,1.0,189,38
2.4343614836811446e-11,1.0,-2.5113310539598053e-11,1.0,190,38
-7.398930388732981e-11,1.0,5.717416944775643e-11,1.0,191,38
-9.667768982991289e-11,1.0,-4.469183218721428e-12,1.0,192,38
7.646289933730646e-11,1.0,5.99978603960943e-11,0.0,193,38
-1.0765552244290284e-10,1.0,-1.2345616348756075e-10,1.0,194,38
-1.199121188844891e-10,1.0,-1.0771573998067444e-10,1.0,195,38
-7.705080100874566e-11,1.0,-4.167543993327476e-11,1.0,196,38
5.7264096308628024e-11,1.0,8.035703094976375e-12,1.0,197,38
-4.1276041310746796e-10,1.0,-4.667482292956573e-10,1.0,198,38
-1.514362674491627e-11,1.0,-3.8061038806114766e-11,1.0,199,38
-6.175791527794997e-11,1.0,-5.9264042586393e-11,1.0,200,38
-1.3675053590681186e-11,1.0,-5.1065157688685104e-11,1.0,201,38
5.608872840908126e-11,1.0,2.7867012154957092e-11,1.0,202,38
-7.487150912392441e-11,1.0,-1.2669985175303952e-10,1.0,203,38
-9.047514677013673e-11,1.0,-8.250642849527539e-11,1.0,204,38
-6.310774350413365e-11,1.0,-7.321280202669804e-11,1.0,205,38
9.518577148451306e-11,1.0,1.1501481734190948e-10,1.0,206,38
-4.157060573637059e-11,1.0,-2.1765435978854764e-11,1.0,207,38
1.1541041661363585e-10,1.0,-8.993167606136843e-11,1.0,208,38
-4.770147526684441e-11,1.0,2.1445913182505518e-11,1.0,209,38
-6.446636211855359e-11,1.0,-1.180731162555252e-10,0.0,210,38
-1.1236753005383676e-10,1.0,-1.2705782529467705e-10,1.0,211,38
-9.047898063501309e-11,1.0,-1.681027976051997e-10,1.0,212,38
-4.964789719909838e-11,1.0,-9.037151306499195e-11,1.0,213,38
1.2281806076706633e-10,1.0,-6.122558746655967e-11,1.0,214,38
4.1660516447778206e-11,1.0,-3.402223643192759e-11,1.0,215,38
8.664573907604219e-11,1.0,-4.368946624556971e-11,1.0,216,38
-4.008898291510314e-11,1.0,-3.6197794863170906e-11,1.0,217,38
-8.580478132766621e-11,1.0,5.7318206803954616e-11,1.0,218,38
5.373509318591157e-11,1.0,7.492545317544397e-11,1.0,219,38
1.7293643040334034e-10,1.0,6.810894120379902e-11,1.0,220,38
-8.080133158914863e-11,1.0,-4.6807923065213046e-11,1.0,221,38
-6.340480466517584e-11,1.0,-1.0178830876892263e-10,1.0,222,38
-2.671385229193871e-11,1.0,-6.206663755761275e-11,1.0,223,38
6.718021249258607e-11,1.0,4.2333622892397666e-11,1.0,224,38
1.0863643755731752e-10,1.0,-7.404765710390783e-11,0.0,225,38
-9.077629948003898e-11,1.0,-5.999929823462791e-11,1.0,226,38
2.9798712054589063e-11,1.0,8.637176572647128e-12,1.0,227,38
8.808566633081672e-11,0.0,3.311398943234913e-11,1.0,228,38
-2.496255961437021e-10,1.0,-2.7561538619928894e-10,1.0,229,38
2.641992570305317e-12,1.0,1.562868045582954e-10,1.0,230,38
-1.2781859025807625e-10,1.0,-4.941862274099676e-13,1.0,231,38
-1.0435419566427925e-10,1.0,-2.64366184079496e-10,1.0,232,38
-5.915488923034338e-11,1.0,-7.011580482104603e-11,1.0,233,38
1.345955058847751e-11,1.0,7.19960011906757e-11,1.0,234,38
2.5998720384274623e-11,1.0,4.4577784091139907e-11,1.0,235,38
-6.590300257563822e-11,1.0,-8.59894236537699e-12,1.0,236,38
-6.534557865728776e-11,1.0,-7.257113640314455e-12,1.0,237,38
1.7249467139198922e-12,1.0,-5.6911147828049135e-12,1.0,238,38
2.50483349199837e-11,1.0,3.0825870137898177e-12,1.0,239,38
3.3696962252992836e-11,1.0,1.610242189548373e-13,1.0,240,38
-1.0121000287581118e-11,1.0,-5.820589481460395e-11,1.0,241,38
-4.292501376676296e-11,1.0,9.468328794874528e-12,1.0,242,38
5.5872739031008333e-11,1.0,1.1040300561696814e-10,0.0,243,38
1.2979370025023306e-10,1.0,2.1296821200795897e-10,1.0,244,38
-2.0053750156017373e-10,1.0,-1.3544924811807382e-10,1.0,245,38
-2.5867525907023173e-10,1.0,-2.3666182887796597e-10,1.0,246,38
-1.4699256976315075e-11,1.0,9.593634024083316e-11,1.0,247,38
-8.269872691773506e-11,1.0,-2.374999533650237e-11,1.0,248,38
-1.3177480236977698e-11,1.0,4.450878578757292e-11,1.0,249,38
5.2438909594888505e-12,1.0,-5.4864678442797696e-11,1.0,250,38
6.934582429748102e-11,1.0,8.38722313384063e-11,0.0,251,38
4.2451940423291036e-11,1.0,1.254695006223551e-11,1.0,252,38
1.0002018147504586e-10,1.0,7.457808181412138e-11,1.0,253,38
-1.9040919880299606e-10,1.0,-2.674421951880791e-10,1.0,254,38
-5.472973690641083e-13,1.0,4.77840824858841e-12,1.0,255,38
-2.0098286806889074e-11,1.0,-1.8796181367243956e-11,1.0,256,38
-2.795989672977682e-11,1.0,-1.2686003450843098e-10,1.0,257,38
-3.0819181308483097e-10,1.0,-3.462145054666262e-10,1.0,258,38
-2.0970784529349974e-11,1.0,1.4209104725792573e-11,1.0,259,38
-2.180954912694436e-10,1.0,-1.9734529412130242e-10,1.0,260,38
1.4181712118886262e-10,1.0,-3.191167172347428e-11,1.0,261,38
-4.5226616122409864e-11,1.0,-3.708456785399673e-11,1.0,262,38
-1.7396405862110636e-10,1.0,-1.8652756143242248e-10,1.0,263,38
4.223945677899287e-12,1.0,5.201373670910357e-12,0.0,264,38
-2.8437679496641424e-10,1.0,-2.5136331140399093e-10,1.0,265,38
-1.9780893553491436e-10,1.0,-3.230608543348834e-10,1.0,266,38
4.646904701319004e-11,1.0,1.3484541820294035e-10,0.0,267,38
3.0496253273091837e-12,1.0,5.124007013525248e-11,0.0,268,38
-1.4057964417124712e-11,1.0,1.5755856150461935e-10,0.0,269,38
-1.9956072888118306e-10,1.0,-2.8772749875382876e-10,1.0,270,38
-2.758645363531023e-10,1.0,-3.6030085116405855e-10,0.0,271,38
-2.6135427110692713e-10,1.0,-3.225863351954308e-10,1.0,272,38
5.415178047668388e-11,1.0,-1.0937605898498928e-10,1.0,273,38
-1.0608381045277894e-10,1.0,-1.3851410685954204e-10,1.0,274,38
-5.239585884225072e-12,1.0,2.2057099199108505e-11,1.0,275,38
-1.6804283297355323e-11,1.0,2.125913814484008e-13,1.0,276,38
1.3283189403938775e-10,1.0,3.867780541604418e-11,1.0,277,38
4.253939314452721e-11,1.0,2.3784969269802356e-10,1.0,278,38
-3.4849793458692767e-11,1.0,-5.473733721722031e-11,1.0,279,38
9.520461602570374e-11,1.0,5.7764105120866953e-11,1.0,280,38
-1.2696211935273636e-09,1.0,-1.2800966220303682e-09,1.0,281,38
-2.3896646358703117e-11,1.0,-7.351856113481716e-11,1.0,282,38
-1.6486435045239537e-10,1.0,-1.9540030544924642e-10,1.0,283,38
-2.7154037688404963e-11,1.0,3.7145900391477e-11,0.0,284,38
-1.128614671766475e-11,1.0,2.7141561594277373e-11,1.0,285,38
-2.30633014652117e-10,1.0,-2.001431647211435e-10,1.0,286,38
9.577487977113141e-11,1.0,3.343798216980727e-11,1.0,287,38
-3.779719041555625e-11,1.0,8.646479546136795e-11,1.0,288,38
-1.545357442342859e-11,1.0,5.317129414820576e-11,1.0,289,38
-1.1509504524882634e-10,1.0,-1.5254747671625605e-10,1.0,290,38
-1.1270547159078156e-10,1.0,-8.841903537496032e-11,1.0,291,38
-5.2488310848383156e-11,1.0,1.4861405501331594e-11,0.0,292,38
9.429023208122157e-11,1.0,3.64536321248921e-11,1.0,293,38
-5.373903121994001e-11,0.0,-8.438559565079933e-11,0.0,294,38
-5.2435164453172e-11,1.0,2.1708571982106505e-11,1.0,295,38
2.8870016425551576e-11,1.0,-8.038141166691054e-12,1.0,296,38
-1.123218294887583e-10,0.0,-6.652945430764378e-11,1.0,297,38
-2.2781086810738874e-11,1.0,3.281719668895838e-11,1.0,298,38
-1.2273603436912891e-10,1.0,3.8703590443240425e-11,1.0,299,38
8.627249351586689e-11,1.0,-3.434939688298794e-11,1.0,300,38
5.480275401087405e-11,1.0,8.164663355758169e-11,1.0,301,38
-1.8228261359060983e-11,1.0,-7.861825075210235e-11,1.0,302,38
-3.159718374634602e-11,1.0,-1.2446265557698525e-10,1.0,303,38
-1.2960909600230135e-10,1.0,-1.5650717289455363e-10,1.0,304,38
3.481695698006561e-11,1.0,2.1032240893023018e-11,1.0,305,38
-7.726867990753556e-11,1.0,-7.788302561848074e-11,1.0,306,38
-1.4071204255338137e-10,1.0,-1.7670381095612022e-10,1.0,307,38
6.662615977434615e-11,1.0,1.9031140993178892e-10,1.0,308,38
-1.2306012818496388e-10,1.0,-1.757617970751869e-10,1.0,309,38
-9.649207093727723e-11,1.0,-2.2316394049160565e-11,0.0,310,38
-4.8676806243888024e-11,1.0,-8.256062554276214e-11,1.0,311,38
-7.609204406555038e-12,1.0,2.6991679604470228e-11,1.0,312,38
5.146308529637505e-11,1.0,-6.105355394606473e-11,1.0,313,38
1.8794837665440822e-11,1.0,1.8406922350888005e-10,1.0,314,38
1.0477761199766031e-10,0.0,-7.47332868975995e-11,1.0,315,38
-4.860983008607895e-10,1.0,-5.493412644962521e-10,1.0,316,38
-3.45356462656902e-11,1.0,-1.4431529884441317e-10,1.0,317,38
3.798453232602802e-11,1.0,-3.8408208413170977e-11,0.0,318,38
-2.237714599533132e-10,1.0,-2.463466081991322e-10,1.0,319,38
1.209593932059331e-12,1.0,3.380991044039046e-11,1.0,320,38
